time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,415.7932776909422,0.0,270.0,10.589708177741343,664.6951198184294,0.0,401.44230582140847,0.0,0.0,690.9338561266369,0.0,0.0,2.941238788632056,148.8014904002417,0.0,0.0,1330.7099147221738,0.0
1,0.25,0.0,245.08011964304308,0.0,270.0,19.22762083200221,468.926642294334,0.0,426.26951895821594,0.0,0.0,699.3436624415091,0.0,0.0,4.5723199741284954,59.93608136607563,0.0,0.0,1385.6260409264594,0.0
2,0.5,0.0,330.6147212531671,0.0,270.0,9.514599885022172,591.1628604180144,0.0,383.7443563010464,0.0,0.0,683.8070953509159,0.0,0.0,3.5972879613285347,129.0891567366209,0.0,0.0,1440.4989118476174,0.0
3,0.75,0.0,287.28579377523914,0.0,270.0,26.98095848950352,497.0282910145514,0.0,454.01210396595593,0.0,0.0,720.7355596947717,0.0,0.0,3.4537709849453475,214.57257489658167,0.0,0.0,1495.3285615561408,0.0
4,1.0,0.0,206.5930239331691,0.0,270.0,28.469511645911695,570.5216895006569,0.0,324.23208111922384,0.0,0.0,746.6302583326233,0.0,0.0,2.84547880644152,62.441071715915726,0.0,0.0,1550.1150240956872,0.0
5,1.25,0.0,293.3272106951363,0.0,270.0,33.25758739856791,521.6844819889068,0.0,410.53747233955283,0.0,0.0,702.1523310318913,0.0,0.0,0.3973755931358522,124.35824204970136,0.0,0.0,1604.8583334830987,0.0
6,1.5,0.0,297.6169090172883,0.0,270.0,50.36715204502622,503.12441764371187,0.0,473.07773683420487,0.0,0.0,758.9523975056546,0.0,0.0,3.2751699636891063,188.46775877160178,0.0,0.0,1659.5585237084247,0.0
7,1.75,0.0,380.7803481722469,0.0,270.0,57.22611019662972,527.2985684088229,0.0,516.451972072869,0.0,0.0,825.6050868024746,0.0,0.0,10.460153477822066,152.66873638604562,0.0,0.0,1696.6314708583127,0.0
8,2.0,0.0,409.3559888252788,0.0,270.0,51.34008433794882,548.4526870415733,0.0,496.357965512351,0.0,0.0,796.7947480665944,0.0,0.0,9.342299831008106,198.06503851880052,0.0,0.0,1732.604616869261,935.8740030246584
9,2.25,0.0,518.8942528253734,0.0,270.0,64.16297193362303,605.3113503402332,0.0,452.2407385577424,0.0,0.0,712.8208080062252,0.0,0.0,7.333439505174217,206.02829988539554,0.0,0.0,1768.5494282411287,0.0
