time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,191.03590680839764,0.0,270.0,41.090553469637854,1375.1045076365033,239.64367935718732,981.8090721555599,45.0,0.0,2805.1373606507714,39.611225042733025,17.487534010729036,2.195466031196247e-14,0.0,0.0,1182.6912467949128,1286.8746091491873,0.0
1,0.25,0.0,16.681419449173262,0.0,270.0,60.588963430730196,1475.2780621892714,371.9993628191948,607.7116645544527,45.27025006763306,0.0,2853.4879437393042,39.32106012719522,0.0,5.051514762044462e-15,0.0,0.0,1169.3914740910666,1286.5500164665027,0.0
2,0.5,0.0,0.0,0.0,270.0,54.92227614998089,1459.6153817383254,276.2414323570048,767.4677935777635,122.13648320719719,0.0,2991.0913299529575,40.70796292268537,0.0,-9.43689570931383e-16,0.0,0.0,1135.161390755418,1286.2255056569145,0.0
3,0.75,0.0,0.0,0.0,270.0,86.76224294488608,1423.1620221702963,397.70920617053423,624.155960745027,117.39182141302756,0.0,3052.991495688807,40.98627644470667,92.82396580032923,-1.865174681370263e-14,0.0,0.0,1102.2519000782975,1285.9010766997721,0.0
4,1.0,0.0,445.9000206029584,0.0,270.0,88.3224279545152,1684.0700621146493,648.3870064444262,847.8029831259455,27.738953582308028,0.0,3091.2351327271226,42.370526687867155,0.0,-3.9968028886505635e-14,0.0,0.0,1110.2099580626923,1285.57672957443,0.0
5,1.25,0.0,114.34645250104353,0.0,270.0,143.25910768209707,1816.285153116263,93.6257018812068,885.8088420499985,0.0,0.0,3070.9908013426902,41.01980028020514,0.0,1.2434497875801753e-14,0.0,0.0,1124.1367261477915,1285.2524642602466,0.0
6,1.5,0.0,91.96300186313967,0.0,270.0,109.66060431100065,1526.202738372857,164.32117925553482,952.8851878901595,157.34717972408708,0.0,3090.778472892974,39.44883620469585,0.0,1.1102230246251565e-14,0.0,0.0,1088.867657125894,1284.928280736587,0.0
7,1.75,0.0,0.0,0.0,270.0,151.53062058945088,1645.3146739705073,261.19618779111977,752.1839416928611,31.533749004492222,0.0,3066.7591730484314,0.0,0.0,-1.1657341758564144e-14,0.0,0.0,1089.710384393638,1284.6041789828212,0.0
8,2.0,0.0,27.505491300507316,0.0,270.0,182.89291296723354,1844.101317524107,87.43065777326518,821.2294509492335,30.61660967586613,0.0,3126.0261647252446,41.069451226978344,0.0,-2.7977620220553945e-14,0.0,0.0,1108.8818883149445,1284.2801589783235,0.0
9,2.25,0.0,90.45101331881277,0.0,270.0,206.0653015041826,1886.0851523478798,126.1110217023853,870.2397087571353,42.94198168437609,0.0,3077.4159700005284,42.09689187081522,0.0,-8.43769498715119e-15,0.0,0.0,1159.5192096794146,1283.9562207024742,0.0
10,2.5,0.0,74.25466515055221,0.0,270.0,238.66005972274755,1942.8137945806825,205.60891333052484,765.2077437520461,45.0,0.0,3229.4812536896798,44.54711455646988,6.2820354300238535,6.661338147750939e-15,0.0,0.0,1195.494015659012,1283.6323641346585,0.0
11,2.75,0.0,34.81044391191567,0.0,270.0,256.53833218103927,1654.6623679470356,323.6891241518698,609.11425233758,64.47123814386585,0.0,3187.633226788767,42.25486511608864,1.7134908232030792,1.9539925233402755e-14,0.0,0.0,1176.9527275986236,1283.3085892542672,0.0
12,3.0,0.0,207.4709573086191,0.0,270.0,291.9742103915341,1631.1187051990757,141.0933924626287,905.630813899225,0.0,0.0,3091.151556236925,43.8988080975267,56.77691795320895,2.042810365310288e-14,0.0,0.0,1185.596440501285,1282.984896040696,0.0
13,3.25,0.0,195.15831699736498,0.0,270.0,324.89363518262985,1765.5105803156907,112.43687802698325,998.2630761489893,0.0,0.0,3284.4967398380345,44.648380231220834,109.9982130001983,4.884981308350689e-14,0.0,0.0,1218.1435499274305,1282.6612844733454,0.0
14,3.5,0.0,93.56661276257562,0.0,270.0,324.82694054999405,1592.4544932733265,254.52236287698912,876.7971900578026,0.0,0.0,3221.2711379309067,42.65550465648068,11.975865587883675,0.0,0.0,0.0,1230.5444534816575,1282.3377545316218,0.0
15,3.75,0.0,239.74863456915713,0.0,270.0,370.79405639711814,1650.0721772498264,317.6953404210162,897.8336532747629,0.0,0.0,3339.268031656641,45.568650351903784,88.71166499591676,4.440892098500626e-15,0.0,0.0,1243.6840828981547,1282.0143061949366,0.0
16,4.0,0.0,4.662726098357453,0.0,270.0,382.03582185861336,1568.5295513400024,420.6837062667157,440.66055832685515,141.2192771081165,0.0,3385.9213605671257,44.32512283516328,123.13004893001668,-5.329070518200751e-15,0.0,0.0,1204.1944350280778,1281.6909394427062,0.0
17,4.25,0.0,507.5178315673571,0.0,270.0,399.8246531823709,1604.4723582704742,585.1838257438724,913.475619935994,0.0,0.0,3245.009664601852,42.437482699612445,43.373444228317794,7.105427357601002e-15,0.0,0.0,1227.582977892119,1281.367654254352,0.0
18,4.5,0.0,144.6512923038576,0.0,270.0,431.5808116218387,1632.5783796246362,224.40624367549663,782.0606729887699,3.4217829680841163,0.0,3294.5362443405115,43.68353526815365,51.45611049738994,3.552713678800501e-15,0.0,0.0,1225.6475758672993,1281.044450609301,0.0
19,4.75,0.0,56.64852745574939,0.0,270.0,444.9412321730877,1378.0813594183546,409.150854207532,804.0194763353894,79.08016546021918,0.0,3471.5839407312396,44.78673382240811,98.17264676999808,-1.4210854715202004e-14,0.0,0.0,1203.1016390141701,1280.7213284869856,0.0
20,5.0,0.0,245.2918733056894,0.0,270.0,504.1269204900591,1402.5725160297836,318.52600281934525,797.4085400895358,304.51082559199574,0.0,3441.223688894164,43.412413729074984,45.958343450058806,-1.0658141036401503e-14,0.0,0.0,1119.1585523746376,1280.3982878668428,0.0
21,5.25,0.0,0.0,0.0,270.0,517.9688468892003,1342.7354531382443,296.7130906113513,948.6236124013526,37.12551156447276,0.0,3491.8730663307615,42.601179398498935,36.105372327641504,1.0658141036401503e-14,0.0,0.0,1108.129623989723,1280.075328728315,0.0
22,5.5,0.0,68.95037636977717,0.0,270.0,584.810071589728,1637.1703879517656,197.87695177328624,855.2778624037032,0.0,0.0,3484.217424292851,44.57745465885362,69.9086338075376,2.4868995751603507e-14,0.0,0.0,1131.6456902920418,1279.75245105085,0.0
23,5.75,0.0,149.4033449016057,0.0,270.0,587.0199135501317,1544.0878561333511,254.8642783428185,1068.1089461653248,0.0,0.0,3532.828558395309,45.746825754240675,54.685864328535544,2.1316282072803006e-14,0.0,0.0,1163.3619315025949,1279.4296548139002,0.0
24,6.0,0.0,86.10847988548015,0.0,270.0,633.65279785964,1322.2160248511454,364.14100628907016,947.4787239586706,135.80028348045954,0.0,3597.023794918659,43.63998631335671,0.0,-5.329070518200751e-15,0.0,0.0,1133.1675597396977,1279.106939996924,0.0
25,6.25,0.0,197.88538029461785,0.0,270.0,711.7858699723732,1401.742569109013,244.0075725997788,805.0236393117366,296.96583767155283,0.0,3624.2822743380157,47.641375925370944,45.00079004280832,-2.842170943040401e-14,0.0,0.0,1051.3371546008962,1278.7843065793843,0.0
26,6.5,0.0,205.29174656628507,0.0,270.0,751.5478713853586,1422.7484567854701,206.93641957236343,1034.1977181480713,126.6757657901699,0.0,3570.6471608589013,44.699502988207016,0.0,-7.105427357601002e-15,0.0,0.0,1034.518628651659,1278.4617545407496,0.0
27,6.75,0.0,238.42738094395514,0.0,270.0,763.3272139743992,1175.405405293514,457.09600530773355,683.1286598802935,320.18488077237873,0.0,3632.940118165293,46.16620892422473,156.05912495670418,1.0658141036401503e-14,0.0,0.0,946.4431212183396,1278.1392838604936,0.0
28,7.0,0.0,201.9713166085311,0.0,270.0,793.1699147803527,1264.488084003347,247.53450083859417,979.4266281683933,133.50266590391686,0.0,3596.6392569353784,46.14919146064792,64.33958838865772,3.197442310920451e-14,0.0,0.0,909.2986668984802,1277.8168945180946,0.0
29,7.25,0.0,250.52979555308426,0.0,270.0,865.2007105945403,1183.9831788912693,371.53236289804835,625.4220743431462,196.81384568393327,0.0,3441.584740036885,41.30835738113126,137.85400579790036,3.197442310920451e-14,0.0,0.0,854.9362812203802,1277.4945864930366,0.0
30,7.5,0.0,264.37482924980065,0.0,270.0,846.7111372372106,966.7884937800377,383.1013190799709,980.9538328516634,302.2506615268217,0.0,3492.715259677503,42.228545297988326,0.0,7.105427357601002e-15,0.0,0.0,779.9099871913027,1277.172359764809,0.0
