time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,88.08704283363744,0.0,0.0,9.96495568392562,27.985268168874388,-1.7763568394002505e-15,0.0,0.0,25.37650493273592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,101.08486159243309,0.0,0.0,6.312685345562954,194.80259120362706,-1.4210854715202004e-14,0.0,0.0,25.37650493273592,0.0,0.0,0.0,108.47437492851783,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,109.33702056616663,0.0,0.0,0.0,13.095653532548223,0.0,0.0,0.0,50.75300986547184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,112.31016851928148,0.0,0.0,6.044223735373556,20.20301162545918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,92.37358353148726,0.0,0.0,2.664520863168036,106.87355051034955,-6.661338147750939e-15,0.0,0.0,25.37650493273592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,101.92577262444198,0.0,135.0,0.0,65.10371098344456,0.0,0.0,0.0,50.75300986547184,922.545859399974,90.0,90.0,204.17748751934033,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,118.75127852350138,0.0,135.0,0.0,137.19954393299165,0.0,0.0,0.0,0.0,0.0,45.0,45.0,113.70557472135667,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,82.93607893910426,0.0,0.0,0.0,38.6797954888043,0.0,0.0,0.0,50.75300986547184,0.0,45.0,40.20995623350699,94.47361599136887,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,144.05990696135157,0.0,0.0,0.0,46.00831728948166,0.0,0.0,0.0,50.75300986547184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,74.23629574177315,0.0,0.0,0.7571027368127687,88.30161634329201,3.9968028886505635e-15,0.0,0.0,50.75300986547184,0.0,90.0,90.0,220.0644020890195,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,109.01609332805037,0.0,0.0,0.0,48.8645358573781,0.0,0.0,0.0,25.37650493273592,0.0,45.0,45.0,85.93683301572443,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,149.08633381861827,0.0,135.0,3.5687986427520144,100.24803731821225,3.9968028886505635e-15,0.0,0.0,0.0,0.0,45.0,0.0,104.03376033045936,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z2,49.43531316593206,0.0,0.0,0.40073632112274993,32.488259332325725,-4.996003610813204e-16,0.0,0.0,50.75300986547184,0.0,90.0,55.793307647011744,198.66380947057067,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,135.49015082697542,0.0,0.0,0.3616197071784839,38.90716251053242,-2.4424906541753444e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,124.97288013714,0.0,0.0,2.107860206147663,107.68767497846395,3.9968028886505635e-15,0.0,0.0,25.37650493273592,0.0,90.0,20.345851823298887,220.28916961121953,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,113.2388317456037,0.0,0.0,0.0,50.42470251892125,0.0,0.0,0.0,50.75300986547184,0.0,45.0,45.0,114.37412698525569,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z6,96.82270209458599,0.0,0.0,0.9422643194692455,168.01733517226234,1.3877787807814457e-14,0.0,0.0,50.75300986547184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z7,94.15894252212432,0.0,0.0,0.7652430051985135,71.26822096495042,-3.1086244689504383e-15,0.0,0.0,50.75300986547184,0.0,90.0,90.0,204.49959077867726,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z8,91.40080088139104,0.0,0.0,4.1199195187905175,39.253264043855644,3.552713678800501e-15,0.0,0.0,25.37650493273592,0.0,45.0,45.0,90.55663613999019,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z9,118.98352216374164,0.0,0.0,9.579442192173822,53.654008123732375,1.7763568394002505e-15,0.0,0.0,0.0,0.0,90.0,0.0,191.26311517063522,0.0,0.0,0.0,0.0,0.0,0.0
