time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,155.52996225178916,0.0,135.0,2.235336615935616,2.0653839193929158,-4.440892098500626e-16,0.0,58.15912967414182,0.0,0.0,90.0,0.0,210.55648880569257,0.0,0.0,307.6993225385511,0.0,0.0,0.0
0,0.0,R1Z2,104.95609728913445,0.0,0.0,5.021938595002155,218.69821434250343,3.552713678800501e-15,0.0,0.0,32.03583805467655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,200.04714013218452,0.0,0.0,0.5257001729034201,55.11091623502569,-1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,0.0,82.34305799565304,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,164.40280997017626,0.0,0.0,5.1025743790017675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.1873704603723,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,161.4489678082622,0.0,0.0,1.163022856677543,234.91487633309666,-1.0436096431476471e-14,0.0,0.0,64.0716761093531,0.0,0.0,0.0,101.20001169882497,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,243.0592091250484,0.0,135.0,0.3698725812382122,49.11614067441165,-1.4432899320127035e-15,0.0,0.0,32.03583805467655,0.0,0.0,0.0,0.0,0.0,0.0,308.1148038996356,0.0,0.0,0.0
0,0.0,R2Z2,148.07766170058255,0.0,135.0,0.0,139.20879491283497,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,132.35100935480168,0.0,0.0,0.776413071462045,83.13949826715745,6.994405055138486e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,204.90706042956114,0.0,0.0,2.9785270277316584,117.01014920976658,-2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,27.297104707032545,187.2405696725861,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,109.15940004250696,0.0,0.0,0.0,152.74606426236485,0.0,0.0,0.0,32.03583805467655,0.0,0.0,0.0,182.45894331026093,0.0,0.0,0.0,0.0,0.0,0.0
