time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,53.710135940642004,0.0,405.0,98.55216022724125,1191.6072019905932,0.0,953.8202166342339,133.2439776882039,0.0,1858.5134205996303,0.0,0.0,2.7200464103316335e-15,0.0,0.0,723.3036164535268,1610.335398275779,0.0
1,0.25,0.0,37.82727386259674,0.0,405.0,85.90166662801168,1191.4927538871755,0.0,659.1812908083236,372.58834258340335,0.0,1887.8547671523247,0.0,0.0,-1.765254609153999e-14,0.0,0.0,747.0072397134552,1665.1225179809658,0.0
2,0.5,0.0,127.21030851759184,0.0,405.0,93.6160243021228,920.0855015534815,0.0,806.7782301660053,540.0,27.232626712801036,1885.5020742168188,0.0,0.0,-2.3869795029440866e-15,0.0,0.0,723.0836714024914,1712.570478206956,0.0
3,0.75,0.0,332.52328911900196,0.0,405.0,164.0135463690413,1104.2711960226693,202.90254590248512,643.7622456178316,518.030956587918,0.0,1925.4572013809434,0.0,0.0,1.3322676295501878e-14,0.0,0.0,705.1635066506698,1767.2828641044416,0.0
4,1.0,0.0,298.4111393390534,0.0,405.0,141.21318402375624,1170.1117326325636,181.3181623631892,519.7237212857797,540.0,104.01333894305168,2004.5812321896683,0.0,0.0,-3.1530333899354446e-14,0.0,0.0,676.3058156439081,1794.0767541491632,0.0
5,1.25,0.0,332.2485846334913,0.0,405.0,166.64565276478172,1118.7194453948457,60.53076734013939,1016.3232351006693,462.27520664884383,0.0,1996.1649631390796,0.0,0.0,1.1102230246251565e-15,0.0,0.0,701.3536580006665,1848.7295589874204,0.0
6,1.5,0.0,319.2269485776184,0.0,405.0,194.46347693765966,1275.688181332646,0.0,1081.4997048731273,319.4466839838816,0.0,1965.4066380712386,0.0,0.0,1.1102230246251565e-14,0.0,0.0,786.0643071507124,1903.3424126444415,0.0
7,1.75,0.0,279.74614916235754,0.0,405.0,166.77611640499543,1318.0605264753824,0.0,870.5219650897673,465.462306835929,0.0,2084.7682898141693,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,801.0868308030442,1957.9153443245254,0.0
8,2.0,0.0,412.5925311410044,0.0,405.0,221.38388412391683,1381.1983293901199,0.0,1258.8313469539871,129.38629339744685,0.0,2116.469940105065,0.0,0.0,-3.1086244689504383e-15,0.0,0.0,927.3649039829929,1993.7936251044466,772.3963118927613
9,2.25,0.0,115.82899848644789,0.0,405.0,216.86875711921275,1177.033916500662,0.0,278.7345598113962,612.7127040589495,160.0,2111.2717505153714,0.0,0.0,3.9968028886505635e-15,0.0,0.0,865.9483945668333,1986.7611774801446,0.0
10,2.5,0.0,424.4991825461983,0.0,405.0,230.3191632896749,1143.7780825066984,202.32868500635476,780.9366012610226,540.0,3.1859104179802387,2181.0492599355325,0.0,0.0,1.887379141862766e-14,0.0,0.0,841.9769177148714,2021.7644583426134,0.0
11,2.75,0.0,433.6753721585893,0.0,405.0,250.7156861194482,1359.1388057982667,0.0,1165.1037457257444,286.3460756995803,0.0,2130.776312608296,0.0,0.0,18.000855829313917,10.76347346585218,0.0,928.7066091504872,2062.4343685074464,0.0
12,3.0,0.0,190.29642411606577,0.0,405.0,313.26886717560114,1658.0518471303446,0.0,453.519695994287,211.8629915068817,0.0,2151.4069776910487,0.0,0.0,-3.2862601528904634e-14,0.0,0.0,994.2347751598135,2098.2362459172177,772.3963118927613
13,3.25,0.0,323.80739967345625,0.0,405.0,295.3446509985768,1543.8354988783212,3.3797069206443666,789.5746083968155,255.26946966700916,0.0,2268.596535187911,0.0,0.0,4.085620730620576e-14,0.0,0.0,1047.894049934278,2134.011952167115,0.0
14,3.5,0.0,247.50810767504365,0.0,405.0,333.70706619955945,1414.6349287434175,0.0,652.0842788357081,268.038597636893,91.70024575330298,2217.6570094938374,0.0,0.0,1.2434497875801753e-14,0.0,0.0,1098.0479371879367,2145.1832606582907,0.0
