time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,39.03289879806716,867.1175595004565,96.07771984190505,235.60408619948566,58.49830434670335,0.0,1729.2498396752403,162.9192709886225,0.0,-2.1316282072803006e-14,0.0,0.0,650.1036838921218,336.64944803558245,0.0
1,0.25,0.0,0.0,0.0,270.0,29.5556078902075,745.4079673113937,198.0815705115073,331.2960083757073,42.37063463927829,0.0,1839.1648382197036,222.4530494916096,0.0,-1.4432899320127035e-14,0.0,0.0,637.0246188709958,336.3723837269364,0.0
2,0.5,0.0,0.0,0.0,270.0,29.514397363183598,845.5187619849845,150.09585792305668,248.1160560045235,57.58390634000388,0.0,1833.956942695078,233.12796307932575,0.0,-4.9404924595819466e-15,0.0,0.0,619.6936168911992,336.0955474437084,0.0
3,0.75,0.0,0.0,0.0,288.0213360092014,21.399894414152037,710.2264149790914,220.0,346.2029051218528,11.709777958951697,0.0,1761.4990332511193,163.93870476787004,0.0,-4.440892098500626e-15,0.0,0.0,615.2861981437588,335.8189389982324,0.0
4,1.0,0.0,0.0,0.0,285.5741990772788,32.82734182027354,736.8272359066079,220.0,253.3866946387272,74.242303275821,0.0,1826.205398314056,223.34762359534753,0.0,2.4424906541753444e-15,0.0,0.0,593.3127265637378,335.5425582029966,0.0
5,1.25,0.0,0.0,0.0,270.0,49.36498585438758,758.8903112679093,157.9546830251075,320.4409241840717,67.71922833701777,0.0,1838.996265917702,214.62613324920827,0.0,-1.509903313490213e-14,0.0,0.0,573.2120752335954,335.2664048706436,0.0
6,1.5,0.0,0.0,0.0,289.34594810146007,68.5269562950235,674.4511545050003,220.0,375.0548493707839,60.93618300120872,0.0,1871.3930562002345,183.07796492675803,0.0,1.9761969838327786e-14,0.0,0.0,555.0539312766756,334.9904788139703,0.0
7,1.75,0.0,0.0,0.0,270.0,76.92907738814976,720.961142332922,182.41020044793322,156.88469241509813,180.0,0.0,1946.6541077455634,238.83335868533888,120.63563647612135,-7.327471962526033e-15,0.0,0.0,503.4670885063009,334.7147798459275,0.0
8,2.0,0.0,0.0,0.0,613.8052077598932,87.77912838348148,673.68168964803,2.232552419833681,285.00941346477833,57.28182418115615,0.0,1951.3102426373423,231.52042678016937,0.0,2.4424906541753444e-15,0.0,0.0,486.4616196865449,334.4393077796201,0.0
9,2.25,0.0,0.0,0.0,270.0,102.01062129419391,814.0167008862308,163.12607274840417,305.5222719445464,109.86155640225799,0.0,1983.419995616383,218.88277234074965,0.0,-6.661338147750939e-15,0.0,0.0,454.7099060855132,334.16406242830675,0.0
10,2.5,0.0,0.0,0.0,270.0,114.36238857857143,656.9972480189,184.1077587201131,501.80473825273486,0.0,0.0,1938.6797371126863,221.70395580581615,0.0,8.881784197001252e-15,0.0,0.0,456.1804416335318,333.88904360539976,0.0
11,2.75,0.0,0.0,0.0,270.0,115.8213471704896,778.9633680778106,123.38438803830158,407.9959248727846,150.03430830044587,0.0,2109.126152213052,262.9268157532201,0.0,-2.4202861936828413e-14,0.0,0.0,413.1932312796822,333.61425112446506,0.0
12,3.0,0.0,0.0,0.0,605.1446552297161,140.17285474712094,614.2100174573816,0.0,425.3277699590285,0.0,0.0,1992.1588361009478,232.32812205282738,0.0,-4.440892098500626e-15,0.0,0.0,418.013982581979,333.33968479922197,0.0
13,3.25,0.0,0.0,0.0,369.9487330419926,174.23636272782645,787.9532314234918,0.0,432.03586893545406,6.147086827983159,0.0,2008.1344325682394,237.81314961149124,0.0,-2.6645352591003757e-15,0.0,0.0,415.53326487564186,333.0653444435431,0.0
14,3.5,0.0,0.0,0.0,359.2907315605613,151.17575282111355,680.0492636607705,220.0,316.21216090220963,159.2684709886571,0.0,2123.322008597552,237.3256286642402,0.0,-1.021405182655144e-14,0.0,0.0,370.0241430267316,332.79122987145433,0.0
15,3.75,0.0,0.0,0.0,270.0,163.81303728275114,836.4813064404634,199.51750071586736,309.88244109144193,115.33931158045469,0.0,2143.5399481889053,248.506351077927,0.0,3.4638958368304884e-14,0.0,0.0,336.94276470844244,332.51734089713455,0.0
16,4.0,0.0,0.0,0.0,393.28194750751413,176.26199732221153,773.7228873909747,220.0,459.6394383939915,0.0,0.0,2109.5611735678326,234.87447514479842,0.0,2.4868995751603507e-14,0.0,0.0,369.2982498839323,332.24367733491556,0.0
17,4.25,0.0,0.0,0.0,602.931959061724,194.75446983192302,740.411429814299,0.0,342.2606722365611,21.890067439228417,0.0,2146.3207925218326,244.072194138097,0.0,-2.7533531010703882e-14,0.0,0.0,362.4809352834836,331.970238999282,0.0
18,4.5,0.0,0.0,0.0,378.48005557904185,214.27439392460076,722.7562577790053,220.0,259.2214351342441,154.01250386802099,0.0,2208.62832989386,259.88368360894697,0.0,5.062616992290714e-14,0.0,0.0,318.5445248801044,331.6970257048712,0.0
19,4.75,0.0,0.0,0.0,520.8915491455971,245.50448223014027,789.2557966766781,0.0,293.1205545261547,135.23140836069774,0.0,2244.6524011945257,260.648610255258,0.0,1.7763568394002505e-15,0.0,0.0,279.96547163413425,331.42403726647296,0.0
20,5.0,0.0,0.0,0.0,367.78272204208196,318.22004903428694,803.9767563561936,220.0,253.1121582800871,25.67225763167859,0.0,2242.753903359732,253.98996001540343,0.0,-7.105427357601002e-15,0.0,0.0,272.24617414051306,331.1512734990296,0.0
