time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,118.21974011711103,0.0,0.0,0.08498802020591611,30.66090576506539,1.1657341758564144e-15,0.0,0.0,30.238172617597428,0.0,45.0,0.0,63.60859298099783,80.0,0.0,491.93808423585193,0.0,0.0,0.0
0,0.0,R1Z2,117.39772898259278,0.0,0.0,11.799121203624367,144.21120197662947,-8.881784197001252e-15,0.0,0.0,30.238172617597428,0.0,0.0,0.0,0.0,0.0,0.0,471.23619713919686,0.0,0.0,0.0
0,0.0,R1Z3,126.7344990373555,0.0,0.0,0.0,132.00435171754552,0.0,0.0,0.0,60.476345235194856,0.0,0.0,0.0,142.33668323121023,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,114.27435850031567,0.0,0.0,2.7684028057198304,125.42605669968287,-3.552713678800501e-15,0.0,0.0,60.476345235194856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,156.64178771348458,0.0,0.0,0.0,31.662375374516163,0.0,0.0,0.0,30.238172617597428,0.0,45.0,14.387818663884943,77.62282467574087,80.0,80.0,426.5468990656927,0.0,0.0,0.0
0,0.0,R2Z2,162.19139041019707,0.0,0.0,2.847199184416297,138.0219534766611,1.3322676295501878e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,470.6655321845538,0.0,0.0,0.0
0,0.0,R2Z3,75.71565879868186,0.0,0.0,0.0,7.181877289956136,0.0,0.0,0.0,30.238172617597428,0.0,90.0,90.0,127.77523837467163,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,82.13159688701678,0.0,0.0,0.0,167.9501097713948,0.0,0.0,0.0,30.238172617597428,0.0,45.0,0.0,66.3461863178917,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,88.72265383857257,0.0,0.0,0.0,46.43847133988365,0.0,0.0,0.0,60.476345235194856,0.0,45.0,32.21711785584576,76.83041192978611,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,59.54729173971388,0.0,0.0,0.0,197.43065166387152,0.0,0.0,0.0,60.476345235194856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,104.24452763699493,0.0,0.0,0.5901188877624861,86.25141404338517,-3.774758283725532e-15,0.0,0.0,0.0,0.0,45.0,0.0,72.79955499965332,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,120.01322657831388,0.0,0.0,1.3253374516148497,60.998307659003224,2.886579864025407e-15,0.0,0.0,30.238172617597428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,107.25008534846795,0.0,135.0,1.1657674403493807,5.227419993147739,-4.440892098500626e-16,0.0,0.0,0.0,0.0,90.0,90.0,130.5660523169663,80.0,80.0,437.85526646565756,0.0,0.0,0.0
0,0.0,R3Z2,114.32746277134709,0.0,0.0,4.965750209312091,153.6916625537065,3.552713678800501e-15,0.0,0.0,60.476345235194856,0.0,90.0,82.61550456659005,139.6160946179755,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,110.53069143828893,0.0,0.0,6.2784345827598,103.04924966643277,0.0,0.0,0.0,30.238172617597428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,95.0770713663583,0.0,0.0,12.148116968533824,21.797284041948974,-1.7763568394002505e-15,0.0,0.0,60.476345235194856,0.0,45.0,10.08781873748904,65.25339477778668,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,113.81444955424652,0.0,0.0,15.785428783114739,72.89208334335062,-1.7763568394002505e-15,0.0,0.0,60.476345235194856,0.0,90.0,0.0,129.45615502055804,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z6,114.4238854074343,0.0,0.0,0.0,63.46847485633232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z7,84.85086254247723,0.0,0.0,13.912721390865812,134.9811289388006,7.105427357601002e-15,0.0,0.0,60.476345235194856,0.0,45.0,45.0,77.55770727803497,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,101.01227160131758,0.0,0.0,0.0,66.0587713408262,0.0,0.0,0.0,0.0,0.0,90.0,58.19259246711783,163.40515572268404,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z2,95.77052133130074,0.0,0.0,12.466997570431054,32.50863168871155,1.7763568394002505e-15,0.0,0.0,60.476345235194856,390.42364661712645,90.0,90.0,110.60938601800753,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z3,97.01410666361048,0.0,0.0,0.9392320648545365,130.04838546297907,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z4,91.31683807381408,0.0,0.0,0.0,97.37448143912607,0.0,0.0,0.0,30.238172617597428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z5,148.85565765133762,0.0,0.0,6.232459254077298,154.18421587033697,-6.217248937900877e-15,0.0,0.0,60.476345235194856,0.0,90.0,90.0,151.86558490307104,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z6,97.30009622928019,0.0,0.0,0.17564268629892865,66.15064961459643,-2.9976021664879227e-15,0.0,0.0,60.476345235194856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z7,66.0944123712324,0.0,0.0,0.0,124.82845394670234,0.0,0.0,0.0,0.0,0.0,45.0,45.0,59.6192386294051,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z8,156.0863479966015,0.0,0.0,0.0,93.26814582250628,0.0,0.0,0.0,30.238172617597428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z9,100.4654959196005,0.0,0.0,0.0,93.56231782575937,0.0,0.0,0.0,0.0,0.0,90.0,0.0,144.4832387941134,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,135.3229379758337,0.0,0.0,1.1448279892073856,57.04313935935541,2.220446049250313e-16,0.0,48.46879554355487,29.518158198861684,0.0,45.0,0.0,74.11389979398754,80.0,0.0,510.48839332579155,0.0,0.0,0.0
1,0.25,R1Z2,144.8909293705704,0.0,0.0,0.0,70.80988458393556,0.0,0.0,0.0,29.518158198861684,0.0,0.0,0.0,0.0,0.0,0.0,471.1361435780187,0.0,0.0,0.0
1,0.25,R1Z3,156.11890755931202,0.0,0.0,0.0,110.74491037892521,0.0,0.0,0.0,59.03631639772337,0.0,0.0,0.0,142.10149530321885,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,147.54257925282496,0.0,0.0,4.412330350011359,51.22601540088208,-8.881784197001252e-16,0.0,0.0,59.03631639772337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,140.92729344188018,0.0,0.0,0.0,18.762929237376042,0.0,0.0,0.0,29.518158198861684,0.0,45.0,45.0,76.17683060595591,80.0,80.0,423.66884141130976,0.0,0.0,0.0
1,0.25,R2Z2,154.85228311275972,0.0,0.0,0.0,35.24394370386869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,467.7781071972182,0.0,0.0,0.0
1,0.25,R2Z3,84.96500626988602,0.0,0.0,1.3432423411884287,94.17350773293023,2.4424906541753444e-15,0.0,0.0,29.518158198861684,0.0,90.0,27.289016712065262,141.5514334815709,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,84.8278878060591,0.0,0.0,2.6117662941963715,210.57706020820365,-1.0658141036401503e-14,0.0,0.0,29.518158198861684,0.0,45.0,0.0,76.84696970873914,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,67.31431921971848,0.0,0.0,0.0,74.53714086060933,0.0,0.0,0.0,59.03631639772337,0.0,45.0,45.0,75.38572719156356,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,83.3594982281416,0.0,0.0,0.27902141302158867,53.84706472737216,-2.7200464103316335e-15,0.0,0.0,59.03631639772337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,79.49027945065025,0.0,0.0,0.0,132.66692694503968,0.0,0.0,0.0,0.0,0.0,45.0,39.00730631724104,72.95001319374593,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z8,124.57135681394323,0.0,0.0,5.711063772048959,68.11266848698367,5.329070518200751e-15,0.0,0.0,29.518158198861684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,96.34505399484394,0.0,135.0,6.966268749673873,44.156673575816825,3.552713678800501e-15,0.0,0.0,0.0,0.0,90.0,0.0,151.57113249281005,80.0,80.0,434.9748078021069,0.0,0.0,0.0
1,0.25,R3Z2,97.16369536273383,0.0,0.0,6.64248073957998,103.77599717238704,-2.6645352591003757e-15,0.0,0.0,59.03631639772337,0.0,90.0,90.0,136.7499317436131,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z3,96.68918993254489,0.0,0.0,0.0,90.9956956225834,0.0,0.0,0.0,29.518158198861684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z4,119.73510553735848,0.0,0.0,0.0,61.882686148601834,0.0,0.0,0.0,59.03631639772337,0.0,45.0,24.258721495672482,69.32572739159338,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z5,116.55155170954627,0.0,0.0,10.597099449424746,125.07832104629702,1.7763568394002505e-15,0.0,0.0,59.03631639772337,0.0,90.0,90.0,126.6067797731671,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z6,126.88034414454773,0.0,0.0,23.535580871081788,23.063915953036474,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z7,94.42744543264631,0.0,0.0,3.8723933010141423,129.00199344436558,1.2878587085651816e-14,0.0,0.0,59.03631639772337,0.0,45.0,45.0,76.1118208040257,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z1,105.24310839305178,0.0,0.0,0.0,144.1042016175203,0.0,0.0,0.0,0.0,0.0,90.0,0.0,184.35597468833402,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z2,111.95271511224495,0.0,0.0,0.6101642165103911,60.572104949567034,-1.2212453270876722e-15,0.0,0.0,59.03631639772337,0.0,90.0,90.0,107.79115195256924,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z3,102.3659675096907,0.0,0.0,3.3733490529789947,101.4793130496397,-4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z4,110.8009683352266,0.0,0.0,0.0,103.88667540916906,0.0,0.0,0.0,29.518158198861684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z5,136.39595743962127,0.0,0.0,0.0,117.74280510001265,0.0,0.0,0.0,59.03631639772337,0.0,90.0,90.0,148.97918176334832,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z6,116.5751449933697,0.0,0.0,2.3343665065104844,50.26692033460687,3.552713678800501e-15,0.0,0.0,59.03631639772337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z7,73.96681764538548,0.0,0.0,0.0,135.03805418457193,0.0,0.0,0.0,0.0,0.0,45.0,12.565630776029316,66.80036693119163,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z8,166.69972818651019,0.0,0.0,2.820947299786667,114.43060268265828,-1.7763568394002505e-15,0.0,0.0,29.518158198861684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z9,83.7937641911855,0.0,0.0,0.0,73.64140715026129,0.0,0.0,0.0,0.0,0.0,90.0,90.0,141.6090337655569,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,134.9296157671174,0.0,0.0,2.706921647922531,28.863957418437938,-1.7763568394002505e-15,0.0,0.0,24.648467198962685,0.0,18.12407625907027,0.0,78.26485814897836,80.0,0.0,529.0347637868721,0.0,0.0,0.0
2,0.5,R1Z2,97.09933673215868,0.0,0.0,5.516118571687002,222.94956959914575,4.440892098500626e-15,0.0,0.0,24.648467198962685,0.0,0.0,0.0,0.0,0.0,0.0,471.0361112603594,0.0,0.0,0.0
2,0.5,R1Z3,139.073633885736,0.0,0.0,0.0,92.8952479473061,0.0,0.0,0.0,49.29693439792537,0.0,0.0,0.0,141.86669598454606,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,133.24819530189401,0.0,0.0,0.0,60.98714552714906,0.0,0.0,0.0,49.29693439792537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,156.77520333429138,0.0,0.0,12.603594219125895,80.0,1.7763568394002505e-15,0.0,0.0,24.648467198962685,0.0,45.0,0.0,86.66137047609989,80.0,80.0,420.79139483035294,0.0,0.0,0.0
2,0.5,R2Z2,152.00581682523628,0.0,0.0,8.549400766416397,240.0,8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,464.89129527219484,0.0,0.0,0.0
2,0.5,R2Z3,68.79412800435006,0.0,0.0,0.0,133.57461460959445,0.0,0.0,0.0,24.648467198962685,0.0,90.0,0.0,162.5383621241932,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,83.91066093703616,0.0,0.0,3.993262531793448,77.59434893906399,-3.552713678800501e-15,0.0,0.0,24.648467198962685,0.0,45.0,0.0,87.33040228437919,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,80.60695187925748,0.0,0.0,1.1119701149390337,39.3373761685806,-1.3322676295501878e-15,0.0,0.0,49.29693439792537,0.0,45.0,0.0,85.87157422981511,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z6,70.9706823770949,0.0,0.0,0.0,78.65440270492051,0.0,0.0,0.0,49.29693439792537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z7,111.60380252194251,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,83.43988484824764,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z8,142.28478905711734,0.0,0.0,0.10510533251222398,94.18457779678947,-5.9119376061289586e-15,0.0,0.0,24.648467198962685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z1,90.28400343378613,0.0,135.0,14.001548994157737,22.648091061569417,1.7763568394002505e-15,0.0,0.0,0.0,0.0,90.0,0.0,172.54150523293376,80.0,80.0,432.0949607217682,0.0,0.0,0.0
2,0.5,R3Z2,97.84440664049502,0.0,0.0,8.462884864996525,97.82527300724011,-7.105427357601002e-15,0.0,0.0,49.29693439792537,0.0,90.0,90.0,133.88850473137992,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z3,111.8014348940165,0.0,0.0,2.4268107374233665,108.527080230184,-3.552713678800501e-15,0.0,0.0,24.648467198962685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z4,103.74663719774583,0.0,0.0,8.562735805803044,182.64297885137987,0.0,0.0,0.0,49.29693439792537,0.0,45.0,0.0,79.82158758150919,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z5,119.94999565843904,0.0,0.0,10.295313249050338,64.13861132379323,-5.329070518200751e-15,0.0,0.0,49.29693439792537,0.0,90.0,90.0,123.76211264911649,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z6,119.49879679757542,0.0,0.0,29.31133263951061,45.22894546385628,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z7,95.65462278830692,0.0,0.0,10.115632768447767,131.12991645303538,1.0658141036401503e-14,0.0,0.0,49.29693439792537,0.0,45.0,33.92966201020411,77.60273659973569,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z1,102.67088456756689,0.0,0.0,0.0,136.2322247667515,0.0,0.0,0.0,0.0,0.0,90.0,90.0,181.41588653024678,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z2,115.66183448854063,0.0,0.0,0.0,47.47785501869147,0.0,0.0,0.0,49.29693439792537,0.0,90.0,21.995734324807948,123.00345720692268,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z3,100.42642150657473,0.0,0.0,5.41425916553959,97.3085480774304,-6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z4,113.12584430158887,0.0,0.0,0.0,137.44692366171245,0.0,0.0,0.0,24.648467198962685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z5,124.95919196459248,0.0,0.0,2.6669469464780775,205.18839005835127,4.440892098500626e-16,0.0,0.0,49.29693439792537,0.0,90.0,0.0,169.95383727519103,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z6,116.19021174873758,0.0,0.0,2.8860698081911096,39.92764043759656,4.440892098500626e-16,0.0,0.0,49.29693439792537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z7,65.87654974021906,0.0,0.0,0.0,93.24916315685793,0.0,0.0,0.0,0.0,0.0,45.0,38.2982047245806,67.14869927079967,0.0,0.0,0.0,0.0,0.0,0.0
