time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,103.79233653085547,0.0,135.0,0.14896570312549784,107.3771410014769,-6.328271240363392e-15,0.0,0.0,110.07640302319908,0.0,45.0,0.0,56.97002189518989,80.0,0.0,394.88800859264137,0.0,0.0,0.0
0,0.0,R1Z2,50.84656035088953,0.0,0.0,2.7316212351067577,113.62156129038539,3.552713678800501e-15,0.0,0.0,110.07640302319908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,103.35167290875262,0.0,0.0,3.8141729304649914,65.67160948918581,-3.552713678800501e-15,0.0,0.0,110.07640302319908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,101.68391423327188,0.0,0.0,0.0,113.10064890404452,11.068768933378324,85.54486963031538,0.0,0.0,0.0,90.0,0.0,94.02113496066823,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,99.55935366908993,0.0,135.0,5.55974438246929,49.75648262997785,1.7763568394002505e-15,0.0,0.0,0.0,0.0,45.0,45.0,41.13663500169837,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,109.24796068047945,0.0,135.0,5.059508270716702,14.37698596936956,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.605687157806585,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,88.8818550223083,0.0,0.0,4.774492859330152,84.26379583030524,6.217248937900877e-15,0.0,0.0,0.0,0.0,90.0,5.751208535749257,108.95527279592831,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,63.821664371512306,0.0,0.0,3.2658454054600696,95.7453852596957,6.661338147750939e-15,0.0,0.0,55.03820151159954,0.0,90.0,90.0,78.2735614495499,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,123.13901511824714,0.0,0.0,2.577415380309148,94.64146101291261,-2.6645352591003757e-15,0.0,0.0,55.03820151159954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,57.38367092786407,0.0,0.0,0.0,38.310221285576944,0.0,0.0,0.0,55.03820151159954,0.0,45.0,0.0,52.819399458311324,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,92.23309915956779,0.0,0.0,3.292585572531266,100.30689843040432,2.6645352591003757e-15,0.0,0.0,55.03820151159954,0.0,90.0,0.0,89.92692798895854,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,82.03663971700145,0.0,135.0,0.0,198.47239627811337,0.0,0.0,0.0,84.32291765053954,0.0,45.0,0.0,67.16847131201139,80.0,0.0,413.2514151556442,0.0,0.0,0.0
1,0.25,R1Z2,62.21699358640192,0.0,0.0,1.4756864151998599,69.53089572014721,-3.774758283725532e-15,0.0,0.0,84.32291765053954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,100.54481082676551,0.0,0.0,2.0393530385661975,58.75870730394658,-4.440892098500626e-16,0.0,0.0,84.32291765053954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,94.41672506922802,0.0,0.0,9.750011343996043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,69.28499748527786,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,94.24965691709775,0.0,135.0,0.0,37.343767393578446,0.0,0.0,0.0,0.0,0.0,45.0,13.801322903950368,47.60062108930364,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,110.81755279180727,0.0,135.0,0.0,44.77924623996091,0.0,0.0,0.0,0.0,0.0,45.0,0.0,55.826216094273406,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,85.85668818207706,0.0,0.0,0.0,33.64192074062459,0.0,0.0,0.0,0.0,0.0,90.0,36.71558613233347,119.34524654122862,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,82.51210768818659,0.0,0.0,0.0,97.50022861181216,0.0,0.0,0.0,42.16145882526977,0.0,90.0,87.80500360092688,74.78512083661137,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,107.23275426644507,0.0,0.0,8.905139595991926,132.4617216207836,8.881784197001252e-15,0.0,0.0,42.16145882526977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,50.84813512242255,0.0,0.0,0.0,87.07867571227146,0.0,0.0,0.0,42.16145882526977,0.0,45.0,0.0,63.02591302950289,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,86.26023483275077,0.0,0.0,3.125086830701214,49.541813038910234,-1.7763568394002505e-15,0.0,0.0,42.16145882526977,0.0,90.0,90.0,85.81701553468662,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,71.19526972828994,0.0,135.0,0.23588565766084457,209.53924032500052,1.2323475573339238e-14,0.0,0.0,59.198620045441395,806.0559516499366,39.74388839433977,0.0,76.14297381880712,80.0,0.0,431.6012730498508,0.0,0.0,0.0
2,0.5,R1Z2,64.96520562957012,0.0,0.0,1.8101665213561091,69.63320448649311,-2.220446049250313e-16,0.0,0.0,59.198620045441395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,97.34040111715416,0.0,0.0,11.63549623605121,42.25582409951639,0.0,0.0,0.0,59.198620045441395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,105.09639473735237,0.0,0.0,5.654893954189447,116.38961536642023,-5.329070518200751e-15,0.0,0.0,0.0,0.0,15.164166868161061,90.0,48.07090702655447,0.0,0.0,0.0,0.0,0.0,0.0
