time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,510.72507932310674,0.0,270.0,94.92145975296992,1259.421729116399,0.0,830.493049428914,11.569894032136418,80.0,1425.6810530073126,0.0,0.0,2.7409263758551887,92.51419796175637,0.0,1399.4377235099785,892.4312146435499,0.0
1,0.25,0.0,553.679702639379,0.0,270.0,50.33717301575662,1291.3498928068716,220.0,673.0898531253107,0.0,35.21654137736605,1376.313757685926,0.0,0.0,1.587618925213974e-14,0.0,0.0,1501.8460624034587,919.9552523432933,0.0
2,0.5,0.0,308.8156848405878,0.0,270.0,73.61916926237761,1387.220572962578,0.0,445.912864365129,81.73946744535321,80.0,1419.67638919485,0.0,0.0,5.329070518200751e-15,0.0,0.0,1582.2719058671034,935.4653779794853,0.0
3,0.75,0.0,516.9387304223353,0.0,270.0,36.17680487278379,1216.5876885035982,0.0,733.7721947796846,248.35822842650873,80.0,1457.95618616024,0.0,0.0,7.138052783589441,58.89278233080354,0.0,1618.1956484455477,950.9694823615075,0.0
4,1.0,0.0,400.2567642198348,0.0,270.0,78.30007469124001,1251.7178326960238,0.0,486.8127874549427,278.3378413895136,80.0,1434.9117720118852,0.0,0.0,9.880984919163893e-15,0.0,0.0,1646.0607826279268,966.4675678268973,0.0
5,1.25,0.0,434.8952554209893,0.0,270.0,49.91969083067753,1314.0556325206596,0.0,734.171989834681,29.241274210304447,80.0,1462.3517553241843,0.0,0.0,10.369033938836678,27.25402437399461,0.0,1733.0849452646066,981.9596367122848,0.0
6,1.5,0.0,530.2470027705966,0.0,270.0,65.18054467554126,1340.3198766005617,0.0,728.5249862698978,16.38991260690088,80.0,1454.290573074312,0.0,0.0,-2.3370194668359545e-14,0.0,0.0,1809.1837771742382,996.4844453185656,0.0
7,1.75,0.0,546.1284826960565,0.0,270.0,121.42727563987705,949.1423551439902,0.0,626.1518764570291,360.0,80.0,1465.035984063977,0.0,0.0,-7.327471962526033e-15,0.0,0.0,1783.2779132941587,993.3101031135893,0.0
8,2.0,0.0,693.7514432034606,0.0,270.0,109.91077747281999,1303.0388401598898,0.0,787.2274162854469,90.70264979183342,80.0,1507.1282405065292,0.0,0.0,8.485898516230858,13.701146683917585,0.0,1839.4943045534844,990.1369932339782,0.0
9,2.25,0.0,619.7170110526667,0.0,270.0,106.18344635030238,1205.6177676151897,0.0,1002.7580633534234,0.0,0.0,1524.8422662662488,0.0,0.0,33.127226632137095,304.89921977597567,0.0,1919.6969478395686,1008.4073658980817,0.0
10,2.5,0.0,482.02160748119445,0.0,270.0,164.23480810254333,1032.1311130576973,0.0,731.6798301188071,152.9771178545023,80.0,1509.0012616523557,0.0,0.0,-2.020605904817785e-14,0.0,0.0,1959.025794415897,1005.2283950436064,0.0
11,2.75,0.0,609.3221566951102,0.0,270.0,159.71919858369137,1077.995917780483,0.0,673.3376285633258,340.53624837148595,80.0,1552.2668366038758,0.0,0.0,3.3306690738754696e-14,0.0,0.0,1948.3822083804803,1002.0506583114046,0.0
12,3.0,0.0,606.2346902918194,0.0,270.0,177.6055216399674,1012.0785850850796,0.0,733.0668742893639,343.30034718291887,80.0,1569.8166379055103,0.0,0.0,-1.4654943925052066e-14,0.0,0.0,1937.0290437826397,998.8741552223723,0.0
13,3.25,0.0,636.6156993582197,0.0,270.0,237.97890802783482,1188.322326580816,0.0,783.0580209171655,64.28455736613247,80.0,1547.028113533729,0.0,0.0,17.083669580213403,0.0,0.0,1999.9027073478221,995.6988852975917,0.0
14,3.5,0.0,487.16367393160084,0.0,270.0,252.5428567417525,1183.7126316511544,0.0,456.66555692988555,360.0,57.34731236847658,1653.1046837596682,0.0,0.0,-1.8207657603852567e-14,0.0,0.0,1983.9851713557205,998.5964056477105,0.0
15,3.75,0.0,676.2913628807601,0.0,270.0,247.8585538396947,1189.1746435027094,0.0,973.5602334073603,30.115988230740513,0.0,1594.4180560997447,0.0,0.0,4.4657976105087105,0.0,0.0,2055.8329571765375,1016.863494246071,0.0
16,4.0,0.0,920.396924451428,0.0,270.0,246.28727813032913,1279.5437967597845,220.0,950.2164074951646,35.86686819697608,0.0,1641.5174261308264,0.0,0.0,11.510549263228665,44.39403931159778,0.0,2125.979339791209,1035.12349129753,0.0
17,4.25,0.0,668.8753172797916,0.0,270.0,254.6355517440596,1132.7787302404677,0.0,820.8195201187051,302.5083570582641,0.0,1671.8668418817049,0.0,0.0,64.29547441793747,169.98299661127373,0.0,2125.048844916272,1053.3763995551285,0.0
18,4.5,0.0,633.463288230893,0.0,270.0,230.624545050645,871.7028718201665,0.0,1071.937670399315,302.5083570582641,0.0,1673.3101560974976,0.0,0.0,110.23672086738875,253.53651756510638,0.0,2124.1205782685015,1071.6222217708382,0.0
19,4.75,0.0,533.572626465786,0.0,270.0,253.24123625043916,922.807604456518,0.0,961.6489426087248,302.5083570582641,0.0,1736.6335139081602,0.0,0.0,37.87768223711326,241.02388671279084,0.0,2123.19453451203,1089.8609606955624,0.0
20,5.0,0.0,676.4866996763528,0.0,270.0,271.31809507241377,1172.5330555443018,0.0,831.6864634871732,302.5083570582641,0.0,1731.5592714858,0.0,0.0,90.06320865748759,213.60113392567695,0.0,2122.270708323769,1108.0926190791372,0.0
21,5.25,0.0,623.1024993426906,0.0,270.0,374.4491529719432,1189.9502779002237,0.0,672.7889346145591,302.5083570582641,0.0,1746.5942232022994,0.0,0.0,30.948677082442174,113.21586746604126,0.0,2121.3490943933775,1126.31719967033,0.0
22,5.5,0.0,720.5242241207993,0.0,270.0,415.81759019472213,1151.3371559663292,0.0,658.7075298369809,354.81316497241363,80.0,1770.1512168496465,0.0,0.0,14.33499093706035,0.0,0.0,2106.5200876217596,1123.0924545200864,0.0
23,5.75,0.0,671.1171699103345,0.0,270.0,359.66516387522694,1082.7903677732988,0.0,952.7717670120959,250.3288018424751,0.0,1804.4389305927623,0.0,0.0,90.78273801096465,84.70482125622262,0.0,2119.5124821283866,1141.311211959113,0.0
24,6.0,0.0,659.6830378414321,0.0,270.0,487.16277282857715,1091.7447596492668,0.0,564.1414224206654,360.0,80.0,1842.7913975461497,0.0,0.0,3.730349362740526e-14,0.0,0.0,2082.291638790062,1138.0806459173348,0.0
25,6.25,0.0,795.8040042223489,0.0,270.0,533.6206797168433,1095.3807769995897,163.82290450036317,807.1942838455068,166.31304445435086,39.24939318717382,1839.7770784814788,0.0,0.0,3.552713678800501e-14,0.0,0.0,2117.6846554881063,1145.7736431193941,0.0
