time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,267.74673046957963,0.0,540.0,84.0507921742352,1060.4244539822391,0.0,574.117142408331,524.2990107886923,80.0,1870.6681281724086,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,792.8720972575662,857.1447049294148,0.0
1,0.25,0.0,282.14596807942377,0.0,540.0,85.19567406232845,927.8490519932834,0.0,617.9239061626879,431.75476732503245,80.0,1784.5069428311058,0.0,0.0,-7.216449660063518e-16,0.0,0.0,771.2855588729793,872.2623188384475,900.5472107405128
2,0.5,0.0,341.3210184011985,0.0,540.0,57.398662492662396,1134.4385030486665,0.0,533.4025042576728,466.04985699933525,80.0,1783.70047246818,0.0,0.0,8.271161533457416e-15,0.0,0.0,755.6219460395567,887.3667110085017,0.0
3,0.75,0.0,350.6324987781511,0.0,540.0,77.36161059742072,1149.3145888750198,0.0,598.900037132737,415.1229950868988,80.0,1908.6313923277048,0.0,0.0,1.2601031329495527e-14,0.0,0.0,735.525689594503,902.4578930032012,900.5472107405128
4,1.0,0.0,347.9279522823931,0.0,540.0,60.21275257505595,1154.532448673263,0.0,759.1036552126134,357.58006700135513,80.0,1909.064136942601,0.0,0.0,8.326672684688674e-15,0.0,0.0,752.2953124694844,917.5358763760552,0.0
5,1.25,0.0,513.4598707406726,0.0,540.0,76.8067660425757,1413.9574111136294,0.0,686.811238955364,385.39935697008696,80.0,1975.3704093264037,0.0,0.0,1.5543122344752192e-15,0.0,0.0,775.8189342117354,917.1589460104394,0.0
6,1.5,0.0,439.1441805691184,0.0,540.0,50.570818799150324,1410.212675412434,0.0,771.0342727454984,192.87121347917235,80.0,1940.5447998671364,0.0,0.0,7.979727989493313e-15,0.0,0.0,850.179616340615,913.5693138588272,900.5472107405128
7,1.75,0.0,438.8498610170952,0.0,540.0,83.25982664422119,1426.8609649085115,0.0,355.9275637200366,542.1223973385888,80.0,1949.6806627424507,0.0,0.0,3.774758283725532e-15,0.0,0.0,820.371627551209,909.9828211695415,0.0
8,2.0,0.0,472.09695285603584,0.0,540.0,124.60793833691069,1513.8153187041316,0.0,716.5485525614451,234.60856661817567,2.390178721784139,1994.8736020864114,0.0,0.0,-1.6431300764452317e-14,0.0,0.0,882.9109037612013,927.2010807515585,900.5472107405128
9,2.25,0.0,503.29695765822134,0.0,540.0,138.72796424581867,1672.4131190070116,0.0,748.7548764868875,113.56230501472785,0.0,2045.1613070962242,0.0,0.0,-1.021405182655144e-14,0.0,0.0,979.4945779529489,945.0449165294532,0.0
10,2.5,0.0,487.72713979618464,0.0,540.0,183.92747935180853,1672.8005150515016,0.0,655.5754289549867,125.99418327689034,0.0,2025.5704668390026,0.0,0.0,3.164135620181696e-15,0.0,0.0,1072.4528855067997,962.8731462374728,0.0
