time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,1080.0,184.0111300322585,7133.7457310167165,1425.2480761231654,2245.338751606155,655.0223828610182,160.0,12819.9310792742,327.4813358472235,0.0,-7.008282842946301e-16,0.0,0.0,12976.344924962774,2575.4328688665714,856.0397131128643
1,0.25,0.0,0.0,0.0,1080.0,229.07601985936233,6914.344620138346,1575.702807696076,1960.6693577348333,1090.4059648149664,160.0,12969.65957020892,316.1536561646613,0.0,-2.541022947610827e-14,0.0,0.0,12713.406466724602,2568.027690687927,0.0
2,0.5,0.0,0.0,0.0,1080.0,303.19848261953297,7438.768591120978,1267.536433690011,3023.7446440940184,215.2856767774058,160.0,13082.837192325816,264.88809941082735,0.0,1.2823075934420558e-14,0.0,0.0,12760.328702916819,2560.627774888827,856.0397131128645
3,0.75,0.0,0.0,0.0,1080.0,315.4846057918446,6425.394112858512,1727.7282367490927,2000.1126279896596,1734.4165794404823,160.0,13307.694237335107,419.47956985167275,0.0,-1.3489209749195652e-14,0.0,0.0,12368.7194766732,2553.23311772964,856.0397131128645
4,1.0,0.0,0.0,0.0,1080.0,434.82805426479706,6967.542047638387,1216.7293457184226,2964.8563639490767,1040.949057645423,160.0,13551.654038951296,303.7596516374754,0.0,4.135580766728708e-15,0.0,0.0,12179.799138528231,2545.843715473392,0.0
5,1.25,0.0,0.0,0.0,1080.0,453.18967419237094,7156.594747482486,1540.014069058035,2142.22364200846,1204.7311928250274,160.0,13471.914075896237,300.16075032985697,0.0,5.362377208939506e-14,0.0,0.0,11934.672949464517,2538.459564385764,0.0
6,1.5,0.0,0.0,0.0,1080.0,518.8097071560308,7248.225703950658,1687.9325143193987,1803.560005505339,1359.1350208556764,160.0,13677.693521003961,385.03056921685885,0.0,-3.3306690738754696e-14,0.0,0.0,11647.92933960349,2531.080660735092,0.0
7,1.75,0.0,0.0,0.0,1080.0,543.0816460996232,7958.83139908392,950.1530145603442,2473.281728117187,945.3183997992643,160.0,13804.12879101745,282.8201054695897,0.0,7.26640969617165e-14,0.0,0.0,11479.262809818334,2523.707000792363,0.0
8,2.0,0.0,0.0,0.0,1080.0,554.6750068637269,7799.543302716217,1051.2404557889063,3218.4319160502196,638.1356102784467,160.0,14082.562526243048,277.6597429866242,0.0,-3.4833247397614286e-14,0.0,0.0,11418.880651916674,2516.338580831213,0.0
9,2.25,0.0,0.0,0.0,1080.0,748.9859109049919,7334.822388804951,1127.705659686978,3078.788350521705,670.0578808777718,160.0,13928.4614085361,307.26190364952,0.0,1.4280243654241076e-14,0.0,0.0,11322.707227955876,2508.9753971279288,0.0
10,2.5,0.0,0.0,0.0,1080.0,818.2870645690681,7853.774781005289,698.2676370666251,3815.19595891553,282.29331977210603,160.0,14350.11400458126,326.6384939763671,0.0,-3.3612002070526614e-14,0.0,0.0,11355.996473912579,2501.6174459614413,0.0
11,2.75,0.0,0.0,0.0,1080.0,920.7451884176527,8646.79920189289,499.4372690760381,3102.640342499258,530.0703674260988,160.0,14255.614065769618,75.99152637241689,0.0,2.1094237467877974e-14,0.0,0.0,11338.830748243074,2494.9846177927607,0.0
12,3.0,0.0,0.0,0.0,1080.0,1018.840310538836,7765.6208732978375,751.222489140616,3000.70875473493,871.6621424916367,160.0,14209.018458365914,228.82221686691986,0.0,-1.6653345369377348e-14,0.0,0.0,11208.532377058527,2487.636608965162,0.0
13,3.25,0.0,0.0,0.0,1080.0,1095.6675842376762,8229.370723972743,903.7060163439535,2890.439952545092,716.6468962901282,160.0,14614.51066977262,193.29579413813028,0.0,-1.942890293094024e-14,0.0,0.0,11117.33133016721,2480.29382189056,0.0
14,3.5,0.0,0.0,0.0,1080.0,1241.5895391518923,7874.392080625503,1057.5430948241783,2877.434401275429,691.902733440805,160.0,14527.01746152594,109.15561220813325,0.0,2.5091040356528538e-14,0.0,0.0,11012.266128135709,2472.9562528581946,0.0
15,3.75,0.0,0.0,0.0,1080.0,1343.6706684553278,7302.396326118228,1138.047542328675,2735.6441922567014,1427.7380720627602,160.0,15084.952252393412,349.4745250061084,0.0,-5.861977570020827e-14,0.0,0.0,10681.779071702857,2465.6238981599413,0.0
16,4.0,0.0,0.0,0.0,1080.0,1497.3362600959645,7313.351799028744,1513.065803948376,1805.1157661528118,1508.102214288125,160.0,14848.054793420768,319.9641079216193,0.0,-1.1324274851176597e-14,0.0,0.0,10306.050752656232,2458.296754090311,856.0397131128652
17,4.25,0.0,0.0,0.0,1080.0,1642.276675776072,6998.5113846542545,1027.431456437922,3006.3189850420076,1545.4250952803914,160.0,15143.04154550099,444.3419929547052,0.0,-2.9753977059954195e-14,0.0,0.0,10015.647689495665,2450.9748169464483,0.0
18,4.5,0.0,0.0,0.0,1080.0,1814.5428597736402,6754.713205085268,1116.094444503246,3198.928025284028,1594.6250917047446,160.0,15227.017762736885,330.26291600223,0.0,3.8413716652030416e-14,0.0,0.0,9726.228139304152,2443.658083028129,0.0
19,4.75,0.0,0.0,0.0,1080.0,1891.2700167329285,6701.741982267864,1267.796704720709,3978.791653456639,1009.2565587108816,160.0,15643.352237133438,341.3575310849323,0.0,2.8199664825478976e-14,0.0,0.0,9587.643017145338,2436.346548637759,0.0
20,5.0,0.0,0.0,0.0,1080.0,2058.2898135594046,6485.9761355094115,1274.913871109508,4201.2224824816385,686.656623290813,160.0,15495.98186094587,383.92293499509503,0.0,2.398081733190338e-14,0.0,0.0,9547.744868030975,2429.0402100803703,0.0
