time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,29.385125915945352,728.4478041194144,121.84111489505193,224.07808171868922,47.727366135979636,160.0,1164.9770111232765,0.0,0.0,2.6645352591003757e-15,0.0,0.0,403.5811951845698,747.5060474034362,0.0
1,0.25,0.0,124.69253302515529,0.0,135.0,30.538166576126557,866.5134472546106,0.0,254.86565497547824,66.99727280227732,160.0,1149.2220085833374,0.0,0.0,-1.3988810110276972e-14,0.0,0.0,386.00662132990993,760.3818423272196,0.0
2,0.5,0.0,168.28706552476314,0.0,135.0,40.196299770638255,995.8749222328611,0.0,277.92335469446556,0.0,160.0,1124.2062785968094,0.0,0.0,-1.9317880628477724e-14,0.0,0.0,404.2512845770334,773.2541237290435,0.0
3,0.75,0.0,0.0,0.0,135.0,18.42826242331872,718.8280639255354,11.734432739917452,257.8552685628038,59.999989540186576,160.0,1121.846017191762,0.0,0.0,6.217248937900877e-15,0.0,0.0,388.49211872385786,786.1228925676703,0.0
4,1.0,0.0,169.26718563235065,0.0,135.0,32.76785659747081,1124.7165823352634,0.0,293.1214957389651,0.0,160.0,1141.5998061491985,0.0,0.0,-1.3433698597964394e-14,0.0,0.0,435.2140412487199,798.9881498016015,0.0
5,1.25,0.0,196.52669228662728,0.0,135.0,37.573956550127484,760.9666481649373,66.56179863258512,155.04218022231362,237.08208894350184,160.0,1173.4063007787029,0.0,0.0,2.353672812205332e-14,0.0,0.0,373.4893665561197,798.3936782504196,0.0
6,1.5,0.0,277.7080176247973,0.0,135.0,108.22093153876406,951.7197627705557,0.0,249.70196903688316,0.0,160.0,1155.2447755086882,0.0,0.0,-2.886579864025407e-14,0.0,0.0,376.1296109408045,792.6008289499619,0.0
7,1.75,0.0,352.9058692792312,0.0,135.0,106.51087108991,1016.0505248631401,0.0,269.6615961410849,0.0,160.0,1136.7922280067992,0.0,0.0,0.0,0.0,0.0,384.9911723402119,786.8095603909924,0.0
8,2.0,0.0,196.80253687487746,0.0,135.0,89.90276950133669,698.729956074938,0.0,336.92592985805305,61.098217282989395,160.0,1124.8543358424397,0.0,0.0,-1.021405182655144e-14,0.0,0.0,368.95607006434153,781.0198721421614,0.0
9,2.25,0.0,331.8538295869847,0.0,135.0,139.04196468490136,943.58122697762,101.28428746933787,175.7302286907568,0.0,160.0,1079.4522453834838,0.0,0.0,0.0,0.0,0.0,388.85389064591845,775.2317637722367,0.0
