time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,29.938887520513433,1132.7872566623435,160.09470924204055,145.16856473316406,0.0,0.0,1684.2029786470698,0.0,0.0,1.426636586643326e-14,0.0,0.0,281.8034458734601,634.1348513918122,0.0
1,0.25,0.0,0.0,0.0,270.0,24.974961956918634,776.7684405288815,215.59542218291634,190.45579576559743,158.70544689120032,0.0,1636.5000673255142,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,240.18810387735277,633.6651875112807,0.0
2,0.5,0.0,0.0,0.0,270.0,19.00488026818976,698.1351875201999,416.37921284524117,262.51106414376346,20.17629655544539,0.0,1686.2066413328398,0.0,0.0,-3.1086244689504383e-15,0.0,0.0,234.56418280789308,633.1958714813063,0.0
3,0.75,0.0,0.0,0.0,270.0,29.344773597248746,689.4809544097548,380.55117896750244,306.65211078379417,31.78198012740299,0.0,1707.8109978857033,0.0,0.0,-2.1649348980190553e-14,0.0,0.0,225.93983576888496,632.7269030442567,0.0
4,1.0,0.0,0.0,0.0,270.0,37.09404056190951,931.6631920055842,72.40891414803599,340.97229927491253,53.72783172832459,0.0,1705.8662777187667,0.0,0.0,2.220446049250313e-15,0.0,0.0,211.63853246706236,632.2582819426921,0.0
5,1.25,0.0,0.0,0.0,270.0,67.38461091197641,913.6288027515134,217.87431418430242,135.28462331110094,70.94527413440443,0.0,1675.1176252932976,0.0,0.0,1.9539925233402755e-14,0.0,0.0,192.8957093868952,631.7900079193623,0.0
6,1.5,0.0,0.0,0.0,270.0,125.72913875939926,697.9182581331971,412.84793118956,204.85139574813763,55.29110607381247,0.0,1763.3616781893247,0.0,0.0,-8.881784197001252e-15,0.0,0.0,179.03251358871918,631.3220807172088,0.0
7,1.75,0.0,0.0,0.0,270.0,91.82332751320467,950.7148604777731,205.96437478791586,239.44315004532842,99.22531892354438,0.0,1857.1710317477666,0.0,0.0,2.3092638912203256e-14,0.0,0.0,153.00926135467006,630.8545000793627,0.0
8,2.0,0.0,0.0,0.0,270.0,112.51158147630153,790.8507879530898,131.14856016832596,283.5697176950122,79.3059136498641,0.0,1797.048806810366,129.66224586777247,0.0,-1.865174681370263e-14,0.0,0.0,132.1939800400639,630.3872657491454,0.0
9,2.25,0.0,0.0,0.0,270.0,127.63387065344752,961.5485983166161,199.08897369873955,211.21255533963065,0.0,0.0,1810.4963234501618,54.39661178269857,0.0,-1.1102230246251565e-14,0.0,0.0,135.20415197311246,629.9203774700688,0.0
10,2.5,0.0,0.0,0.0,270.0,141.63605921569433,800.5558538155544,169.24178299865022,224.67477805243718,8.264151421815825,0.0,1800.2956331790667,185.92300767491489,0.0,8.881784197001252e-15,0.0,0.0,132.8405457409743,629.4538349858346,0.0
11,2.75,0.0,0.0,0.0,270.0,160.95021547526,699.3441180469788,267.2868675090792,260.82118520440963,28.24051758557393,0.0,1886.4963385904318,199.8534347691302,0.0,-8.881784197001252e-15,0.0,0.0,125.30050035847837,628.9876380403341,0.0
12,3.0,0.0,0.0,0.0,270.0,143.68713281407352,874.211878533681,241.91843631398413,219.0356578496569,0.0,0.0,1885.604383858665,136.75127834726953,0.0,5.329070518200751e-15,0.0,0.0,125.0961177308962,628.5217863776484,0.0
13,3.25,0.0,0.0,0.0,270.0,154.88094647916503,710.2285497182555,410.2955557080927,138.17671268606958,29.246881650615762,0.0,1926.2439687043066,213.4153224621079,0.0,1.509903313490213e-14,0.0,0.0,117.30773309224325,628.0562797420484,0.0
14,3.5,0.0,0.0,0.0,270.0,158.59756750783163,656.6363336935797,247.19635021230314,243.08024088245867,61.02860891720407,0.0,1826.164331004397,189.62522979101962,0.0,2.6645352591003757e-15,0.0,0.0,101.29037789447517,627.5911178779941,0.0
15,3.75,0.0,0.0,0.0,270.0,187.06722979913235,704.3834296367382,273.4871890681873,301.55029693771803,0.0,0.0,1904.6286372464517,168.14049180467575,0.0,-3.552713678800501e-15,0.0,0.0,101.1251591321906,627.1263005301348,0.0
16,4.0,0.0,0.0,0.0,270.0,208.86418307980102,759.2977939362561,353.31204177662494,252.11313634937937,0.0,0.0,1958.1442994066451,114.55714426458371,0.0,-1.4210854715202004e-14,0.0,0.0,100.96020986479763,626.661827443309,0.0
17,4.25,0.0,0.0,0.0,270.0,216.73243486344504,1071.640926893103,175.96239510348622,224.6000715902151,0.0,0.0,1943.3621103633968,0.0,0.0,-5.3290705182007514e-14,0.0,0.0,104.54901188337787,626.1976983625441,0.0
18,4.5,0.0,0.0,0.0,270.0,237.90198399713216,970.9517145143072,168.0125067851892,308.3403259831195,14.45065154496261,0.0,2014.4734498150458,44.81626699033525,0.0,-4.440892098500626e-14,0.0,0.0,100.6311180570682,625.7339130330566,0.0
19,4.75,0.0,0.0,0.0,270.0,226.79293845376432,981.9084639750166,82.70844596465992,355.16151404719267,0.0,0.0,1981.5300661926854,64.95870375205187,0.0,-1.0658141036401503e-14,0.0,0.0,100.46697463971398,625.2704712002514,0.0
20,5.0,0.0,0.0,0.0,270.0,302.5157594931854,749.563930509821,136.1638560839403,420.0,0.0,0.0,1989.1462917133338,110.90274562638697,0.0,1.7763568394002505e-14,0.0,0.0,100.30309896321347,624.807372609722,0.0
21,5.25,0.0,0.0,0.0,270.0,302.1373021371592,749.4060054602188,233.78545941407862,183.5793357889495,0.0,0.0,1894.8244702920097,155.9163674916036,0.0,-5.329070518200751e-15,0.0,0.0,100.13949059084396,624.3446170072506,0.0
22,5.5,0.0,0.0,0.0,270.0,274.6959008063601,753.458065833881,392.03582927105515,135.37694879740624,0.0,0.0,1947.230853947769,121.66410923906636,0.0,-2.1316282072803006e-14,0.0,0.0,99.97614908659503,623.8822041388072,0.0
23,5.75,0.0,0.0,0.0,270.0,329.23323581798735,890.1328281359263,219.51617370733067,315.5318883269332,0.0,0.0,1898.925381226505,0.0,0.0,3.552713678800501e-15,0.0,0.0,130.05760335521578,623.4201337505503,0.0
24,6.0,0.0,0.0,0.0,270.0,348.5802086334538,910.2091762229194,165.6780639111023,186.24896607064312,19.848820169898204,0.0,1900.5652350080168,0.0,0.0,3.552713678800501e-15,0.0,0.0,124.69824208092977,622.9584055888265,0.0
25,6.25,0.0,0.0,0.0,270.0,374.98129365329925,773.4688620887106,314.2615824937149,273.1582156890409,21.80354296470989,0.0,2027.6734968894755,0.0,0.0,4.263256414560601e-14,0.0,0.0,118.84072168379193,622.49701940017,0.0
26,6.5,0.0,0.0,0.0,270.0,353.9483607515626,841.3477227576853,215.39040563001677,201.80170680566513,59.99281159318844,0.0,1965.8419648597635,23.360957321645216,0.0,2.4868995751603507e-14,0.0,0.0,103.08947013493051,622.0359749313027,0.0
27,6.75,0.0,0.0,0.0,270.0,364.93491053506415,692.6054431704865,313.0616265022819,186.99366920492574,0.0,0.0,2027.1729923344728,199.5773429217145,0.0,3.552713678800501e-15,0.0,0.0,102.92131680176782,621.5752719291343,0.0
28,7.0,0.0,0.0,0.0,270.0,411.85876256742927,621.480143074984,251.45257527654118,202.59925613384655,14.46761124480183,0.0,1979.1655798100783,207.30723151247545,0.0,0.0,0.0,0.0,99.0016799645161,621.1149101407616,0.0
29,7.25,0.0,0.0,0.0,270.0,462.5894692960536,660.3734934244368,351.20165156193536,206.91045990653635,0.0,0.0,1965.6606741041771,14.585599915214985,0.0,1.4210854715202004e-14,0.0,0.0,98.84019438841457,620.6548893134694,0.0
30,7.5,0.0,0.0,0.0,270.0,488.1194830215539,674.3037162787225,245.98803663082336,277.9785527237493,0.0,0.0,2028.7344734888545,72.34468483400536,0.0,0.0,0.0,0.0,98.67897221785626,620.1952091947289,0.0
31,7.75,0.0,0.0,0.0,270.0,512.4649396931281,923.2863528849334,147.3552260577763,297.0110718871967,0.0,0.0,2043.8757666025863,0.0,0.0,0.0,0.0,0.0,124.12376728270367,619.7358695321989,0.0
32,8.0,0.0,0.0,0.0,270.0,538.6946974705293,614.7759293412145,117.93980544391161,330.0546265192827,28.016168940280043,0.0,2030.4119995822168,130.93077186699873,0.0,0.0,0.0,0.0,116.65611853589405,619.2768700737247,0.0
33,8.25,0.0,0.0,0.0,270.0,561.5236715262488,424.9851661084619,235.28614042970355,262.81279849702264,29.189234294258767,0.0,1980.1011060263972,196.3040951707017,0.0,1.4210854715202004e-14,0.0,0.0,108.89644989501029,618.8182105673385,0.0
34,8.5,0.0,0.0,0.0,270.0,617.9896085577445,549.0181277592254,141.26302030817857,276.6959198788436,0.0,69.45354322914918,1969.11025306867,44.690033335528724,0.0,0.0,0.0,0.0,108.71882456629861,599.7443871900418,0.0
35,8.75,0.0,0.0,0.0,270.0,667.310425863566,427.8897464430234,32.76209091209506,210.92717529655548,41.12541906476382,160.0,2012.517892692137,202.5030351121332,0.0,3.552713678800501e-15,0.0,0.0,97.87679743492356,556.4156927741849,0.0
36,9.0,0.0,0.0,0.0,270.0,669.0770519254795,399.32872150067413,70.94965007370327,329.8673527925463,0.0,160.0,2034.7604802777892,135.53770398538578,0.0,-1.4210854715202004e-14,0.0,0.0,97.7171466994369,513.1190892025909,0.0
37,9.25,0.0,0.0,0.0,270.0,697.6334102143838,547.1732263060051,138.68691447291476,195.2080748926884,0.0,160.0,2048.159043163573,39.45741727758087,0.0,1.7763568394002505e-14,0.0,0.0,97.55775637661196,469.85455270758564,0.0
38,9.5,0.0,0.0,0.0,270.0,714.9759700944936,338.6987789125223,172.0013627758498,246.2766844386623,0.0,160.0,1971.3945601090034,69.44176388747528,0.0,2.1316282072803006e-14,0.0,0.0,97.39862604167931,426.62205953909836,0.0
39,9.75,0.0,0.0,0.0,270.0,748.2026059684237,467.92049664234344,25.550249714294907,276.18757971232947,0.0,160.0,1998.5527191522647,50.69178711487336,0.0,-2.1316282072803006e-14,0.0,0.0,97.23975527056234,383.42158596464856,0.0
