time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,92.87378660916997,0.0,675.0,93.13274250342565,1310.2751898631025,0.0,392.94044437926584,556.1501192456553,320.0,2073.058853088047,0.0,0.0,7.771561172376096e-15,0.0,0.0,1623.0318213618236,1215.3652524766085,0.0
1,0.25,0.0,87.39679270206284,0.0,675.0,68.66330276721688,1326.0184336549746,0.0,527.6612166004599,534.45296381275,320.0,2099.3991241333383,0.0,0.0,-1.3877787807814457e-16,0.0,0.0,1696.9773752912502,1203.9886105518276,0.0
2,0.5,0.0,186.31489590444505,0.0,675.0,63.291650998786196,1360.1614188927317,0.0,940.5223068199334,232.61701173814535,320.0,2140.2774925451517,0.0,0.0,1.887379141862766e-15,0.0,0.0,1851.894016214054,1192.6140904263946,0.0
3,0.75,0.0,219.94482429527773,0.0,675.0,51.7838550787846,1563.0963793928709,0.0,753.0059161035553,253.1923578809563,320.0,2131.133684160889,0.0,0.0,-1.049160758270773e-14,0.0,0.0,2001.0579939262248,1181.2416917045841,0.0
4,1.0,0.0,56.02736912514666,0.0,675.0,89.24090354949671,1531.8781058456866,0.0,758.093752087934,181.97302425666354,271.1111764263495,2186.2695930409836,0.0,0.0,6.8833827526759706e-15,0.0,0.0,2169.135475387697,1182.97499413244,1235.4600758129532
5,1.25,0.0,0.0,0.0,675.0,116.78396569533616,1262.0208908799327,0.0,351.1510613305847,744.746090934945,320.0,2225.09867742774,0.0,0.0,-1.815214645262131e-14,0.0,0.0,2181.0508429214296,1171.6043931492218,0.0
6,1.5,0.0,233.696204827412,0.0,675.0,106.08513079576521,1471.9958580987704,0.0,713.9490848524589,414.76434671012055,320.0,2338.907954420081,0.0,0.0,-8.548717289613705e-15,0.0,0.0,2254.7348260974004,1160.2359128386863,0.0
7,1.75,0.0,461.5546247131052,0.0,675.0,126.18805146349774,1223.9487644241578,0.0,880.9664140924808,604.5574408732812,320.0,2280.6913054493416,0.0,0.0,-3.4139358007223564e-15,0.0,0.0,2267.842123705476,1148.8695528053186,1235.4600758129532
8,2.0,0.0,331.22647611667816,0.0,675.0,131.2833590893976,1524.4375216282965,0.0,378.177885569171,599.5393986687311,320.0,2263.4009069608196,0.0,0.0,-3.552713678800501e-15,0.0,0.0,2269.5734695349593,1137.505312653676,1235.4600758129532
9,2.25,0.0,290.8063488847702,0.0,675.0,218.57478208664907,1360.1900935642848,0.0,658.1404775459138,426.4842675671199,293.97592656180166,2253.144457750028,0.0,0.0,2.220446049250313e-15,0.0,0.0,2330.4929621735155,1133.1183758235484,0.0
10,2.5,0.0,367.54113947989566,0.0,675.0,191.87311903845864,1267.4084790978059,0.0,724.1325868885742,535.024337972995,320.0,2286.1087152824916,0.0,0.0,-2.19824158875781e-14,0.0,0.0,2355.5072977774953,1121.757073343433,0.0
11,2.75,0.0,420.47233033804946,0.0,675.0,243.38996398663534,1644.044785818291,0.0,712.3386058587467,213.27154511215224,320.0,2299.157829746805,0.0,0.0,-8.881784197001252e-16,0.0,0.0,2473.5745356332245,1110.3978898017845,0.0
12,3.0,0.0,448.07746893558306,0.0,675.0,257.75294624971605,1605.6921661228564,0.0,1140.0,10.202733553732827,172.61795823681268,2324.773594536564,0.0,0.0,6.217248937900877e-15,0.0,0.0,2646.0178495006653,1138.5433583994854,0.0
13,3.25,0.0,308.4098369767362,0.0,675.0,227.2595917737099,1476.8916970048135,0.0,811.9488922552348,270.6494441697072,320.0,2384.9250475357585,0.0,0.0,1.6833756610878936e-14,0.0,0.0,2748.2489828593903,1127.1810441335926,0.0
14,3.5,0.0,285.6443467667767,0.0,675.0,268.78403393152763,1569.6309090097736,0.0,807.0030924224166,440.4717003075207,93.45714027135173,2480.2877884848426,0.0,0.0,-4.275746423587634e-14,0.0,0.0,2804.713685202125,1176.5407088931406,1235.4600758129523
15,3.75,0.0,301.08567079700356,0.0,675.0,303.2192943106721,1579.8101920385177,0.0,728.63826890156,587.2051318698977,0.0,2484.372475632673,0.0,0.0,1.2434497875801753e-14,0.0,0.0,2821.680739353469,1250.9403107226053,0.0
16,4.0,0.0,360.0742518119929,0.0,675.0,344.6324027803983,1670.9161947134985,0.0,506.1655661615582,544.1114860408941,110.7050013391372,2403.0416585325224,0.0,0.0,-9.769962616701378e-15,0.0,0.0,2850.1988370388704,1295.6539817612993,0.0
17,4.25,0.0,366.3244804002211,0.0,675.0,305.796059752578,1539.1994669571486,0.0,739.4689948066584,604.0597791199351,0.0,2408.785079545128,0.0,0.0,35.36255538867421,67.14313202115102,0.0,2862.5721359895233,1370.031368382935,0.0
18,4.5,0.0,365.0286337999411,0.0,675.0,282.62206420775425,1232.7424713762578,0.0,1101.2435363286215,650.0553137780594,0.0,2488.220011199781,0.0,0.0,76.18839831808408,421.3582826387001,0.0,2862.5721359895233,1444.3948832582757,0.0
19,4.75,0.0,368.47306726961324,0.0,675.0,289.7413476536225,1249.3311075269457,0.0,1113.8575014262449,650.0553137780594,0.0,2521.0974624242886,0.0,0.0,101.21752790339418,479.4805268286465,0.0,2862.5721359895233,1518.7445289744703,0.0
20,5.0,0.0,449.42831629999205,0.0,675.0,369.8594028153905,1312.298347838538,0.0,1038.177898866737,650.0553137780594,0.0,2507.5479063077614,0.0,0.0,74.088986359487,211.19586645749234,0.0,2862.5721359895233,1593.0803081181846,0.0
21,5.25,0.0,376.66990902162667,0.0,675.0,429.73038593081696,1600.1064967393918,0.0,563.6078707346088,683.8625744315713,71.53547736037963,2558.758155484171,0.0,0.0,0.615334561699397,0.0,0.0,2853.4908673490686,1648.2287027846853,0.0
22,5.5,0.0,477.45461250122685,0.0,675.0,366.9602469112245,1402.8473676900871,0.0,993.6704081706221,616.297315352769,0.0,2488.905984932505,0.0,0.0,94.9901208849537,465.60810706688204,0.0,2862.5721359895233,1722.5403324968336,0.0
23,5.75,0.0,293.43940603173434,0.0,675.0,361.47933798619016,1182.3527277992969,0.0,946.0362400068135,670.5765067847428,160.0,2613.590665854338,0.0,0.0,131.1055651625788,233.95198477846253,0.0,2857.0597560180645,1753.9536013331606,0.0
24,6.0,0.0,312.29190326071995,0.0,675.0,382.3910038024961,1330.2838233744937,0.0,914.7594699947863,660.9054902972665,45.93396246815733,2608.567105985509,0.0,0.0,124.30778031568141,202.64740398844333,0.0,2854.1532260671715,1815.933918600537,0.0
25,6.25,0.0,342.35314778810505,0.0,675.0,452.84477585280945,1366.8584955581932,0.0,958.6679579404777,618.759515894122,0.0,2641.362856766527,0.0,0.0,111.17836558693539,310.71507194087593,0.0,2862.5721359895233,1890.2142704698924,0.0
26,6.5,0.0,377.0136614240085,0.0,675.0,484.18417181407784,1391.775714969079,0.0,834.0413165494633,650.0553137780594,2.63642537033779,2572.264540366038,0.0,0.0,108.91516297341508,104.28211364379273,0.0,2862.5721359895233,1963.774132518733,0.0
