time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,134.39116727277585,0.0,135.0,1.0454898980116383,85.51410400039386,3.1086244689504383e-15,0.0,0.0,33.75186635202068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,122.56133611673752,0.0,135.0,2.2080054812065555,142.47929990987717,7.105427357601002e-15,0.0,0.0,67.50373270404135,0.0,45.0,0.0,58.18210239333863,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,143.80944348613383,0.0,0.0,4.752582638488448,53.9756832994708,2.6645352591003757e-15,0.0,0.0,33.75186635202068,0.0,0.0,0.0,86.20200951742844,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,162.13080272319084,0.0,0.0,0.0,122.63557184194669,0.0,0.0,0.0,67.50373270404135,0.0,0.0,23.320809373356695,37.40110273762096,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,181.01781673546063,0.0,0.0,0.0,67.67187174542705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11087479174634,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,128.61865468573592,0.0,0.0,0.08696246578039535,55.360959355058824,-2.2620794126737565e-15,0.0,0.0,33.75186635202068,0.0,28.832630045238012,0.0,120.14036158622504,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,160.2691565081407,0.0,0.0,0.49369258823557516,138.86314853847165,-1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,173.65101435672008,0.0,135.0,0.0,6.4620258713285095,0.0,0.0,0.0,67.50373270404135,0.0,0.0,68.53443562413432,73.13261670465985,48.48358911135148,80.0,368.92896923315425,0.0,0.0,0.0
0,0.0,R2Z2,128.4707049266421,0.0,135.0,0.0,7.423844073582073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,407.04818306198797,0.0,0.0,0.0
0,0.0,R2Z3,89.07674804707258,0.0,0.0,0.0,53.02899434324602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,133.19414395081517,0.0,0.0,0.0,23.179106967913345,0.0,0.0,0.0,33.75186635202068,0.0,0.0,45.0,36.50560354573946,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,136.03535368880458,0.0,135.0,0.21987869235375967,104.8897245291562,-5.273559366969494e-16,0.0,0.0,33.285237567668474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,127.67321156065681,0.0,135.0,2.0501835484699598,183.1631985149411,1.2434497875801753e-14,0.0,0.0,66.57047513533695,0.0,38.75341295881243,0.0,66.97399818404632,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,118.72444761262268,0.0,0.0,5.172206239449807,121.57841011400956,1.7763568394002505e-15,0.0,0.0,33.285237567668474,0.0,41.31140630850517,0.0,95.5197267484182,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,190.40417865338927,0.0,0.0,0.0,102.12951241497575,0.0,0.0,0.0,66.57047513533695,0.0,0.0,21.70419110307654,31.425369437422667,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,136.87656459848694,0.0,0.0,0.0,55.160300149602044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.01144168723256,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,122.69516741380795,0.0,0.0,0.0,65.37405726341036,0.0,0.0,0.0,33.285237567668474,0.0,56.35817733761253,0.0,132.84612415549813,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,139.09187341673763,0.0,0.0,2.5636258164166463,96.12880503996647,-4.884981308350689e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,166.4901675809576,0.0,135.0,0.410787803150356,70.10232946895039,-1.1102230246251565e-15,0.0,0.0,66.57047513533695,0.0,7.13802103423734,0.0,74.61130690904575,80.0,80.0,366.05455953389566,0.0,0.0,0.0
1,0.25,R2Z2,136.4241712464189,0.0,135.0,0.0,44.63722033936104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,404.16479274009595,0.0,0.0,0.0
1,0.25,R2Z3,114.23298673150276,0.0,0.0,0.0,111.34429193668204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,125.10408923285938,0.0,0.0,8.3782219165019,151.66867720198968,1.4210854715202004e-14,0.0,0.0,33.285237567668474,0.0,45.0,0.0,46.784650358522605,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,122.83720679845045,0.0,135.0,0.0,55.894701698209985,0.0,0.0,0.0,38.64358542881026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,118.63869649243028,0.0,135.0,2.5032892894852097,81.74146264964743,-4.884981308350689e-15,0.0,0.0,77.28717085762052,0.0,0.0,0.0,66.82302787133818,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,138.61255139263028,0.0,0.0,4.757133531838008,147.27685964023578,6.217248937900877e-15,0.0,0.0,38.64358542881026,0.0,52.06502720825375,0.0,107.29248218353271,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,158.92575447855043,0.0,0.0,0.0,91.25021692692403,0.0,0.0,0.0,77.28717085762052,0.0,9.611633305994118,0.0,33.567628552622025,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,176.5361796582742,0.0,0.0,0.0,50.44798667477594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.912232721149955,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z6,120.81387020623181,0.0,0.0,4.68819307779993,38.620748049880625,-8.881784197001252e-16,0.0,0.0,38.64358542881026,0.0,0.0,14.227516238786805,128.68472444001344,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z7,172.4450143485288,0.0,0.0,0.0,120.65727781340017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,169.41545245495809,0.0,135.0,1.941138544599525,53.64445227262724,2.4424906541753444e-15,0.0,0.0,77.28717085762052,0.0,0.0,0.8668303465185545,74.2078268509843,80.0,80.0,363.18082702564385,0.0,0.0,0.0
2,0.5,R2Z2,109.91520829532816,0.0,135.0,0.40271546105295286,31.025185378971962,1.4988010832439613e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,401.2820817249833,0.0,0.0,0.0
2,0.5,R2Z3,114.11386436213732,0.0,0.0,0.0,42.036888134569466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
