time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,312.3703176825535,0.0,405.0,55.253476632387574,924.1030251527048,0.0,443.79446516094094,219.10414435155568,150.70994083530812,1265.5947344503436,0.0,0.0,3.836258883544883,141.97792580489096,0.0,1528.8552759359293,1062.4605500029948,0.0
1,0.25,0.0,307.6579188622452,0.0,405.0,19.17075874714887,1238.873446984307,0.0,220.6688944331246,160.93690161839046,95.31108120605415,1212.30316412678,0.0,0.0,20.06833486878704,144.9448336682821,0.0,1604.4739710648018,1055.1025221236314,0.0
2,0.5,0.0,283.1798165857766,0.0,405.0,61.53298287966376,913.7215463119066,0.0,354.4980123658031,227.52031524460352,160.0,1277.1001399116064,0.0,0.0,-8.215650382226158e-15,0.0,0.0,1648.4443255626522,1030.4092764211418,0.0
3,0.75,0.0,397.3966232715651,0.0,405.0,31.10524953504956,837.8426096757984,0.0,305.647568319396,225.0,152.7062965795074,1241.4518945532723,0.0,0.0,4.406793005685915,31.633195797933098,0.0,1654.8901024928473,989.8322720736452,0.0
4,1.0,0.0,381.96408694497916,0.0,405.0,31.8390011195105,807.9256217716261,0.0,496.867679368225,225.0,100.09790419235173,1221.9692143318705,0.0,0.0,27.501012729963133,149.83333084046325,0.0,1695.0524097413127,962.56838817539,0.0
5,1.25,0.0,391.2540453434238,0.0,405.0,91.86553193246425,1013.3931424305225,0.0,384.02903915471126,164.0416140422666,71.77321398339922,1198.84849619994,0.0,0.0,-3.2862601528904634e-14,0.0,0.0,1769.434693492372,942.9082950494015,0.0
6,1.5,0.0,295.2654159637648,0.0,405.0,85.20173187294478,1022.2794880012086,0.0,337.0809901672085,182.64206510713393,90.02425298575633,1286.9631121704874,0.0,0.0,34.40951143569376,221.99760689208244,0.0,1838.5504386517307,918.3650466034413,0.0
7,1.75,0.0,368.8201632134766,0.0,405.0,92.32297341458009,1028.3804244810221,0.0,460.88095634883155,190.44566797672235,56.78132538653284,1324.9911843942125,0.0,0.0,23.091129403412243,113.08936466253745,0.0,1905.3685785033063,902.7426197540789,0.0
8,2.0,0.0,351.9046398031956,0.0,405.0,86.45875365911249,952.9895869459767,0.0,473.87421260202666,172.8161651357492,57.144586408319725,1256.3786649479891,0.0,0.0,31.506124719719907,13.364491895052197,0.0,1976.859257477658,887.0296916020678,0.0
9,2.25,0.0,316.13920404181926,0.0,405.0,143.70297945589886,859.8375686206887,0.0,290.6710374292258,252.64247865557402,71.82331208140721,1210.1359319619958,0.0,0.0,7.555085206264076,182.56806987270505,0.0,2016.601501209687,867.3893546306051,0.0
10,2.5,0.0,447.7065150351058,0.0,405.0,128.60387464237346,1193.920259801877,0.0,387.6071211282862,148.56927746842985,0.0,1275.9940180058609,0.0,0.0,26.582199764274996,31.53091530080178,0.0,2094.473670430714,867.0083138764401,0.0
11,2.75,0.0,492.1295162667059,0.0,405.0,106.14771146706369,1186.6990827902446,0.0,394.02580154883054,207.0580951251795,0.0,1299.8229598094842,0.0,0.0,39.827188024529015,197.52112618752682,0.0,2148.6113196841097,866.6274405119894,0.0
12,3.0,0.0,502.26369387984545,0.0,405.0,144.64495821274127,1331.5281395698648,0.0,288.54981885799,79.86926302103687,0.0,1292.4011096842103,0.0,0.0,18.92550438759396,0.0,0.0,2225.5740786491947,866.2467344637197,0.0
13,3.25,0.0,470.6625230360759,0.0,405.0,115.09386043532346,1061.5704369168927,0.0,372.0310128759205,319.4743580742804,0.0,1315.7511453189165,0.0,0.0,36.8352383998855,61.41926061305104,0.0,2236.742619938071,873.288136642772,0.0
14,3.5,0.0,497.34067500564714,0.0,405.0,139.6765676375859,1345.2981590601648,0.0,279.2133965337316,143.80209141067002,0.0,1245.6482466524965,0.0,0.0,27.080795238251802,52.5480149826509,0.0,2295.9927102414604,899.7379556248031,0.0
15,3.75,0.0,519.0743332843639,0.0,405.0,159.3784334556235,1234.3497877836496,0.0,244.63105335300114,312.7896735356562,0.0,1336.9168501430054,0.0,0.0,30.672840591237872,167.49193000788375,0.0,2308.828207439974,909.8897287370872,0.0
16,4.0,0.0,556.5000288667069,0.0,405.0,166.7808595494786,1200.2460656417952,0.0,380.1687216745873,329.2847043768141,0.0,1367.3061702081595,0.0,0.0,97.18307487211186,113.48263063557036,0.0,2317.116747375177,933.4489709068946,0.0
17,4.25,0.0,594.9981760949513,0.0,405.0,187.62029574670282,1270.727397145048,0.0,443.12679087404547,223.27367423151884,0.0,1410.6729829487733,0.0,0.0,44.172884595253656,176.92398718642298,0.0,2354.4169373076543,949.1635290153317,0.0
18,4.5,0.0,587.5041544338055,0.0,405.0,215.1155731637414,1143.1755914879443,0.0,391.6700650880111,350.14553396635813,0.0,1360.472718633881,0.0,0.0,106.91629566906408,114.44616400519445,0.0,2355.762276953196,973.7275926333925,1277.9623537922268
19,4.75,0.0,556.7375936455352,0.0,405.0,278.2025791738643,1130.0350692647758,0.0,496.0803299167622,177.251803479125,0.0,1386.568389489715,0.0,0.0,31.227532559109086,98.88701401337227,0.0,2404.4510951594316,995.0475079667679,0.0
20,5.0,0.0,460.49004695480426,0.0,405.0,294.61305812582486,831.7980876140251,0.0,411.90764386500035,402.251803479125,0.0,1401.4407181637262,0.0,0.0,43.962057840422624,111.81758947567901,0.0,2384.610909440248,1009.4023902566634,0.0
21,5.25,0.0,538.4015885677842,0.0,405.0,298.8120929426305,958.1291493445083,0.0,377.53738065517,402.251803479125,0.0,1402.7028051470802,0.0,0.0,51.76958285260966,240.0,0.0,2363.0687478277196,1029.4979215030774,0.0
22,5.5,0.0,425.184585180359,0.0,405.0,346.59244522354527,852.5989440682282,0.0,205.4211560533351,402.251803479125,0.0,1340.9658394936955,0.0,0.0,16.239114019210476,117.83110736126514,0.0,2332.7414812487814,1045.806980034683,0.0
