time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,72.08245230955532,975.351289208557,164.5243480971144,400.1386406008799,30.093642868747125,160.0,1642.1903730848537,0.0,0.0,-1.7985612998927536e-14,0.0,0.0,636.6968856322222,1897.7232610484011,0.0
1,0.25,0.0,0.0,0.0,270.0,48.15276327485866,1175.8627445066536,10.354222964518954,361.32687929473116,158.283263137778,160.0,1753.9798731785404,0.0,0.0,-3.4416913763379853e-15,0.0,0.0,656.3415798271511,1891.3276755351471,0.0
2,0.5,0.0,0.0,0.0,270.0,29.638763796046863,877.9769717371184,210.29751078810187,251.2273173673262,314.027116194219,160.0,1697.9501588383714,0.0,0.0,1.5432100042289676e-14,0.0,0.0,630.6833532981196,1884.9348555566294,0.0
3,0.75,0.0,0.0,0.0,270.0,54.72134211703751,934.666151297386,211.09027053785078,336.253329000794,159.65409328440052,160.0,1696.3851862374688,0.0,0.0,-1.3211653993039363e-14,0.0,0.0,649.9657521017258,1878.5447999169935,0.0
4,1.0,0.0,0.0,0.0,270.0,85.14922549754232,987.8679525417155,106.9419884965023,290.2236444081368,118.78166115304876,217.5518761422351,1646.5163482391806,0.0,0.0,-1.4876988529977098e-14,0.0,0.0,680.2102863456098,1856.7319854670225,0.0
5,1.25,0.0,0.0,0.0,270.0,118.88956497523218,1149.3273208472176,39.98527158097157,404.61106094771776,33.35579929068081,190.33420683165747,1766.1205478758839,0.0,0.0,-4.218847493575595e-15,0.0,0.0,735.7916509079713,1842.2237042722422,0.0
6,1.5,0.0,0.0,0.0,270.0,106.91633357945476,1174.543674778641,46.01771715420223,457.1991103662366,50.939252792808304,80.0,1740.7883986083243,0.0,0.0,-1.2545520178264269e-14,0.0,0.0,787.6272102197138,1857.2943681892048,0.0
7,1.75,0.0,0.0,0.0,270.0,115.47472373927422,901.9636769569646,230.32454207680212,360.3887918277897,256.7748797708207,80.0,1784.9266143716513,0.0,0.0,-2.398081733190338e-14,0.0,0.0,780.6587182682458,1872.3585153541892,0.0
8,2.0,0.0,0.0,0.0,270.0,117.02260295951747,959.5844960274087,87.54663781218505,399.9144042297632,243.40220029983226,101.48960864275382,1748.9599499714604,0.0,0.0,-2.070565940925917e-14,0.0,0.0,777.2901036885952,1881.6563288864606,549.6869399613079
9,2.25,0.0,0.0,0.0,270.0,124.08365099841983,1062.9709169977632,63.63713914280185,473.90989539015754,245.17327171419493,80.0,1889.7748742433373,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,773.4490141047572,1896.709941621347,0.0
10,2.5,0.0,0.0,0.0,270.0,142.28079934774786,954.9512227220073,158.9026747167281,380.75285171798237,270.0,97.93165760748487,1844.8192061119505,0.0,0.0,1.3322676295501878e-15,0.0,0.0,762.9414347997362,1906.9508562545584,0.0
11,2.75,0.0,0.0,0.0,270.0,117.60724252733516,926.7711325360127,139.65386014471477,562.5321239012261,199.68673073464512,80.0,1866.2510898439339,0.0,0.0,21.560743295454195,131.21115228104824,0.0,771.3358056216163,1921.9935313053343,0.0
12,3.0,0.0,0.0,0.0,270.0,144.87552982609986,1109.344411056799,111.99122134007631,396.8560153894682,236.3691783650791,80.0,1919.4363559775225,0.0,0.0,15.54308845242375,108.44149591893218,0.0,769.866112754287,1937.0297017068838,1099.3738799226157
13,3.25,0.0,0.0,0.0,270.0,128.45125692371042,1057.001426347696,0.0,577.0539001158972,231.81488226054074,40.33420145809691,1863.643266424758,0.0,0.0,29.17025657094125,230.35204593880502,0.0,772.1832514072685,1962.690920227183,0.0
14,3.5,0.0,0.0,0.0,270.0,148.85351117885946,955.9119655517625,226.7269193452277,327.90124467378917,357.55011707410523,80.0,1936.943757823744,0.0,0.0,18.555342319437145,0.0,0.0,738.1543776261225,1977.709492546045,0.0
15,3.75,0.0,0.0,0.0,270.0,178.8917950429497,926.7377789354575,100.07789344489319,420.27741309120495,231.81488226054074,80.0,1777.7997627750462,0.0,0.0,40.93759237277824,71.17107466419637,0.0,737.9414899203542,1992.7215706380175,0.0
16,4.0,0.0,0.0,0.0,270.0,184.86828261158448,971.762341323245,124.11872512127825,462.6491685338081,231.81488226054074,153.38966514597394,1961.0249071052444,0.0,0.0,18.23443714896874,56.56725039917936,0.0,739.4916669114011,1988.0566623286509,0.0
17,4.25,0.0,0.0,0.0,270.0,199.70920468914156,971.286511681511,101.25018557400456,459.00102611975205,231.81488226054074,217.13496035017542,2020.1967706751254,0.0,0.0,32.57185488588037,229.2192626592238,0.0,739.2774420557072,1966.308238680245,0.0
18,4.5,0.0,0.0,0.0,270.0,222.89503078821255,840.4767682596959,193.59416816369043,424.25844435119825,272.8014738341251,217.13496035017542,1988.8975299036106,0.0,0.0,40.01229433929885,201.73974469394648,0.0,730.4192710737568,1947.3870335603517,0.0
19,4.75,0.0,0.0,0.0,270.0,235.23215326683896,756.2183548148289,208.20832363110375,569.1186716707545,231.81488226054074,217.13496035017542,2057.7273459942426,0.0,0.0,30.004714302651212,226.4698585554032,0.0,730.2141176684619,1925.6561959907797,0.0
20,5.0,0.0,0.0,0.0,270.0,303.24988470855925,988.8957009355271,28.080571739335937,446.5138705415486,231.81488226054074,217.13496035017542,2055.689870535687,0.0,0.0,27.32083726918632,102.25341431489339,0.0,730.0091693951931,1903.934755119289,0.0
21,5.25,0.0,0.0,0.0,270.0,303.94427777671723,824.1728591331047,114.58331028742384,475.9200540575257,231.81488226054074,217.13496035017542,1987.9710677891526,0.0,0.0,19.501278808072065,153.8461360817322,0.0,729.8044260488398,1886.7929538108779,0.0
22,5.5,0.0,0.0,0.0,270.0,358.29617232696796,837.4314846225544,114.81027315186594,275.6778209525368,327.5770662416146,217.13496035017542,1970.9277776457152,0.0,0.0,7.990217616984517,23.33142706782806,0.0,703.870947202089,1865.0883179130597,0.0
23,5.75,0.0,0.0,0.0,270.0,362.859368902919,714.954079059758,28.443780433329696,567.8352343875596,249.15157689903347,231.67121854241634,1994.9152582250163,0.0,0.0,65.47236695944086,207.62572426080163,0.0,699.0343965057974,1839.4969412289927,0.0
24,6.0,0.0,0.0,0.0,270.0,340.05656914413765,894.3532638697843,0.0,600.0,231.81488226054074,220.63262650884792,2126.8573417833104,0.0,0.0,75.63268715878864,50.536311162045465,0.0,698.8606247044379,1816.875283812096,0.0
25,6.25,0.0,0.0,0.0,270.0,461.0924945122457,922.4567744195508,0.0,478.4504273229663,231.81488226054074,194.2354718884299,2128.0500504037336,0.0,0.0,24.20943316299512,74.91202503488566,0.0,698.6870266567709,1801.3385883835722,0.0
26,6.5,0.0,0.0,0.0,270.0,472.30363404067583,892.5519759557112,0.0,445.069134897169,246.33436418397937,217.13496035017542,2080.4140162172384,0.0,0.0,70.22495088950369,66.73083563094103,0.0,694.6125750096647,1787.3613405069657,0.0
27,6.75,0.0,0.0,0.0,270.0,489.40372765940725,848.8756842346767,0.0,452.3099907463722,241.19639235018778,226.54123796298177,2098.327032953626,0.0,0.0,80.21107559559219,107.53195478125726,0.0,691.9226438735969,1763.1785531041146,0.0
28,7.0,0.0,0.0,0.0,270.0,535.4331592720562,894.2575241992671,0.0,589.0505792713753,231.81488226054074,137.13496035017542,2192.827058246075,0.0,0.0,61.224942153536254,163.12389098782415,0.0,691.7559830837505,1771.0993749523298,0.0
29,7.25,0.0,0.0,0.0,270.0,660.468947449969,942.7430209608793,0.0,468.1620883551227,231.81488226054074,173.86846975917743,2264.2086037219206,0.0,0.0,45.12804568243611,0.0,0.0,691.589488937326,1773.3649241281396,0.0
30,7.5,0.0,0.0,0.0,270.0,753.6296391403881,773.5613822662763,0.0,444.10575398987635,246.1950619614732,160.0,2208.7901051603253,0.0,0.0,2.842170943040401e-14,0.0,0.0,687.5595611644889,1769.0522216501877,0.0
31,7.75,0.0,0.0,0.0,270.0,800.7499778755125,803.0924166453902,0.0,350.510710861738,239.56408691580427,174.45860398529848,2208.3757962837435,0.0,0.0,3.552713678800501e-14,0.0,0.0,685.3152425739626,1758.8369625332523,0.0
32,8.0,0.0,0.0,0.0,270.0,796.6577826569661,967.3347431874464,0.0,443.8079524857668,209.7219892865402,91.4345382008361,2206.8054811460074,0.0,0.0,65.00824092404466,15.29539783621911,0.0,694.9365725676886,1800.171580691403,0.0
33,8.25,0.0,0.0,0.0,270.0,916.287002059667,927.4200230849475,0.0,386.1687914159137,231.81488226054074,137.13496035017542,2206.8901458633936,0.0,0.0,17.44340770519914,0.0,0.0,711.5007341680655,1837.2561679161531,0.0
34,8.5,0.0,0.0,0.0,270.0,882.3423484519109,759.3348739951233,0.0,434.6718091499813,237.42857652641717,158.00267300170336,2238.9091063014807,0.0,0.0,71.26081314679418,29.215287677245357,0.0,709.8062359436711,1848.4144957323458,0.0
35,8.75,0.0,0.0,0.0,270.0,868.2942096831696,731.0992555633862,0.0,393.05810114105736,231.81488226054074,172.1799055004564,2203.2105369775713,0.0,0.0,104.97350438631702,93.24304318170586,0.0,709.6216934254121,1846.5257512557328,0.0
36,9.0,0.0,0.0,0.0,270.0,864.5080567319199,674.5388616725193,0.0,508.8053727368328,231.81488226054074,137.13496035017542,2229.069416509169,0.0,0.0,168.6220012685323,64.21212366160589,0.0,709.4373354304402,1852.7476172665495,0.0
37,9.25,0.0,0.0,0.0,270.0,986.6531871741178,639.5722267887072,0.0,501.5225703034373,231.81488226054074,137.13496035017542,2211.2722968008898,0.0,0.0,104.14353996075668,0.0,0.0,709.2531617742511,1881.747240262673,0.0
38,9.5,0.0,0.0,0.0,270.0,1096.8703239029114,629.7218801294795,0.0,285.9063313807022,270.0,160.0,2270.319675121566,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,690.3614712825101,1886.6671855183556,0.0
39,9.75,0.0,78.81555684570102,0.0,270.0,1134.7637991171898,796.306650911124,0.0,393.4065370746648,162.25511862526736,114.2798078422309,2160.6867336308815,0.0,0.0,26.4004350389036,0.0,0.0,718.5414488837978,1929.8401947858508,0.0
40,10.0,0.0,0.0,0.0,270.0,1062.8284069068602,618.6515662849279,0.0,328.31104855803983,231.81488226054074,137.13496035017542,2103.119364539268,0.0,0.0,117.62006159996426,58.06160640693289,0.0,718.3481720628993,1956.5203342833647,0.0
41,10.25,0.0,0.0,0.0,270.0,1000.9027641822378,699.9830001562556,0.0,370.6426085503052,231.81488226054074,137.13496035017542,2138.556369917686,0.0,0.0,195.81313760727096,53.72492057699736,0.0,718.1550884986802,1989.3217692933795,0.0
42,10.5,0.0,57.91670056187564,0.0,270.0,1027.5232497014422,506.8947376680318,0.0,518.8278090361387,231.81488226054074,137.13496035017542,2044.2789384544533,0.0,0.0,176.36048479334374,51.96966513587809,0.0,717.9621979979042,2026.3245655053042,0.0
43,10.75,0.0,121.7939604830575,0.0,270.0,1196.3081485508442,500.5479460486655,0.0,327.3674221855836,270.0,160.0,2041.7253008224327,0.0,0.0,-4.973799150320701e-14,0.0,0.0,700.6952434491456,2057.1828873201657,0.0
44,11.0,0.0,198.28723091275845,0.0,270.0,1109.7172475239147,521.2805348828612,0.0,483.1165222355495,168.32865933424546,114.2798078422309,1923.0200874452355,0.0,0.0,96.65833029429221,65.53826148858903,0.0,717.5769954147003,2089.885739233362,0.0
45,11.25,0.0,153.05259398917624,0.0,270.0,1073.837553232383,565.7576182959276,0.0,329.1663027021858,231.81488226054074,137.13496035017573,1943.4719184555854,0.0,0.0,125.29195839052065,109.58018713748963,0.0,717.3846829467648,2108.467036526314,0.0
46,11.5,0.0,75.3837411708839,0.0,270.0,1101.4234737401323,546.4333378672061,0.0,292.8887662469119,231.81488226054074,137.13496035017567,1993.124874897632,0.0,0.0,127.41070345158334,0.0,0.0,717.1925627712562,2127.04029902355,0.0
47,11.75,0.0,128.96676938366855,0.0,270.0,1024.073138850469,478.23759783821265,0.0,370.1833270092379,231.81488226054074,143.55644030475375,1877.7118124830947,0.0,0.0,195.4633002797336,87.94117444283813,0.0,717.0006346959024,2143.8843929115405,0.0
48,12.0,0.0,215.4411886796255,0.0,270.0,1108.3948332431455,497.1882087409095,0.0,250.0225848833959,231.81488226054074,148.56748017508772,1779.359996227003,0.0,0.0,120.38769482625594,39.586270103732716,0.0,716.8088985286228,2159.378103528875,0.0
49,12.25,0.0,114.55019194183154,0.0,270.0,1097.1726130901975,393.385883910385,0.0,278.8805276496217,231.81488226054074,148.56748017508772,1794.0843907475503,0.0,0.0,129.76588406592106,50.9437738803251,0.0,716.6173540775296,2174.865114463311,0.0
50,12.5,0.0,161.45823036845644,0.0,270.0,1077.5309807637998,457.8292221862556,0.0,320.256998816204,231.81488226054074,148.56748017508772,1833.3545294369806,0.0,0.0,146.92331835334343,139.80805465109677,0.0,716.4260011509266,2190.345428611879,0.0
51,12.75,0.0,288.6993099985165,0.0,270.0,1023.0684552403112,536.7086162513044,0.0,338.6168014104662,231.81488226054074,148.56748017508772,1748.890120942743,0.0,0.0,198.89931877978256,118.28642431093762,0.0,716.2348395573092,2205.8190488703563,0.0
52,13.0,0.0,301.86572557177374,0.0,270.0,982.1275733105698,524.7862738636271,0.0,370.57199809445757,231.81488226054074,148.56748017508772,1714.8156777360584,0.0,0.0,214.13059230503418,167.58206260185258,0.0,716.0438691053645,2221.285978133269,0.0
53,13.25,0.0,326.27411599341895,0.0,270.0,1008.5110644123907,548.3136660149897,0.0,344.3649101303759,231.81488226054074,148.56748017508772,1714.111082603515,0.0,0.0,191.52511405009665,185.2801311514557,0.0,715.8530896039705,2236.7462192938915,0.0
54,13.5,0.0,237.61998539099375,0.0,270.0,1050.0548578213295,437.9457559230834,0.0,288.60699577393615,231.81488226054074,148.56748017508772,1678.1831821665332,0.0,0.0,153.3266573126536,27.777368127996063,0.0,715.6625008621967,2252.1997752442453,0.0
55,13.75,0.0,356.36924265000664,0.0,270.0,1012.898048110613,595.2215603047644,0.0,337.86298011942,231.81488226054074,148.56748017508772,1643.5941186401562,0.0,0.0,164.523369640046,52.374933682305,0.0,735.2949992887063,2267.6466488751034,0.0
56,14.0,0.0,278.6923129496653,0.0,270.0,855.7594420828052,519.0428442819531,0.0,376.7411697771632,231.81488226054074,148.56748017508772,1612.0467012314339,0.0,0.0,275.82462445755345,162.05135611780298,0.0,735.0849706632983,2283.086843075988,0.0
57,14.25,0.0,319.6572028763514,0.0,270.0,962.6214025231676,595.3032160789882,0.0,370.5575923134917,231.81488226054074,148.56748017508772,1635.5991434324899,0.0,0.0,198.05703100200355,172.14111424570513,0.0,761.0269310961975,2298.520360735172,0.0
58,14.5,0.0,433.77024171264827,0.0,270.0,799.1487848791933,709.4333196638297,0.0,361.0382238376272,231.81488226054074,148.56748017508818,1523.6169962720944,0.0,0.0,265.16694177745484,154.84934608278587,0.0,772.754646188037,2313.947204739679,0.0
59,14.75,0.0,419.0600116174225,0.0,270.0,838.325557193916,748.3633573861849,0.0,301.4619507592749,231.81488226054074,148.567480175088,1534.8557973572674,0.0,0.0,200.3485705785676,153.88861789225246,0.0,789.5887923335406,2329.3673779752844,0.0
