time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,51.14364214665309,1893.139993600707,592.0653261912889,1057.5908119462813,45.70972107833927,0.0,3566.330718047201,0.0,0.0,-4.440892098500626e-15,0.0,0.0,3410.7189433543135,677.3539338116514,0.0
1,0.25,0.0,282.0574281417722,0.0,270.0,82.77787413909347,1862.9370413609026,1180.396802655884,605.6366886318075,211.07085535991547,0.0,3639.0794876023533,0.0,0.0,1.790234627208065e-15,0.0,0.0,3396.4672566178215,695.3485557893785,0.0
2,0.5,0.0,0.0,0.0,270.0,60.21720576924242,1862.3304999273792,656.2827261472718,1018.0632695293593,157.2314931231177,0.0,3629.12519449637,0.0,0.0,-1.8762769116165146e-14,0.0,0.0,3420.51296385561,713.3256405542955,0.0
3,0.75,0.0,0.0,0.0,270.0,105.1782244358217,1739.0434290430449,799.7843675498287,513.4011133838846,407.04838470890087,0.0,3596.288267200677,0.0,0.0,-4.3201553445726404e-14,0.0,0.0,3340.1572295163046,731.2852051978327,0.0
4,1.0,0.0,13.505753610750514,0.0,270.0,133.52299463243486,1955.1608219154862,203.80287987980032,973.1481127774173,201.46827901395275,0.0,3549.854317174902,0.0,0.0,3.95516952522712e-15,0.0,0.0,3305.5264065907595,745.4565004556146,0.0
5,1.25,0.0,0.16042885359485126,0.0,270.0,195.159379192375,1805.0338663705263,313.812141525582,959.8944524766727,69.51500606917851,0.0,3589.4358262807377,0.0,0.0,-7.549516567451064e-15,0.0,0.0,3287.706143254809,744.7299928743129,0.0
6,1.5,0.0,117.05566707596111,0.0,270.0,193.28394348657565,1777.6054834385552,366.8343652399912,1323.9369774133136,131.04834567178938,0.0,3810.653448174264,0.0,0.0,-1.9095836023552692e-14,0.0,0.0,3278.2188625984195,744.00419333334,0.0
7,1.75,0.0,0.0,0.0,270.0,170.9918883223968,1843.8093246663084,493.91642166917035,849.4967317812957,47.02521428948262,0.0,3665.5010598164104,0.0,0.0,2.919886554764162e-14,0.0,0.0,3263.42510907846,743.2791011426534,0.0
8,2.0,0.0,138.88775349196868,0.0,270.0,173.90798758169387,1966.30522491185,414.02977201091494,1190.5544700645376,165.82250122372744,0.0,3919.264454861903,0.0,0.0,1.9317880628477724e-14,0.0,0.0,3241.5510605343316,742.554715612883,0.0
9,2.25,0.0,138.33999546119247,0.0,270.0,195.1353764619285,1902.356055308694,436.9735262493684,1243.6748761370482,3.418156503050824,0.0,3908.9607686165527,0.0,0.0,-1.459943277382081e-14,0.0,0.0,3237.5602155348693,741.8310360553309,0.0
10,2.5,0.0,341.18051252738263,0.0,270.0,247.56880468978702,2054.980140796704,185.1906475543248,1520.382802409553,0.0,0.0,3787.1782700862454,0.0,0.0,6.439293542825908e-15,0.0,0.0,3267.556587482631,741.1080617819698,0.0
11,2.75,0.0,285.04854800318503,0.0,270.0,250.75765071146913,2257.618631058401,247.32401403124192,1068.2274536182042,48.6391406694604,0.0,3848.472758567597,0.0,0.0,2.9753977059954195e-14,0.0,0.0,3252.174486513915,740.3857921054437,0.0
12,3.0,0.0,207.57496272194152,0.0,270.0,270.58958460559796,2187.9555625441158,385.59853960747927,973.215417796448,181.21554646597562,0.0,4060.999688297675,0.0,0.0,-3.597122599785507e-14,0.0,0.0,3198.2678032759054,739.6642263390657,0.0
13,3.25,0.0,140.72391697987499,0.0,270.0,271.1657092451731,1967.70815354572,343.46053839795513,739.5049619947706,327.29165564568433,0.0,3800.8650569233005,22.457955073872238,0.0,1.6431300764452317e-14,0.0,0.0,3104.222757851449,738.9433637968187,0.0
14,3.5,0.0,171.53583491718575,0.0,270.0,352.8401859070117,1837.55867106683,252.26559446893958,1304.6704556778122,165.8226797720686,0.0,4011.621751975476,0.0,0.0,-8.43769498715119e-15,0.0,0.0,3054.736054920569,738.2232037933538,0.0
15,3.75,0.0,249.72845202789551,0.0,270.0,334.25356512447377,1971.759703461745,277.3307439548396,1251.5508149080786,145.52935189413955,0.0,3946.633742238541,0.0,0.0,2.708944180085382e-14,0.0,0.0,3023.1724479683576,737.5037456439904,0.0
16,4.0,0.0,19.44341160305258,0.0,270.0,401.74543741481085,2028.2298386363143,491.2177999921734,705.6272846560158,199.44163376234957,0.0,4076.8185828586115,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,2964.5330883372153,736.784988664715,0.0
17,4.25,0.0,149.56583031562533,0.0,270.0,416.1824540144404,1887.4389645084939,276.9687720455328,1380.612338005224,123.35622091807953,0.0,4159.06388235127,0.0,0.0,-3.952393967665557e-14,0.0,0.0,2937.337240058428,736.0669321721805,0.0
18,4.5,0.0,36.628328389824745,0.0,270.0,417.75852803234795,1642.4303427920518,286.8408000584172,1287.0982158304982,225.0,0.0,4097.529913182948,13.473779610932358,0.0,-1.554312234475219e-14,0.0,0.0,2873.6870298241583,735.3495754837061,0.0
19,4.75,0.0,167.1036563559262,0.0,270.0,522.5836624508452,1710.501102840576,283.10210876847515,1412.7594570220947,150.11143363258418,0.0,4181.954108358649,0.0,0.0,7.993605777301127e-15,0.0,0.0,2828.8102703906507,734.632917917276,0.0
20,5.0,0.0,128.98498151147894,0.0,270.0,552.2240212090579,1647.7301733149252,181.49249410373147,1678.9635408076028,37.49368842153318,0.0,4188.441584568698,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,2826.4477483996193,733.9169587915396,0.0
21,5.25,0.0,56.32557678664544,0.0,270.0,602.3642540878541,1617.9598874688709,311.6664423146246,1230.714422333569,225.80856645467446,0.0,4202.187995872948,0.0,0.0,-4.529709940470639e-14,0.0,0.0,2760.795075632012,733.2016974258099,0.0
22,5.5,0.0,38.99338429552968,0.0,270.0,607.4657321610763,1555.103097919647,165.60280310835844,1471.8872763382235,36.294407485053796,0.0,4067.3599327168295,0.0,0.0,-4.085620730620576e-14,0.0,0.0,2747.3845601869275,732.4871331400635,0.0
23,5.75,0.0,142.57259550317053,0.0,270.0,724.645817307452,1506.17140296702,337.6074620701597,1129.58968179905,291.6243177171366,0.0,4117.066086357648,0.0,0.0,3.197442310920451e-14,0.0,0.0,2663.715104270844,731.7732652549396,0.0
24,6.0,0.0,0.0,0.0,270.0,695.5702995512686,1294.2112845167567,741.9726056334971,520.4158497984535,514.6992548886311,0.0,4218.569683343926,153.8156219524988,27.884767002820354,1.5987211554602254e-14,0.0,0.0,2518.7514455558235,731.0600930917393,0.0
25,6.25,0.0,27.75711711408728,0.0,270.0,799.8078327678721,1593.3110366316096,475.2143517426962,1133.9355637040394,111.61707414501186,0.0,4288.159508096619,0.0,0.0,5.329070518200751e-15,0.0,0.0,2500.343876207232,730.3476159724255,0.0
26,6.5,0.0,0.0,0.0,270.0,871.1285736335456,1287.1512220296872,499.7412567732672,1095.0159452430353,352.93354627495853,0.0,4490.98223437844,115.01169042394665,0.0,-4.263256414560601e-14,0.0,0.0,2400.1061367921106,729.635833219622,0.0
27,6.75,0.0,21.586986005595463,0.0,270.0,912.1187176887067,1498.4416495979438,375.8506812001325,1211.9203357757299,66.1483653541877,0.0,4220.506875149022,0.0,0.0,-3.197442310920451e-14,0.0,0.0,2399.9046520749225,728.9247441566123,0.0
28,7.0,0.0,0.0,0.0,270.0,945.527531649168,1545.019701137443,392.4670183070556,960.9484199948581,261.38444554090336,0.0,4375.3471166294285,0.0,0.0,3.019806626980426e-14,0.0,0.0,2324.9888281543604,728.2143481073397,0.0
29,7.25,0.0,232.37085876162774,0.0,270.0,1128.686677651345,1426.0578294482198,0.0,1860.0,0.0,0.0,4196.903985675024,0.0,0.0,-8.881784197001252e-15,0.0,0.0,2380.119663979409,727.5046443964064,0.0
30,7.5,0.0,0.0,0.0,270.0,1141.7926906526038,1466.4051327965028,159.58791955831822,1278.1157649635584,0.0,0.0,4309.012916245262,0.0,0.0,2.842170943040401e-14,0.0,0.0,2378.734586930434,726.7956323490728,0.0
