time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
0,0.0,0.0,318.86279308732946,0.0,270.0,12.241432304316998,835.4066283096561,847.648060613973,0.0,584.0054977914418,630.0,160.0,1405.2951979982934,0.0,0.0,-9.58955137519979e-15,0.0,-9.58955137519979e-15,0.0,654.5263245265568,634.4250148188435
1,0.25,0.0,396.4105238014207,0.0,270.0,18.910474964674776,808.2496383994207,827.1601133640955,0.0,763.7859637426783,630.0,160.0,1464.5355533053532,0.0,0.0,-1.7430501486614958e-14,0.0,-1.7430501486614958e-14,0.0,638.6516516129943,628.8500296376869
2,0.5,0.0,332.2378553639074,0.0,270.0,42.772766279122614,971.1415087937432,1013.9142750728658,0.0,551.1364445507106,630.0,160.0,1522.1965726978647,0.0,0.0,3.4416913763379853e-15,0.0,3.4416913763379853e-15,0.0,618.1691161164831,623.2750444565304
3,0.75,0.0,100.88121911394111,0.0,270.0,48.46075249628774,803.0057738547043,851.466526350992,0.0,646.487015276809,585.716030486547,80.0,1542.788353000407,0.0,0.0,-2.3647750424515834e-14,0.0,-2.3647750424515834e-14,0.0,613.9374167356914,639.1423099721297
4,1.0,0.0,274.65229619022773,0.0,270.0,34.71956676762574,967.4138942669736,1002.1334610345992,0.0,499.50248142423357,630.0,160.0,1496.983646268605,0.0,0.0,1.4432899320127035e-14,0.0,1.4432899320127035e-14,0.0,598.0627438221292,633.5673247909732
5,1.25,0.0,466.8801675435164,0.0,270.0,39.77207655773677,1106.4572146381856,1146.2292911959223,0.0,603.8673247509819,550.3711364122591,160.0,1473.5875848156468,0.0,0.0,5.417888360170764e-14,0.0,5.417888360170764e-14,0.0,603.1237901176369,627.9923396098167
6,1.5,0.0,303.51189949986644,0.0,270.0,48.464771812045136,1028.0933513736609,1076.558123185706,0.0,484.20450625735407,630.0,160.0,1527.2507299431936,0.0,0.0,-7.549516567451064e-15,0.0,-7.549516567451064e-15,0.0,587.2491172040747,622.4173544286601
7,1.75,0.0,506.4833818131535,0.0,270.0,80.30208789158178,1149.5633280527447,1229.8654159443265,0.0,614.0161313267665,621.4714599128944,160.0,1648.07017941012,0.0,0.0,-4.085620730620576e-14,0.0,-4.085620730620576e-14,0.0,561.9208627546179,616.8423692475036
8,2.0,0.0,0.0,0.0,270.0,77.5947146108791,899.8693791908785,977.4640938017576,0.0,721.589733736232,415.3634928587082,0.0,1614.328261140924,0.0,0.0,9.325873406851315e-15,0.0,9.325873406851315e-15,0.0,597.7444119725789,654.1518854598588
9,2.25,0.0,368.20911541568506,0.0,270.0,105.43192319080671,926.232026289504,1031.6639494803107,0.0,685.1374251930526,630.0,160.0,1618.8642513676564,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,581.805081551893,648.5769002787023
10,2.5,0.0,470.6561821498513,0.0,270.0,98.0566701243394,1031.129135060544,1129.1858051848835,0.0,689.8338129996878,630.0,160.0,1618.36343603472,0.0,0.0,-4.884981308350689e-15,0.0,-4.884981308350689e-15,0.0,565.9304086383306,643.0019150975457
11,2.75,0.0,263.4151162608681,0.0,270.0,124.71213926301418,951.7891078945584,1076.5012471575726,0.0,645.9952934430368,606.0842999573293,60.99977410033522,1606.1654983974058,0.0,0.0,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,556.3435609959403,663.9617757010901
12,3.0,0.0,303.8237465403042,0.0,270.0,123.80779989419837,987.3280818479514,1111.1358817421496,0.0,586.7710485231324,630.0,160.0,1692.4002690464092,0.0,0.0,-3.1530333899354446e-14,0.0,-3.1530333899354446e-14,0.0,533.7373981651192,658.3867905199336
13,3.25,0.0,0.0,0.0,270.0,106.47556505156464,898.5630032994387,1005.0385683510033,0.0,508.2992726471637,541.8890510786487,38.047911400325916,1654.8997734668628,0.0,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,521.6247715675629,685.498396048117
14,3.5,0.0,281.8953463246625,0.0,270.0,139.75995805004953,967.7763969173793,1107.536354967429,0.0,576.6866465856812,630.0,160.0,1675.918677190589,0.0,0.0,-7.993605777301127e-15,0.0,-7.993605777301127e-15,0.0,504.8964469502175,679.9234108669605
15,3.75,0.0,363.06360934052503,0.0,270.0,140.27698406123602,895.1170397960532,1035.3940238572893,0.0,682.2965063649647,630.0,160.0,1624.626920881729,0.0,0.0,6.217248937900877e-15,0.0,6.217248937900877e-15,0.0,489.02177403665524,674.3484256858039
16,4.0,0.0,447.61484332142294,0.0,270.0,159.54742792817243,1063.1565761144948,1222.704004042667,0.0,637.9134416565608,604.1910353647911,160.0,1657.1936377425961,0.0,0.0,-1.5987211554602254e-14,0.0,-1.5987211554602254e-14,0.0,479.9326963499315,668.7734405046474
17,4.25,0.0,493.12189879906464,0.0,270.0,175.0454511677399,1083.9300469210139,1258.9754980887537,0.0,714.2864197466904,504.4655487274017,160.0,1624.6055677637812,0.0,0.0,-6.217248937900877e-15,0.0,-6.217248937900877e-15,0.0,497.0630658857308,663.1984553234909
18,4.5,0.0,609.6186621579106,0.0,270.0,181.23014632052858,1112.3748465888746,1293.604992909403,0.0,840.0,586.9622089162237,160.0,1750.948539667716,0.0,0.0,-3.197442310920451e-14,0.0,-3.197442310920451e-14,0.0,492.5037259922831,657.6234701423343
19,4.75,0.0,311.879231833438,0.0,270.0,190.87325786362098,1075.4868495854503,1266.3601074490714,0.0,510.2444863336449,630.0,160.0,1737.6846993767244,0.0,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,475.9255643605672,652.0484849611778
20,5.0,0.0,329.8926861650957,0.0,270.0,222.97371360947574,1012.7307017939554,1235.704415403431,0.0,681.943053977875,532.4116805796425,160.0,1760.166463795853,0.0,0.0,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,485.7084427596446,646.4734997800213
