time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
0,0.0,0.0,658.8398617996404,0.0,270.0,18.46353974009476,929.9996050048235,948.4631447449183,0.0,602.111352468102,630.0,160.0,1238.2275995950438,0.0,0.0,8.460318044074247,151.2287269140191,159.68904495809335,0.0,641.6922615810101,634.4250148188435
1,0.25,0.0,596.8001092504516,0.0,270.0,28.00239180953875,874.581170394905,902.5835622044439,0.0,568.4656019078113,630.0,160.0,1170.298418159235,0.0,0.0,9.749654631304791,184.31869990833644,194.0683545396412,0.0,619.6251778173466,628.8500296376869
2,0.5,0.0,615.8848782762608,0.0,270.0,40.845374340179006,955.7313558688512,996.5767302090302,0.0,545.1113513701514,630.0,160.0,1266.6452175454422,0.0,0.0,10.109058432050594,202.71785941253512,212.82691784458572,0.0,586.9100603743142,623.2750444565304
3,0.75,0.0,538.4771441836992,0.0,270.0,66.9482391794933,1120.4853649659885,1187.4336041454817,0.0,648.6463057097689,551.8957856088972,0.0,1329.4985512804487,0.0,0.0,6.478069487506352,94.55463307948644,101.03270256699278,0.0,591.5702516778632,660.5845606688856
4,1.0,0.0,547.905062368417,0.0,270.0,54.71940318196693,1000.6752993944772,1055.3947025764442,0.0,535.0228910870668,630.0,160.0,1328.0975987120307,0.0,0.0,1.6873207833621207,116.71264536456208,118.3999661479242,0.0,571.9907227388289,655.0095754877291
5,1.25,0.0,569.9887525720353,0.0,270.0,66.97598058280698,1098.7832757985143,1165.7592563813214,0.0,475.1005119955701,600.343968604826,160.0,1311.2149844096823,0.0,0.0,9.355843192144771,97.02570320444727,106.38154639659204,0.0,563.9131012733337,649.4345903065725
6,1.5,0.0,593.4990679764109,0.0,270.0,76.09824779592381,1062.9952839257403,1139.093531721664,0.0,566.2620311347424,577.3404802248847,160.0,1329.1969751048803,0.0,0.0,4.11124604447863,42.94028252246818,47.051528566946814,0.0,561.8834698437745,643.859605125416
7,1.75,0.0,615.432913912879,0.0,270.0,86.67838367367426,998.02183323536,1084.7002169090342,0.0,477.8796214658,630.0,160.0,1261.1565593078506,0.0,0.0,29.857315710788804,180.99092767647542,210.84824338726423,0.0,535.5469005215739,638.2846199442595
8,2.0,0.0,460.2486142528893,0.0,270.0,93.66831910404093,997.8738237412367,1091.5421428452778,0.0,557.3492777679337,540.0,80.0,1305.2433801215457,0.0,0.0,29.77774097953379,199.00431092410065,228.78205190363445,0.0,539.3884262340539,654.1518854598589
9,2.25,0.0,651.5577713143632,0.0,270.0,82.2531359704429,1121.4661744455834,1203.7193104160262,0.0,670.3088828798084,549.7644928599633,80.0,1332.2349148414348,0.0,0.0,18.31765063608825,125.35588315567546,143.6735337917637,0.0,544.6089689545844,670.0191509754582
10,2.5,0.0,661.2618478455004,0.0,270.0,103.36579529506886,1111.47429546654,1214.840090761609,0.0,550.2641630578382,630.0,133.6785305858778,1353.8529404028534,0.0,0.0,8.815622068349482,165.61900372943683,174.4346257977863,0.0,527.2290627325243,671.4990601178592
11,2.75,0.0,550.6136498542119,0.0,270.0,103.9519900780307,959.2447780642431,1063.1967681422739,0.0,716.3906154075706,541.5838242865265,80.0,1330.557557982159,0.0,0.0,17.61245432167637,298.8290283347409,316.4414826564173,0.0,534.6004358489604,687.3663256334585
12,3.0,0.0,681.8695956048375,0.0,270.0,113.0887243683533,1251.7266425452506,1364.8153669136038,0.0,840.0,289.99167973772575,80.0,1372.937451046492,0.0,0.0,13.127170382759036,134.24023046274095,147.3674008455,0.0,608.1194626698552,703.2335911490579
13,3.25,0.0,500.10003848648364,0.0,270.0,143.60639318106854,1354.5123651931208,1498.1187583741894,0.0,679.0039858595622,223.15439961601567,4.377754377551597,1384.5548597408354,0.0,0.0,22.20895097482267,156.109236987724,178.31818796254666,0.0,699.211094024837,739.3697460257596
14,3.5,0.0,600.4316623549158,0.0,270.0,168.79631360251418,1211.3273596400372,1380.1236732425514,0.0,606.0939164693854,395.52702949316466,145.57919163897625,1406.8921484891619,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,744.9831664178776,737.6599431961898
15,3.75,0.0,655.4641361063494,0.0,270.0,132.56565697497402,1013.1466805666946,1145.7123375416686,0.0,748.1313684015063,490.2109594595716,160.0,1368.5905292963973,0.0,0.0,55.56130022524354,294.38969484444266,349.9509950696862,0.0,765.8612985727312,732.0849580150333
16,4.0,0.0,650.3708309461625,0.0,270.0,166.30743303640116,1090.1782473562885,1256.4856803926896,0.0,631.7629329219544,506.0235792799968,160.0,1383.9013616484783,0.0,0.0,7.983526143338379,206.99478992964296,214.97831607298136,0.0,782.5820366169,726.5099728338768
17,4.25,0.0,646.8716031869699,0.0,270.0,162.2212903103017,1066.6860951938686,1228.9073855041702,0.0,673.9486381205735,578.9402422295607,80.0,1423.701707501666,0.0,0.0,14.959989007127334,44.15213904467015,59.112128051797484,0.0,773.2909711009897,742.3772383494761
18,4.5,0.0,616.0005956957863,0.0,270.0,173.58337733174767,1031.3105168079937,1204.8938941397414,0.0,679.8006434889169,560.4728561658966,142.6691210244982,1451.8359191232669,0.0,0.0,11.47757391753343,129.5883925027832,141.0659664203166,0.0,775.6961115005427,741.4474163156676
19,4.75,0.0,648.9742337931924,0.0,270.0,174.0174831815506,1082.5667120817072,1256.584195263258,0.0,713.7733461885547,509.32159872752106,86.9522670495948,1397.6571734357362,0.0,0.0,35.747780730820224,162.83839973388416,198.58618046470437,0.0,791.5497467632766,755.4512786689144
20,5.0,0.0,580.9295816584497,0.0,270.0,214.10295104689465,1003.6652937402669,1217.7682447871616,0.0,669.4653662820438,454.7416078668426,160.0,1401.0456372775982,0.0,0.0,12.260598153363683,42.611652530451856,54.87225068381554,0.0,821.7533464937782,749.8762934877578
21,5.25,0.0,592.8188098741396,0.0,270.0,238.36260605140222,1025.7216546939624,1264.0842607453644,0.0,532.4039904213703,622.5642105046525,160.0,1466.2336517972476,0.0,0.0,33.0636389437245,13.656096198526413,46.71973514225091,0.0,807.8336631902436,744.3013083066013
22,5.5,0.0,640.6302528358847,0.0,270.0,223.61878549332488,951.5552697320495,1175.1740552253743,0.0,689.7070274319642,575.0155256309166,160.0,1439.2663554523706,0.0,0.0,31.196334978121175,181.78281223279564,212.97914721091678,0.0,806.4153000164407,738.7263231254448
23,5.75,0.0,609.6484638210436,0.0,270.0,235.08757758234466,874.6134300492724,1109.7010076316171,0.0,719.7139182873068,543.2967835077206,160.0,1403.063245605601,0.0,0.0,25.71627221309428,21.11202430370591,46.828296516800194,0.0,813.3363083825122,733.1513379442882
24,6.0,0.0,537.252894617371,0.0,270.0,250.06358941513827,742.275235391453,992.3388248065912,0.0,655.9950861221613,630.0,160.0,1483.4319694503972,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,773.1309389563511,727.5763527631317
25,6.25,0.0,504.8234474774575,0.0,270.0,250.0868507739841,1023.2432548046713,1273.3301055786555,0.0,759.2853707468926,467.63180942873055,0.0,1475.423838276821,0.0,0.0,39.735477830252435,52.41381315464764,92.14929098490008,0.0,799.9454957156358,764.8858689754869
26,6.5,0.0,517.7851841848869,0.0,270.0,272.33982325882283,902.7544831415248,1175.0943064003477,0.0,646.8380660593006,540.0,80.0,1473.5932705718585,0.0,0.0,35.80222585297085,256.3607668870279,292.1629927399988,0.0,791.2246759803512,780.7531344910863
27,6.75,0.0,517.7598294288284,0.0,270.0,318.8399820019092,828.7507974158752,1147.5907794177845,0.0,639.0655431699429,630.0,80.0,1525.6441570189984,0.0,0.0,23.206678411968124,0.0,23.206678411968124,0.0,759.4828606269988,796.6204000066856
28,7.0,0.0,605.774917618683,0.0,270.0,334.01894471130925,908.7796401190844,1242.7985848303936,0.0,739.8969190809918,571.3803401491975,160.0,1588.3009264418997,0.0,0.0,34.692780225723865,0.0,34.692780225723865,0.0,759.020246651278,791.0454148255291
29,7.25,0.0,515.2940184470144,0.0,270.0,333.4285412006479,879.7376881921813,1213.1662293928293,0.0,728.9082424073772,470.62723313625105,80.0,1457.4076864894432,0.0,0.0,64.45592956659786,91.76347031891532,156.21939988551318,0.0,785.0472579549662,806.9126803411284
30,7.5,0.0,554.283649328381,0.0,270.0,349.8576865041118,905.9653929080566,1255.8230794121685,0.0,470.94408755339646,630.0,160.0,1577.483517637184,0.0,0.0,67.9282130897664,24.64644671448671,92.57465980425312,0.0,737.0806119970537,801.3376951599719
31,7.75,0.0,625.8017458150973,0.0,270.0,414.63044832740854,812.5455226775132,1227.1759710049218,0.0,721.429027716243,593.5829963297804,160.0,1556.3862492358478,0.0,0.0,52.51412288451039,80.56919369294192,133.0833165774523,0.0,730.7805597539887,795.7627099788153
32,8.0,0.0,514.2747662262959,0.0,270.0,477.7436150873371,694.0202426204079,1171.763857707745,0.0,631.9748680430453,591.9591897327059,80.0,1523.451710879196,0.0,0.0,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,705.4077408248111,811.6299754944147
33,8.25,0.0,637.1770628175411,0.0,270.0,483.48478625306467,638.3032196333816,1121.7880058864462,0.0,764.5228068615692,617.9650049710606,160.0,1507.098754901535,0.0,0.0,31.603222727365175,25.350499393481172,56.953722120846344,0.0,692.6972632200366,806.0549903132581
34,8.5,0.0,610.9190582787515,0.0,270.0,540.131191288586,624.7692704031049,1164.900461691691,0.0,618.2422944773333,630.0,160.0,1507.320862123181,0.0,0.0,11.293106913599669,0.0,11.293106913599669,0.0,661.3478018633176,800.4800051321016
35,8.75,0.0,515.6742059609666,0.0,270.0,586.0047465716714,569.4090525331986,1155.4137991048701,0.0,662.693425170291,630.0,80.0,1578.3932207254843,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,625.0388141447924,816.347270647701
36,9.0,0.0,508.2505090378818,0.0,270.0,622.9552061957423,592.4839146208454,1215.4391208165878,0.0,477.28916702178026,625.1153193275525,80.0,1539.4545442587291,0.0,0.0,0.0,0.0,0.0,0.0,570.0692255611066,832.2145361633003
37,9.25,0.0,507.12361199063673,0.0,270.0,631.7090209088922,572.996004049535,1204.7050249584272,0.0,500.8161191550471,630.0,80.0,1555.4140662244945,0.0,0.0,0.0,0.0,0.0,0.0,514.4916629412393,848.0818016788996
38,9.5,0.0,623.8741503420904,0.0,270.0,653.6676248811972,475.2603166880651,1128.9279415692622,0.0,706.4224309903913,627.5427678138755,160.0,1479.0189900314385,0.0,0.0,15.400170890815762,0.0,15.400170890815762,0.0,499.2630362069434,842.5068164977431
39,9.75,0.0,518.9042692913215,0.0,270.0,664.6720530662514,563.6845359950125,1228.356589061264,0.0,712.235000539312,535.2535225642199,80.0,1516.9408428734741,0.0,0.0,24.955365537803303,0.0,24.955365537803303,0.0,508.29874827530836,858.3740820133424
40,10.0,0.0,585.0996652900338,0.0,270.0,684.9211023717207,495.1210352566649,1180.0421376283857,0.0,554.1477059594711,625.9021965490414,160.0,1414.992374846864,0.0,0.0,44.321060876035624,0.0,44.321060876035624,0.0,493.5014543240704,852.7990968321859
41,10.25,0.0,632.0003208021097,0.0,270.0,747.4241920932562,498.4179311723142,1245.8421232655705,0.0,524.493668186611,630.0,160.0,1436.0189998746323,0.0,0.0,2.516839386508863,0.0,2.516839386508863,0.0,471.0458993834927,847.2241116510294
42,10.5,0.0,666.7469591302838,0.0,270.0,704.6370588427433,635.3504280671937,1339.987486909937,0.0,561.7354113518111,588.1787068360923,160.0,1463.1546459675565,0.0,0.0,61.29256283012153,0.0,61.29256283012153,0.0,466.16672246460854,841.6491264698728
43,10.75,0.0,633.3770930916604,0.0,270.0,695.1483063157598,641.2881253771375,1336.4364316928973,0.0,616.5830297755183,527.8816944009073,102.46286857920705,1429.9869313568697,0.0,0.0,73.85754091012751,22.582605562066824,96.44014647219433,0.0,477.140607671845,851.4957112424268
44,11.0,0.0,603.5570852123197,0.0,270.0,740.8994433146607,471.50726160676396,1212.4067049214248,0.0,498.2000987229537,626.4126496569143,160.0,1382.6966750446925,0.0,0.0,45.000000000000014,30.980905732222613,75.98090573222262,0.0,460.01394339766625,845.9207260612702
45,11.25,0.0,516.447801758135,0.0,270.0,598.8201286022979,548.8134492384311,1147.633577840729,0.0,600.1625286690071,630.0,80.0,1421.348304751601,0.0,0.0,180.0,54.843462956187594,234.84346295618758,0.0,444.1392704841039,861.7879915768694
46,11.5,0.0,581.4302439222813,0.0,270.0,728.2169132226052,484.59824391182013,1212.8151571344254,0.0,621.5309708087248,570.9737967097565,160.0,1463.889680730625,0.0,0.0,45.00000000000003,13.384300066159042,58.38430006615907,0.0,443.783543369641,856.2130063957129
47,11.75,0.0,674.5129271740855,0.0,270.0,659.2957900445291,635.4733723765709,1294.7691624211,0.0,467.2985837632448,630.0,160.0,1359.9404902756194,0.0,0.0,134.4219784359601,69.80505225922808,204.22703069518815,0.0,427.34175269355563,850.6380212145564
