time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,0.0,16.788319524809864,546.4913485263523,19.303974526446382,92.19783663988372,405.0,80.0,1240.9678451241668,81.18636590667326,0.0,8.770761894538737e-15,0.0,0.0,653.0686340985396,263.3079577310327,0.0
1,0.25,0.0,0.0,0.0,0.0,22.495978140095502,584.0333127606631,0.0,428.232410601365,186.82203980313236,80.0,1301.583741305256,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,603.9100571750394,241.69161605515862,0.0
2,0.5,0.0,0.0,0.0,0.0,37.96275510374512,862.2191730059795,0.0,378.5785320440194,0.0,41.7526804988507,1320.5131406525948,0.0,0.0,-8.659739592076221e-15,0.0,0.0,603.5984915952745,230.3409240930096,0.0
3,0.75,0.0,0.0,0.0,0.0,33.19591482650913,722.4263250062453,0.0,555.7150597318812,0.0,0.0,1308.8046998245163,0.0,0.0,-1.432187701766452e-14,0.0,0.0,603.2870867565163,230.7791928286864,0.0
4,1.0,0.0,0.0,0.0,0.0,58.228242819899705,580.6460556530152,0.0,601.9221849476188,0.0,67.48928181636941,1308.2857652369032,0.0,0.0,4.440892098500626e-16,0.0,0.0,602.975842575836,212.53758260001598,0.0
5,1.25,0.0,0.0,0.0,0.0,69.61849264084516,593.6750792403739,0.0,409.1862528703058,197.8214662810146,80.0,1350.3012910325394,0.0,0.0,-3.552713678800501e-15,0.0,0.0,550.9686617095053,190.95480870687408,0.0
6,1.5,0.0,0.0,0.0,0.0,54.44910969342956,594.8024409665003,129.14232075046579,376.2004468757398,14.904368732831045,80.0,1389.2291621043644,139.73047508539804,0.0,7.549516567451064e-15,0.0,0.0,546.7894948395257,169.38630466820797,0.0
7,1.75,0.0,0.0,0.0,0.0,68.25258143963607,625.3168111784879,97.34016004773652,484.39189476546585,0.0,80.0,1456.6188692812416,101.31742184991529,0.0,-1.199040866595169e-14,0.0,0.0,546.5073985506082,147.8320610492366,0.0
8,2.0,0.0,0.0,0.0,0.0,65.0411235929665,651.5565199634908,220.0,232.54507053392393,0.0,80.0,1420.3991028930498,171.25638880266862,0.0,8.43769498715119e-15,0.0,0.0,546.2254477990812,126.29206842141684,0.0
9,2.25,0.0,0.0,0.0,0.0,98.97296737736042,645.0982641988883,0.0,552.6101337662781,0.0,80.0,1459.1037211908003,82.42235584827357,0.0,-1.0658141036401503e-14,0.0,0.0,545.94364250986,104.76631736243948,0.0
10,2.5,0.0,0.0,0.0,0.0,135.65372257080642,638.3070701941174,0.0,674.0101471023229,0.0,0.0,1397.4938903526672,0.0,0.0,2.042810365310288e-14,0.0,0.0,545.6619826078984,116.46751351058127,0.0
11,2.75,0.0,0.0,0.0,0.0,96.67828451389458,594.5609708828894,183.93601955991636,388.62425363167773,0.0,80.0,1497.293223573383,153.4936949850051,0.0,-7.16093850883226e-15,0.0,0.0,545.3804680181892,94.94825813976527,0.0
12,3.0,0.0,0.0,0.0,0.0,116.10437633482647,457.6980920326541,220.0,456.3775146250121,0.0,55.276871227907776,1526.6561281447296,221.1992739243291,0.0,1.4654943925052066e-14,0.0,0.0,545.0990986657638,80.06972469120873,0.0
13,3.25,0.0,0.0,0.0,0.0,140.1724644516448,594.3457420954392,111.42475951529448,417.1447113414333,0.0,0.0,1430.3230342954025,167.23535689159087,0.0,-9.547918011776346e-15,0.0,0.0,544.8178744756923,80.01678509572773,0.0
14,3.5,0.0,0.0,0.0,0.0,142.64848469340262,648.6968637195213,163.97179019163377,431.0317966591427,0.0,0.0,1475.4400877753487,89.0911525116484,0.0,1.0658141036401503e-14,0.0,0.0,544.5367953730834,79.96388050225005,0.0
15,3.75,0.0,0.0,0.0,0.0,142.14818710391427,559.0335853834589,220.0,349.65742782929436,0.0,1.8523572536769422,1488.8601849930078,216.16862742266335,0.0,2.6645352591003757e-15,0.0,0.0,544.2558612830844,79.41452702996727,0.0
16,4.0,0.0,0.0,0.0,0.0,194.7138888895363,631.9989983564193,0.0,589.6507127615832,0.0,0.0,1525.9976688591694,109.63406885163054,0.0,-1.2434497875801753e-14,0.0,0.0,543.9750721308812,79.36202063066972,0.0
17,4.25,0.0,0.0,0.0,0.0,166.99117943042893,625.5950089352357,20.938884247108476,578.6662482780939,0.0,0.0,1537.0005232391638,144.8092023482969,0.0,1.1546319456101628e-14,0.0,0.0,543.6944278416987,79.30954894695974,0.0
18,4.5,0.0,0.0,0.0,0.0,209.52357370029492,364.430104079819,220.0,396.0325441728006,15.416306056255195,80.0,1505.5424902710101,220.13996226184057,0.0,-8.881784197001252e-15,0.0,0.0,539.3852307870421,57.81486125912856,0.0
19,4.75,0.0,0.0,0.0,0.0,223.5650409853733,582.1652823796334,0.0,720.0,0.0,0.0,1549.131540495006,23.40121712999948,0.0,3.552713678800501e-15,0.0,0.0,539.1069544607083,57.776635882687565,0.0
20,5.0,0.0,0.0,0.0,0.0,274.23521737339854,526.8340765114228,219.84878555282194,445.061130636807,0.0,0.0,1619.0930105425882,153.1138004681379,0.0,-8.881784197001252e-15,0.0,0.0,538.8288217009931,57.73843577966887,0.0
21,5.25,0.0,0.0,0.0,0.0,256.04070129906006,424.12189802859785,220.0,289.15102780299304,131.25219761465902,80.0,1636.3428484775518,235.7770237322419,0.0,-1.7763568394002505e-14,0.0,0.0,504.25108478183193,36.25801023660658,0.0
22,5.5,0.0,0.0,0.0,0.0,265.5797002671994,539.9521757251305,220.0,405.52497971066794,0.0,2.8204716510552714,1680.540720713179,246.6633933591259,0.0,-5.329070518200751e-15,0.0,0.0,503.9909346490257,35.47807182243806,0.0
23,5.75,0.0,0.0,0.0,0.0,265.28194451295576,662.357565617576,151.63045644073821,422.75019851846173,0.0,0.0,1651.2783700646714,149.25820497493984,0.0,0.0,0.0,0.0,503.7309187312834,35.45461483194673,0.0
24,6.0,0.0,0.0,0.0,0.0,303.24923158546056,420.74946089110847,220.0,561.8094243591663,0.0,0.0,1697.1032765203406,191.2951596846054,0.0,7.105427357601002e-15,0.0,0.0,503.4710369593617,35.4311733504832,0.0
25,6.25,0.0,0.0,0.0,0.0,338.65844335511554,386.66492950464715,176.99615953642382,554.572103399367,35.838709433483956,16.77573299556542,1721.8538472097007,212.34776898509764,0.0,2.4868995751603507e-14,0.0,0.0,493.8456655862635,30.911378961383996,0.0
26,6.5,0.0,0.0,0.0,0.0,327.3007742107871,552.9395973260814,130.77589330073204,448.75332088909477,0.0,39.164658501326954,1752.7515457837214,253.81730155569915,0.0,-7.105427357601002e-15,0.0,0.0,493.5908837536302,20.393710999779092,0.0
27,6.75,0.0,0.0,0.0,0.0,341.2431459946145,631.9995912347313,0.0,643.0291824394342,0.0,0.0,1748.9565314976658,132.68461182888578,0.0,-7.105427357601002e-15,0.0,0.0,493.3362333664803,20.380227316466225,0.0
28,7.0,0.0,0.0,0.0,0.0,380.7734465956452,582.2777151212267,34.072905892924545,531.389517826829,0.0,0.0,1693.9679569904529,165.45437155382757,0.0,3.552713678800501e-14,0.0,0.0,493.0817143569992,20.36675254814267,0.0
29,7.25,0.0,0.0,0.0,0.0,408.0472329335753,353.16527874400015,43.086133223099765,646.3207275140724,0.0,0.0,1669.6653889989796,219.0460165842321,0.0,7.105427357601002e-15,0.0,0.0,492.82732665740747,20.353286688914125,0.0
30,7.5,0.0,0.0,0.0,0.0,417.2799813670543,363.289070353223,220.0,385.1637990270527,8.491416183212749,75.88692071758112,1712.1195532000352,242.00836555191123,0.0,-1.0658141036401503e-14,0.0,0.0,490.354033585066,0.0,0.0
31,7.75,0.0,0.0,0.0,0.0,473.67194772610475,461.7703834623785,220.0,405.1492421326888,38.40092764040737,0.0,1799.2205589274204,200.228057965841,0.0,-3.552713678800501e-15,0.0,0.0,480.0658525687759,0.0,0.0
32,8.0,0.0,0.0,0.0,0.0,490.047041378215,404.91594209509697,110.39702000490925,550.8451434381456,0.0,0.0,1698.6355384506471,142.43039153428043,0.0,2.1316282072803006e-14,0.0,0.0,479.8181799329192,0.0,0.0
33,8.25,0.0,0.0,0.0,0.0,484.18463438541795,491.27557041385126,0.0,625.6988778528741,0.0,0.0,1704.9770669950017,103.81798434285832,0.0,1.0658141036401503e-14,0.0,0.0,479.5706350748127,0.0,0.0
