time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,16.126224043647866,1049.434433200104,99.29613783102171,489.58773049707594,0.0,0.0,1492.5770910292392,0.0,0.0,8.996275946415722e-15,0.0,0.0,762.5730616183495,1421.8482460621913,0.0
1,0.25,0.0,0.0,0.0,135.0,16.094892993654337,1184.8797686321104,102.98915631510698,414.69210961963677,0.0,0.0,1567.531829533707,0.0,0.0,7.13318293321663e-15,0.0,0.0,772.9019280290323,1476.5156424613037,0.0
2,0.5,0.0,104.88968009944206,0.0,135.0,7.3331043626013965,1159.3355569685255,0.0,475.11318540301033,0.0,0.0,1484.8933902007625,0.0,0.0,-4.773959005888173e-15,0.0,0.0,772.220981075022,1518.7741137765645,0.0
3,0.75,0.0,126.65736462913902,0.0,135.0,18.16470444702793,1022.6706121876748,14.798121448602316,478.9826723297964,0.0,0.0,1382.9587457839623,0.0,0.0,3.9968028886505635e-15,0.0,0.0,771.5406340532118,1554.69834529472,0.0
4,1.0,0.0,198.79827881920437,0.0,135.0,27.290760163705627,1092.9834060336937,27.838550503220496,625.6992513882201,0.0,0.0,1550.0136892696355,0.0,0.0,6.217248937900877e-15,0.0,0.0,770.8608864350457,1590.5898100652587,0.0
5,1.25,0.0,336.86458825127653,0.0,135.0,72.69647555753387,1225.4664497647618,220.0,500.0823813554443,0.0,0.0,1530.7326895457206,0.0,0.0,5.10702591327572e-15,0.0,0.0,798.5607153841997,1628.0015137357536,0.0
6,1.5,0.0,224.71947333134736,0.0,135.0,62.72007323965924,1135.5776598007237,0.0,596.4161121949332,0.0,0.0,1567.3772612805087,0.0,0.0,-3.042011087472929e-14,0.0,0.0,809.5330346381772,1647.1912477037727,0.0
7,1.75,0.0,285.0321241528079,0.0,135.0,53.71480920764145,1444.0248106122401,0.0,651.5489464410405,0.0,0.0,1548.8107469026595,0.0,0.0,1.3766765505351941e-14,0.0,0.0,897.1720445302007,1664.3435909326054,0.0
8,2.0,0.0,175.71335606588835,0.0,135.0,88.26055857319582,902.2665046417985,108.865375154559,465.7152192232614,0.0,0.0,1524.3943015269265,0.0,0.0,-6.217248937900877e-15,0.0,0.0,896.3816123307313,1662.8255312807487,0.0
9,2.25,0.0,327.5018448584197,0.0,135.0,77.27124942219321,1228.3276216001777,0.0,594.4342467249783,0.0,0.0,1611.2135329266625,0.0,0.0,30.175009701346106,48.265919344710696,0.0,899.4836985358392,1679.9636143680982,0.0
