time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,112.64045783747163,0.0,135.0,0.0,8.890922518368662,0.0,0.0,0.0,75.35543139051451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,87.73448563350159,0.0,135.0,0.0,42.395577276463534,0.0,108.26221368604271,0.0,37.677715695257255,0.0,45.0,0.0,105.51712952349449,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,156.86610083629208,0.0,0.0,10.664327303364871,54.777998391100994,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,118.49489925005098,0.0,0.0,5.840378204754586,140.45630640722987,1.4210854715202004e-14,0.0,0.0,0.0,0.0,45.0,0.0,103.98612092136169,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,89.4606067015648,0.0,0.0,0.0,0.0,2.1717018833402895,211.13274167532808,0.0,37.677715695257255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,111.08707153047382,0.0,0.0,0.0,0.0,4.63574195458956,68.49978510262002,0.0,37.677715695257255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,117.58471936021085,0.0,0.0,0.0,115.37636879468234,0.0,0.0,0.0,75.35543139051451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,100.02133139098099,0.0,135.0,1.016282954110551,26.594120695722996,1.3322676295501878e-15,0.0,0.0,37.677715695257255,0.0,45.0,0.0,97.2784169405958,80.0,0.0,356.12752220797256,0.0,0.0,0.0
0,0.0,R3Z2,113.64521757495916,0.0,135.0,0.0,0.0,1.9989821021509389,30.627976673550105,0.0,75.35543139051451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,83.3982535371999,0.0,0.0,1.9673957719302138,115.2079529905021,1.7763568394002505e-15,0.0,0.0,37.677715695257255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,145.179216938068,0.0,0.0,0.0,50.383048238461626,0.0,0.0,0.0,75.35543139051451,0.0,90.0,0.0,209.82269593408313,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,98.64156446159406,0.0,0.0,0.8840389893668146,46.03993193596298,1.7763568394002505e-15,0.0,0.0,75.35543139051451,0.0,0.0,0.0,169.72394109367985,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z6,108.18467311379624,0.0,0.0,1.131493424538263,145.08098570794712,1.2212453270876722e-14,0.0,0.0,37.677715695257255,0.0,13.942734124770823,0.0,202.75796077608175,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z7,131.808434273646,0.0,0.0,0.0,49.34806620132428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z8,106.03083841156344,0.0,0.0,1.4323729718620655,39.389585074334406,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,113.28264532597521,0.0,135.0,0.0,43.10056657177425,0.0,0.0,0.0,80.28395903739946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,94.9516557827915,0.0,135.0,0.0,92.45466274928602,0.0,43.41393621427845,0.0,40.14197951869973,0.0,45.0,0.0,115.66812531722907,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,135.37937852570897,0.0,0.0,0.0,0.0,11.267065980891184,24.842895185929503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,113.04398340923595,0.0,0.0,0.0,147.80116647890742,0.0,0.0,0.0,0.0,0.0,45.0,0.0,114.13784395365917,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,83.88957308543347,0.0,0.0,0.0,0.0,0.0,187.98135298871645,0.0,40.14197951869973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,105.88208799087923,0.0,0.0,0.0,52.27835316268427,0.0,103.60143993526653,0.0,40.14197951869973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,113.96359659655043,0.0,0.0,0.0,0.0,0.0,188.13550587049423,0.0,80.28395903739946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,105.40691754694647,0.0,135.0,0.4200251436107365,41.05769499380821,-1.7763568394002505e-15,0.0,0.0,40.14197951869973,0.0,45.0,0.0,107.43332617380462,80.0,0.0,374.610747013921,0.0,0.0,0.0
1,0.25,R3Z2,108.3221720740167,0.0,135.0,0.0,42.29910635382446,0.0,0.0,0.0,80.28395903739946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z3,104.40401221630103,0.0,0.0,0.0,64.2620326976013,1.548335330772878,43.3476787299081,0.0,40.14197951869973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z4,149.9831135688242,0.0,0.0,0.0,56.266144777174304,0.0,0.0,0.0,80.28395903739946,0.0,0.0,0.0,209.72302885471822,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z5,94.82399124141702,0.0,0.0,1.5311775215953958,59.398348894793344,1.3322676295501878e-15,0.0,0.0,80.28395903739946,0.0,45.98472544456206,0.0,180.06766713348003,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z6,100.35178269844319,0.0,0.0,0.0,151.88506518583256,0.0,0.0,0.0,40.14197951869973,0.0,81.88154790323182,0.0,221.2234996481228,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z7,161.90177734897355,0.0,0.0,0.6177830363585102,39.168820094138106,3.219646771412954e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z8,105.02625421695645,0.0,0.0,1.301043008918171,57.36555200674452,2.4424906541753444e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,122.67109380660487,0.0,135.0,15.769491593876623,42.89623626068814,-1.7763568394002505e-15,0.0,0.0,69.47189096241824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,93.38948917723708,0.0,135.0,0.0,0.0,0.0,125.81116747128188,0.0,34.73594548120912,0.0,13.605681576848596,0.0,118.69747448094282,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,118.70032397828633,0.0,0.0,0.0,52.86051248346854,7.144221685271776,19.847448315899058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,132.04998240037096,0.0,0.0,0.0,152.2810979869002,0.0,29.637026151460958,0.0,0.0,0.0,13.290801313981419,0.0,117.0965393342983,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z2,82.52186757159852,0.0,0.0,0.0,114.99226906521723,0.0,0.0,0.0,34.73594548120912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,105.58071031302708,0.0,0.0,0.18932146843190978,29.928761345818167,1.4710455076283324e-15,0.0,0.0,34.73594548120912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,106.72420033145296,0.0,0.0,0.0,0.0,0.0,219.2131105664472,0.0,69.47189096241824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z1,115.8397142520077,0.0,135.0,0.0,0.0,1.4486869597935457,45.78730475828172,0.0,34.73594548120912,0.0,11.911237809403644,0.0,110.08247093446346,80.0,0.0,393.0850691421708,0.0,0.0,0.0
2,0.5,R3Z2,128.28268218231813,0.0,135.0,0.0,0.0,0.0,28.472706838127113,0.0,69.47189096241824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z3,109.15426433418983,0.0,0.0,0.0,74.41831885298072,0.03889294924727753,24.88692611535525,0.0,34.73594548120912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z4,140.380313535747,0.0,0.0,1.028457962973505,47.499687836139756,-1.3322676295501878e-15,0.0,0.0,69.47189096241824,0.0,0.0,0.0,209.623409117833,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z5,90.0343230352683,0.0,0.0,2.278026131522175,54.69280156449467,-4.440892098500626e-16,0.0,0.0,69.47189096241824,0.0,14.028118848951294,0.0,183.16218905115792,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z6,98.27519119622815,0.0,0.0,2.026692982839762,130.69401602261843,-1.3322676295501878e-14,0.0,0.0,34.73594548120912,0.0,75.7233644335108,0.0,238.28425948388255,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z7,141.25615464615794,0.0,0.0,0.0,26.68355594993317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z8,103.76878988596545,0.0,0.0,0.0,53.173929421907154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,126.2201819627189,0.0,135.0,0.0,48.20252630488277,0.0,0.0,0.0,61.55279199838127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z2,77.90988352847707,0.0,135.0,0.0,0.0,2.1111074116506092,82.25059638269697,0.0,30.776395999190633,0.0,0.0,0.0,118.64109244583058,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,111.22052812074503,0.0,0.0,0.0,0.0,4.73776789347313,78.4894087251915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,139.54074830222856,0.0,0.0,0.0,0.0,0.0,140.74282929299096,0.0,0.0,0.0,0.0,0.0,117.04091775329046,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z2,81.409951064351,0.0,0.0,0.0,0.0,0.0,206.5059652757827,0.0,30.776395999190633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,108.8046841940109,0.0,0.0,0.0,0.0,0.21981931316649458,84.51917860058968,0.0,30.776395999190633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,112.24599206225497,0.0,0.0,0.0,165.33226212246174,0.0,0.0,0.0,61.55279199838127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z1,108.29508572193292,0.0,135.0,5.423193092915099,53.177487095924704,0.0,0.0,0.0,30.776395999190633,0.0,0.0,0.0,110.0301810793624,7.515719381378705,0.0,394.64828386280016,0.0,0.0,0.0
3,0.75,R3Z2,125.05567609689058,0.0,135.0,2.6710538272703204,47.35732830298238,1.2950999816079114,0.0,0.0,61.55279199838127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z3,113.66994741052993,0.0,0.0,0.0,82.8935514113393,0.7739064908277381,48.31842180875353,0.0,30.776395999190633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z4,140.70099050455747,0.0,0.0,1.3272314986469098,40.458200200769426,-3.3306690738754696e-15,0.0,0.0,61.55279199838127,0.0,90.0,0.0,229.92607086775166,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z5,94.80429681141239,0.0,0.0,4.473406358573413,47.51800503266729,3.552713678800501e-15,0.0,0.0,61.55279199838127,0.0,4.162676957556215,0.0,184.01882932257746,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z6,107.91645902956323,0.0,0.0,1.4604941511572918,188.4651060653218,5.10702591327572e-15,0.0,0.0,30.776395999190633,0.0,0.0,0.0,238.17107298565531,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z7,151.45829321806207,0.0,0.0,0.38636544764111136,33.413280065544875,-3.164135620181696e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.482278746088056,0.0,0.0
3,0.75,R3Z8,110.65564386841262,0.0,0.0,1.0777133173874205,46.462948658902306,3.3306690738754696e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.581990547556217,0.0,0.0
4,1.0,R1Z1,138.54307132761477,0.0,135.0,0.0,0.0,17.57561416653801,25.705460157054937,0.0,90.61715622477101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
