time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,120.52268733471335,0.0,0.0,0.0,24.340562527413923,0.0,0.0,0.0,92.21366407441042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,169.7084762825779,0.0,0.0,0.6546108834878339,151.6453379284574,3.3306690738754696e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,103.0782265957466,0.0,0.0,1.9020479580668592,42.61694708793401,-8.881784197001252e-16,0.0,0.0,46.10683203720521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,130.28087618451292,0.0,0.0,0.25456117034039494,158.13435504267179,1.3433698597964394e-14,0.0,0.0,46.10683203720521,0.0,0.0,0.0,190.0317525219071,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,184.41286943510212,0.0,0.0,0.0,111.39920853516999,0.0,0.0,0.0,92.21366407441042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,114.09814485934756,0.0,135.0,0.0,9.105155920606736,0.0,0.0,0.0,92.21366407441042,0.0,0.0,0.0,0.0,0.0,0.0,378.1818653345556,0.0,0.0,0.0
0,0.0,R2Z2,141.02645305960584,0.0,0.0,6.628285505953528,75.82282798636908,0.0,0.0,0.0,46.10683203720521,0.0,0.0,0.0,172.79736032279067,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,161.40139408658666,0.0,0.0,1.1383478322721032,96.71818184270036,1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,0.0,95.05700999423162,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,204.79057919175233,0.0,0.0,0.0,60.43333076612528,0.0,0.0,0.0,92.21366407441042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,135.923327186349,0.0,0.0,0.6928054778120156,45.73588657755731,-3.4416913763379853e-15,0.0,0.0,85.13553393129872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,155.43564453147647,0.0,0.0,0.5543847872083916,134.87032464544382,-9.992007221626409e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,86.68494570832789,0.0,0.0,1.6477394917919241,35.82702130620679,-2.6645352591003757e-15,0.0,0.0,42.56776696564936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,136.0942226701956,0.0,0.0,0.5600086789293002,61.783401377991574,-2.6645352591003757e-15,0.0,0.0,42.56776696564936,0.0,0.0,0.0,189.7743855541263,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,193.58575879086132,0.0,0.0,2.794873121084663,159.4779376926614,3.1086244689504383e-15,0.0,0.0,85.13553393129872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,106.66000118176522,0.0,135.0,0.0,44.75886307850117,0.0,0.0,0.0,85.13553393129872,0.0,0.0,0.0,0.0,0.0,0.0,377.88111165667766,0.0,0.0,0.0
1,0.25,R2Z2,120.09162064261886,0.0,0.0,10.36429949354229,135.4321240741709,-8.881784197001252e-15,0.0,0.0,42.56776696564936,0.0,0.0,0.0,172.56333452406702,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,181.19672196185073,0.0,0.0,0.0,80.03320688465251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.92827080141853,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,186.44602944599507,0.0,0.0,14.673582369364624,26.66749051378082,3.552713678800501e-15,0.0,0.0,85.13553393129872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,128.91554209866814,0.0,0.0,4.0520549085571815,45.31911695763772,-3.552713678800501e-15,0.0,-0.0,75.77268866368428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,170.42288302275296,0.0,0.0,0.0,141.9397754243406,0.0,0.0,36.25590634631606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,107.38607774772208,0.0,0.0,0.0,35.5028321467254,0.0,0.0,0.0,37.88634433184214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,119.74088183811685,0.0,0.0,2.471617728228793,110.18579982464425,-1.3322676295501878e-15,0.0,0.0,37.88634433184214,0.0,0.0,0.0,189.51736714786333,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,194.6832283850668,0.0,0.0,0.0,117.04979729718094,0.0,0.0,0.0,75.77268866368428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,87.95208075137332,0.0,135.0,0.0,52.90198995015384,0.0,0.0,0.0,75.77268866368428,0.0,0.0,0.0,0.0,0.0,0.0,377.5805971567801,0.0,0.0,0.0
2,0.5,R2Z2,113.80497961663859,0.0,0.0,0.0,79.29059281794036,0.0,0.0,0.0,37.88634433184214,0.0,0.0,0.0,172.32962567506036,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,202.5645752261956,0.0,0.0,3.230227099450225,58.61589268733386,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,94.79970596481301,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,178.4357045177764,0.0,0.0,0.0,65.34056236553798,0.0,0.0,0.0,75.77268866368428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,118.3050742727594,0.0,0.0,0.6268084705359058,39.29304149854977,-3.4416913763379853e-15,0.0,0.0,80.53425057207535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z2,163.8856104964444,0.0,0.0,1.7326675506203344,146.72946432194945,1.3766765505351941e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
