time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,45.01622926206918,1696.601393425089,830.8549417602105,205.37565802553974,185.26296597363785,0.0,3178.496905355398,80.38571690885183,0.0,4.683753385137379e-15,0.0,0.0,680.5787134147151,711.4698003678664,0.0
1,0.25,0.0,0.0,0.0,135.0,79.52319362823958,1489.9009565537563,1075.7240903579736,136.15038054379752,1.5123548297490146,0.0,2955.1480939315215,69.79204378297179,0.0,1.6438239658356224e-14,0.0,0.0,687.1521972057357,710.9809013102793,0.0
2,0.5,0.0,0.0,0.0,135.0,30.46330610391579,1719.3098250968603,812.799250262253,280.4582271686006,0.0,0.0,3050.294461537138,75.09866945082294,0.0,1.071365218763276e-14,0.0,0.0,687.3681599840921,710.4923382083261,0.0
3,0.75,0.0,0.0,0.0,135.0,59.29036333990625,1628.3928244071026,760.7939859917574,261.7734521806436,94.52212361565425,0.0,3032.0730985874234,92.30034905235915,0.0,-1.8096635301390052e-14,0.0,0.0,661.0782579386928,710.0041108311501,0.0
4,1.0,0.0,0.0,0.0,135.0,79.62742934232621,1600.9536647087684,875.5754003531529,327.4201052098556,0.0,0.0,3098.317586669823,93.63485087873116,0.0,1.3156142841808105e-14,0.0,0.0,663.8371924165508,709.5162189480519,0.0
5,1.25,0.0,0.0,0.0,135.0,73.28199638781128,1532.6537427895564,806.8800668656261,314.5994162689229,166.34178923189955,0.0,3133.3603745142127,104.6033629703964,0.0,-1.532107773982716e-14,0.0,0.0,617.9146264087368,709.0286623284909,0.0
6,1.5,0.0,0.0,0.0,135.0,133.3348168757062,1273.3948988090488,783.715785049191,470.6599174432503,180.0,0.0,3282.117781418875,108.32518818572049,197.6871750559583,6.2727600891321345e-15,0.0,0.0,568.2844829114341,708.5414407420848,0.0
7,1.75,0.0,0.0,0.0,135.0,98.06149653614693,1251.1985574838695,952.1591219354747,315.2330236936882,180.0,0.0,3222.7594656662604,106.09183480864498,185.01543120843593,1.6930901125533637e-14,0.0,0.0,518.6855185862494,708.0545539586096,0.0
8,2.0,0.0,0.0,0.0,135.0,151.5664169567044,1446.1063806744296,644.3451953218024,511.0033587268943,90.43512094931546,0.0,3255.0468081292256,104.04859547005664,172.54174003002305,3.6914915568786455e-15,0.0,0.0,493.6196547043273,707.5680017479996,0.0
9,2.25,0.0,0.0,0.0,135.0,182.58719785297615,1297.9575797450832,964.2775983574819,352.5017523079292,0.0,0.0,3222.214531840632,76.33146902352365,213.55893455363804,-2.1760371282653068e-14,0.0,0.0,493.3095477594288,707.0817838803471,0.0
10,2.5,0.0,0.0,0.0,135.0,188.2319344707324,1242.2481208857523,1027.5842373506878,396.55685351684787,0.0,0.0,3270.013576974085,112.30120656183274,168.09122418823216,3.441691376337985e-14,0.0,0.0,492.99963563318545,706.5959001259024,0.0
11,2.75,0.0,0.0,0.0,135.0,181.1252239100635,1529.4024776663884,810.6457168322348,400.64715108002594,0.0,0.0,3396.664671008433,109.86841717749436,229.97568434222592,1.8207657603852567e-14,0.0,0.0,492.68991820320616,706.1103502550737,0.0
12,3.0,0.0,0.0,0.0,135.0,218.31543618752337,1384.0779274627212,906.3068021634977,422.42940236003716,0.0,0.0,3385.84021198005,110.07482932248176,209.63581448378866,-1.687538997430238e-14,0.0,0.0,492.3803953471769,705.6251340384272,0.0
13,3.25,0.0,0.0,0.0,135.0,262.06899961677004,1566.0548276656045,773.7163558212196,415.4725976027246,0.0,0.0,3545.168272249386,118.27419761347205,274.5812939295952,3.552713678800501e-14,0.0,0.0,492.0710669428602,705.1402512466861,0.0
14,3.5,0.0,0.0,0.0,135.0,241.5934194886603,1364.1936267366664,1071.8684739435157,436.555007196923,0.0,0.0,3523.9088340390863,97.59305444931626,177.10525222400474,-2.220446049250313e-14,0.0,0.0,491.76193286809576,704.655701650732,0.0
15,3.75,0.0,0.0,0.0,135.0,289.3339300465523,1502.0512684293976,1123.5421953058842,127.21094045790332,81.05029260602011,0.0,3570.580612312806,93.99703796635774,218.3949475006908,1.0658141036401503e-14,0.0,0.0,469.28035683945745,704.1714850216031,0.0
16,4.0,0.0,0.0,0.0,135.0,351.1949526905828,1675.4054822692651,902.8542283028122,255.23328883613513,0.0,0.0,3555.7737491147623,97.29843165464813,138.78736536131862,3.552713678800501e-15,0.0,0.0,468.9855405849314,703.6876011304958,0.0
17,4.25,0.0,0.0,0.0,135.0,306.22527600806063,1570.1845156778627,1002.0378549167824,391.6336778334686,0.0,0.0,3598.433804235681,113.31312292943477,80.03935687007171,-8.881784197001252e-15,0.0,0.0,468.6909095429818,703.2040497487629,0.0
18,4.5,0.0,0.0,0.0,135.0,382.5668271206723,2116.0745374999483,382.71658360841536,371.9789751608268,0.0,0.0,3576.8946750635073,103.42541212358088,85.13233955006322,-1.9539925233402755e-14,0.0,0.0,468.3964635972523,702.7208306479149,0.0
19,4.75,0.0,0.0,0.0,135.0,409.10773339464276,1709.1435891216838,478.19223521503824,449.23640621033854,0.0,0.0,3575.2511182266335,129.56580200137392,265.0053522835559,3.108624468950438e-14,0.0,0.0,468.10220263145993,702.2379435996193,0.0
