time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,46.96815647522896,935.6813221329111,0.0,313.923772004831,13.737914883864079,0.0,1369.5173088724664,0.0,0.0,-1.6431300764452317e-14,0.0,0.0,346.3089635504832,461.6625857229804,0.0
1,0.25,0.0,0.0,0.0,135.0,18.09609303050769,746.9218073905379,0.0,273.8581210286243,225.0,0.0,1359.744680245958,0.0,0.0,-7.91033905045424e-15,0.0,0.0,286.46201258269565,470.60311473387816,0.0
2,0.5,0.0,0.0,0.0,135.0,29.47784536084744,767.9046924751167,0.0,524.5794392275208,27.537176108585296,0.0,1356.4984973968017,0.0,0.0,6.5503158452884236e-15,0.0,0.0,290.32797656213455,489.07001155121327,0.0
3,0.75,0.0,0.0,0.0,135.0,50.14373884774707,731.8171095898181,0.0,452.69722720409743,206.5616503536869,0.0,1434.2748716288631,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,249.9963208590937,507.5295365196838,0.0
4,1.0,0.0,107.45231841490232,0.0,135.0,69.29441844021656,909.6315977606914,0.0,591.3016471230005,0.0,0.0,1462.5024487576925,0.0,0.0,-5.10702591327572e-15,0.0,0.0,262.89757038838997,525.9816925820774,0.0
5,1.25,0.0,147.12611593709022,0.0,135.0,40.351524836242604,851.0538399088846,0.0,620.215220242823,0.0,0.0,1457.128508637725,0.0,0.0,-3.1086244689504383e-15,0.0,0.0,269.7274146416787,528.763600000274,0.0
6,1.5,0.0,61.01710863999263,0.0,135.0,104.49386820471871,582.7802839671208,0.0,598.0646174404525,161.06997763748072,0.0,1520.39163860978,0.0,0.0,1.2878587085651816e-14,0.0,0.0,226.87418105405828,528.552521475124,0.0
7,1.75,0.0,111.5142572138964,0.0,135.0,81.25887842338349,797.641612143392,0.0,632.7376240390281,0.0,0.0,1516.6657324758714,0.0,0.0,-2.8199664825478976e-14,0.0,0.0,231.11149486757705,528.3415272109627,0.0
8,2.0,0.0,261.66731324926536,0.0,135.0,110.77092018165011,914.0039337825623,0.0,558.6059861461799,113.21958417256087,0.0,1569.9331110336877,0.0,0.0,-2.886579864025407e-15,0.0,0.0,200.96847114185556,528.1306171741538,0.0
9,2.25,0.0,78.92458968214389,0.0,135.0,120.51165655195553,923.0170505752765,0.0,436.91154627923476,0.0,0.0,1521.3840249541065,0.0,0.0,2.6645352591003757e-15,0.0,0.0,204.43472699961464,527.9197913310745,0.0
10,2.5,0.0,104.7859113536057,0.0,135.0,149.3531841114392,898.721909989077,0.0,526.5711915707675,0.0,0.0,1527.5056828879933,0.0,0.0,1.7763568394002505e-14,0.0,0.0,222.56210126590145,527.7090496481152,0.0
11,2.75,0.0,63.410627269570725,0.0,135.0,159.46771062116903,767.545565554962,0.0,584.8160457163007,0.0,0.0,1558.3959262342264,0.0,0.0,-1.3322676295501878e-14,0.0,0.0,228.34850549093576,527.4983920916798,0.0
12,3.0,0.0,116.73094610382758,0.0,135.0,125.43035607442691,1038.1143395169877,0.0,583.335376132231,0.0,0.0,1540.149125619818,0.0,0.0,8.36131962126291,128.0283812579056,0.0,281.25659035605105,527.2878186281855,0.0
13,3.25,0.0,45.741257325468666,0.0,135.0,161.25002923936694,957.5935646182954,0.0,509.05113911841556,0.0,0.0,1647.690450568671,0.0,0.0,7.105427357601002e-15,0.0,0.0,297.4862591626582,527.0773292240632,0.0
14,3.5,0.0,16.52037783016931,0.0,135.0,150.1789009851906,824.2315879382287,0.0,558.0600982007775,0.0,0.0,1628.7361348949826,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,302.5736977399604,526.8669238457569,0.0
15,3.75,0.0,83.63626228409812,0.0,135.0,183.3364182320088,926.6548147600945,0.0,578.7008420523582,0.0,0.0,1592.6843584528299,0.0,0.0,4.440892098500626e-15,0.0,0.0,337.1518982498605,526.6566024597241,0.0
16,4.0,0.0,147.392156090408,0.0,135.0,193.43343358953328,848.0572932142449,0.0,539.0696308219564,31.177782831240137,0.0,1599.3459843665667,0.0,0.0,1.7763568394002505e-14,0.0,0.0,328.71585275191705,526.4463650324359,0.0
17,4.25,0.0,96.83533932004605,0.0,135.0,211.01318374204112,737.5801409904511,0.0,630.5746021345858,0.0,0.0,1600.497538285267,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,332.52026333815104,526.2362115303764,0.0
18,4.5,0.0,111.96116526219133,0.0,135.0,193.79067105283104,890.1164146413149,0.0,550.7702001909854,0.0,0.0,1593.6061118265768,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,347.46311339779703,526.0261419200433,0.0
19,4.75,0.0,107.09678166985653,0.0,135.0,199.91042529552814,892.079561316506,0.0,514.3298660898151,43.38897143321317,0.0,1625.043935450604,0.0,0.0,-2.220446049250313e-14,0.0,0.0,348.1709088763161,525.8161561679476,0.0
20,5.0,0.0,152.6548181247919,0.0,135.0,248.13796708867565,693.2989628861638,0.0,720.0,0.0,0.0,1558.6380122117882,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,368.0626837883939,525.6062542406138,0.0
21,5.25,0.0,144.75850580876244,0.0,135.0,255.47838222401407,616.0445789976177,0.0,711.099983696812,15.35615768517819,0.0,1588.2205967948596,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,363.8076132705629,525.3964361045797,0.0
