time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,215.83242296177062,0.0,0.0,0.0,79.18411715930772,679.0433767111408,169.57414847799808,209.77407489295075,353.51728235183776,160.0,2236.810852950195,369.8854303951894,0.0,3.9968028886505635e-15,0.0,0.0,1262.6988567773963,507.14278124913733,0.0
1,0.25,59.037019847506826,0.0,0.0,0.0,103.39988955495323,940.5389628251871,0.0,278.04026743092743,315.0,160.0,2237.7246797596285,381.70854010105376,0.0,-8.215650382226158e-15,0.0,0.0,1178.8738023954324,463.9400334293608,0.0
2,0.5,52.42335363422043,0.0,0.0,0.0,112.6245268115855,955.7108851128721,31.56982597691266,285.5824897763917,285.242166431408,143.70593492709,2246.2998538418856,379.44067117140503,0.0,-1.554312234475219e-14,0.0,0.0,1102.9225470955757,425.131664406713,0.0
3,0.75,0.0,0.0,0.0,0.0,113.03580298218965,839.9782101081657,394.11784986123354,402.8442225962459,113.6206801197732,42.69054778841319,2288.8892760950885,382.6019626390677,0.0,9.103828801926284e-15,0.0,0.0,1071.863416303582,413.42261442300537,0.0
4,1.0,463.7247851749107,0.0,0.0,0.0,155.24202597115666,1012.6292004701247,122.95583750736003,156.1668610995108,0.0,0.0,2292.8558310064927,382.13712078342974,0.0,-1.1546319456101628e-14,0.0,0.0,1070.5003229774961,413.1631800498037,0.0
5,1.25,0.0,0.0,0.0,0.0,192.42845847384126,1087.3419569681485,467.79425882096393,244.40236232791383,0.0,0.0,2395.8463702190284,403.8793336281608,0.0,5.218048215738236e-15,0.0,0.0,1069.138963103068,412.9039084790024,0.0
6,1.5,0.0,0.0,0.0,0.0,137.76168923121546,965.3305367199476,520.2000790796901,443.8749104593433,0.0,0.0,2479.585175150395,412.41795966019845,0.0,-1.554312234475219e-14,0.0,0.0,1067.7793344758593,412.64479960843835,0.0
7,1.75,504.91667010428256,0.0,0.0,0.0,199.60861713844866,694.1267950262143,257.4708319731561,131.49043678143187,206.60685469676716,0.0,2387.479867241862,393.2596615215612,0.0,-7.105427357601002e-15,0.0,0.0,1012.4942419969246,412.3858533360126,0.0
8,2.0,0.0,0.0,0.0,0.0,212.78774838159796,784.2351046713197,655.0816760448155,344.8183999212772,77.19887549947764,0.0,2498.1326045644196,424.0108000459314,0.0,1.9539925233402755e-14,0.0,0.0,991.0566945493836,412.12706955969014,0.0
9,2.25,378.3663471974081,0.0,0.0,0.0,209.90280721693819,1095.984308182908,38.69506850653849,277.74515834474084,0.0,0.0,2400.658052144394,399.96436269586025,0.0,1.3322676295501878e-15,0.0,0.0,989.7963634796176,411.86844817750017,0.0
