time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,14.253167580675157,1149.5597078219116,369.551509736757,343.7186256655138,0.0,0.0,1641.90363463709,0.0,0.0,1.9464595261244688,80.23702517062642,0.0,2130.7780362993058,281.49954164371263,0.0
1,0.25,0.0,0.0,0.0,270.0,20.858342589749732,1201.7564186329848,228.83096856311658,525.534283896274,0.0,0.0,1626.9800136821252,0.0,0.0,7.192674335456373,101.1607856401801,0.0,2254.5652798343312,299.9428736532296,0.0
2,0.5,0.0,0.0,0.0,270.0,41.70738114874524,1017.5934824324052,368.8267140272914,497.8937407472973,0.0,0.0,1599.902751325797,0.0,0.0,10.01801885045444,53.99229632933185,0.0,2372.409499630829,318.37235341391744,0.0
3,0.75,0.0,0.0,0.0,270.0,42.44078392635937,1089.7270224358906,265.29911636180316,555.9021862416522,0.0,0.0,1639.0731627795906,0.0,0.0,9.898597605007216,38.33947725893822,0.0,2495.6774528701235,328.46236023844637,0.0
4,1.0,0.0,0.0,0.0,270.0,47.95721812940928,1029.1850700998855,276.66771883245326,523.4525085459434,0.0,0.0,1695.7059277462631,3.0057403060000354,0.0,0.6472794026280051,73.66693051512735,0.0,2598.3706114991246,328.2156617382655,2266.502678464648
5,1.25,0.0,0.0,0.0,270.0,73.94594495609897,1170.6373733628695,311.6045105245577,438.35040276265755,0.0,0.0,1724.5382316061837,0.0,0.0,2.7491208151880393,61.582776719217776,0.0,2721.1529516026612,327.96914852613395,0.0
6,1.5,0.0,0.0,0.0,270.0,70.4016640374347,1221.8848043903745,77.86334995036516,474.1527906172215,0.0,0.0,1763.2470651559768,32.238289616909064,0.6721456583061354,2.76059632209216,133.1224429485025,0.0,2806.5796773640977,327.7228204628872,0.0
7,1.75,0.0,0.0,0.0,270.0,51.199737103417206,1137.233058924544,54.389532086792855,507.6159590877553,0.0,0.0,1750.4382872025092,0.0,0.0,46.64702985897196,222.774976060626,0.0,2864.7313054364035,327.47667740946537,0.0
8,2.0,0.0,0.0,0.0,270.0,133.93093831316872,1404.4737113919073,56.99896940965216,296.23341403861053,0.0,0.0,1891.6370331533387,0.0,0.0,3.2600760137599294,169.50084153973705,0.0,2922.757959816449,327.2307192269129,0.0
9,2.25,0.0,47.966516970277965,0.0,270.0,123.50764537406262,1202.8066187056477,0.0,539.2877824264577,0.0,0.0,1817.63552953589,0.0,0.0,31.810378588704154,298.18925990131333,0.0,2980.659909085256,326.9849457763788,0.0
10,2.5,0.0,62.3172922263347,0.0,270.0,122.07808974116517,1084.866183488953,0.0,603.6260718346516,0.0,0.0,1817.9564244947592,0.0,0.0,48.25576856642351,464.03384040084967,0.0,3021.867832666099,326.7393569191162,0.0
11,2.75,0.0,53.006092784222524,0.0,270.0,115.90518727613795,978.6825896345441,0.0,683.7161993431146,0.0,0.0,1861.6232063436707,0.0,0.0,85.50394231422425,509.42060628982006,0.0,3047.150109837828,326.49395251648235,0.0
12,3.0,0.0,350.10886303504753,0.0,270.0,158.5620975496697,1105.8627579356698,332.6101920501628,417.46964595661166,0.0,0.0,1919.7662310929866,0.0,0.0,72.66181045069432,301.21064675138945,0.0,3044.0791640902917,326.2487324299389,0.0
13,3.25,0.0,6.183930333730274,0.0,270.0,130.0238596956732,932.5728613091592,0.0,580.1785618097462,0.0,0.0,1891.9617531167683,0.0,0.0,73.31555272310575,511.33819026051106,0.0,3041.01481811376,326.0036965210514,0.0
14,3.5,0.0,361.21438971625145,0.0,270.0,136.3751301438613,949.5579207454562,403.5489505706,523.6269898117188,0.0,0.0,1907.2650021913048,0.0,0.0,73.09330352882334,489.0634053635758,0.0,3037.9570577246614,325.7588446514893,0.0
15,3.75,0.0,491.9722184076406,0.0,270.0,169.78344231776993,929.7709915837249,456.248973917483,533.9306521976129,0.0,0.0,1853.1322422448702,0.0,0.0,78.37131018880758,321.2898751297119,0.0,3034.9058687699066,325.5141766830261,0.0
16,4.0,0.0,78.3262575487765,0.0,270.0,180.68192500439218,922.2098561319624,0.0,572.8284707971823,0.0,0.0,1852.7643950206805,0.0,0.0,69.80562750651185,516.2198618837222,0.0,3031.861237126823,325.269692477539,0.0
17,4.25,0.0,98.99522651967655,0.0,270.0,163.30201455228806,997.3732178852008,0.0,565.9905047672823,0.0,0.0,1883.0409113210146,0.0,0.0,91.27525172690257,469.74474433785883,0.0,3028.8231487030894,325.02539189700906,0.0
18,4.5,0.0,56.16518051340858,0.0,270.0,229.5220026940538,1025.7132429890094,0.0,488.6416419502645,0.0,0.0,1943.082107755839,0.0,0.0,68.61390395881774,218.75298705951167,0.0,3025.7915894366693,324.78127480352083,0.0
19,4.75,0.0,54.04769201341526,0.0,270.0,198.24720178139228,1121.2360839660528,0.0,455.8908678748903,0.0,0.0,1976.69686224484,0.0,0.0,82.46912462005798,351.2873464340906,0.0,3022.7665452957476,324.5373410592626,0.0
20,5.0,0.0,0.0,0.0,270.0,221.15756132466768,851.0921216105463,2.9051517197602266,599.3921435304015,0.0,0.0,1929.9173788212956,0.0,0.0,107.56315244767659,590.1269404653492,0.0,3019.748002278665,324.2935905265261,0.0
21,5.25,0.0,11.503377253958973,0.0,270.0,281.9512344839581,946.2633615922991,0.0,521.2158950712828,0.0,0.0,1993.297514529501,0.0,0.0,70.4117954556718,275.17975191423045,0.0,3016.735946413853,324.0500230677065,0.0
22,5.5,0.0,12.307679141564293,0.0,270.0,253.13531767882733,953.7414490506887,0.0,519.244173989698,0.0,0.0,1969.1836622135697,0.0,0.0,111.61411379763315,243.67641934921335,0.0,3013.7303637597697,323.80663854530235,0.0
23,5.75,0.0,57.695637822043,0.0,270.0,257.0794502202481,954.810375600666,0.0,601.6830557079167,0.0,0.0,2011.2476443427076,0.0,0.0,119.77824331170974,473.61863036525637,0.0,3010.731240404835,323.5634368219154,0.0
24,6.0,0.0,3.534233259917343,0.0,270.0,296.2739411162584,928.8070872230883,0.0,528.7908615764767,0.0,0.0,2005.708057291826,0.0,0.0,94.07333804545439,334.917919623926,0.0,3007.738562467365,323.3204177602507,0.0
25,6.25,0.0,45.657854382400444,0.0,270.0,326.90409098913364,1019.0399770597888,0.0,476.803276888769,0.0,0.0,2032.459891191211,0.0,0.0,81.95179098293207,210.07259196975224,0.0,3004.752316095511,323.0775812231162,0.0
26,6.5,0.0,99.15793013779466,0.0,270.0,373.30491206265015,910.4472847803432,0.0,590.2418252983421,0.0,0.0,2030.2064926394607,0.0,0.0,78.72888534414088,299.26344026841474,0.0,3001.7724874671917,322.8349270734233,0.0
27,6.75,0.0,121.80108777164892,0.0,270.0,401.3781311309932,919.5253765933007,0.0,567.6895077987355,0.0,0.0,2022.1623283873005,0.0,0.0,77.27056736055759,197.75668239735654,0.0,2998.799062790031,322.5924551741859,0.0
28,7.0,0.0,62.512892851600384,0.0,270.0,440.2020419949697,804.767066072945,0.0,630.8128407193914,0.0,0.0,2068.6394565716255,0.0,0.0,72.06009625052188,441.32918426805765,0.0,2995.8320283012945,322.3501653885211,0.0
29,7.25,0.0,31.699425956331723,0.0,270.0,376.83223000525237,1041.950057520969,0.0,446.82628212962913,0.0,0.0,2089.279544335439,0.0,0.0,163.32936659582728,188.63611662336314,0.0,2992.8713702678256,322.10805757964863,0.0
30,7.5,0.0,0.0,0.0,270.0,505.8707664367394,825.2223477101785,28.31005089812757,470.9813543519495,0.0,0.0,2085.754920032915,0.0,0.0,99.82460267097574,118.17373884099165,0.0,2989.917074985981,321.8661316108911,0.0
31,7.75,0.0,16.57689928699496,0.0,270.0,535.2521187207021,804.7983135814063,0.0,491.318158176183,0.0,0.0,2070.1620918272165,0.0,0.0,128.20551286659426,166.95112741852472,0.0,2986.9691287815676,321.62438734567365,0.0
32,8.0,0.0,0.0,0.0,270.0,549.2497380109384,784.7937374310054,39.439331000847815,497.227603983666,0.0,0.0,2126.0808110623775,0.0,0.0,132.51435964272855,232.83864057597992,0.0,2984.0275180097806,321.3828246475241,0.0
