time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,394.9629279220504,0.0,540.0,27.66420448541357,2081.267841991251,1097.6940242307028,654.4356022124553,19.01888510559492,162.87847173130237,3259.012585628627,0.0,0.0,1.2961853812498703e-14,0.0,0.0,3952.3292654122306,1844.3818151672876,0.0
1,0.25,0.0,433.46283916633536,0.0,540.0,51.750879688897925,2611.113989131273,551.1152381501381,1082.3486195731468,0.0,145.13986280528735,3305.642430522594,0.0,0.0,7.882583474838611e-15,0.0,0.0,4147.497039374298,1897.8521371832867,0.0
2,0.5,0.0,433.8962245579263,0.0,540.0,60.334541670213554,2493.1535330266606,161.90318720376428,933.7969938117536,36.16286105707649,320.0,3245.5938255964197,0.0,0.0,-1.0116907311896739e-14,0.0,0.0,4244.587634327036,1904.428876001004,0.0
3,0.75,0.0,461.2588377195859,0.0,540.0,50.53640495197895,2709.0643201602134,114.50455365525934,575.6134726359059,113.241110492034,274.4239377105998,3221.7700125850374,0.0,0.0,-1.4988010832439613e-14,0.0,0.0,4280.849717485049,1923.2180657133579,0.0
4,1.0,0.0,377.3393419828793,0.0,540.0,93.60115476558869,2460.787739030082,79.7668126331764,715.2929174708999,0.0,320.0,3269.369009320051,0.0,0.0,4.579669976578771e-14,0.0,0.0,4316.385050258819,1929.7824006023015,0.0
5,1.25,0.0,534.4909269728525,0.0,540.0,130.17395423201182,2340.5548624885723,0.0,1310.0849976324998,0.0,320.0,3219.4804606391467,0.0,0.0,1.8809572635954197,55.422018336140155,0.0,4427.92814322324,1936.3435255341437,0.0
6,1.5,0.0,489.5342586158852,0.0,540.0,153.6698640418617,2666.850627746908,0.0,1032.5353188761276,0.0,169.46952404142556,3422.175836715763,0.0,0.0,3.136380044566067e-14,0.0,0.0,4484.0338472472995,1983.2478446161247,0.0
7,1.75,0.0,490.05774987238186,0.0,540.0,177.08461725446887,2960.091345848473,0.0,838.5486018425335,56.672582916297614,82.98909143438895,3486.8191393202214,0.0,0.0,-1.865174681370263e-14,0.0,0.0,4531.502449755097,2053.3084164591282,0.0
8,2.0,0.0,444.1455193358678,0.0,540.0,204.39709478185463,2383.22738655006,0.0,1268.0429338964127,33.76237027690584,0.0,3457.190576647253,0.0,0.0,-1.3100631690576847e-14,0.0,0.0,4549.7603299798875,2145.578140006288,0.0
9,2.25,0.0,463.42915698125637,0.0,540.0,234.44250995240992,2527.9263950963036,55.92970379727032,521.5916902536894,223.0554843214705,230.44987531680707,3469.966501756695,0.0,0.0,-4.773959005888173e-14,0.0,0.0,4487.525160044345,2176.0356937012784,0.0
