time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,106.09569566610311,0.0,0.0,0.6306172587165122,137.52778803884692,5.440092820663267e-15,0.0,0.0,0.0,0.0,9.455454269053163,0.0,39.505669873888785,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,177.44454396412277,0.0,0.0,3.0635089199348045,111.86030782255631,6.661338147750939e-15,0.0,0.0,88.14147273176785,0.0,0.0,0.0,63.21480726974292,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,161.43472129875127,0.0,0.0,4.5008773063812555,208.18585436560684,-4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,0.0,94.28209922146381,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,130.0925672445611,0.0,0.0,1.0328841967981077,38.415937219283435,-1.1102230246251565e-15,0.0,0.0,44.070736365883924,0.0,0.0,0.0,112.35276481093244,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,109.28970725998052,0.0,0.0,0.8183918741318905,132.7360638219156,-1.021405182655144e-14,0.0,0.0,88.14147273176785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,149.08117088110458,0.0,0.0,4.38870454265583,133.0726107581973,5.329070518200751e-15,0.0,0.0,44.070736365883924,0.0,0.0,0.0,43.55333760210592,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,116.93478162464054,0.0,0.0,0.0,28.785289524732196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,165.5349800606753,0.0,0.0,7.742128422267669,127.32998019542636,1.2434497875801753e-14,0.0,0.0,44.070736365883924,0.0,0.0,0.0,95.7164024868024,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,154.44332504163685,0.0,0.0,0.0,174.76937183251619,0.0,0.0,0.0,44.070736365883924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,169.20551019451813,0.0,0.0,0.0,8.480105389333254,0.0,0.0,0.0,44.070736365883924,0.0,0.0,6.5439975541402715,41.619147113652176,0.0,0.0,0.0,21.224042722157936,0.0,0.0
0,0.0,R2Z3,161.071234428361,0.0,0.0,0.0,54.44985490523387,0.0,0.0,0.0,44.070736365883924,0.0,0.0,0.0,95.99393266147028,0.0,0.0,0.0,10.101865940678463,0.0,0.0
