time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,1080.0,60.18635919264261,1861.1735286774433,0.0,1076.6022086286669,0.0,0.0,2930.6917328201134,0.0,0.0,-4.0592529337857286e-15,0.0,0.0,3301.0108125069723,1614.5084681826393,1203.9479698067742
1,0.25,0.0,0.0,0.0,1080.0,64.41084000679378,1860.0683662894653,0.0,1133.7395330344955,0.0,0.0,2938.0556006875213,0.0,0.0,1.6819878823071122e-14,0.0,0.0,3495.9445992413193,1685.5311294744356,0.0
2,0.5,0.0,0.0,0.0,1080.0,45.95292417315768,1566.0506015910446,0.0,1039.2773294340914,24.463853827520012,0.0,2990.171764931502,0.0,0.0,2.9976021664879227e-15,0.0,0.0,3592.6921300075633,1751.0384144690634,2407.8959396135488
3,0.75,0.0,0.0,0.0,1080.0,70.63308154328244,1556.1903453229622,0.0,1337.1245746845166,0.0,0.0,2853.9370853859223,0.0,0.0,9.176619900252902,170.25135930812465,0.0,3764.647040576336,1843.5377086850647,0.0
4,1.0,0.0,0.0,0.0,1080.0,53.42361717943245,1453.6167212177,0.0,995.5685955091454,0.0,0.0,2989.5029887137307,0.0,0.0,26.472794334607727,427.29759803471023,0.0,3804.1428757515023,1935.9960898280528,0.0
5,1.25,0.0,0.0,0.0,1080.0,74.74211949535186,1285.1724971682343,0.0,744.1913067282796,64.4865892282306,0.0,3053.8440194831414,0.0,0.0,61.04569867697761,497.7036359212267,0.0,3792.592208398718,1970.0588094162044,0.0
6,1.5,0.0,0.0,0.0,1080.0,65.66256194538641,855.3201738625552,0.0,1210.4901117948941,0.0,0.0,3103.904579321231,0.0,0.0,72.38826266366249,939.9630080174363,0.0,3813.103490559398,1969.187438876646,0.0
7,1.75,0.0,0.0,0.0,1080.0,94.02458475335446,1173.9672093744389,0.0,805.7964342246964,23.743318511343375,0.0,3177.5315468638332,0.0,0.0,65.17030641935473,564.2562179687329,0.0,3803.0586770607697,1968.3164537502612,0.0
8,2.0,0.0,0.0,0.0,1080.0,38.23139913037584,984.2117163040089,0.0,1365.258327588004,0.0,0.0,3243.6253452667324,0.0,0.0,137.45383159578654,788.7898755111767,0.0,3849.3855088723635,1967.4458538665785,0.0
9,2.25,0.0,0.0,0.0,1080.0,91.94143790098812,864.2171734684684,0.0,1183.4016365972757,0.0,0.0,3128.506190923042,0.0,0.0,139.3639667883169,996.5871559811594,0.0,3866.1864096599006,1966.5756390552026,0.0
10,2.5,0.0,0.0,0.0,1080.0,75.42543351373362,900.0212033465226,0.0,1235.0431422865931,0.0,0.0,3181.586993622616,0.0,0.0,170.2841620516547,1011.1297060216715,0.0,3886.9288410097856,1965.7058091458136,0.0
11,2.75,0.0,0.0,0.0,1080.0,142.551575352594,1298.6925816414014,0.0,751.5735685191939,0.0,0.0,3272.8177255131895,0.0,0.0,130.1231073809532,827.8431062335127,0.0,3883.5140135999295,1964.8363639681666,0.0
12,3.0,0.0,0.0,0.0,1080.0,27.581339815082828,272.1531014220028,0.0,1860.0,0.0,0.0,3225.1442842703455,0.0,0.0,256.6145852522896,1585.199588801139,0.0,3880.1021862568905,1967.3695014639131,0.0
13,3.25,0.0,0.0,0.0,1080.0,137.86528301123587,940.5399165975128,0.0,1110.7831141970516,0.0,0.0,3269.1883138058,0.0,0.0,240.42413469556797,1022.1019624144333,0.0,3876.6933563449875,1966.4993204237294,0.0
14,3.5,0.0,0.0,0.0,1080.0,86.91331767623561,831.8906893105926,0.0,1313.926971980861,0.0,0.0,3312.730978967689,0.0,0.0,323.4247526911712,1343.399577308478,0.0,3873.2875212308527,1965.629524270595,0.0
15,3.75,0.0,0.0,0.0,1080.0,179.17059563522002,1103.9443135330107,0.0,946.8683244614455,0.0,0.0,3309.9832336296763,0.0,0.0,266.6502260710623,705.0056361787946,0.0,3869.8846782834325,1964.7601128342721,0.0
16,4.0,0.0,0.0,0.0,1080.0,239.72027180917945,1147.2894044467673,0.0,946.0694414820982,0.0,0.0,3413.079117738045,0.0,0.0,249.40676825658346,888.5871894725362,0.0,3866.4848248739854,1963.8910859445975,2407.895939613548
17,4.25,0.0,0.0,0.0,1080.0,197.15510708179724,1061.052781933758,0.0,1097.23332811917,0.0,0.0,3435.4412171347253,0.0,0.0,371.74687055456127,940.2597601676138,0.0,3863.087958376079,1963.022443431484,0.0
18,4.5,0.0,0.0,0.0,1080.0,198.23893830182362,962.2392397072523,0.0,1231.1789268070595,0.0,0.0,3471.6571048161354,0.0,0.0,348.5813737870502,989.2802347005311,0.0,3859.6940761655874,1962.1541851249185,0.0
19,4.75,0.0,0.0,0.0,1080.0,215.85445203904288,903.68126060886,0.0,1344.2670150957008,0.0,0.0,3543.8027277436036,0.0,0.0,395.3552936599091,913.3919693662716,0.0,3856.303175620692,1961.2863108549645,1203.947969806774
20,5.0,0.0,0.0,0.0,1080.0,276.23045834834716,994.9451498542123,0.0,1120.9671377684006,0.0,0.0,3472.14274597096,0.0,0.0,358.59862246873485,998.8058865137266,0.0,3852.915254121876,1960.4188204517595,0.0
21,5.25,0.0,0.0,0.0,1080.0,198.69434742965834,850.1432432328728,0.0,1427.0073253053,0.0,0.0,3555.844915967831,0.0,0.0,536.5167999924953,1116.0476262914017,0.0,3849.530309051924,1959.5517137455167,0.0
22,5.5,0.0,0.0,0.0,1080.0,296.0150345885186,1093.1733854563172,0.0,1072.196154535008,0.0,0.0,3541.384574579844,0.0,0.0,465.16162307073284,744.0487064930943,0.0,3846.148337795921,1958.6849905665247,0.0
23,5.75,0.0,0.0,0.0,1080.0,203.20349775898254,795.8734512532657,0.0,1469.992050595516,0.0,0.0,3549.0689996077645,0.0,0.0,590.1081909538252,1163.1027352456497,0.0,3842.769337741249,1957.8186507451464,0.0
24,6.0,0.0,0.0,0.0,1080.0,268.41114229498817,801.1119233757931,0.0,1382.0824027590695,0.0,0.0,3531.6054684298506,0.0,0.0,575.434189561005,1369.0208364053901,0.0,3839.3933062775845,1956.95269411182,0.0
