time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,307.9740841321459,0.0,945.0,66.08064478857592,2670.1699820390127,0.0,868.8318821650594,200.19752568678598,80.0,3874.354486268567,2.8144485141944102,0.0,-2.786659791809143e-14,90.83508988070464,0.0,1332.6418922079843,1477.041259250604,1436.8318454743664
1,0.25,0.0,299.025012538356,0.0,945.0,62.18539157954068,2035.6620159723764,0.0,1103.6175316989559,174.44471573341912,240.0,3856.1801660523365,36.741695178858286,0.0,1.8790524691780774e-14,0.0,0.0,1331.9135471820234,1467.588767525116,0.0
2,0.5,0.0,403.71333820246076,0.0,945.0,77.60945890920374,2690.9858206944477,0.0,1344.7349057590718,25.84870241515334,21.465579789722614,4013.4281879660502,0.0,0.0,1.354472090042691e-14,17.417294623605557,0.0,1409.7315677058523,1535.3713823729827,0.0
3,0.75,0.0,484.9742815018607,0.0,945.0,97.58326731115122,2837.2811041345926,0.0,1306.3342348304566,107.93149411548805,0.0,3938.685606826034,0.0,0.0,5.9618388799807756,21.166234700664234,0.0,1509.2264785264106,1608.8573548912782,0.0
4,1.0,0.0,499.0335025335879,0.0,945.0,124.69860573660185,2639.3333244554337,0.0,1400.0903487747178,125.9248983001054,80.0,4002.5094274898893,0.0,0.0,9.992007221626409e-16,70.92112038413808,0.0,1601.2643632513114,1650.0047584213537,1436.8318454743662
5,1.25,0.0,397.0078741076842,0.0,945.0,156.09204578994547,2713.6864674248104,0.0,872.5931826192597,180.0,95.57948402360142,3890.948570538582,43.524963193531526,0.0,1.4876988529977098e-14,0.0,0.0,1663.1702640613712,1680.1826719841079,0.0
6,1.5,0.0,494.87152060560777,0.0,945.0,134.49477557036047,2599.3489097173115,0.0,1920.0,0.0,0.0,4081.609637777984,0.0,0.0,45.84510437937422,220.21090564564795,0.0,1829.2614212727015,1750.91142657558,0.0
7,1.75,0.0,550.9223066249884,0.0,945.0,174.0304783443784,2756.0662043126567,0.0,1078.7601638980664,124.28742591167632,25.93664411800539,4052.632906938689,0.0,0.0,-2.275957200481571e-15,0.0,0.0,1854.3113683583194,1798.6318283186888,0.0
8,2.0,0.0,576.0065881930154,0.0,945.0,239.0552905446866,2879.2810087976595,0.0,787.9089707149838,180.0,80.0,4152.654618453831,0.0,0.0,5.595524044110789e-14,0.0,0.0,1853.259947605984,1815.508593234053,0.0
9,2.25,0.0,547.3258877012472,0.0,945.0,180.28945760756136,2300.092758437597,0.0,1712.9741724292835,0.0,0.0,4121.008687700342,0.0,0.0,54.90933813623209,1062.2172490478083,0.0,1903.5590941406826,1870.1330744443114,0.0
10,2.5,0.0,640.0853631779023,0.0,945.0,191.53802303065265,2458.6352381281517,0.0,1386.8277138588173,0.0,0.0,4047.4758364309987,0.0,0.0,55.92273430334994,583.8888435528778,0.0,1911.8724150615765,1924.7172443590239,0.0
11,2.75,0.0,582.2916242294673,0.0,945.0,234.18210991063427,2312.2150862639846,0.0,1496.7212275823676,0.0,80.0,4155.214066296186,0.0,0.0,70.2469199567725,629.985269116503,0.0,1937.3223927776075,1949.473676555294,0.0
12,3.0,0.0,658.8888361005495,0.0,945.0,301.8090019475675,2611.003706358097,0.0,1395.7619507331,0.0,0.0,4248.281788618503,0.0,0.0,30.73595609775121,429.66239913597354,0.0,1957.942342228887,2003.9992953883366,0.0
13,3.25,0.0,632.7984903616101,0.0,945.0,285.1302889199597,2325.7445257615573,0.0,1574.5007453819835,0.0,0.0,4150.340561426672,0.0,0.0,90.62023927325924,707.3115279537568,0.0,1978.7102246191484,2058.484675883423,0.0
14,3.5,0.0,539.269479963189,0.0,945.0,389.71671069726295,2627.020454907439,0.0,1225.70008953851,28.445291315124976,12.135906858690902,4448.748973353839,0.0,0.0,60.870833270139464,293.05813532673557,0.0,1966.403040866858,2109.6770832690822,0.0
15,3.75,0.0,472.08895911399725,0.0,945.0,352.4490982675376,2483.4816421184346,0.0,1318.767363153209,0.0,46.83528103479843,4307.786052951794,0.0,0.0,109.19695532281588,577.794641615602,0.0,1991.78077224323,2151.5313036296266,0.0
16,4.0,0.0,661.2124336304684,0.0,945.0,405.743794457134,2285.2178500059554,0.0,1720.4916058194267,0.0,67.83786562929977,4338.142567823152,0.0,0.0,123.93138181738803,495.76177747017425,0.0,2030.990957919061,2187.7253532277828,0.0
17,4.25,0.0,572.6427622935184,0.0,945.0,429.07083839495596,2247.0658812331008,0.0,1614.2438690184306,0.0,67.8378656292998,4344.496638874156,0.0,0.0,150.91444599565472,483.1510524095538,0.0,2060.8406686232674,2223.8926926586655,0.0
18,4.5,0.0,468.22026276263176,0.0,945.0,385.03846921167434,2159.6872719959533,0.0,1632.820814669514,0.0,121.97724574027914,4453.501814404882,0.0,0.0,190.59755371832705,730.4574716432372,0.0,2075.5305345050974,2245.522464622277,0.0
19,4.75,0.0,382.3862595708107,0.0,945.0,535.1425061591726,2117.1621920386133,0.0,1565.5255842740212,0.0,135.6757312585996,4547.662448387122,0.0,0.0,138.701837400139,312.90031712380613,0.0,2101.0696604894215,2263.464694928363,0.0
20,5.0,0.0,536.089991578519,0.0,945.0,461.2875773918355,2265.526784708692,0.0,1588.8180460767717,0.0,135.6757312585996,4567.639861975379,0.0,0.0,245.66199659481995,529.3493446716296,0.0,2108.454994850385,2281.3936843846936,0.0
21,5.25,0.0,485.41650295960375,0.0,945.0,718.8009240239496,2106.8699111675014,0.0,1354.482301711993,0.0,135.6757312585996,4477.69396851655,0.0,0.0,108.25826417982455,411.6422803185791,0.0,2117.0477378663604,2299.3094427626365,0.0
22,5.5,0.0,426.2580852675944,0.0,945.0,611.0591980517704,2038.0590095213954,0.0,1748.6787983152992,0.0,135.6757312585996,4735.093810010406,0.0,0.0,224.34935609307811,584.4441497287994,0.0,2130.2453762633677,2317.211979826346,0.0
23,5.75,0.0,471.87209091322524,0.0,945.0,769.601698894135,1796.9298471407826,0.0,1500.8928162730153,38.041094260323554,135.6757312585996,4474.269096913631,0.0,0.0,121.47381877793836,539.6257276978002,0.0,2115.051274992509,2335.1013053327715,0.0
24,6.0,0.0,477.2103610325537,0.0,945.0,784.1722388661573,1928.452951649235,0.0,1561.642125396856,8.463925711287374,135.6757312585996,4646.196611849582,0.0,0.0,184.5355471078353,338.63019810578,0.0,2107.647803545465,2352.9774290316627,0.0
25,6.25,0.0,431.1496686897642,0.0,945.0,868.2940659320163,2044.6726387751958,0.0,1209.7322926697705,146.87075775464842,215.6757312585996,4783.243307151967,0.0,0.0,134.27864626283136,216.82755485291827,0.0,2063.9803975903505,2343.7672902864524,1436.8318454743667
26,6.5,0.0,399.3731718080386,0.0,945.0,958.0132468906496,1936.4900930552824,0.0,1060.7717149564776,117.65314319938727,215.6757312585996,4606.291346781097,0.0,0.0,115.9597468014117,104.5266216899667,0.0,2028.0791657080074,2337.382425857518,0.0
27,6.75,0.0,455.36958964470904,0.0,945.0,980.6983044320323,1816.326270152788,0.0,1467.2407386463362,14.070901029195426,215.6757312585996,4750.435763465341,0.0,0.0,248.75841875044887,342.1066501157132,0.0,2036.8730983671098,2315.159857352158,0.0
28,7.0,0.0,570.557116898618,0.0,945.0,986.6693704782224,1994.3470523349217,0.0,1549.952990813043,0.0,135.6757312585996,4763.180643920979,0.0,0.0,301.47882499630094,417.34824055903914,0.0,2040.9179432183394,2333.050697265928,0.0
29,7.25,0.0,475.16205034060386,0.0,945.0,1087.3501845646513,1712.180461548651,0.0,1544.5672565950679,2.0637054065956875,135.6757312585996,4711.675289032962,0.0,0.0,341.3444234429111,323.73484470574505,0.0,2035.3739576287005,2350.928334254575,0.0
30,7.5,0.0,468.8152543032985,0.0,945.0,1242.1492740708702,1711.9248790258998,0.0,1281.4426829953595,65.8424626714982,135.6757312585996,4673.219775718929,0.0,0.0,280.3775994053319,247.0744275899986,0.0,2013.1245453793058,2368.7927780614777,0.0
31,7.75,0.0,430.0177679215197,0.0,945.0,1163.1382002990192,1618.3106926102294,0.0,1576.0298024252022,0.0,135.6757312585996,4668.976974213014,0.0,0.0,460.43975099680233,373.76487212083174,0.0,2031.8314687958687,2386.6440384228235,0.0
32,8.0,0.0,564.0421590134935,0.0,945.0,1568.473464186005,1681.6585854954596,0.0,1142.7027766091778,0.0,189.92010270983008,4655.113664763976,0.0,0.0,162.87188566557523,148.00212359941028,0.0,2043.2062372449157,2389.9431074233016,0.0
33,8.25,0.0,551.6543275432725,0.0,945.0,1332.5766360951275,1574.3842646878086,0.0,1544.0877878739177,0.0,135.6757312585996,4560.070092372181,0.0,0.0,446.8301757691784,266.79153517573764,0.0,2081.113485520365,2407.7787594500896,0.0
