time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,304.5772353969876,0.0,270.0,38.62013623777194,1490.0589379394537,123.85523268519762,505.25911844065166,153.4344582967973,0.0,1406.6506482028844,0.0,0.0,9.103828801926284e-15,0.0,0.0,796.0928294628459,1417.8801866615654,0.0
1,0.25,0.0,182.87991842271884,0.0,270.0,36.074447114618444,1121.974169321638,0.0,578.1012250854944,474.26929387085795,124.02870088153814,1551.5679178514285,0.0,0.0,-1.4432899320127035e-15,0.0,0.0,807.7433407475345,1439.464855055016,0.0
2,0.5,0.0,285.5279318769463,0.0,270.0,28.821248172888986,1226.7262670128346,0.0,696.8391360214825,406.63978871511756,0.0,1506.3655687595526,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,830.5929563932643,1494.2754046558555,0.0
3,0.75,0.0,354.7017222379096,0.0,270.0,37.61193835548446,1178.6929678781098,13.770132844651755,482.6985237418429,585.0,160.0,1613.9905324611511,0.0,0.0,-1.5903944827755367e-14,0.0,0.0,801.4929070588356,1490.7863068040128,0.0
4,1.0,0.0,241.9575289421926,0.0,270.0,42.020618067688375,1291.9631985279175,15.09431668910284,493.51377441712754,585.0,72.52193834183726,1703.156317101481,0.0,0.0,6.772360450213455e-15,0.0,0.0,772.4044209010556,1526.1178027014048,0.0
5,1.25,0.0,339.2759550571978,0.0,270.0,52.9842505005516,1311.5331067638622,0.0,405.07618019133287,510.66757465252664,160.0,1582.228505259658,0.0,0.0,-3.366751322175787e-14,0.0,0.0,763.8280899735602,1529.5230127819086,0.0
6,1.5,0.0,512.8203963834503,0.0,270.0,54.5301584529636,1285.9914073416917,220.0,522.3332748850578,471.9615068224957,150.83149284409168,1665.6376137863947,0.0,0.0,-7.882583474838611e-15,0.0,0.0,765.930151377474,1537.3493977489757,0.0
7,1.75,0.0,457.63920485577034,0.0,270.0,94.63894417055714,1360.432483447909,0.0,689.895160538226,345.48949606009575,11.772815923705892,1569.5896952847233,0.0,0.0,1.3100631690576847e-14,0.0,0.0,802.9118710180878,1570.2712893348637,0.0
8,2.0,0.0,377.10570166997644,0.0,270.0,70.53003600536822,1159.2868044261074,0.0,682.8977257981905,533.6832334578168,57.75116020843993,1652.0432582259464,0.0,0.0,4.3576253716537394e-15,0.0,0.0,787.9757876074557,1590.8433043605,0.0
9,2.25,0.0,451.50617355924874,0.0,270.0,102.07121360941454,1231.481397956878,0.0,651.770087187929,531.3558022714018,56.405440921918725,1646.5777683882932,0.0,0.0,3.1086244689504383e-15,0.0,0.0,773.6875357472148,1611.7595216359018,0.0
10,2.5,0.0,418.5235985005782,0.0,270.0,79.8028964981712,1330.088348810782,0.0,544.151139161688,434.5378081475258,156.70856082195573,1651.7651549395446,0.0,0.0,-2.808864252301646e-14,0.0,0.0,786.1069913798972,1605.7749166235824,0.0
11,2.75,0.0,407.5124056888573,0.0,270.0,96.82126483779854,1161.1586827587373,0.0,788.5032579398629,551.5292266770265,41.5053938477536,1757.0054203723216,0.0,0.0,1.6653345369377348e-15,0.0,0.0,766.2557293423442,1630.672798087237,0.0
12,3.0,0.0,405.82322711420045,0.0,270.0,140.41916902010408,1267.4579157251198,0.0,644.3459970081446,439.77249387126244,122.09814477837114,1733.2704932888018,0.0,0.0,-3.9968028886505635e-15,0.0,0.0,777.2344319095307,1633.9495993865237,0.0
13,3.25,0.0,416.8827834379558,0.0,270.0,113.13473875629707,1212.9634091445764,0.0,626.0846807166128,521.2051802538089,160.0,1774.1884451755252,0.0,0.0,-1.4876988529977098e-14,0.0,0.0,765.749950688668,1619.4437913446075,0.0
14,3.5,0.0,381.85037002881563,0.0,270.0,161.99957382953093,1082.4092106483863,62.9681689441703,660.8482204818263,585.0,15.46627700973427,1711.8410808848325,0.0,0.0,2.398081733190338e-14,0.0,0.0,736.6756673287493,1651.3099331551375,0.0
15,3.75,0.0,632.9386309983593,0.0,270.0,168.74936421824074,1118.9586356885225,312.9283352476576,563.638692029584,585.0,137.1513525196961,1778.4877487053418,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,707.6129369071285,1650.5355107046528,0.0
16,4.0,0.0,338.0463781358607,0.0,270.0,191.20720603278147,1174.5131317244782,20.486528302595104,454.1998431475679,585.0,160.0,1815.7146977809255,0.0,0.0,-7.993605777301127e-15,0.0,0.0,678.5617548331373,1633.5280633107864,0.0
17,4.25,0.0,448.70911760499314,0.0,270.0,212.27158857876208,1062.9829335434454,101.3856257566227,725.4902867966834,585.0,86.76360645774238,1850.184923528263,0.0,0.0,-3.552713678800501e-15,0.0,0.0,649.5221165179322,1646.2732264891824,0.0
18,4.5,0.0,457.4369982745751,0.0,270.0,217.29224839255772,1245.4525782607102,0.0,731.0407239228631,572.1132939185517,1.0148407957269114,1834.4766870158346,0.0,0.0,2.398081733190338e-14,0.0,0.0,624.0481212836133,1681.991256103914,0.0
19,4.75,0.0,322.46442531665423,0.0,270.0,224.65400993429083,850.9024910768792,215.00874027975,649.9259436393198,585.0,170.76631269453492,1898.7930723081206,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,595.0301444703268,1672.1824876683436,0.0
20,5.0,0.0,401.47208389202086,0.0,270.0,274.80819283135696,1043.1305551748592,184.20006964813973,483.8035053633916,585.0,209.17077466660578,1903.6410137923324,0.0,0.0,1.2434497875801753e-14,0.0,0.0,566.0236982214055,1652.0881046488216,0.0
21,5.25,0.0,377.32944636555015,0.0,270.0,298.5758171905221,1034.7546309883796,196.96522168309457,634.5447393374989,585.0,90.19237102727939,1991.1771837877966,0.0,0.0,7.105427357601002e-15,0.0,0.0,536.2415457138464,1663.8993866676337,0.0
22,5.5,0.0,316.4652621958188,0.0,270.0,286.6135107363298,874.6412068321583,0.0,574.4489503910894,585.0,125.07673272106864,1898.352776905442,0.0,0.0,1.0658141036401503e-14,0.0,0.0,451.95546699098696,1666.3512116356922,0.0
23,5.75,0.0,335.7565413668115,0.0,270.0,338.8564946921075,900.4843692820791,0.0,594.4771601181059,585.0,191.34307340241946,1961.5777809826334,0.0,0.0,-1.5987211554602254e-14,0.0,0.0,386.2547194807007,1651.0398278563007,0.0
24,6.0,0.0,368.1711287075528,0.0,270.0,372.8971417667805,978.3684002728778,0.0,636.1435494564107,469.08454479701487,80.0,1924.3171208662584,0.0,0.0,-3.552713678800501e-15,0.0,0.0,336.9530422611435,1665.5837922488438,0.0
25,6.25,0.0,413.5823091691332,0.0,270.0,413.432452097648,855.5146493807421,0.0,900.0,531.3114504892363,43.569685770666894,1855.24592856916,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,322.85624055592865,1689.8804488515598,0.0
26,6.5,0.0,655.1919204951604,0.0,270.0,448.7809380966813,1056.3064361792553,220.0,768.7420809172453,488.08053263922204,8.84320617623429,1860.5612735134778,0.0,0.0,-2.3092638912203256e-14,0.0,0.0,320.6879610026047,1723.465305307415,0.0
27,6.75,0.0,407.0859804356219,0.0,270.0,486.7882773513776,889.1460970393996,0.0,626.9626014244536,585.0,112.33104800363878,1857.2728761097233,0.0,0.0,-3.197442310920451e-14,0.0,0.0,282.92282886774905,1729.2855905426763,0.0
28,7.0,0.0,353.5061724219609,0.0,270.0,525.4688305776007,864.6964844568218,0.0,614.8264755635001,585.0,154.1190613419938,1943.1875408420763,0.0,0.0,-3.907985046680551e-14,0.0,0.0,247.78966568216435,1723.9008476185472,0.0
29,7.25,0.0,334.86503068803074,0.0,270.0,548.0451861606028,891.0119398567729,0.0,667.3476467502119,585.0,83.21289884020226,1964.7526409197592,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,218.92119868371245,1737.5252669459205,0.0
30,7.5,0.0,622.120197153588,0.0,270.0,593.4371603007522,951.6336755758437,220.0,572.8401911103696,572.183400822981,48.41937282116076,1861.3936034775193,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,193.5989715353719,1760.4644102054895,0.0
