time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,48.73266601522363,1221.536132915808,52.78441775700528,514.8727886859049,91.91848645185566,36.67767944575559,2056.522171271553,0.0,0.0,1.3701136470390778,108.0259607481951,0.0,1490.1264868040032,246.85994340263886,0.0
1,0.25,0.0,0.0,0.0,270.0,46.26523976345921,1224.6276319532947,34.09981116670317,511.3088648595205,167.20587253545824,80.0,2153.507420278436,0.0,0.0,4.261704405534801,9.104777605090874,0.0,1487.8001000672066,225.29350086499852,0.0
2,0.5,0.0,0.0,0.0,270.0,74.91759505106805,1083.0133543741872,42.07368784070218,539.514350513531,257.5707913750805,80.0,2220.8060541224286,16.26594678259164,0.0,2.228587269535753,104.70870569974807,0.0,1452.7095293549999,203.73790810785795,0.0
3,0.75,0.0,0.0,0.0,270.0,56.17860654332981,961.1007622863394,56.4959917284154,519.9363268778117,187.0144230181529,80.0,2130.7261104540494,0.0,0.0,8.195991329631953,150.32887659028233,0.0,1402.6596859414951,182.19315967284174,0.0
4,1.0,0.0,0.0,0.0,270.0,64.2775633033483,1097.3606819400748,70.93324171625581,391.4620288468271,190.91281088606368,80.0,2164.9463266925695,0.0,0.0,4.271703358893777,19.674021381373223,0.0,1351.5962779799581,160.65925010432068,0.0
5,1.25,0.0,0.0,0.0,270.0,79.49102740826693,1062.5228707512792,43.930737422634465,544.2947313376603,167.1970967450238,80.0,2247.4364636648647,0.0,0.0,3.6641703841510758,98.49961622912438,0.0,1306.8304987370113,139.13617394941014,0.0
6,1.5,0.0,0.0,0.0,270.0,96.59840810422332,1117.0764092339853,42.75148956501059,593.3791522196651,67.79321257866546,12.739238963559927,2200.3379106651096,0.0,0.0,9.833031942960538,63.0161545093709,0.0,1288.3984169215785,135.65170201044302,0.0
7,1.75,0.0,0.0,0.0,270.0,161.42387909948096,912.6013310391473,34.4343021111303,657.4790222848096,106.58953539476312,4.3770120835701505,2146.9050820129014,0.0,0.0,10.888703482375075,72.8496053736011,0.0,1259.7018551091526,134.41029512566286,0.0
8,2.0,0.0,0.0,0.0,270.0,131.97255609546096,1226.0408864149022,49.16727912286375,377.73752327590825,25.982788709725668,60.723781682532035,2141.6248153013926,0.0,0.0,1.8207657603852567e-14,0.0,0.0,1252.3565093559766,118.06699327943937,0.0
9,2.25,0.0,0.0,0.0,270.0,147.0438159298835,912.7424940362125,36.68894579279394,759.7456662436432,51.840238654903835,0.0,2151.2595218082806,0.0,0.0,6.037951190699309,158.63458302611096,0.0,1238.1681379516663,124.25732151940176,0.0
10,2.5,0.0,0.0,0.0,270.0,212.00139026742184,978.2515820989607,135.21751712082508,541.7485653890767,0.0,80.0,2171.1505557324576,0.0,0.0,-1.3766765505351941e-14,0.0,0.0,1248.5851890077336,102.75255867389404,0.0
11,2.75,0.0,0.0,0.0,270.0,218.75840400528344,1214.513121883513,51.44656343764973,370.3727224988817,34.27760115678052,54.570941875457976,2213.9393548575663,0.0,0.0,-3.375077994860476e-14,0.0,0.0,1239.0479123772755,88.07431756979165,0.0
12,3.0,0.0,0.0,0.0,270.0,231.08097743711824,1155.954218932827,43.2319085524935,620.7291415795049,154.90335927340575,0.0,2296.5814799972163,0.0,0.0,16.361210785563216,245.81328081773808,0.0,1221.0248204744807,106.68476669864856,0.0
13,3.25,0.0,0.0,0.0,270.0,243.26628681664286,1323.0694317318785,9.431372805279828,573.6223864918488,66.30439526987236,0.0,2394.3547064982813,0.0,0.0,8.368381639192728,20.466693105419054,0.0,1205.6955353739131,125.2858531666171,0.0
14,3.5,0.0,0.0,0.0,270.0,282.0872349847617,1240.1155183786107,30.029021132368456,663.1050003095006,7.259235795250774,0.0,2386.371795455069,0.0,0.0,14.61950278631984,191.87864909268075,0.0,1209.5180460239483,143.87758168392318,0.0
15,3.75,0.0,0.0,0.0,270.0,295.5939014102852,1218.8048069771462,0.0,665.7672929337399,0.0,0.0,2377.5535383775286,0.0,0.0,7.433866656144195,89.50820319275094,0.0,1226.009547792689,144.00517331661314,0.0
16,4.0,0.0,0.0,0.0,270.0,304.679951166605,806.6716937960393,31.732726794997838,746.4204544716004,101.67391870028418,80.0,2341.1787449295266,0.0,0.0,17.37660791787777,117.95558200746927,0.0,1198.637492831651,122.4904755985846,0.0
17,4.25,0.0,0.0,0.0,270.0,297.61074152229685,1003.0055147241717,28.84097719477893,635.4636065725832,87.07493842650241,11.899883744691493,2333.895662185025,0.0,0.0,22.210349936139714,103.39154655602081,0.0,1175.1406444652412,119.23934869425575,0.0
18,4.5,0.0,0.0,0.0,270.0,364.1956932209963,838.050441664066,21.109819814113635,722.3869498584671,52.47025135104968,72.3421515918919,2340.5553075005846,0.0,0.0,-8.881784197001252e-15,0.0,0.0,1160.8140674900324,99.78962913888722,0.0
19,4.75,0.0,0.0,0.0,270.0,382.53258517755313,1174.8138452285903,10.950006422238115,513.2847009960047,11.885148875514062,52.36683186817018,2370.5772151515307,0.0,0.0,21.95232326961301,60.023558576514944,0.0,1167.9213418549273,85.70364213560946,0.0
20,5.0,0.0,0.0,0.0,270.0,416.0678671142503,944.0785656498726,16.314347296236832,579.9397024783914,113.12218585642023,73.79246473128163,2413.315133126453,0.0,0.0,16.36893285197347,12.358641153007035,0.0,1137.5398723313417,65.88206920873489,0.0
21,5.25,0.0,0.0,0.0,270.0,442.2087089264129,1024.9275469001068,28.975643225479217,624.3131942225712,59.67230401138636,60.2392111661397,2510.3366084520962,0.0,0.0,1.7763568394002505e-14,0.0,0.0,1121.320478019832,49.70312150122307,0.0
