time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,272.12257959778924,0.0,270.0,25.27994565146491,1660.1503479169417,0.0,468.3695623229117,0.0,80.0,1365.0689585911296,0.0,0.0,1.381620512441728e-14,0.0,0.0,621.8906143888215,1575.329361258617,0.0
1,0.25,0.0,304.8815469127019,0.0,270.0,14.025883842579155,1658.3209005948397,0.0,548.8959456526278,82.42222829639083,80.0,1427.0546952266247,0.0,0.0,-2.5590640717609858e-14,36.69892225980756,0.0,725.1731685379463,1646.4350064761927,0.0
2,0.5,0.0,229.53492495491412,0.0,270.0,15.679076053827782,1247.072543473206,0.0,479.1203540608181,35.07728257730033,80.0,1399.4207553552642,0.0,0.0,-3.1086244689504383e-15,90.62157997731248,0.0,738.7855788988153,1717.5078869866902,0.0
3,0.75,0.0,287.33633662206034,0.0,270.0,22.992160017714262,1184.2703435150727,0.0,600.5495508778649,0.0,80.0,1462.4255146254727,0.0,0.0,17.91044718831245,289.50208417541285,0.0,739.8807972272485,1788.5480178877315,496.1812382043395
4,1.0,0.0,304.7223312102562,0.0,270.0,19.38847161026985,1009.8473469932435,0.0,698.2622895127461,48.44815896422604,80.0,1453.0007847848417,0.0,0.0,17.57149229794101,247.54038248694275,0.0,727.1825847738316,1851.428504768805,0.0
5,1.25,0.0,474.82401856451986,0.0,270.0,16.661790463872777,1307.7527140073105,56.18123820433948,417.2579419312626,28.64303111965296,80.0,1378.5976998937215,0.0,0.0,4.007370453422812,375.77705373771107,0.0,719.6480081210852,1903.7521684012006,0.0
6,1.5,0.0,379.38597248484166,0.0,270.0,46.32682388956853,1185.9097356591103,0.0,386.7020853063669,90.0,80.0,1366.815122426718,0.0,0.0,3.310534726263971,395.1703725887412,0.0,696.1696041720929,1953.6411896181526,0.0
7,1.75,0.0,670.4250056515086,0.0,270.0,39.55126225918735,1384.1768173777266,220.0,539.5675727201672,0.0,80.0,1464.2585287484746,0.0,0.0,14.370836570714173,498.22355232803307,0.0,714.275718830676,2005.9177547583213,0.0
8,2.0,0.0,403.7349239604051,0.0,270.0,56.48904610103241,1217.9541272774907,0.0,515.583027691867,3.2522340204195217,80.0,1416.4685138622074,0.0,0.0,4.957735160338608,384.09254310374666,0.0,713.3572511628078,2058.1702314264917,0.0
9,2.25,0.0,426.2922232518355,0.0,270.0,56.825766365798664,1254.1857452712582,0.0,621.1774024145049,0.0,74.17097547245987,1436.992669003989,0.0,0.0,23.99934850311246,399.61341001921903,0.0,734.9205687585622,2111.9609732878316,0.0
10,2.5,0.0,414.52051363037634,0.0,270.0,50.66005596395746,984.2426721956306,0.0,900.0,0.0,71.00097972446059,1448.3081969854754,0.0,0.0,65.38339108973003,952.378969600927,0.0,756.4593694994131,2166.576577005231,0.0
11,2.75,0.0,324.9079021369364,0.0,270.0,60.4507515743673,1117.9608239407587,0.0,600.9575503713106,16.692796058005513,80.0,1498.0790225393089,0.0,0.0,28.240754895123775,511.5140344454604,0.0,751.998485707309,2218.755023837457,0.0
12,3.0,0.0,457.17691210500885,0.0,270.0,38.752735600229926,1075.5612892629706,0.0,863.7634371005062,0.0,80.0,1478.3931359177577,0.0,0.0,38.21615574675328,733.425514569799,0.0,768.5736091961512,2270.9094274095323,0.0
13,3.25,0.0,450.3739758200097,0.0,270.0,92.19700500357061,1025.4737998852681,0.0,687.2369635696774,84.0027958819471,84.79906706584836,1470.260658318105,0.0,0.0,38.15288126927286,701.6688799898241,0.0,746.598810496577,2321.7535138111234,0.0
14,3.5,0.0,419.4480320397176,0.0,270.0,84.16272363313972,1148.3450867561098,0.0,701.8014028574815,0.0,148.4997235953424,1532.904655978754,0.0,0.0,57.36447604454824,633.8284323612428,0.0,765.0909009432249,2355.5006037256544,0.0
15,3.75,0.0,389.3830807581408,0.0,270.0,114.28437115651944,949.0204131547206,0.0,793.9294519751505,0.0,148.4997235953424,1541.9838358973407,0.0,0.0,60.90057875565067,819.7613032826652,0.0,770.0786310023522,2389.2321433486104,0.0
16,4.0,0.0,338.82542533086007,0.0,270.0,119.45491801963229,808.4529695885454,0.0,864.5309992216422,0.0,192.75175473340653,1547.5518194839328,0.0,0.0,97.85343028390766,874.2116459867157,0.0,780.9373714391808,2411.0873505266095,0.0
17,4.25,0.0,454.67324791711957,0.0,270.0,99.6407617911209,931.5614266320425,0.0,770.4687853408959,0.0,296.8193412401583,1555.8770234678313,0.0,0.0,156.24962229887674,946.7473005943547,0.0,789.1699105066092,2405.0394460720618,496.1812382043395
18,4.5,0.0,434.78647672832415,0.0,270.0,145.17225496607705,831.8187207200165,0.0,691.1177918836484,13.651320805184938,308.4997235953424,1502.3983379737483,0.0,0.0,110.20472834144698,537.957797065682,0.0,785.4625986403173,2395.863657342361,0.0
19,4.75,0.0,412.93079048423317,0.0,270.0,192.21538788367087,937.0135992956502,0.0,636.9478161406297,0.0,250.67154027033945,1550.8425558378601,0.0,0.0,117.47027791068872,724.2815533995062,0.0,785.3087522817187,2402.191676768604,0.0
20,5.0,0.0,369.34870215657406,0.0,270.0,176.50856858566465,759.356485157754,0.0,882.1052530444455,0.0,228.4997235953424,1601.5200907964256,0.0,0.0,172.77412462811384,734.4582886184064,0.0,790.5701843146776,2414.459450956746,0.0
21,5.25,0.0,397.6688337141479,0.0,270.0,126.56419629100591,899.8500540243953,0.0,817.0544705713771,0.0,231.19999979551193,1623.451813197146,0.0,0.0,227.8765350796906,816.344670431107,0.0,790.5242540752345,2425.997822297689,0.0
22,5.5,0.0,397.59394835402975,0.0,270.0,195.21231561425145,831.3619122598158,0.0,751.35116268593,0.0,303.14605922047707,1629.9294276554483,0.0,0.0,211.95543763217188,630.8144580651168,0.0,790.4783760571164,2418.2473088473325,0.0
23,5.75,0.0,413.53057251652876,0.0,270.0,216.33653251432744,790.1601024751639,0.0,821.6466910211699,0.0,261.6327742061438,1622.6974539292798,0.0,0.0,228.357514640906,904.7403294591122,0.0,790.4325502009491,2421.627095055722,0.0
24,6.0,0.0,424.38446034237677,0.0,270.0,294.81450149230454,749.5335101788302,0.0,877.1422859464441,0.0,233.8276258657203,1677.3853893699259,0.0,0.0,181.06225444774603,574.9741117007433,0.0,790.3867764474262,2432.4578859126254,0.0
25,6.25,0.0,381.78926513996674,0.0,270.0,239.49060674171406,988.201048651386,0.0,572.8731622122572,0.0,279.03976656674854,1644.2672452611428,0.0,0.0,276.30076047857955,483.88950849864864,0.0,790.3410547373084,2431.1655603659287,0.0
26,6.5,0.0,400.0641650218322,0.0,270.0,325.3877789983162,744.6359088127498,0.0,785.4097698118474,0.0,268.4061382960163,1670.2273571261012,0.0,0.0,240.33863121793223,482.9413809155604,0.0,790.295385011424,2432.7239418487366,0.0
27,6.75,0.0,420.78309615844375,0.0,270.0,296.8526000622571,801.586659707892,0.0,759.1853035490055,0.0,239.87347379762213,1623.1668671873367,0.0,0.0,285.05580054431965,695.1074136067272,0.0,790.2497672106682,2441.9291620615886,496.1812382043395
28,7.0,0.0,372.90490432404977,0.0,270.0,322.51223519993437,800.7155912785379,0.0,637.6863731832786,0.0,266.2330794915838,1600.6943010582886,0.0,0.0,302.192740836575,477.0734588403726,0.0,790.2042012760039,2444.065024689728,0.0
29,7.25,0.0,372.7917438898522,0.0,270.0,406.48279299157093,874.018228030748,0.0,576.1413120904225,0.0,291.8008858584524,1722.1034013103454,0.0,0.0,258.3276463356494,423.68095421001186,0.0,790.1586871484608,2439.3470117120696,0.0
30,7.5,0.0,346.18530459525033,0.0,270.0,446.79216144648274,768.7139325614603,0.0,516.4060731165047,25.657114338833804,308.4997235953424,1666.8087031951768,0.0,0.0,244.51439972930572,569.5890261375987,0.0,783.3288265484051,2430.1554144296824,0.0
31,7.75,0.0,275.60369669253834,0.0,270.0,396.9798669386357,498.71424896309503,0.0,755.0587583357191,0.0,308.4997235953424,1614.6069818041794,0.0,0.0,322.093353773046,659.9249578022058,0.0,787.0157092232699,2420.9680525352396,0.0
32,8.0,0.0,370.1337797979529,0.0,270.0,361.6154741156754,603.364181825936,0.0,788.7341410420547,0.0,248.85073411045897,1572.9400363224127,0.0,0.0,425.62348460727185,496.7801685845528,0.0,788.402377270248,2427.7725314064087,0.0
33,8.25,0.0,393.45403541518624,0.0,270.0,402.77110817485607,563.0899414152543,0.0,759.2460765594291,6.797869287014622,308.4997235953424,1593.8756863485132,0.0,0.0,378.5875852548718,470.9876727037815,0.0,786.4777887691026,2418.5862675185167,0.0
34,8.5,0.0,394.8052871926564,0.0,270.0,412.4204897302598,692.5873317946631,0.0,562.3036323950104,8.73012014210007,308.4997235953424,1536.6610131965226,0.0,0.0,453.7457191176497,345.0657920117874,0.0,784.0530164102071,2409.4042365609994,0.0
35,8.75,0.0,329.7002071291235,0.0,270.0,454.8023864280571,532.725965500067,0.0,710.7651264593771,0.0,238.81245944340557,1550.851055930968,0.0,0.0,467.125395787443,487.88234308739584,0.0,784.7372555619703,2418.904583937329,496.1812382043395
36,9.0,0.0,375.48656652347125,0.0,270.0,463.3202250128888,481.71020540952634,0.0,815.7801964035782,0.0,240.0,1550.3792680400668,0.0,0.0,493.226807269344,602.3941846695088,0.0,789.8415339156167,2428.0822593779444,0.0
37,9.25,0.0,297.44314516057534,0.0,270.0,538.9530429539201,420.77706864951614,0.0,545.3037327212385,15.308563961758445,320.0,1489.824265857661,0.0,0.0,471.9248320962516,386.38248493667044,0.0,785.7025865033522,2415.813455148893,0.0
38,9.5,0.0,365.68905991623336,0.0,270.0,419.8034398378546,588.667103412406,0.0,599.4557360573227,0.0,265.976416644401,1449.3219040379527,0.0,0.0,611.2275032387557,380.52420773724504,0.0,786.9467574666984,2418.030144474338,0.0
39,9.75,0.0,359.2702555684722,0.0,270.0,571.5013098643309,415.3182274974401,0.0,511.58912199284634,0.0,314.4643246215679,1400.5277311395164,0.0,0.0,516.4565315296275,575.3963436847348,0.0,786.7912236633715,2407.249688890883,0.0
40,10.0,0.0,345.8975048450972,0.0,270.0,613.6757121208789,396.6853507995659,0.0,544.2366015079854,0.0,246.63475727132828,1402.2599195864643,0.0,0.0,487.18987097185095,260.8112089611977,0.0,786.635866697383,2414.654433171181,0.0
41,10.25,0.0,307.6677240367006,0.0,270.0,418.6042637973963,426.8098792613862,0.0,576.8262316557292,0.0,245.12952989872025,1306.6271833083345,0.0,0.0,677.0127324045902,469.03886751564954,0.0,786.4806863676739,2422.4592087094306,0.0
42,10.5,0.0,387.0950428144472,0.0,270.0,569.0580153602333,377.4077385946315,0.0,522.0147455544511,0.0,310.35450331148354,1338.6649627381553,0.0,0.0,530.9332738243775,438.84757468279133,0.0,786.3256824734142,2412.7782599970237,0.0
43,10.75,0.0,609.2354283712652,0.0,270.0,470.49793304900066,373.9305749215063,220.0,658.3731763406688,0.0,262.2158842714075,1322.7071429431212,0.0,0.0,642.8500159377758,464.30424420722795,0.0,786.1708548140017,2416.0042763810334,0.0
44,11.0,0.0,352.0722231722672,0.0,270.0,523.5793386197134,437.34126425341657,0.0,516.0150169108041,0.0,240.0,1297.3704292934142,0.0,0.0,600.2377420331095,383.7197408242636,0.0,789.4821521946305,2425.18328825179,0.0
45,11.25,0.0,460.84285490140223,0.0,270.0,458.05583243833223,584.0048124532947,0.0,551.9790651288955,0.0,263.0801648251724,1343.2020226760958,0.0,0.0,667.1678233762514,584.4313522066504,0.0,789.3237357224198,2428.171937030026,0.0
46,11.5,0.0,451.0386629159419,0.0,270.0,566.8898672800798,428.42312014787456,0.0,555.6359156048286,0.0,256.2969583300226,1303.132201178667,0.0,0.0,556.0625479117786,318.342079036135,0.0,789.1654993650566,2432.977298848908,0.0
47,11.75,0.0,393.1813378326274,0.0,270.0,290.1585658982017,486.7192518313616,0.0,665.5431012897168,0.0,240.0,1234.7469674205229,0.0,0.0,841.1150692419866,661.5685633214923,0.0,789.3482250441043,2442.148489735724,0.0
48,12.0,0.0,369.07225121111696,0.0,270.0,565.9575880193328,495.6191450418733,0.0,360.9367736874758,0.0,240.9845357327625,1241.3507940021307,0.0,0.0,583.9140372367777,474.1929735435122,0.0,789.1899608431061,2451.0515713626182,0.0
49,12.25,0.0,403.328313398711,0.0,270.0,576.9872302361687,324.5652919956421,0.0,553.6172122325818,0.0,240.0,1237.82080866589,0.0,0.0,566.2531083835967,481.7974181036395,0.0,789.2591938700768,2460.2144338214634,0.0
50,12.5,0.0,375.1641748291462,0.0,270.0,506.55763327015455,436.61330818254106,0.0,379.0580824068401,0.0,313.24531898651196,1206.762094245905,0.0,0.0,650.4501396879398,416.0758775923225,0.0,789.2147541880291,2449.74126798215,0.0
51,12.75,0.0,285.48095135642393,0.0,270.0,468.7558529251421,364.1901072806929,0.0,396.04382155414106,0.0,287.4842562069434,1177.4450128394992,0.0,0.0,682.1612349764227,393.6753153049501,0.0,789.1703650325866,2446.177617642797,0.0
52,13.0,0.0,388.6190727250734,0.0,270.0,453.4863500151459,405.1402716453379,0.0,455.6349197703519,0.0,262.99814820274514,1135.092543137511,0.0,0.0,682.0855363986003,382.5004805745549,0.0,789.1260263463021,2449.1785752248907,0.0
53,13.25,0.0,434.48388585008695,0.0,270.0,410.82187237876497,405.2766369353095,0.0,544.0869393176038,0.0,308.4997235953424,1180.6532126059374,0.0,0.0,712.2597477188108,526.4948386194898,0.0,789.0817380717938,2439.982447665089,0.0
54,13.5,0.0,356.19161061718245,0.0,270.0,420.7690172503705,382.66318360585205,0.0,421.6544063618044,0.0,308.4997235953424,1123.8466464251906,0.0,0.0,676.3542272261528,213.72681039304044,0.0,789.0375001517447,2430.7905575807335,0.0
55,13.75,0.0,410.5156613239461,0.0,270.0,474.0526310426656,440.93676240949634,0.0,520.0074410191708,0.0,308.4997235953424,1279.4328229717325,0.0,0.0,610.7451222902076,408.1598605422053,0.0,788.9933125289035,2421.602903019243,0.0
56,14.0,0.0,354.0839951728733,0.0,270.0,502.9326950065663,396.33515861480305,0.0,380.14644799745355,0.0,308.4997235953424,1180.2819562702957,0.0,0.0,542.5142861559306,397.1458838907679,0.0,788.9491751460838,2412.4194820289335,0.0
57,14.25,0.0,424.2441266856505,0.0,270.0,404.7465897859978,381.5810377471148,0.0,557.6641825925171,0.0,308.4997235953424,1174.6993332643253,0.0,0.0,627.2758191337489,857.5011023025959,0.0,788.905087946164,2403.240292659022,0.0
58,14.5,0.0,449.7642874683623,0.0,270.0,372.7554849809472,505.68075821336095,0.0,458.83499052126615,0.0,308.4997235953424,1142.458596071558,0.0,0.0,641.7002622815426,432.93540018321903,0.0,788.8610508720878,2394.0653329596234,0.0
59,14.75,0.0,421.42284412753725,0.0,270.0,307.9554848731419,550.115279922637,0.0,443.3446844432847,0.0,308.4997235953424,1134.9442549358723,0.0,0.0,636.7360005174905,1029.3980029453903,0.0,788.8170638668635,2384.8946009817523,0.0
60,15.0,0.0,409.6687521024256,0.0,270.0,366.667093581416,435.50479219780243,0.0,467.6988958832102,0.0,308.4997235953424,1115.153679384349,0.0,0.0,546.9513584647493,429.6973192927483,0.0,788.7731268735643,2375.72809477732,0.0
61,15.25,0.0,434.58089329177653,0.0,270.0,326.54018299405396,626.4506122276631,0.0,402.86595626643344,0.0,308.4997235953424,1176.22750802072,0.0,0.0,551.8700207872118,763.7575393475573,0.0,788.7292398353281,2366.565812399137,0.0
62,15.5,0.0,498.6729878967061,0.0,270.0,507.61764008374854,687.3912614162009,0.0,247.54199553045757,0.0,308.4997235953424,1198.8295589580468,0.0,0.0,332.87633694056024,471.2547006928171,0.0,788.6854026953575,2357.4077519009093,0.0
63,15.75,0.0,391.82342588504855,0.0,270.0,250.23046229312172,746.9059912212459,0.0,402.57322852380383,0.0,308.4997235953424,1262.8379059774688,0.0,0.0,549.4660375624542,773.1729378040939,0.0,788.6416153969196,2348.2539113372404,0.0
64,16.0,0.0,432.5627539685779,0.0,270.0,283.4603790382307,823.8835971329466,0.0,318.7927061625484,0.0,308.4997235953424,1248.525578189494,0.0,0.0,473.4473444760821,553.5461230837337,0.0,788.5978778833462,2339.1042887636313,0.0
65,16.25,0.0,480.24565032302485,0.0,270.0,270.12374574585317,820.324542812334,0.0,408.844361466707,0.0,308.4997235953424,1273.9986495262153,0.0,0.0,455.5648522025368,1007.2805833139652,0.0,788.5541900980332,2329.9588822364776,0.0
66,16.5,0.0,501.559603392026,0.0,270.0,233.81521523523207,793.1015242375915,0.0,468.8433931245863,0.0,308.4997235953424,1249.15217902973,0.0,0.0,442.2466095638853,623.9893045766534,0.0,788.5105519844412,2320.8176898130714,0.0
