time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,540.0,77.43620751611813,1546.4703526895619,0.0,635.4731363711435,282.0163992300495,506.10387421332086,3620.68836826958,33.188398249386296,0.0,-1.0547118733938987e-15,0.0,0.0,355.8077659878023,2507.9374155261407,0.0
1,0.25,0.0,0.0,0.0,540.0,67.5245211816706,1771.297339382622,0.0,1289.6749632248927,0.0,29.024979611898218,3464.3866717564683,0.0,0.0,-3.6637359812630166e-15,0.0,0.0,408.9729888109913,2499.66297187524,0.0
2,0.5,0.0,0.0,0.0,540.0,76.7570702482355,1481.2479486626928,0.0,1154.737036504115,43.70357706774354,277.7732804796876,3574.2189129624744,0.0,0.0,1.554312234475219e-14,0.0,0.0,396.906971112813,2424.7186183113918,0.0
3,0.75,0.0,0.0,0.0,540.0,44.44862591065676,1497.5418597901444,0.0,803.7168317054711,319.5087244021672,462.9742420347473,3701.76836179823,33.57807795504368,0.0,-1.2989609388114332e-14,0.0,0.0,309.38993681833,2300.149986662534,0.0
4,1.0,0.0,0.0,0.0,540.0,64.439605951273,1944.3305933903662,0.0,617.3610890328347,86.0048592754546,348.5643512446288,3814.447540062231,213.7470411676734,0.0,-1.532107773982716e-14,0.0,0.0,285.77791953430875,2206.271007696734,1202.0276264720264
5,1.25,0.0,0.0,0.0,540.0,84.10216833654113,1879.8575856340424,0.0,701.2005672578866,0.0,244.62577764756287,3605.2131711704233,155.42707229439037,0.0,2.0539125955565396e-14,0.0,0.0,285.7012816525174,2140.269017315387,0.0
6,1.5,0.0,0.0,0.0,540.0,192.37936327809217,2248.2132576991444,0.0,915.2064584708843,0.0,57.32804519822223,3641.126343155069,0.0,0.0,3.175237850427948e-14,0.0,0.0,356.9024740547843,2124.4811138686478,0.0
7,1.75,0.0,0.0,0.0,540.0,184.47179447624342,2389.6086475474754,0.0,781.5071781490335,0.0,62.14843969704768,3635.3438321776835,0.0,0.0,-1.3072876114961218e-14,0.0,0.0,424.7079157030602,2113.2740246904555,0.0
8,2.0,0.0,0.0,0.0,540.0,229.65566818916847,2079.7786450154094,0.0,563.0829136392521,150.41884630383151,84.3267523156151,3732.465140331509,87.34852879572139,0.0,-1.509903313490213e-14,0.0,0.0,383.44271610211314,2090.755499299083,0.0
9,2.25,0.0,0.0,0.0,540.0,274.9212568991586,2125.5736233539496,0.0,625.1737607672903,19.206512577455584,64.79237152738783,3739.3588691266264,89.69134400138434,0.0,-2.842170943040401e-14,0.0,0.0,378.0854056617555,2072.976717713726,0.0
10,2.5,0.0,0.0,0.0,540.0,324.48773698462014,1963.9098090322543,0.0,843.0517502333398,153.9642564608228,153.72466678757982,3824.6571395166493,0.0,0.0,-8.215650382226158e-15,0.0,0.0,369.8365505600061,2032.710403619306,0.0
11,2.75,0.0,0.0,0.0,540.0,297.1415780381405,1896.3180511238297,0.0,615.8560811014497,169.61339856973777,290.94672221141184,3816.031570334715,6.15573929014549,0.0,-8.881784197001252e-16,0.0,0.0,323.33485653860834,1954.3273484831504,0.0
12,3.0,0.0,0.0,0.0,540.0,274.54720524081466,1968.783509519846,0.0,788.6367482638632,0.0,278.30947481441297,3862.3226225885282,36.193097018735344,0.0,-5.240252676230739e-14,0.0,0.0,323.248146905636,1884.977701483996,0.0
13,3.25,0.0,0.0,0.0,540.0,368.45734603034737,1838.075690468144,0.0,603.2178922666487,78.07518246535338,439.7209110227573,3987.351405688685,119.80438343543449,0.0,-1.5987211554602254e-14,0.0,0.0,301.8017992617754,1766.7481327002536,0.0
14,3.5,0.0,0.0,0.0,540.0,407.31912240261255,1859.5400394466956,0.0,876.2994306211086,17.05467835757659,152.91601008920188,3757.867701158225,0.0,0.0,-4.618527782440651e-14,0.0,0.0,318.8179612615497,1725.4136784376117,0.0
15,3.75,0.0,0.0,0.0,540.0,451.8556958040928,2492.0604380944246,0.0,658.7180577735428,34.37726810674471,0.0,3920.0535491965484,0.0,0.0,-2.220446049250313e-14,0.0,0.0,349.75432769636916,1743.727932287278,0.0
16,4.0,0.0,0.0,0.0,540.0,453.8755266226828,2225.2284200081754,0.0,1080.421958603711,29.937421429635492,34.44900292588903,3971.07119659738,0.0,0.0,-2.042810365310288e-14,0.0,0.0,385.9343471677719,1780.3702242340369,0.0
17,4.25,0.0,0.0,0.0,540.0,468.03111386826487,1947.044629326692,0.0,707.2825393625636,63.74255830961104,107.91741638096957,4018.863675487019,184.84541823891792,0.0,1.1546319456101628e-14,0.0,0.0,368.3922810889866,1751.093970791217,0.0
