time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,118.78227076569033,0.0,135.0,2.6323472562392283,99.82815998724767,0.0,0.0,0.0,51.179699926430835,0.0,90.0,0.0,272.9757358075213,80.0,0.0,390.75317725181327,0.0,0.0,0.0
0,0.0,R1Z2,147.8071114044603,0.0,135.0,0.0,53.12538104301832,0.0,0.0,0.0,25.589849963215418,0.0,0.0,0.0,0.0,80.0,0.0,486.66808540384324,0.0,0.0,0.0
0,0.0,R1Z3,141.1183237051584,0.0,0.0,6.647610879156332,137.71340744592032,8.881784197001252e-15,0.0,0.0,0.0,0.0,90.0,0.0,276.33073407998734,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,143.69987325944953,0.0,0.0,0.0,170.90094344248033,0.0,0.0,0.0,25.589849963215418,0.0,45.0,0.0,149.91947109351466,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,190.01936419050347,0.0,135.0,0.20602538761549738,61.68823735907962,7.771561172376096e-16,0.0,0.0,25.589849963215418,0.0,0.0,0.0,0.0,0.0,80.0,359.81693376342423,0.0,0.0,0.0
0,0.0,R2Z2,106.79565373952286,0.0,0.0,0.0,91.34381082887242,0.0,0.0,0.0,51.179699926430835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,133.34295366944164,0.0,0.0,0.8007604398740256,70.316512685326,1.4432899320127035e-15,0.0,0.0,0.0,0.0,41.96009974943397,0.0,118.89170214389429,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,165.83146804687368,0.0,0.0,0.0,57.62592970779412,0.0,0.0,0.0,25.589849963215418,0.0,61.79773298136139,0.0,288.4985410533225,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,81.62946661353348,0.0,0.0,0.0,137.8418633695551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.19067232963857,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,122.32223747188816,0.0,0.0,0.03239502890610879,120.92933972100532,-6.161737786669619e-15,0.0,0.0,51.179699926430835,0.0,0.0,0.0,278.32282285392955,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,129.52674043210746,0.0,0.0,6.052275849817647,165.38261723132564,-7.105427357601002e-15,0.0,0.0,51.179699926430835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,148.3219830468506,0.0,0.0,1.0032729793782096,16.224981938595423,-6.661338147750939e-16,0.0,0.0,51.179699926430835,0.0,45.0,0.0,123.16612088077102,0.0,80.0,424.0161470597139,0.0,0.0,0.0
0,0.0,R3Z2,137.70215808389997,0.0,0.0,0.0,77.65419812581139,0.0,0.0,0.0,25.589849963215418,0.0,0.0,0.0,0.0,0.0,80.0,388.22344377367745,0.0,0.0,0.0
0,0.0,R3Z3,150.62058891613208,0.0,0.0,16.806084455887728,40.19318050886558,3.552713678800501e-15,0.0,0.0,25.589849963215418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,136.14330187932876,0.0,0.0,1.6808318185208861,80.0,-1.1102230246251565e-15,0.0,0.0,25.589849963215418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,204.2355122995291,0.0,0.0,1.3335001781328089,93.01025929881442,-5.995204332975845e-15,0.0,0.0,51.179699926430835,0.0,45.0,0.0,161.03434913337958,0.0,0.0,0.0,0.0,0.0,0.0
