time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,1.7484767908261603,933.3581965396551,0.0,56.74836621778772,0.0,0.0,1056.348639459424,0.0,0.0,6.130998997602275,220.37243984550977,0.0,512.1823106304922,783.1022141193353,0.0
1,0.25,0.0,0.0,0.0,405.0,2.609615735072481,819.7005728732961,0.0,220.89576581124157,0.0,0.0,1120.5424375687055,0.0,0.0,1.5154544286133387e-14,0.0,0.0,561.7408868294175,806.7859291416871,0.0
2,0.5,0.0,0.0,0.0,405.0,34.42665409075427,702.4941698139888,0.0,274.4044681735513,0.0,0.0,1046.082730684705,0.0,0.0,14.848128150744325,91.6882104471724,0.0,611.1989031657207,840.3906793854869,0.0
3,0.75,0.0,0.0,0.0,405.0,16.611212780401488,854.6704605772604,0.0,211.8860364566821,0.0,0.0,1103.167709814344,0.0,0.0,3.761150126042334,192.99667767332178,0.0,660.5565636865471,877.4256572416768,0.0
4,1.0,0.0,0.0,0.0,405.0,32.109513406146235,772.216116726715,0.0,230.7400592930518,0.0,0.0,1055.065689425913,0.0,0.0,18.323164701868244,327.8895873083592,0.0,709.8140720250069,914.4485365320561,0.0
5,1.25,0.0,0.0,0.0,405.0,44.311953450383285,802.1858752424234,0.0,182.32736895364062,0.0,0.0,1108.8658639387938,0.0,0.0,17.382766884025354,213.5120912193539,0.0,758.9716314010166,937.4587698812591,607.114218446618
6,1.5,0.0,0.0,0.0,405.0,57.17059475981146,712.2581380142135,0.0,132.6257158560718,0.0,0.0,1102.1723064613748,0.0,0.0,3.6900795925345813,265.874141875286,0.0,803.5053540694445,937.15252137569,0.0
7,1.75,0.0,0.0,0.0,405.0,43.713716079976976,692.5447841014364,0.0,274.79759590050685,0.0,0.0,1111.0560960819203,0.0,0.0,36.250133783042735,416.2747822253392,0.0,852.4728034145805,955.5011310213888,0.0
8,2.0,0.0,0.0,0.0,405.0,29.687053853922656,746.9689210369758,0.0,182.92781206059567,0.0,0.0,1119.1412063615567,0.0,0.0,35.46297184972129,343.588923706493,0.0,901.3408923592217,959.9558808970353,0.0
9,2.25,0.0,0.0,0.0,405.0,25.110029292090374,684.5448179004992,0.0,225.3228462514219,0.0,0.0,1114.9776934440115,0.0,0.0,44.69241736416165,616.4155678588814,0.0,950.1098225166709,959.6422830478475,0.0
10,2.5,0.0,0.0,0.0,405.0,91.09119064639353,620.0884416417806,0.0,159.42707430978425,0.0,0.0,1128.9687487056426,0.0,0.0,8.356650582027713,164.78427158493378,0.0,981.157790931337,959.3287876446295,0.0
11,2.75,0.0,0.0,0.0,405.0,10.301976810234365,602.4701008225119,0.0,324.11082854908256,0.0,0.0,1116.8829061818287,0.0,0.0,52.765444024089206,665.3142790452126,0.0,1029.7647637249775,959.015394653914,0.0
12,3.0,0.0,0.0,0.0,405.0,83.44942977497207,660.0349319495402,0.0,204.0984292909238,0.0,0.0,1128.7801671601542,0.0,0.0,34.040901270388986,458.3684806064958,0.0,1078.003842410278,958.7021040422451,607.114218446618
13,3.25,0.0,0.0,0.0,405.0,85.44445643905269,467.35135888091924,0.0,245.12419285396197,0.0,0.0,1110.1303661168658,0.0,0.0,97.21468204597215,593.0544101832742,0.0,1096.6829260134455,958.3889157761778,0.0
