time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,66.22248126332859,1522.5013847144392,378.02104044281754,829.1825282896831,419.36832222778753,0.0,3834.7339848206852,214.43822788262923,0.0,-9.769962616701378e-15,0.0,0.0,1361.2231874907027,1516.3813784535437,0.0
1,0.25,0.0,0.0,0.0,405.0,89.93006146254484,1560.5969634057567,280.39292787611095,927.6360448500128,386.8912716368796,0.0,3779.2317107306217,128.78444149931696,0.0,1.7458257062230587e-14,0.0,0.0,1255.2763092562482,1515.1642495460915,0.0
2,0.5,0.0,0.0,0.0,405.0,38.240132763996186,1970.0738567547705,311.0047930875505,669.1754954747804,387.9559422249151,0.0,3903.5664798322064,122.11625952619367,0.0,2.786659791809143e-14,0.0,0.0,1149.3021895219308,1513.9480975714876,0.0
3,0.75,0.0,0.0,0.0,405.0,88.51930050404444,1842.4146350002552,123.16156108754676,975.8058089880269,268.75189292331345,0.0,3896.0696448028975,192.41644629971077,0.0,-7.216449660063518e-15,0.0,0.0,1075.2158628819632,1512.732921745592,0.0
4,1.0,0.0,0.0,0.0,405.0,106.74663015471648,1557.634731473938,402.86547777528403,1117.3015562764028,100.1667760052054,0.0,3853.5045351383496,163.7893634528028,0.0,1.9262369477246466e-14,0.0,0.0,1046.0444438907116,1511.518721284896,0.0
5,1.25,0.0,0.0,0.0,405.0,87.88449792750176,1865.9376740411615,247.7102489330439,846.2923658635702,161.76185326897865,0.0,3957.3306151296924,342.7439750954364,0.0,-1.709743457922741e-14,0.0,0.0,1000.5982086620648,1510.3054954065185,0.0
6,1.5,0.0,0.0,0.0,405.0,174.79446712377973,1898.724557985185,386.54922078421623,544.0946331955848,95.54433389514922,0.0,3885.2646031802674,380.5573901963525,0.0,-4.440892098500626e-15,0.0,0.0,972.8332131003198,1509.0932433282082,0.0
7,1.75,0.0,0.0,0.0,405.0,104.95338233869033,1788.7457021277792,284.1822451953564,1155.2670383172513,0.0,0.0,4008.7961462676058,348.1638400815341,0.0,-1.7763568394002505e-14,0.0,0.0,988.746153236102,1507.8819642683407,0.0
8,2.0,0.0,0.0,0.0,405.0,159.18251936117332,1799.6646869941287,19.207160307097894,1320.0,1.083479038949747,0.0,3928.750601833028,269.8268988723612,0.0,-2.220446049250313e-15,0.0,0.0,986.0762105832974,1517.2148936434894,0.0
9,2.25,0.0,0.0,0.0,405.0,162.08667952100498,1568.0093505773498,542.8511186727214,822.2906084245448,295.7417600309903,0.0,4038.355952839394,266.7752993677895,0.0,3.1585845050585704e-14,0.0,0.0,910.9676084404812,1515.9970957121063,0.0
