time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,316.5752467340361,0.0,405.0,33.12302889458754,1909.9336763101553,244.0524359800651,619.2193916561548,7.222743627216261,80.0,2582.3264689173025,0.0,0.0,-1.5543122344752192e-15,0.0,0.0,1774.1364877718877,1348.0304504307053,0.0
1,0.25,0.0,184.34558984712163,0.0,405.0,33.48784391241563,1747.1446678564034,0.0,1167.0656275837912,13.489250524246842,80.0,2580.1345596960855,0.0,0.0,1.419697692739419e-14,0.0,0.0,1890.8484056502116,1363.3912386175386,0.0
2,0.5,0.0,121.45825448399704,0.0,405.0,49.984756862208485,1723.8845498752264,0.0,712.4198066439824,151.96480108136984,80.0,2581.283730166155,0.0,0.0,1.3877787807814457e-14,0.0,0.0,1909.0615788827308,1378.7462555022712,0.0
3,0.75,0.0,127.27056173771734,0.0,405.0,83.99918645649828,1729.344143942977,0.0,834.084228273375,31.309800358341363,80.0,2597.6603448084543,0.0,0.0,-2.3314683517128287e-15,0.0,0.0,1963.5185364928113,1394.0955032532784,0.0
4,1.0,0.0,560.2788330299459,0.0,405.0,84.741771579112,2081.674997875549,299.9162258279192,757.663149877973,0.0,80.0,2673.342950491249,0.0,0.0,8.215650382226158e-15,0.0,0.0,2050.0616196488477,1394.3685804644251,0.0
5,1.25,0.0,296.48881744107587,0.0,405.0,123.56554728648773,1871.6160892800647,0.0,463.08148584310453,54.260227235930216,80.0,2597.7826596454415,0.0,0.0,-4.365952044338428e-14,0.0,0.0,2037.909217511799,1391.0572005434642,0.0
6,1.5,0.0,314.100239296693,0.0,405.0,241.4733275479996,1764.7178406679907,0.0,406.6283917877719,207.82126652142279,80.0,2577.1012675963543,0.0,0.0,-2.9531932455029164e-14,0.0,0.0,2011.3434781445442,1387.7470647626906,506.7979678785714
7,1.75,0.0,300.6075231956876,0.0,405.0,134.69841699063718,1841.8570285560759,0.0,718.0086526347465,16.518737002045754,80.0,2742.908742803011,0.0,0.0,-4.6629367034256575e-15,0.0,0.0,2020.8860424290547,1384.43817265466,0.0
8,2.0,0.0,338.8034059838247,0.0,405.0,198.7573008974199,1732.3364549562193,0.0,588.1689371411408,209.4816125194601,80.0,2672.3257414608015,0.0,0.0,-7.882583474838611e-15,0.0,0.0,1991.1174177488117,1381.1305237521042,0.0
9,2.25,0.0,371.80184082219824,0.0,405.0,252.55015095570516,1715.8201533608744,98.90424327824726,817.7363343210523,46.99936739092095,80.0,2712.7696799001533,0.0,0.0,-2.353672812205332e-14,0.0,0.0,2035.0658549368911,1377.8241175879302,506.7979678785714
10,2.5,0.0,282.3608986247253,0.0,405.0,294.00177133576733,1705.8464468032453,0.0,1129.361497974025,0.0,80.0,2858.8566957463004,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,2124.5600482876757,1374.5189536952207,0.0
11,2.75,0.0,278.7739018635188,0.0,405.0,343.5788516444596,1790.4903599738054,0.0,448.37377474800763,131.77401802320216,80.0,2840.443102525956,0.0,0.0,-8.881784197001252e-16,0.0,0.0,2086.2722194660855,1371.2150316072339,0.0
12,3.0,0.0,271.8413846877464,0.0,405.0,326.69540964165645,1796.4226366464952,0.0,413.4745663672795,174.34939116042858,112.28487324135334,2750.5892054661595,0.0,0.0,0.0,0.0,0.0,2066.454854853263,1359.259096535477,0.0
13,3.25,0.0,385.87328960396474,0.0,405.0,363.06044862174633,1527.469464129588,0.0,967.7221249814017,82.86158067518022,118.40246851131548,2833.745317008838,0.0,0.0,1.0658141036401503e-14,0.0,0.0,2080.1269197431207,1345.66796586321,0.0
14,3.5,0.0,387.366259314653,0.0,405.0,392.49504191125254,1624.1030570526816,29.304906015680444,1380.0,0.0,80.0,2919.33034086361,0.0,0.0,25.546468402837665,169.47439859783825,0.0,2200.513387318889,1342.3748835683782,0.0
15,3.75,0.0,402.2256090600094,0.0,405.0,388.81911660997514,1591.6521035955834,54.53563917505343,1029.653729528601,9.308016004354783,160.0,2902.8126569455626,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,2254.4625778124237,1317.640787842257,0.0
16,4.0,0.0,365.70237507857144,0.0,405.0,410.8224408490406,1817.0670048193713,34.28631790745885,763.0698064310079,60.195439545882095,80.0,2928.160160009447,0.0,0.0,6.217248937900877e-15,0.0,0.0,2281.3141769345925,1314.358235821613,0.0
17,4.25,0.0,320.89125065395535,0.0,405.0,464.85728909582616,1420.7500942682439,0.0,985.2747632416729,142.71692987910657,90.5598682321351,3023.279386843364,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,2259.933832533318,1308.246575335561,0.0
