time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,17.936989933910947,1593.880579005412,323.9805000652738,973.4176603468412,252.18607967382502,0.0,2908.4466039711724,0.0,0.0,-2.55351295663786e-14,0.0,0.0,2442.4789796333826,299.1187285885441,0.0
1,0.25,0.0,392.1179720564212,0.0,405.0,55.57627362424039,2224.300027265669,463.7412138046893,634.0013688016741,206.18468959557345,0.0,2911.027468598264,0.0,0.0,1.2490009027033011e-14,0.0,0.0,2523.0043301602213,317.72855330546577,0.0
2,0.5,0.0,0.0,0.0,405.0,56.480237994968256,2110.5025949232618,213.70280083622586,429.60757416375634,315.0,0.0,2972.4398090871896,0.0,0.0,1.9845236565174673e-15,0.0,0.0,2544.500788793169,336.3355824685883,613.170770925708
3,0.75,0.0,0.0,0.0,405.0,63.83631256218668,1768.3854169398337,312.7023401681408,604.0999377185276,264.50718590609665,0.0,3007.2826409426275,0.0,0.0,1.3882991978242387e-14,0.0,0.0,2558.6830896479414,342.2137976293454,0.0
4,1.0,0.0,0.0,0.0,405.0,55.728438664877366,1815.5237139670787,46.05124117379955,688.9759080238507,268.87884379150415,0.0,2965.1581456211106,0.0,0.0,-7.771561172376096e-16,0.0,0.0,2555.4411676031978,342.1623905314003,0.0
5,1.25,0.0,308.65196222520746,0.0,405.0,116.16250450493345,2126.9838152387224,0.0,883.7022023029347,156.39890849052432,0.0,2994.329001594072,0.0,0.0,0.0,0.0,0.0,2598.990126536761,342.11099115579066,0.0
6,1.5,0.0,430.24393121557205,0.0,405.0,117.63629563500179,2143.8736154619373,0.0,1083.7742319617216,74.86953700629974,0.0,3008.202369875737,0.0,0.0,-5.329070518200751e-15,0.0,0.0,2665.0843376546654,342.05959950135633,0.0
7,1.75,0.0,117.8164642756526,0.0,405.0,99.83888244925204,2021.2506010437937,0.0,760.9224620194665,265.7995577597788,0.0,3119.9950389966384,0.0,0.0,-1.4099832412739488e-14,0.0,0.0,2662.599317080443,342.00821556693745,0.0
8,2.0,0.0,296.0004673060459,0.0,405.0,101.43037540930028,1951.5986995223655,84.13175465247377,987.2269440974867,69.30692175666735,0.0,2984.8717527324534,0.0,0.0,1.0880185641326534e-14,0.0,0.0,2714.385581925765,341.95683935137436,0.0
9,2.25,0.0,407.1141023476381,0.0,405.0,116.52798169347794,2232.773636719432,0.0,931.1899564125979,165.70554862960185,0.0,3099.4926365593906,0.0,0.0,1.9095836023552692e-14,0.0,0.0,2745.9544277876407,341.90547085350755,0.0
10,2.5,0.0,126.30436462183462,0.0,405.0,195.7241667333965,2179.932094203826,0.0,467.54182293122176,264.58243142783874,0.0,3071.4761506744485,0.0,0.0,-1.6764367671839864e-14,0.0,0.0,2743.7381453230264,341.85411007217766,0.0
11,2.75,0.0,210.2304651669861,0.0,405.0,176.08977886449492,2099.6840579287173,0.0,815.310929649776,104.74322733370045,0.0,3075.5975286097027,0.0,0.0,-1.1102230246251565e-14,0.0,0.0,2785.1437924587003,341.8027570062255,0.0
12,3.0,0.0,215.81734070479376,0.0,405.0,184.10276478920295,1987.2250110607085,45.94232317935999,1054.803486595734,0.0,0.0,3146.256244920212,0.0,0.0,20.936967779951413,20.277058108680016,0.0,2855.1014448424303,341.751411654492,0.0
13,3.25,0.0,635.0437562011748,0.0,405.0,222.18490597194045,2080.666499520947,369.63194452434425,851.9713783211498,120.06260195850501,0.0,3069.4431530673696,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,2899.1167036337524,341.70007401581853,0.0
14,3.5,0.0,362.25762600378255,0.0,405.0,233.736312923017,2132.405147771571,0.0,851.0757222691032,161.30069619396465,0.0,3104.52668549853,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,2925.3629717248573,341.64874408904626,0.0
15,3.75,0.0,376.54897536889,0.0,405.0,278.5434707386173,2005.5149321317597,191.9478761968145,825.8362107086496,128.08575355643467,0.0,3069.326349612372,0.0,0.0,-3.597122599785507e-14,0.0,0.0,2977.2156983254486,341.5974218730168,0.0
16,4.0,0.0,513.0132490844215,0.0,405.0,310.7918180514634,2044.4627463446548,0.0,876.8228666961885,173.34877765406375,0.0,2982.412959661949,0.0,0.0,-2.5757174171303632e-14,0.0,0.0,2999.715772485531,341.54610736657185,0.0
17,4.25,0.0,401.5349308482863,0.0,405.0,302.3563011892928,2073.437370047458,117.26422077356065,961.2051409373909,89.32521512118907,0.0,3146.1823986232635,0.0,0.0,9.167330836373,1.1803759145555688,0.0,3064.79453519612,341.4948005685532,0.0
18,4.5,0.0,283.86024344985395,0.0,405.0,328.78860822893535,1640.969259918,99.83404192429279,1082.2294071773345,260.85197693198324,0.0,3218.8130507306923,0.0,0.0,37.82049258622222,42.1672308123341,0.0,3063.3462693450074,341.443501477803,0.0
19,4.75,0.0,185.76790493499067,0.0,405.0,352.6763875273993,1808.649085907859,0.0,906.2800051809234,260.9746057151441,0.0,3232.812179396335,0.0,0.0,-2.042810365310288e-14,0.0,0.0,3061.865673735487,341.39221009316344,0.0
20,5.0,0.0,442.14893095432683,0.0,405.0,416.0605036410446,1807.1505671260672,0.0,1068.8221565506278,260.72944431112444,0.0,3145.7173977075477,0.0,0.0,15.626123141581598,124.5312558496247,0.0,3073.025572210307,341.3409264134769,0.0
21,5.25,0.0,87.46047521585714,0.0,405.0,453.4036524868211,1801.001698072141,0.0,665.9205242564217,260.85197693198324,0.0,3183.7173765315097,0.0,0.0,3.5498254289791156,0.0,0.0,3071.57085179407,341.2896504375859,0.0
22,5.5,0.0,141.10861504657748,0.0,405.0,430.9471239294571,1727.9141025393435,0.0,696.186899651528,260.85197693198324,0.0,3064.791488005734,0.0,0.0,36.69805686630513,75.25854819799959,0.0,3070.1172721317444,341.2383821643333,0.0
23,5.75,0.0,124.43039092604397,0.0,405.0,489.92923690544296,1610.8284634822828,0.0,897.2473732886613,260.85197693198324,0.0,3219.631378179025,0.0,0.0,17.907057409805567,34.59096629959653,0.0,3069.763053631111,341.18712159256194,0.0
24,6.0,0.0,71.05478441608946,0.0,405.0,527.2751715489984,1523.3865045018488,0.0,875.215434819309,279.1900478168435,0.0,3224.01237427091,0.0,0.0,-4.796163466380676e-14,0.0,0.0,3063.3064236944274,341.1358687211149,0.0
25,6.25,0.0,517.2450697887703,0.0,405.0,531.6176538182931,1693.967079830864,0.0,1140.0,313.699195585857,0.0,3176.434332424059,0.0,0.0,1.5987211554602254e-14,0.0,0.0,3064.7523370363256,341.08462354883545,0.0
26,6.5,0.0,372.89211504070806,0.0,405.0,596.0858422309149,1841.1312224176645,0.0,871.524777169289,257.60869179058085,0.0,3283.4584185677413,0.0,0.0,3.552713678800501e-15,0.0,0.0,3064.189198269234,341.03338607456703,0.0
27,6.75,0.0,291.9033999366319,0.0,405.0,678.4663281749259,1766.7521623793132,85.09251224050945,581.7388484551357,291.5480917192242,0.0,3201.6928484794353,0.0,0.0,1.0658141036401503e-14,0.0,0.0,3054.364811480033,340.98215629715327,0.0
28,7.0,0.0,349.86082582236975,0.0,405.0,749.9434146136945,1524.0285174724856,0.0,999.2872631748781,162.41452434165927,0.0,3149.026460285833,0.0,0.0,18.629053136033647,0.0,0.0,3085.923012162488,340.9309342154379,0.0
29,7.25,0.0,311.04563863429524,0.0,405.0,767.4092390079131,1488.474257521012,0.0,953.7186281889826,260.85197693198324,0.0,3249.4084630155958,0.0,0.0,40.827194615629054,59.58797606287976,0.0,3084.4581779093232,340.87971982826497,0.0
30,7.5,0.0,372.591705462546,0.0,405.0,758.6263494455204,1473.905292638906,0.0,972.0348450391803,260.85197693198324,0.0,3182.826758593044,0.0,0.0,35.714046247218945,0.0,0.0,3082.9944923410776,340.82851313447856,0.0
31,7.75,0.0,475.7024503002563,0.0,405.0,867.7189155105239,1532.922963847428,0.0,958.3805006577736,260.85197693198324,0.0,3172.799462521505,0.0,0.0,37.44348990052112,58.77065044790099,0.0,3095.5875476371434,340.7773141329229,0.0
32,8.0,0.0,299.37480439360866,0.0,405.0,894.1968909563778,1352.26524858836,0.0,957.0723826043345,260.85197693198324,0.0,3201.1158375409814,0.0,0.0,57.62791884166552,0.0,0.0,3106.4584305871695,340.7261228224426,0.0
