time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,133.82191289511294,0.0,0.0,0.8998439732852574,72.29848813716758,73.19833211045284,1.1102230246251565e-16,0.0,1.1102230246251565e-16,220.0,31.654851816565262,0.0,45.0,45.0,126.52732338401722,80.0,0.0,338.6547581061776,0.0,0.0,0.0
0,0.0,R1Z2,163.10477944306658,0.0,0.0,3.5119270795023283,163.46991757236444,166.98184465186677,-9.769962616701378e-15,0.0,-9.769962616701378e-15,220.0,0.0,0.0,90.0,90.0,253.05464676803444,80.0,0.0,338.6547581061776,0.0,0.0,0.0
0,0.0,R1Z3,151.71389570194725,0.0,0.0,3.7221588384541633,133.5551340989478,137.27729293740197,9.325873406851315e-15,0.0,9.325873406851315e-15,0.0,31.654851816565262,0.0,45.0,45.0,126.52732338401722,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,132.8040700549148,0.0,0.0,1.403799814729176,45.96817176462298,47.371971579352156,-2.220446049250313e-16,0.0,-2.220446049250313e-16,0.0,31.654851816565262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,115.61762252792892,0.0,0.0,7.655469163693674,38.2879756304806,45.943444794174276,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,31.654851816565262,0.0,90.0,0.0,277.53715608703516,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,120.99632612870063,0.0,0.0,2.5585504218934005,43.939520212126695,46.498070634020095,-8.881784197001252e-16,0.0,-8.881784197001252e-16,78.41121233939455,31.654851816565262,0.0,0.0,0.0,0.0,80.0,0.0,338.6547581061776,0.0,0.0,0.0
0,0.0,R2Z2,124.41196436023652,0.0,0.0,0.0,29.329040213380658,29.329040213380658,0.0,0.0,0.0,0.0,31.654851816565262,0.0,90.0,90.0,253.05464676803444,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,190.7069733790538,0.0,0.0,0.0,89.58088768258678,89.58088768258678,0.0,0.0,0.0,0.0,63.309703633130525,0.0,90.0,10.61980449114563,274.64827317125247,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,139.38442239008285,0.0,0.0,0.336974469782124,26.873287300562403,27.210261770344527,-1.5543122344752192e-15,0.0,-1.5543122344752192e-15,0.0,63.309703633130525,0.0,90.0,90.0,253.05464676803444,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,129.00718714818817,0.0,0.0,0.0,94.73391943269976,94.73391943269976,0.0,0.0,0.0,129.48715923905792,63.309703633130525,0.0,45.0,45.0,126.52732338401722,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R3Z2,147.14371180053206,0.0,0.0,0.0,70.12260436601952,70.12260436601952,0.0,0.0,0.0,220.0,63.309703633130525,0.0,0.0,0.0,0.0,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R3Z3,139.47080363570294,0.0,0.0,0.0,19.1260232174618,19.1260232174618,0.0,0.0,0.0,57.81503223417485,63.309703633130525,0.0,45.0,45.0,126.52732338401722,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,118.40821572597962,0.0,0.0,0.0,82.40588988583136,82.40588988583136,0.0,0.0,0.0,0.0,31.654851816565262,0.0,45.0,45.0,126.52732338401722,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,114.2724353170527,0.0,135.0,0.0,24.943877206717975,24.943877206717975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R4Z2,154.06232036664247,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R4Z3,107.76792170534215,0.0,0.0,0.0,56.62941036767852,56.62941036767852,0.0,0.0,0.0,0.0,31.654851816565262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z4,100.14042282815636,0.0,0.0,7.97110154357253,118.7318145819576,126.70291612553012,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,90.0,90.0,253.05464676803444,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z5,137.99158063015315,0.0,0.0,0.0,70.41015525720856,70.41015525720856,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,126.52732338401722,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z6,113.99389119878083,0.0,0.0,0.0,55.15953556976478,55.15953556976478,0.0,0.0,0.0,0.0,63.309703633130525,0.0,45.0,45.0,126.52732338401722,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z7,128.72265682037656,0.0,0.0,2.6159192802237854,33.77286841425565,36.38878769447943,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,63.309703633130525,0.0,45.0,45.0,126.52732338401722,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R5Z1,92.51493645327511,0.0,135.0,4.173374440812317,48.555511820808746,52.728886261621064,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,63.309703633130525,0.0,45.0,45.0,126.52732338401722,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R5Z2,141.6620263828857,0.0,0.0,3.4396460541544442,45.623226714793084,49.06287276894753,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,0.0,0.0,45.0,45.0,126.52732338401722,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R5Z3,148.52327016651782,0.0,0.0,0.8607975998853163,98.2503503912517,99.11114799113702,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,63.309703633130525,0.0,90.0,90.0,253.05464676803444,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R5Z4,153.8614564145198,0.0,0.0,2.729109538826336,32.887914927267296,35.61702446609363,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,31.654851816565262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R5Z5,156.7364278582641,0.0,0.0,0.0,137.53434809369332,137.53434809369332,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,253.05464676803444,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R5Z6,89.57125492001938,0.0,0.0,2.267197204135975,49.06253661979776,51.329733823933736,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,253.05464676803444,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,153.5127103525995,0.0,0.0,1.9844129788382006,34.18587310359675,36.17028608243495,-8.881784197001252e-16,0.0,-8.881784197001252e-16,174.52062658799184,34.93853386268512,0.0,45.0,45.0,124.62508245476187,80.0,0.0,357.30951621235533,0.0,0.0,0.0
1,0.25,R1Z2,159.93144458413644,0.0,0.0,0.07116364534473973,176.97044816061748,177.04161180596222,2.1371793224034263e-15,0.0,2.1371793224034263e-15,0.0,0.0,0.0,90.0,90.0,249.25016490952373,80.0,0.0,357.3095162123553,0.0,0.0,0.0
