time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,92.8887295067753,0.0,135.0,0.0,77.04581330019582,77.04581330019582,0.0,0.0,0.0,-0.0,0.0,0.0,90.0,0.0,217.97212012211313,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,171.31714132780712,0.0,135.0,1.96160670577121,46.60808890160271,48.56969560737392,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,99.13470928256194,0.0,0.0,0.6990082448015755,108.44108545619878,109.14009370100035,-2.9976021664879227e-15,0.0,-2.9976021664879227e-15,0.0,45.77484417570999,0.0,45.0,45.0,96.96071701505605,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,89.28843473453846,0.0,0.0,0.0,82.33115298653652,82.33115298653652,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,193.9214340301121,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,129.4297351108068,0.0,0.0,0.0,123.34641081551928,123.34641081551928,0.0,0.0,0.0,0.0,45.77484417570999,0.0,45.0,45.0,96.96071701505605,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,178.8104181146814,0.0,0.0,0.0,48.61820566905162,48.61820566905162,0.0,0.0,0.0,0.0,45.77484417570999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,127.88656321662152,0.0,0.0,3.7187714004210903,65.757074687547,69.4758460879681,4.440892098500626e-15,0.0,4.440892098500626e-15,0.0,45.77484417570999,0.0,90.0,90.0,193.9214340301121,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,125.09517846566057,0.0,0.0,1.768587761177038,37.31024222546093,39.07882998663797,-3.3306690738754696e-15,0.0,-3.3306690738754696e-15,0.0,45.77484417570999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,110.78889850954197,0.0,0.0,0.009678776841340664,65.49643227066836,65.5061110475097,4.128641872824801e-16,0.0,4.128641872824801e-16,0.0,45.77484417570999,0.0,90.0,89.50794328632227,194.05292626966903,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,96.02633728611615,0.0,0.0,0.0,4.476648934696172,4.476648934696172,0.0,103.445959590551,103.445959590551,0.0,91.54968835141997,0.0,90.0,90.0,193.9214340301121,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,108.86871265477814,0.0,0.0,4.314292351362475,54.82211489163875,59.13640724300122,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,91.54968835141997,0.0,90.0,90.0,193.9214340301121,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,122.25162355313465,0.0,0.0,0.0,22.797606126592953,22.797606126592953,0.0,83.88151986152327,83.88151986152327,0.0,91.54968835141997,0.0,45.0,45.0,96.96071701505605,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,85.93890828499697,0.0,0.0,0.0,135.74060877510718,135.74060877510718,0.0,0.0,0.0,0.0,91.54968835141997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,115.89650912552648,0.0,0.0,0.4031200485198738,33.43790740090284,33.84102744942271,2.55351295663786e-15,0.0,2.55351295663786e-15,0.0,91.54968835141997,0.0,45.0,45.0,96.96071701505605,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R3Z2,112.41305185058992,0.0,0.0,0.0,156.59807232652162,156.59807232652162,0.0,0.0,0.0,0.0,45.77484417570999,0.0,45.0,45.0,96.96071701505605,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R3Z3,83.48333337784364,0.0,0.0,1.0474641083596836,41.916678523071944,42.96414263143163,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,91.69009175405806,0.0,0.0,6.899673663000328,44.033284906914176,50.932958569914504,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,108.55085090453976,0.0,0.0,0.0,4.46944029890235,4.46944029890235,0.0,0.0,0.0,0.0,45.77484417570999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,83.41939551980829,0.0,0.0,8.988119131868473,148.80963764789263,157.7977567797611,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,193.9214340301121,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R4Z2,98.83455356684894,0.0,0.0,0.0,5.992886799099779,5.992886799099779,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,96.96071701505605,0.0,0.0,0.0,0.0,0.0,0.0
