time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,63.32434717155137,0.0,0.0,0.0,136.77937776453055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.15439667448052,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,59.84145120172304,0.0,0.0,0.0,81.50530411227228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,91.50707968340546,0.0,0.0,2.2232765321543155,44.43338761949042,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,56.29019106938403,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,94.02757906707232,0.0,0.0,0.0,39.53289217182395,0.0,0.0,0.0,33.35710995833995,0.0,0.0,0.0,138.32610302048997,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,55.39063584123762,0.0,0.0,0.0,57.2555400796501,0.0,0.0,0.0,33.35710995833995,0.0,0.0,0.0,48.26336958405169,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,89.53522890305582,0.0,0.0,0.0,36.18731707446403,0.0,0.0,0.0,33.35710995833995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,90.53509645387335,0.0,0.0,0.0,86.66032567099931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.49496191469908,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,114.68093965052134,0.0,0.0,6.918719437755101,46.52613932321483,-8.881784197001252e-16,0.0,0.0,33.35710995833995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z9,112.02546505388598,0.0,0.0,3.2778007966207667,163.59440452079787,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,87.86661738387619,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,65.23592748480115,0.0,135.0,7.642935001698788,121.63053542023539,1.4210854715202004e-14,0.0,0.0,0.0,0.0,90.0,0.0,124.09084563603571,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,90.80087262362247,0.0,0.0,0.5961451180699555,47.277205531098254,3.3306690738754696e-15,0.0,0.0,33.35710995833995,0.0,90.0,0.0,139.6219981273614,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,62.13699081730197,0.0,0.0,0.2776253384066649,112.20487596192555,1.6653345369377348e-16,0.0,0.0,0.0,0.0,38.06437240502026,0.0,76.95338164741037,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,96.46311135011499,0.0,0.0,3.127423318791479,46.838407056702025,-3.1086244689504383e-15,0.0,0.0,33.35710995833995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,70.72111006512011,0.0,0.0,0.0,32.568640027591165,0.0,0.0,0.0,33.35710995833995,0.0,45.0,0.0,66.77405294737986,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,50.86548579680839,0.0,0.0,0.0,35.00012733895833,0.0,0.0,0.0,33.35710995833995,0.0,45.0,0.0,58.02349824314559,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,96.24457379987138,0.0,0.0,0.0,100.37282333287659,0.0,0.0,0.0,33.35710995833995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,96.94007116449528,0.0,0.0,2.7159635258321373,92.07714878492999,4.884981308350689e-15,0.0,0.0,33.35710995833995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,96.0764302670968,0.0,135.0,6.306471948055098,42.76269379510208,8.881784197001252e-16,0.0,0.0,66.7142199166799,0.0,0.0,0.0,0.0,80.0,80.0,337.4673701695344,0.0,0.0,0.0
0,0.0,R3Z2,80.5152715408115,0.0,135.0,6.9305134580567085,27.827712923732335,-3.552713678800501e-15,0.0,0.0,66.7142199166799,0.0,90.0,0.0,147.92978140307827,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,106.58146079730838,0.0,0.0,0.0,50.24748892352093,0.0,0.0,0.0,66.7142199166799,0.0,33.65833051487394,0.0,79.8293866661653,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,94.1257608443445,0.0,0.0,0.0,23.011034617239613,0.0,0.0,0.0,66.7142199166799,0.0,41.0497392545763,0.0,82.63177482833026,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,59.2124338753468,0.0,0.0,0.0,109.38616750057469,0.0,0.0,0.0,66.7142199166799,0.0,44.08760843380634,0.0,65.9983653498388,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z6,87.9032392934637,0.0,0.0,2.8123791350127405,30.24358189627864,2.6645352591003757e-15,0.0,0.0,33.35710995833995,0.0,45.0,0.0,60.997803990539474,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,60.08161854453338,0.0,0.0,0.0,109.13380640040691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.93596051498287,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,76.9897163654601,0.0,0.0,0.0,64.69060300419146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,94.27227822725337,0.0,0.0,1.863505288928259,23.877432852263325,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,56.20054164178478,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,84.12086180730019,0.0,0.0,5.488135111968212,14.749312166802934,-8.881784197001252e-16,0.0,0.0,35.533739948946234,0.0,0.0,0.0,138.10580076671835,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,59.66086384015051,0.0,0.0,2.1252894434206198,41.76616973502031,-2.6645352591003757e-15,0.0,0.0,35.533739948946234,0.0,0.0,0.0,48.18650391038774,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,75.14932437504903,0.0,0.0,3.9889137360084597,27.65159322400898,-4.440892098500626e-16,0.0,0.0,35.533739948946234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,84.74941414700737,0.0,0.0,0.0,87.74660782661323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.33172539883554,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z8,100.90967935135977,0.0,0.0,0.8443834065864877,38.89366166414053,-1.5543122344752192e-15,0.0,0.0,35.533739948946234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z9,122.66377753642597,0.0,0.0,0.0,94.62158821728566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7266784033203,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,64.19581156766496,0.0,135.0,0.339279813141232,100.23437840219408,-1.0547118733938987e-15,0.0,0.0,0.0,0.0,90.0,0.0,144.9216096108056,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,83.65396781859417,0.0,0.0,0.0,37.389298019810234,0.0,0.0,0.0,35.533739948946234,0.0,90.0,0.0,160.4280267280927,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,70.33845325552576,0.0,0.0,0.43305094563845614,149.05141914538217,-6.38378239159465e-15,0.0,0.0,0.0,0.0,45.0,0.0,87.34502077746373,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,100.93967839143761,0.0,0.0,0.0,39.844793430162035,0.0,0.0,0.0,35.533739948946234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,72.04334335880155,0.0,0.0,1.7027469026705404,37.00367951738298,4.440892098500626e-16,0.0,0.0,35.533739948946234,0.0,45.0,0.0,77.18190397819187,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,60.219471925975434,0.0,0.0,0.0,36.20369590566247,0.0,0.0,0.0,35.533739948946234,0.0,45.0,0.0,68.44528566687984,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,105.57733230844681,0.0,0.0,3.8234276950459645,118.91600912481303,-6.661338147750939e-15,0.0,0.0,35.533739948946234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z8,107.35867823004989,0.0,0.0,1.0834351282759371,144.18399992387788,4.440892098500626e-16,0.0,0.0,35.533739948946234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
