time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,377.82522775134623,0.0,675.0,64.5529273417685,3023.006909138351,0.0,959.7919461428994,229.79013853077987,0.0,2859.3166934024525,0.0,0.0,3.483745314109957,215.7585706016871,0.0,2025.739726591548,1293.0180771897526,0.0
1,0.25,0.0,385.73988819872034,0.0,675.0,44.298313223733025,2748.6474233384315,0.0,881.8649582401976,571.9921397708569,0.0,2904.41381549009,0.0,0.0,24.683146008985037,132.62883013155607,0.0,2175.7929335785007,1366.9760065760875,0.0
2,0.5,0.0,429.81174574295784,0.0,675.0,53.26814153776664,2952.802487269855,0.0,807.430440110605,450.1978149002995,0.0,2929.4977254856276,0.0,0.0,0.04721569092715097,102.81023222419752,0.0,2346.4288096821642,1440.89612225147,0.0
3,0.75,0.0,396.2922292550797,0.0,675.0,124.43852159363522,2555.8020424813894,0.0,1024.5107066667879,637.3102271665646,0.0,3032.347594014592,0.0,0.0,42.3776084785459,283.02694654519144,0.0,2468.755769927795,1514.7784435495482,0.0
4,1.0,0.0,551.9167507286732,0.0,675.0,94.9860257232473,2349.4692534992882,0.0,1131.0969254030617,787.614982545226,0.0,2910.7707779252746,0.0,0.0,40.29494194065631,788.1101098652846,0.0,2547.590595990349,1588.622989794088,0.0
5,1.25,0.0,546.3987585281754,0.0,675.0,71.94959856913391,1803.6206679815757,0.0,1379.4857871015354,1160.6764847328338,0.0,2977.5883381808403,0.0,0.0,63.76208382735753,1209.8275913874186,0.0,2523.9859235565555,1662.4297802989745,0.0
6,1.5,0.0,528.1464115311098,0.0,675.0,117.46353234718292,2301.150433815937,0.0,798.4007555572201,1160.6764847328338,0.0,3023.5138162524404,0.0,0.0,46.376893622473396,590.0196763606698,0.0,2485.1257056312074,1736.1988343682174,0.0
7,1.75,0.0,639.5761611006681,0.0,675.0,147.89165912770494,2105.309365295754,0.0,1138.3778931661418,1160.6764847328338,0.0,3114.3315424449647,0.0,0.0,34.8369248346188,393.73724974606245,0.0,2439.848748444686,1809.9301712959577,0.0
8,2.0,0.0,482.30966772581,0.0,675.0,92.03944210185034,1791.7419151452698,0.0,1452.8713743728038,1144.9409985990737,0.0,3049.2840624931873,0.0,0.0,165.45041855063388,997.6735606259765,0.0,2434.0460107694944,1883.6238103664705,0.0
9,2.25,0.0,605.5820246163622,0.0,675.0,144.0244967208163,2183.8154989199893,0.0,1270.0510262428008,1153.9920859783665,0.0,3196.3010832456107,0.0,0.0,80.02099877347584,1176.6446851173048,0.0,2425.8097849196934,1957.2797708541716,0.0
10,2.5,0.0,545.225575062555,0.0,675.0,113.68297804388789,2300.656175816324,0.0,1187.131622068142,1011.5370052074825,0.0,3117.782206073281,0.0,0.0,130.98791552527044,1311.5004793931512,0.0,2455.9083421216296,2030.898072023622,0.0
11,2.75,0.0,602.7380317242365,0.0,675.0,147.7104630014178,1984.452529178685,0.0,1402.1334141179605,1122.167867666243,0.0,3103.7262422400695,0.0,0.0,188.0762584418784,1117.0159789293737,0.0,2456.2279206993226,2104.478733129533,0.0
12,3.0,0.0,551.1058137096712,0.0,675.0,232.2870703276913,2058.4322069028867,0.0,1430.5598270041578,1072.2581099156705,0.0,3292.431400440735,0.0,0.0,166.6669722501057,1403.6565184492054,0.0,2469.977159416714,2178.0217734167713,0.0
13,3.25,0.0,620.2639722019362,0.0,675.0,197.59453932832008,1844.613643186974,0.0,1707.040600165836,1086.7729480483379,0.0,3265.7577585275317,0.0,0.0,215.1865955334125,1660.278271589317,0.0,2479.8160202793742,2251.5272121203634,0.0
14,3.5,0.0,489.64721262830733,0.0,675.0,205.77143541899255,2170.573788849339,0.0,1082.8090725006314,1160.6764847328338,11.600232160365998,3203.0014826102406,0.0,0.0,248.28135683508424,1036.1918824265522,0.0,2467.1599163049286,2321.885879888963,1678.3007726724964
15,3.75,0.0,554.7585997152377,0.0,675.0,294.64323251621477,2131.5993205789055,0.0,1195.304926426709,1015.5536393464768,228.76858487403348,3361.1111040271016,0.0,0.0,226.77452289853218,1167.669155397406,0.0,2496.1635080635583,2334.001345922861,0.0
16,4.0,0.0,505.00086897365156,0.0,675.0,249.28516797531262,2039.9186170538317,0.0,1084.2029300013319,1160.6764847328338,240.0,3362.4267987551207,0.0,0.0,209.11970030596402,1158.7284049814239,0.0,2483.3073773183014,2335.8040047597724,0.0
17,4.25,0.0,509.7659038758798,0.0,675.0,202.75472947400993,1825.3803021897036,0.0,1396.5719172587317,1152.01229122008,240.0,3435.5500544572756,0.0,0.0,316.9716274674553,1204.980330049361,0.0,2475.58700120323,2326.5744848330896,0.0
18,4.5,0.0,493.63514788761336,0.0,675.0,318.39537006737817,1912.0529813252313,0.0,1135.021567064023,1160.6764847328338,240.0,3432.3617081891584,0.0,0.0,242.43630022097875,1197.598311695456,0.0,2458.2785312237834,2317.3496838378533,0.0
19,4.75,0.0,522.8864501561394,0.0,675.0,359.7429081578894,1981.754293276447,0.0,888.3696487600868,1160.6764847328338,240.0,3384.1801325696733,0.0,0.0,219.42719697257093,937.7992073526616,0.0,2413.8761636315994,2308.1295993613376,0.0
20,5.0,0.0,617.4476621655513,0.0,675.0,352.29801066272233,1906.2528865053,0.0,1178.0681898481248,1160.6764847328338,240.0,3520.091042547213,0.0,0.0,339.3347383325275,868.1300090438541,0.0,2363.979541097801,2298.914228992048,0.0
21,5.25,0.0,572.0592705073142,0.0,675.0,585.2755051147136,2083.713690384088,0.0,887.7914479057938,1160.6764847328338,240.0,3655.381431228883,0.0,0.0,138.78555080371925,506.99369607983044,0.0,2321.1284609839613,2289.703570319724,0.0
22,5.5,0.0,578.6872628951043,0.0,675.0,419.0862564195461,1534.7656428642724,0.0,1624.9166684716502,1067.1413916950341,240.0,3435.819414746029,0.0,0.0,406.01806113639367,1300.151805095585,0.0,2336.300792690138,2280.497620935337,0.0
23,5.75,0.0,560.9081754988498,0.0,675.0,539.541160483127,1885.362562407758,0.0,1228.9832300171006,1091.9243039052528,240.0,3553.4997995050194,0.0,0.0,289.3934886043878,786.3898813255998,0.0,2344.799314960204,2271.2963784310914,0.0
24,6.0,0.0,589.2819050927818,0.0,675.0,527.8356511385623,1829.1878552903709,0.0,1343.2559919031403,1057.8646187507138,240.0,3538.8622119900056,0.0,0.0,380.8163346359246,1060.3141702368787,0.0,2362.459741454572,2261.7726168665636,0.0
25,6.25,0.0,632.0372680835989,0.0,675.0,567.788060574191,1683.169653214067,0.0,1470.43784064963,1061.01850332962,240.0,3520.376789683909,0.0,0.0,414.56307583736196,1123.1539051605107,0.0,2379.265467455365,2252.25372467534,0.0
26,6.5,0.0,607.8296850439128,0.0,675.0,647.1018566021638,1655.286900314159,0.0,1344.0807040841628,1160.6764847328338,240.0,3572.088841858483,0.0,0.0,431.901164364964,1030.443678851523,0.0,2368.605369775922,2242.7396993677744,0.0
27,6.75,0.0,634.7404959545665,0.0,675.0,595.4029326047876,1365.980743863159,0.0,1860.0,1002.0528437895562,240.0,3558.696024302936,0.0,0.0,519.2243073345447,877.7397773196652,0.0,2401.275531571504,2233.2305384554934,0.0
28,7.0,0.0,703.6094664357407,0.0,675.0,845.4886123392079,1603.6987026896934,0.0,1375.138336267283,1104.9313503882393,240.0,3595.6475352486827,0.0,0.0,440.6015870580939,683.3366541822685,0.0,2406.2518457786505,2223.726239451397,0.0
29,7.25,0.0,566.3558683599415,0.0,675.0,1050.7032824191951,1741.3213876965451,0.0,786.1508768169941,1160.6764847328338,240.0,3574.722827049986,0.0,0.0,263.36588527675735,361.7168895578345,0.0,2388.7411437875608,2214.2267998696548,0.0
30,7.5,0.0,585.5554773659395,0.0,675.0,951.5828276761537,1561.3177396261121,0.0,1196.5852118396256,1087.3675997513508,240.0,3581.2979015273027,0.0,0.0,514.2392745192761,703.5982992816912,0.0,2398.4478242304713,2204.732217225709,0.0
31,7.75,0.0,564.5266162610078,0.0,675.0,1200.3570285811065,1368.8176670135276,0.0,1093.436667450957,1005.3549895683325,240.0,3473.4397363529156,0.0,0.0,388.93962345364093,463.6577688871597,0.0,2430.219218048292,2195.2424890362713,0.0
32,8.0,0.0,540.8346188619611,0.0,675.0,973.2634117989505,1301.645059173332,0.0,1309.9262565053255,1069.8517896470375,240.0,3483.8518982626842,0.0,0.0,663.3502436780954,948.7698150583744,0.0,2444.6248617506863,2185.7576128193236,0.0
