time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,675.0,63.2514378052787,1978.4617328026534,257.7937508988738,467.88093370466305,642.8761174106426,80.0,3307.0722609997156,0.0,0.0,-2.3646015701039858e-14,0.0,0.0,3379.714129297432,706.8845243198801,0.0
1,0.25,0.0,0.0,0.0,675.0,72.0758387035515,1722.9268699738134,368.31025385621115,636.2807257503766,568.8914238733305,80.0,3280.6801015807887,0.0,0.0,1.4252488078625447e-14,0.0,0.0,3392.4412269796608,703.58333114066,0.0
2,0.5,0.0,0.0,0.0,675.0,40.82632247327038,1665.7788668586918,161.93192477847063,823.8770314840133,596.218679230965,80.0,3257.9869175960553,0.0,0.0,-6.8833827526759706e-15,0.0,0.0,3385.812800940782,699.0787592791612,0.0
3,0.75,0.0,0.0,0.0,675.0,129.20368812213948,1514.9142175382412,111.03948428853903,542.9976778404852,675.0,80.0,3437.2792989105255,0.0,0.0,2.708944180085382e-14,0.0,0.0,3261.964811721933,677.1284805271945,0.0
4,1.0,0.0,0.0,0.0,675.0,105.27983921421992,1277.291315790914,151.86031713733308,762.2419733046667,675.0,80.0,3303.4932179399357,0.0,0.0,2.980948821118545e-14,0.0,0.0,3168.4097956140663,655.1941532789428,600.6753799382341
5,1.25,0.0,0.0,0.0,675.0,154.43048094426234,1766.9987336908894,55.37108853739059,618.664265892351,675.0,80.0,3445.958378120852,0.0,0.0,-1.3877787807814457e-15,0.0,0.0,3110.5737773066367,633.2757659422767,0.0
6,1.5,0.0,0.0,0.0,675.0,149.31788204235997,1807.390495346355,129.4960849398819,656.5114328467735,553.0962616939723,80.0,3483.9662749837366,0.0,0.0,2.8310687127941492e-14,0.0,0.0,3066.3629941999866,628.8291256596992,0.0
7,1.75,0.0,0.0,0.0,675.0,191.48722559101725,1797.9842422366837,116.29643806385758,575.656843993984,631.3489466186941,80.0,3473.7130763772534,0.0,0.0,-2.8199664825478976e-14,0.0,0.0,3007.236137338522,624.0679994817542,0.0
8,2.0,0.0,0.0,0.0,675.0,218.63344876213498,1724.3784600803751,28.754197174355838,794.7007591938108,635.2128337768313,80.0,3415.6021181919614,0.0,0.0,-2.5979218776228663e-14,0.0,0.0,2982.288761969838,617.5804979306937,0.0
9,2.25,0.0,0.0,0.0,675.0,187.91138152759757,2084.4044732762177,0.0,700.5175531290553,619.652031900687,80.0,3507.784630784695,0.0,0.0,-1.5765166949677223e-14,0.0,0.0,2988.0155153899655,607.0871936320932,0.0
