time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,124.54042218348434,0.0,0.0,1.9305730463115154,27.233457451971542,-4.440892098500626e-16,0.0,220.0,0.0,0.0,0.0,0.0,63.79046962135678,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,128.68748758749217,0.0,0.0,0.0,39.40892249630873,0.0,0.0,58.28777281081848,17.165843374886947,0.0,0.0,0.0,69.60915686359454,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,140.203055479203,0.0,0.0,1.6967853249943232,115.89552378249982,2.220446049250313e-16,0.0,220.0,0.0,0.0,0.0,0.0,32.82681937225951,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,139.89773137446997,0.0,0.0,0.8724959916259865,2.373910913349948,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,85.93168688509743,39.544339166937746,0.0,0.0,0.0,7.549147439013145,0.0,0.0
0,0.0,R1Z5,172.21989931668907,0.0,0.0,5.16941669186523,32.56645523854182,-1.7763568394002505e-15,0.0,0.0,34.331686749773894,0.0,0.0,45.0,23.961451690629843,0.0,0.0,0.0,4.646656522233439,0.0,0.0
0,0.0,R1Z6,255.1764568745482,0.0,0.0,0.0,82.72266382907866,0.0,0.0,0.0,34.331686749773894,0.0,0.0,90.0,46.400575873337445,0.0,0.0,0.0,20.654709804634695,0.0,0.0
0,0.0,R1Z7,107.03287756029059,0.0,0.0,0.0,44.8816673954111,0.0,0.0,0.0,34.331686749773894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66354620892654,0.0,0.0
0,0.0,R1Z8,168.34206942322615,0.0,0.0,0.0,36.917344681121506,0.0,0.0,0.0,34.331686749773894,0.0,0.0,45.0,22.547761406191242,0.0,0.0,0.0,9.084057974198407,0.0,0.0
0,0.0,R1Z9,159.53835987253075,0.0,0.0,6.456865088026078,64.77411012526959,-1.7763568394002505e-15,0.0,0.0,17.165843374886947,0.0,0.0,31.83107522096286,25.433530842218374,0.0,0.0,0.0,4.304496538375821,0.0,0.0
0,0.0,R2Z1,172.78988654721783,0.0,135.0,3.7336689560359275,142.1958575697355,-1.1546319456101628e-14,0.0,0.0,0.0,0.0,0.0,0.0,31.60597935761157,0.0,0.0,357.69452677981315,0.0,0.0,0.0
