time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,212.43260501256083,0.0,945.0,79.18852387787709,2675.646657428303,169.18810539491324,1144.8353975542177,8.978401691017922,240.0,4488.427830603266,102.67255505263302,0.0,7.631859569466247,0.0,0.0,397.5411948717606,1188.4360905074104,0.0
1,0.25,0.0,0.0,0.0,945.0,91.44762522145851,2434.044191101057,572.7169561817703,617.722489509415,218.97190666374405,240.0,4699.543943308467,102.01571243237751,122.62506219864453,-2.4202861936828413e-14,0.0,0.0,431.074703216696,1179.591119651805,0.0
2,0.5,0.0,280.708412878775,0.0,945.0,77.12728657723908,2869.0399477780556,52.32942824884927,1009.6937407801938,264.0435475345801,240.0,4565.3929436662,77.84860277717264,0.0,3.8413716652030416e-14,0.0,0.0,462.509565416274,1170.7497397652896,0.0
3,0.75,0.0,266.1210619077,0.0,945.0,114.09205667959706,2749.28741393324,125.50182332897026,830.6728272265556,416.29612051112457,240.0,4622.997342955924,129.98788742001238,0.0,-6.347700143294333e-14,0.0,0.0,446.3962583830835,1161.9119493899655,0.0
4,1.0,0.0,36.38599857067547,0.0,945.0,139.79621683003143,2336.5982114241615,212.6941044982885,1086.9830151684916,213.60304965770158,213.60614317138658,4563.644551284385,96.74980910499873,0.0,3.552713678800501e-15,0.0,0.0,481.2830796850415,1160.152043255695,0.0
5,1.25,0.0,781.126440054344,0.0,945.0,109.51177978508434,2443.09745868844,617.9269612140039,1276.8094739306616,404.6103828905864,239.58531282232303,4597.772600976961,114.91341388275528,0.0,-1.176836406102666e-14,0.0,0.0,493.9009558006113,1151.4297032687293,0.0
6,1.5,0.0,245.405330248054,0.0,945.0,191.45923695750915,3047.2004258732127,0.0,1097.1692985096831,209.28794078058718,0.0,4612.6765632506,85.43033540385518,0.0,4.679134291536992,0.0,0.0,546.6015437945631,1206.9265087239162,0.0
7,1.75,0.0,181.73490890594118,0.0,945.0,197.96408365280485,2365.7296953795526,106.89132115635883,1291.1861063314423,342.51255104167393,189.73182661527161,4698.818612333648,94.97037856740138,0.0,-3.1086244689504383e-15,0.0,0.0,548.3622545227867,1211.5473156420271,0.0
8,2.0,0.0,296.03435198351116,0.0,945.0,254.11060072789124,2914.387708005557,115.58173105257211,956.8855205795037,365.71898223483714,240.0,4914.467608503577,109.05331053544279,0.0,-4.440892098500626e-15,0.0,0.0,552.3450862534127,1202.6929618617742,0.0
9,2.25,0.0,434.20756584208465,0.0,945.0,301.48685875901356,2788.218081966775,476.0382768382035,1037.1850822012034,356.20884313056234,107.08513246826989,4938.331355816388,137.6834585482134,0.0,7.605027718682322e-15,0.0,0.0,578.7925637861828,1229.4671267467509,0.0
10,2.5,0.0,392.1863667690137,0.0,945.0,344.2288232562583,3108.0100905016825,0.0,1500.0,290.5922173951461,0.0,4973.521506342229,66.06118277299544,0.0,7.438494264988549e-14,0.0,0.0,648.7713069039403,1284.9322497939297,0.0
11,2.75,0.0,545.064542877685,0.0,945.0,423.53076397776715,3125.883501899465,153.3866674564707,964.9392058940571,378.8010013891869,152.44111118813166,5054.379888627318,129.06197248863955,0.0,-2.353672812205332e-14,0.0,0.0,645.1681307641028,1299.5163480273973,0.0
12,3.0,0.0,266.8996186192419,0.0,945.0,339.0955733634399,2778.657334750044,229.14435885571788,686.9648525378806,567.512551041674,240.0,5174.681546765914,125.8081414222801,174.39835341411975,-1.9095836023552692e-14,0.0,0.0,583.9160716013606,1290.6262797059421,0.0
13,3.25,0.0,365.21068183917816,0.0,945.0,424.13494489312495,2666.5122100914255,284.27294052522086,930.6528263538402,473.63491400579136,240.0,5059.619749899391,105.62259586916588,0.0,8.881784197001252e-15,0.0,0.0,548.1829839548293,1281.7398206626926,0.0
14,3.5,0.0,253.75931461305402,0.0,945.0,415.8221297998521,2720.69517892015,248.97156891439687,996.8364354256613,469.6492120382954,240.0,5254.913364337622,113.09296640003961,35.53788241770788,-3.597122599785507e-14,0.0,0.0,520.9783837249211,1272.856969432318,0.0
15,3.75,0.0,388.54047670418595,0.0,945.0,448.52040798227193,2786.38480399375,197.48484116047953,905.4043285740414,356.53413361335146,240.0,5111.697167278013,217.5100252324316,48.399103425872426,-1.4765966227514582e-14,0.0,0.0,517.0497740802365,1263.9777245500827,0.0
16,4.0,0.0,177.045683701805,0.0,945.0,484.8264574895736,2530.9884113813832,295.8893854832809,904.0583352499058,342.70809846746926,240.0,5175.830647332479,216.54734344654582,37.85829951612598,6.039613253960852e-14,0.0,0.0,516.8692060412346,1255.1020845518458,0.0
17,4.25,0.0,338.793840991611,0.0,945.0,522.7486869397719,2672.8457308921115,256.72837892105963,1007.2238123540625,342.51255104167393,240.0,5260.370755720489,185.98681928827284,63.523007064458454,6.394884621840902e-14,0.0,0.0,516.7419014793197,1244.458869584695,0.0
18,4.5,0.0,433.00170461203675,0.0,945.0,580.5054236134146,2775.1296586594913,45.21231232508876,1078.1230350574112,469.12607185533955,240.0,5355.749822004587,244.1935826804493,56.06744158342599,4.618527782440651e-14,0.0,0.0,482.3646441588915,1235.4992791649827,0.0
19,4.75,0.0,237.1500284136397,0.0,945.0,619.9480014760613,2542.382209360181,76.9108057695469,1051.129274312812,405.0,240.0,5433.267772487384,242.2674645666237,103.51234683084104,-2.1316282072803006e-14,0.0,0.0,465.40379749171274,1205.819359581293,0.0
20,5.0,0.0,264.64337488597937,0.0,945.0,676.6912433487779,2634.34868497105,95.58949615086905,764.8635106086226,405.0,240.0,5386.796057324144,121.16265923461154,221.5907613041959,1.2434497875801753e-14,0.0,0.0,456.8727512748063,1143.6777278159454,0.0
21,5.25,0.0,479.5603362305492,0.0,945.0,760.8823747175336,2839.816762081253,23.605166387648353,1447.632083868357,198.34762977558762,240.0,5434.40960491671,121.81684126539231,0.0,-4.440892098500626e-14,0.0,0.0,500.0541420614602,1134.8509284048275,0.0
22,5.5,0.0,321.64950993130896,0.0,945.0,801.4957577970098,2468.7646806353778,87.33593606094226,1199.0300618925887,361.9174429411389,240.0,5529.578240022494,227.41368048590994,51.153448412255926,-2.3092638912203256e-14,0.0,0.0,494.7117017357289,1099.4174599252274,0.0
23,5.75,0.0,365.29558333608543,0.0,945.0,880.915453030635,2664.9344689373365,43.43161161172597,1202.5585444718959,342.51255104167393,240.0,5609.148754530856,194.59364360227704,0.0,-1.0658141036401503e-14,0.0,0.0,497.41723502832036,1063.1943736574528,0.0
24,6.0,0.0,159.12329872196224,0.0,945.0,952.2291946006601,2320.044659046979,134.69910040674355,980.9419144743522,378.2501050284311,240.0,5679.527020106059,155.8620213822296,226.62332388862595,-1.9539925233402755e-14,0.0,0.0,508.4560556336518,998.4359753590334,0.0
25,6.25,0.0,130.20090966212808,0.0,945.0,1045.0394447454478,2479.6523695232363,48.25895404726418,1065.9146272706985,317.1118993511872,240.0,5747.024121722276,136.1164594744725,34.76556385435684,1.7763568394002505e-14,0.0,0.0,522.063788214358,933.7038683181336,0.0
26,6.5,0.0,357.5936452489708,0.0,945.0,1125.290575574907,2390.4370496602246,124.3160259358589,1141.4710714761063,423.0322849344772,240.0,5627.127817730147,107.03162295522368,0.0,7.105427357601002e-15,0.0,0.0,518.6428682417688,875.2458946388447,0.0
27,6.75,0.0,556.8117145383943,0.0,945.0,1147.231019981993,2346.4543196483846,63.35671925827033,1277.090386592194,431.88251303609565,240.0,5580.951720886008,125.13505653603731,39.34072743675651,-1.7763568394002505e-14,0.0,0.0,511.13980102021964,810.5638015300558,0.0
28,7.0,0.0,398.0627157723237,0.0,945.0,1254.1503054394216,2217.558248710952,76.03265694732627,878.8943399156238,337.77791401815546,240.0,5599.248872885635,274.82227130867886,178.0758523178007,-1.7763568394002505e-14,0.0,0.0,512.3048745986271,745.9079686996483,0.0
29,7.25,0.0,441.0041483279387,0.0,945.0,1321.8410658038786,2322.602216440565,32.141281854660576,1272.0952173086885,402.0923082564634,240.0,5536.2268573373385,86.6141862723011,0.0,7.105427357601002e-15,0.0,0.0,527.2610016916268,705.7989621174694,0.0
30,7.5,0.0,552.5017274163143,0.0,945.0,1415.7154032344629,2005.8341178792796,77.26648293639701,1189.144992445603,502.214125150673,240.0,5534.107218450111,206.71657636572766,147.1758729943561,1.8247587450344902,0.0,0.0,483.3246066982458,697.1499370752975,0.0
31,7.75,0.0,506.6474908362691,0.0,945.0,1541.3477125717102,1748.1700814031042,122.37037379236264,1142.5752344989953,442.55956230724325,240.0,5475.588861193893,290.16171897848534,0.0,4.618527782440651e-14,0.0,0.0,456.422515823822,652.1258008239547,0.0
32,8.0,0.0,314.5892027273404,0.0,945.0,1602.2319061261053,1670.6515324225693,131.3129078644633,1474.210495802642,212.15424606120985,240.0,5542.133884562411,221.02629631674654,5.135702696015528,-4.263256414560601e-14,0.0,0.0,491.6809323264719,643.4985665447193,0.0
33,8.25,0.0,411.88635252353185,0.0,945.0,1747.167161688936,1624.528875510905,139.33018176737687,1160.2737966058833,391.3544034874675,240.0,5543.914799305551,291.12747223204013,58.281031882662376,7.105427357601002e-15,0.0,0.0,477.52877340350875,634.8748348357155,0.0
34,8.5,0.0,347.11624989026234,0.0,945.0,1812.67344832404,1946.5495110879983,99.05010208319482,883.2114878903338,330.61824445203456,240.0,5406.649099499092,168.7029598005393,0.0,-2.842170943040401e-14,0.0,0.0,486.94628317433995,626.2546042749351,0.0
35,8.75,0.0,239.94738113783012,0.0,945.0,1852.5457607883884,1523.2090149204162,87.59317191795219,888.5314635937466,412.7565721477015,240.0,5462.672065202583,281.7706778121769,111.52137673754166,-7.105427357601002e-14,0.0,0.0,466.7939940540967,617.6378734409469,0.0
36,9.0,0.0,424.36174402190045,0.0,945.0,1922.1500319519196,1677.282878250943,113.61904222670009,921.9835080721161,349.5253096949019,240.0,5413.075979424782,240.89511259731134,71.98184065279074,4.973799150320701e-14,0.0,0.0,464.87115777728366,609.0246409128972,0.0
37,9.25,0.0,550.3613589785602,0.0,945.0,1971.5604898847153,1527.8261160704096,119.43279733162387,892.6842293303697,340.0773137410989,240.0,5411.81076073478,301.6383250919865,265.01990711852307,29.49449162960747,0.0,0.0,464.59930803163564,600.414905270509,0.0
38,9.5,0.0,387.9687506929999,0.0,945.0,2109.0398112518533,1550.7744276540511,55.641256715427744,980.6655825950859,377.71298773892295,31.719850539906304,5374.6173690672795,207.6595714241612,149.37263184087084,-1.4210854715202004e-14,0.0,0.0,455.0558738399711,647.633604842596,0.0
39,9.75,0.0,481.4143000939591,0.0,945.0,2175.5106932109666,1667.954262720486,0.0,1410.771561277772,228.95510793587962,0.0,5250.387053397891,94.57432362278456,0.0,4.263256414560601e-14,0.0,0.0,519.4966723668082,703.3349464399554,0.0
40,10.0,0.0,505.50640141015936,0.0,945.0,2195.647318627621,1476.9474442364187,98.66962261954816,858.4332421046608,507.85171325867515,77.92733848384015,5327.201402011928,234.6032787882656,80.42327802700922,1.0658141036401503e-14,0.0,0.0,474.128807937537,738.1269547548327,0.0
41,10.25,0.0,198.95164704818478,0.0,945.0,2215.7171780694275,1233.6943999099908,75.58811098198149,289.954409426635,405.0,240.0,5153.773007452235,198.68665148795503,283.53304983434805,2.842170943040401e-14,0.0,0.0,431.64241436733096,729.464804873229,0.0
42,10.5,0.0,438.61978610672094,0.0,945.0,2270.021501088133,1412.6214161839132,45.54683833540551,1255.031554588925,136.17791313152043,0.0,4859.378163137282,91.74081065890645,0.0,23.12343624075244,0.0,0.0,536.7488483404588,785.1329238275073,0.0
43,10.75,0.0,819.2400446481215,0.0,945.0,2161.0579292445395,1581.396923933507,245.8464464031649,812.4123195672104,492.4416020440902,66.738158023669,5004.925388982865,145.33148509491267,64.0823171690337,135.0,60.926316585115,0.0,506.45374247901754,822.89073814384,0.0
44,11.0,0.0,720.035218707798,0.0,945.0,2332.8131941894158,1009.3409749258334,333.55963575386613,808.5304405112506,535.5646753538435,193.7490876454334,4944.736304395845,207.96506737563843,0.0,3.552713678800501e-14,0.0,0.0,467.2372074704919,826.5907207406,0.0
