time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,106.00489019061604,0.0,675.0,20.007640513987393,1625.714676130391,0.0,534.2572551257426,306.9749782132692,160.0,2417.837315589695,0.0,0.0,-4.107825191113079e-15,0.0,0.0,783.6119815232931,1316.2910034954416,0.0
1,0.25,0.0,63.730936118744125,0.0,675.0,52.25882962044255,1540.8965613778896,0.0,578.1162144784455,222.80392561105535,160.0,2440.344594969089,0.0,0.0,6.994405055138486e-15,0.0,0.0,811.2189673624177,1346.7086865130889,0.0
2,0.5,0.0,155.25359386410713,0.0,675.0,31.20897637366801,1748.028628478083,0.0,571.748352271806,305.7263607090729,160.0,2443.534379947101,0.0,0.0,3.164135620181696e-15,0.0,0.0,855.7512027808274,1374.2800834603063,785.9359965371282
3,0.75,0.0,70.78737294179115,0.0,675.0,72.02918684089275,1743.9439158348382,0.0,622.5962040556283,123.41923722904367,150.69840595670422,2411.899576975316,0.0,0.0,2.0095036745715333e-14,0.0,0.0,951.3273689971251,1407.1328417509092,0.0
4,1.0,0.0,172.70868447191827,0.0,675.0,73.02363631535636,1560.9602335824895,0.0,384.92059364958175,452.46297253088073,160.0,2563.056018388522,0.0,0.0,-6.925016116099414e-15,0.0,0.0,914.5309036651843,1401.4565986881466,785.9359965371286
5,1.25,0.0,59.10663705201736,0.0,675.0,87.94796567862646,1327.038084882689,0.0,544.1949090050622,386.9028748782338,160.0,2386.264369107812,0.0,0.0,3.58046925441613e-15,0.0,0.0,906.7495729387597,1423.1730707746644,0.0
6,1.5,0.0,83.5204038993249,0.0,675.0,79.75574331123335,1586.2983970281996,0.0,406.11000253321623,466.052338479357,160.0,2471.8464695970083,0.0,0.0,-1.1907141939104804e-14,0.0,0.0,892.3321125228,1447.7913382745683,0.0
7,1.75,0.0,165.20093738028635,0.0,675.0,125.60591903882354,1540.5115161638132,0.0,600.7678626768932,389.05830502258164,160.0,2455.077515095043,0.0,0.0,2.398081733190338e-14,0.0,0.0,913.4863226447529,1470.0711113934155,0.0
8,2.0,0.0,135.7386885630197,0.0,675.0,145.75509095883774,1431.6421912280973,0.0,456.42070225336977,575.6550611405415,160.0,2524.131665873025,0.0,0.0,2.4980018054066022e-14,0.0,0.0,872.8758012889161,1482.1770320041012,0.0
9,2.25,0.0,234.62274253721793,0.0,675.0,162.63449579627965,1458.9302115298,0.0,686.5283451489269,543.0957722322705,160.0,2552.156666185833,0.0,0.0,2.220446049250313e-15,0.0,0.0,850.8930225658286,1511.1251213897735,0.0
10,2.5,0.0,171.98524789084513,0.0,675.0,194.66163884016402,1357.1283607746998,0.0,755.3700642686572,464.90719799321886,160.0,2595.3607398048307,0.0,0.0,-7.327471962526033e-15,0.0,0.0,850.8207934822992,1526.1259023468876,0.0
11,2.75,0.0,226.584094107548,0.0,675.0,186.6511820771121,1428.2202616717648,0.0,866.2216845249917,380.71154088477067,156.356669978134,2561.577245029225,0.0,0.0,1.7763568394002505e-14,0.0,0.0,874.3317565996056,1557.3101766168643,0.0
12,3.0,0.0,141.86366611235798,0.0,675.0,248.22536855577687,1295.47278519346,0.0,707.5521530315717,528.9370668368013,160.0,2582.926735432466,0.0,0.0,1.2434497875801753e-14,0.0,0.0,856.314163445635,1584.0815390501878,0.0
13,3.25,0.0,184.3708471954538,0.0,675.0,252.325010017566,1631.8523281026853,0.0,580.4116932740528,431.5352045864537,137.4828482837009,2631.5965320052865,0.0,0.0,8.881784197001252e-15,0.0,0.0,865.5869533040625,1617.384319461343,0.0
14,3.5,0.0,321.36563535297455,0.0,675.0,305.5027682733869,1698.824113250273,0.0,551.1601919132581,413.3612505941861,142.29297606484846,2656.1364679307135,0.0,0.0,2.7533531010703882e-14,0.0,0.0,859.7424824325539,1650.8904088367071,0.0
15,3.75,0.0,374.13340404045886,0.0,675.0,374.4887018146156,1557.1498957248953,0.0,666.9060696039389,415.15387336084285,128.80268086945455,2617.064880835535,0.0,0.0,1.0658141036401503e-14,0.0,0.0,862.9316318417046,1682.1352373580398,0.0
16,4.0,0.0,126.19143311365968,0.0,675.0,321.83595899816,1467.079143587521,0.0,563.2026777157621,575.4658175197733,143.957885589797,2786.0441288185248,0.0,0.0,-3.552713678800501e-14,0.0,0.0,817.5673010903735,1714.966031083477,0.0
17,4.25,0.0,388.8283187944339,0.0,675.0,375.79477718928644,1776.9418032586132,0.0,876.9426887016213,263.56568514263256,78.03844538758318,2781.249445863929,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,873.9058401617608,1760.2384739676563,0.0
18,4.5,0.0,288.83036658055266,0.0,675.0,426.7580157002678,1292.0265451253256,0.0,782.1393794689088,417.17423909924054,96.36300827667296,2753.222775319412,0.0,0.0,2.842170943040401e-14,0.0,0.0,855.2872090785297,1780.5449882331486,785.9359965371286
19,4.75,0.0,270.86580803131767,0.0,675.0,447.3831968616849,1508.3627880944334,0.0,623.2667362567037,373.30964929162724,126.48856670542648,2729.224150357691,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,880.8694122726281,1784.204308400318,0.0
20,5.0,0.0,300.1939565281462,0.0,675.0,455.8408568009018,1520.8636411479245,0.0,747.7547246025423,431.94225136037545,96.34666318058748,2877.0626415342563,0.0,0.0,8.881784197001252e-15,0.0,0.0,890.0170507555675,1795.1857906205519,0.0
21,5.25,0.0,339.39289799837127,0.0,675.0,479.90806689420765,1477.8084871558333,0.0,748.7290868318322,381.9923592887267,155.61135436752065,2829.16491750982,0.0,0.0,4.085620730620576e-14,0.0,0.0,913.151478642528,1790.271682137871,0.0
22,5.5,0.0,336.1396971892649,0.0,675.0,517.8634971782287,1283.3007443268777,0.0,813.8826542235533,385.95700959183444,160.0,2782.670476337375,0.0,0.0,-3.019806626980426e-14,0.0,0.0,935.1649167265758,1776.421677601584,0.0
23,5.75,0.0,283.262295206918,0.0,675.0,552.7566543863185,1201.2589586559543,0.0,705.908839235796,507.17191750155564,160.0,2921.0462717994324,0.0,0.0,1.0658141036401503e-14,0.0,0.0,923.2161377484155,1734.7419199016597,785.9359965371286
24,6.0,0.0,298.40653882986226,0.0,675.0,553.1967798587273,1230.1925922538705,0.0,727.8956671924482,527.3646660274617,160.0,3015.1797923090094,0.0,0.0,2.842170943040401e-14,0.0,0.0,870.5735479340074,1720.9286245389987,0.0
25,6.25,0.0,244.25863909283115,0.0,675.0,528.5791419189932,1015.07470099658,0.0,655.5304129686132,585.0,160.0,2994.0472549940046,39.30048049671957,0.0,2.1316282072803006e-14,0.0,0.0,798.8517355631352,1677.6030079347925,0.0
26,6.5,0.0,333.41313333595025,0.0,675.0,630.19566671176,1089.2969813097063,0.0,778.9942341315198,585.0,160.0,3025.8031506738525,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,730.3270754355337,1663.4476260193399,0.0
27,6.75,0.0,326.88682222069417,0.0,675.0,688.2477327686362,1282.7975494390275,0.0,900.0,418.9435112564679,114.96139467749579,3049.7470686361066,0.0,0.0,-8.881784197001252e-15,0.0,0.0,733.3377223937301,1668.8497749870396,0.0
28,7.0,0.0,356.2832516626858,0.0,675.0,745.2514761415306,1382.042486437614,0.0,605.9203351231611,560.2775355280772,160.0,3025.720283673625,0.0,0.0,1.7763568394002505e-14,0.0,0.0,706.325046610972,1662.2455046562948,0.0
29,7.25,0.0,134.1171437148924,0.0,675.0,812.6297303680208,1232.526972864655,0.0,667.8001944388151,403.30307222348637,160.0,3112.764070348091,43.367013682970914,0.0,1.0658141036401503e-14,0.0,0.0,723.573674122483,1655.6478413905857,0.0
30,7.5,0.0,183.98413132428465,0.0,675.0,874.0318504429235,1027.4893709036173,0.0,524.8339822209972,500.60203371932334,160.0,3060.3690150657308,3.940755851109188,0.0,-2.842170943040401e-14,0.0,0.0,698.7893461474102,1611.7472623676963,0.0
31,7.75,0.0,266.9132272065399,0.0,675.0,917.0314099089642,1182.314036769074,0.0,546.6521902968576,565.0755095474345,196.3695186391781,3125.851293203707,0.0,0.0,4.973799150320701e-14,0.0,0.0,670.7290167786635,1581.9115958365728,0.0
32,8.0,0.0,246.62873437274823,0.0,675.0,993.2919881598239,847.086378913503,0.0,658.2320563819577,585.0,240.0,3127.6465106559317,18.004381027448318,0.0,3.552713678800501e-15,0.0,0.0,630.599977174722,1536.16632772479,0.0
33,8.25,0.0,320.45379863207637,0.0,675.0,1012.0589301538951,823.3766524924023,0.0,596.7309889362834,585.0,240.0,3120.667526781179,59.068026544269294,0.0,-4.263256414560601e-14,0.0,0.0,556.825435656336,1504.1409217587527,0.0
34,8.5,0.0,347.7646252433575,0.0,675.0,1071.1489191582004,740.7423623425863,0.0,748.3504406497282,575.0831931090275,240.0,3084.0013301078097,0.0,0.0,0.0,0.0,0.0,513.7085886326622,1459.0073459659493,0.0
35,8.75,0.0,326.7088983514548,0.0,675.0,1109.12026799863,777.1745948417165,0.0,598.3821703029807,569.1686221664525,199.75529030271372,3004.1814933902037,39.60094625993116,0.0,2.4868995751603507e-14,0.0,0.0,462.9178081872127,1438.84970581444,0.0
36,9.0,0.0,424.3230992444253,0.0,675.0,1164.0234284428984,834.0749977098885,0.0,635.912445682075,503.61580980297936,160.0,3003.0740900984506,0.0,0.0,4.263256414560601e-14,0.0,0.0,406.99082330554546,1432.475532881157,0.0
37,9.25,0.0,347.84752777568644,0.0,675.0,1233.4447535499778,774.5934171545649,0.0,656.029758344163,564.0471261184101,160.0,3052.316998041304,0.0,0.0,-7.105427357601002e-15,0.0,0.0,361.07397540309677,1425.434874134609,0.0
38,9.5,0.0,390.30459767823857,0.0,675.0,1291.597166423666,910.5221194659172,0.0,468.6027994056834,459.68335081797613,169.98925933269237,2980.5604056652614,0.0,0.0,-5.3290705182007514e-14,0.0,0.0,333.2518480888349,1413.7619143574811,0.0
39,9.75,0.0,473.45334035601377,0.0,675.0,1330.7003881432627,837.5509665578236,0.0,701.0691896208222,432.60984908222105,160.0,2936.7843553133075,0.0,0.0,7.105427357601002e-15,0.0,0.0,339.57848125480024,1405.5158070022567,0.0
40,10.0,0.0,458.0063893677236,0.0,675.0,1387.007835404845,569.303060114809,0.0,651.1860345871843,508.4665759414696,160.0,2954.227797472623,1.871232272629527,0.0,7.105427357601002e-15,0.0,0.0,283.62937353379385,1396.7572785714403,0.0
41,10.25,0.0,394.33749459205933,0.0,675.0,1431.9036946330525,543.0358954918473,0.0,672.1692736115496,501.93926277741565,160.0,2873.618960265296,0.0,0.0,0.0,0.0,0.0,267.1240778804846,1389.6462103363533,0.0
42,10.5,0.0,432.7276579744611,0.0,675.0,1438.2326870534127,797.1197778009033,0.0,705.592625217653,392.3598357814993,78.15774533244277,2905.9892436964856,0.0,0.0,2.1316282072803006e-14,0.0,0.0,287.6371132761549,1405.2572884969304,0.0
43,10.75,0.0,431.4305405900246,0.0,675.0,1470.6957890382657,575.3580218834084,0.0,485.940069546593,495.3508459002125,160.0,2900.2025850646473,37.034168801156966,0.0,-2.842170943040401e-14,0.0,0.0,239.1288141887357,1398.9167221961454,0.0
44,11.0,0.0,418.6731362980907,0.0,675.0,1514.7283526317174,801.0738878259514,0.0,609.0750020560002,346.4715536797067,5.50318406749512,2785.433074447815,0.0,0.0,-4.263256414560601e-14,0.0,0.0,272.507831468321,1433.9919923832172,0.0
