time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,512.4273131133881,50.39472280874808,1572.7405244650995,459.22213477339676,1006.2146887499354,290.9538813324692,75.49875955457892,4150.558561170682,154.8745525273647,71.29580588052346,-1.1823875212257917e-14,0.0,0.0,2015.9614857467361,2150.565198855774,0.0
1,0.25,0.0,0.0,0.0,677.7256800756131,68.08820722236835,1497.2124526115829,364.3574918722925,621.2041558184762,679.1884209247752,0.0,4140.173616738892,157.23461586231707,75.162592351466,6.661338147750939e-15,0.0,0.0,1822.8112958692661,2149.9911106338786,0.0
2,0.5,0.0,0.0,0.0,461.82106451041125,107.97506278037312,1594.7368926455667,474.1103960427106,745.486587651806,582.2429415135592,87.15048033754827,4211.5097180197645,157.9862925377897,0.0,-4.496403249731884e-15,0.0,0.0,1657.0641270256629,2126.058395066702,0.0
3,0.75,0.0,0.0,0.0,782.1906240734636,78.16300057353072,1254.1548611991914,656.2777845254329,359.1710289078851,648.4320364668225,118.9651097572245,4304.089040917624,236.03582745102528,170.69876796304735,3.885780586188048e-15,0.0,0.0,1473.1321168054496,2093.604852532532,0.0
4,1.0,0.0,0.0,0.0,588.9552363943686,125.15206663007392,1533.6068288710246,515.8190262533565,821.459099038098,497.8231639803282,117.11933526256273,4388.2951565181675,157.83044214328046,30.529957945074585,2.220446049250313e-15,0.0,0.0,1331.5672035130858,2061.6546928867574,0.0
5,1.25,0.0,0.0,0.0,549.8073339052459,132.50432984175336,1639.4980376849965,266.6914814499,1205.7206876414511,261.6722957890952,79.41901861663112,4281.805112015616,146.49192708654263,0.0,2.4424906541753444e-15,0.0,0.0,1256.1740707226422,2039.8178077703346,0.0
6,1.5,0.0,0.0,0.0,473.6622073998035,147.57785559668346,1919.5550899338893,385.38681340146763,900.5130628918699,261.2141380409383,43.02355286934778,4284.583854086008,153.65113395200808,0.0,-1.6209256159527285e-14,0.0,0.0,1181.041687987806,2027.7417607177506,0.0
7,1.75,0.0,0.0,0.0,405.0,169.8324334200677,1668.0973318565027,449.73842980503696,1085.941900478749,266.1685253592048,102.53166353768218,4327.388173686845,153.8715646586617,26.20632457094004,2.4868995751603507e-14,0.0,0.0,1104.6586653653505,1999.719089493955,0.0
8,2.0,0.0,0.0,0.0,640.2185539354025,234.8560271814484,2181.4994853549115,398.1754377675038,694.3108363029404,92.57163439503991,80.0,4478.491421456826,159.5482918397788,0.0,5.773159728050814e-15,0.0,0.0,1077.4724154142168,1977.7430185824066,0.0
9,2.25,0.0,0.0,0.0,405.0,245.29672868504224,1951.8674862157134,552.9109667799979,1227.253175714825,141.9617176496443,116.86394744176332,4602.8077780452495,160.06589366220064,0.0,-7.549516567451064e-15,0.0,0.0,1080.3673880377153,1945.8922390963016,0.0
10,2.5,0.0,0.0,0.0,420.72039071531685,310.75130383215264,2304.480852617011,493.23789258135173,1196.1771643638442,0.0,12.201331986264876,4411.908395192825,86.79888736561018,0.0,-3.7969627442180354e-14,0.0,0.0,1170.8096674096387,1942.1024875890762,0.0
11,2.75,0.0,0.0,0.0,767.7489933861947,302.72766105016166,1737.10133075088,437.66696325059024,730.5015366365732,366.20084473410486,80.0,4580.181929457633,158.23459964912846,0.0,-4.440892098500626e-14,0.0,0.0,1066.5203110952375,1920.1417972912182,0.0
12,3.0,0.0,0.0,0.0,659.9450043472046,288.1878220920587,1866.6351258682887,503.6005942434384,719.1588580330206,247.05778885046834,80.0,4521.770131177427,157.18493774294757,0.0,9.325873406851315e-15,0.0,0.0,995.6739193743805,1898.1869693469644,0.0
13,3.25,0.0,0.0,0.0,622.5520425129088,386.9494614977769,1837.6874641507409,299.43858408693023,1352.2550555936843,92.2835677831268,59.558908805542686,4739.578999739383,188.84304564708745,0.0,4.04121180963557e-14,0.0,0.0,990.5448109431848,1881.7167897152087,0.0
14,3.5,0.0,0.0,0.0,663.5574039075025,383.76660354659447,1917.655000367083,426.4311961430035,877.4214521064777,57.70367389254423,117.16447133248633,4581.5483580998325,164.29783326755046,0.0,9.103828801926284e-15,0.0,0.0,978.6129086844511,1849.811095343024,0.0
15,3.75,0.0,0.0,0.0,405.0,501.335764848456,2024.9912821099213,618.9359020832127,790.7555641474705,51.848500379135984,0.0,4661.352402185182,266.9874265381786,1.4979620788069212,3.68594044175552e-14,0.0,0.0,962.4147630866265,1849.3172927077292,0.0
16,4.0,0.0,0.0,0.0,406.9325964081774,515.4778697774061,1925.1882335925463,582.3963712017455,1014.9450123482268,103.01608990579375,19.086928761511217,4638.647336958869,163.72238803996157,2.3500445506014285,4.929390229335695e-14,0.0,0.0,953.1121535477013,1843.7077879976705,0.0
17,4.25,0.0,0.0,0.0,707.7236654905931,515.970839089961,1865.575651011978,536.8146648476413,779.7427067273115,29.319946942558033,80.69354906415862,4822.014354043857,181.6914223832447,127.88370133537677,-2.4868995751603507e-14,0.0,0.0,944.0094983023306,1821.5874732675752,0.0
18,4.5,0.0,0.0,0.0,581.2188099019095,521.3281586969772,1580.0071015906697,701.5225381983056,832.4536952075647,100.79439937835087,152.25733695064605,4820.84805588082,285.08157125060995,66.18444470578592,-3.730349362740526e-14,0.0,0.0,914.2089139115757,1780.2919549940495,0.0
19,4.75,0.0,0.0,0.0,655.8210054950107,554.7783666751178,1852.323792322241,507.4053024886956,1057.3250250734682,0.0,22.100082470179615,4799.419992993311,175.2286219642155,0.0,-1.3322676295501878e-14,0.0,0.0,918.3210967289698,1773.8932664672284,0.0
20,5.0,0.0,0.0,0.0,917.088011598273,643.4196551315298,1659.2112971273864,507.4655635811286,766.9793816098311,13.559118131926503,93.40350558978577,4865.453448469258,173.69734385486714,97.20000081946492,-2.6645352591003757e-15,0.0,0.0,914.388867494785,1748.3849626291194,0.0
