time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,133.1372745250272,0.0,135.0,0.0,126.00467682600012,0.0,0.0,0.0,21.534849665097518,0.0,0.0,45.0,2.349225943342603,76.8172422543202,80.0,383.74507938009964,0.0,0.0,0.0
0,0.0,R1Z2,174.4688697185905,0.0,135.0,2.0162977313120933,34.512706017695926,3.1086244689504383e-15,0.0,0.0,43.069699330195036,0.0,45.0,45.0,19.756133692486245,80.0,80.0,506.5806011877837,0.0,0.0,0.0
0,0.0,R1Z3,144.47826312641453,0.0,0.0,1.862990114553071,197.29102374093307,3.3306690738754696e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,133.7024499696738,0.0,0.0,0.0,165.32072369833332,0.0,0.0,0.0,0.0,0.0,45.0,19.937240425457233,22.350516844361312,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,120.29958174866788,0.0,0.0,7.983363598686509,127.43704655936105,1.0658141036401503e-14,0.0,0.0,43.069699330195036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,118.93080093972368,0.0,0.0,3.291839950869914,117.40144086236519,1.7763568394002505e-15,0.0,0.0,21.534849665097518,0.0,90.0,49.19462619346773,40.0018716299071,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,101.92386651070255,0.0,0.0,0.157216110139359,142.6919047034374,-1.1379786002407855e-14,0.0,0.0,43.069699330195036,0.0,90.0,90.0,25.860643774944197,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,113.14464885888782,0.0,135.0,7.150242305040932,11.302925918365867,8.881784197001252e-16,0.0,0.0,21.534849665097518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,174.51383393145994,0.0,135.0,0.0,0.0,0.0,0.0,0.0,21.534849665097518,0.0,0.0,45.0,6.059099754390079,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,101.60770277922629,0.0,0.0,0.0,14.355652915485738,0.0,0.0,0.0,21.534849665097518,0.0,0.0,90.0,7.805053769440242,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,135.2435659744169,0.0,0.0,0.6207790821642263,45.49965846989912,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,175.33934277609063,0.0,0.0,5.665472911958943,46.102830403525914,-2.6645352591003757e-15,0.0,0.0,21.534849665097518,0.0,0.0,90.0,18.40764767792244,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,116.44910149784174,0.0,135.0,1.5671542140515982,72.95307062676379,4.218847493575595e-15,0.0,0.0,19.603363163235528,0.0,45.0,35.29581923248898,3.3065843787428117,80.0,80.0,380.6609436753312,0.0,0.0,0.0
1,0.25,R1Z2,146.96790476713704,0.0,135.0,0.0,52.408934419660476,0.0,0.0,0.0,39.206726326471056,0.0,45.0,45.0,18.080780256703108,80.0,80.0,503.401511010163,0.0,0.0,0.0
1,0.25,R1Z3,131.2147349108158,0.0,0.0,0.0,179.73378476479175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,139.15867816291353,0.0,0.0,3.3051250943525474,135.13303958859524,-1.2434497875801753e-14,0.0,0.0,0.0,0.0,45.0,45.0,20.671850550911994,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,128.90929668719832,0.0,0.0,5.552187684497881,104.33161647322508,-3.552713678800501e-15,0.0,0.0,39.206726326471056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,116.40230621010438,0.0,0.0,8.298364854871338,59.701682724760005,1.7763568394002505e-15,0.0,0.0,19.603363163235528,0.0,90.0,90.0,36.65053956573,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,121.74799246087366,0.0,0.0,5.393171082114634,177.47431542391269,-1.7763568394002505e-15,0.0,0.0,39.206726326471056,0.0,83.11631570586609,90.0,20.928036720954935,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,130.4738788695993,0.0,135.0,4.027693394080202,111.17586474873328,7.105427357601002e-15,0.0,0.0,19.603363163235528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
