time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,77.11552834239905,1548.0810970476073,51.14632663292669,538.9088838795615,895.5885889220224,320.0,2600.641096940518,0.0,0.0,-1.3711254354120683e-14,0.0,0.0,1261.0005188941495,1488.9180643019065,0.0
1,0.25,0.0,17.801807838685363,0.0,270.0,66.8473166466848,1770.4513213190269,0.0,501.43950265959467,900.0,320.0,2488.863163116124,0.0,0.0,-3.4416913763379853e-15,0.0,0.0,1239.0263273103344,1495.6347483940433,0.0
2,0.5,0.0,34.36169428330239,0.0,270.0,99.42715536355985,1583.7638784237486,0.0,865.0133477599481,735.3533904493122,320.0,2533.6332889322907,0.0,0.0,9.825473767932635e-15,0.0,0.0,1256.7387161130582,1502.3478772581354,0.0
3,0.75,0.0,468.2936161453796,0.0,270.0,103.95379958483625,1557.5661665549655,364.8014291910275,863.3097763851397,793.4550948963126,320.0,2504.7926504669017,0.0,0.0,-3.785860513971784e-14,0.0,0.0,1257.7419516380805,1509.0574527760098,0.0
4,1.0,0.0,81.75771948999363,0.0,270.0,120.2995114807277,1501.1192949433294,0.0,1134.5290100976897,582.7662146237813,320.0,2546.956311655534,0.0,0.0,-4.440892098500626e-15,0.0,0.0,1314.481481051956,1515.7634768284986,0.0
5,1.25,0.0,111.76336598981622,0.0,270.0,160.9341625190367,1596.3316741574952,0.0,859.0657517359274,718.9913933182868,320.0,2520.8202173186714,0.0,0.0,2.6645352591003757e-14,0.0,0.0,1335.1053057072434,1520.7728917187123,0.0
6,1.5,0.0,125.38922306743375,0.0,270.0,174.784728752738,1437.0171500376346,0.0,1043.1108344833685,702.9762401578787,320.0,2602.499730364186,0.0,0.0,8.881784197001252e-16,0.0,0.0,1359.9378044522348,1508.817956531171,0.0
7,1.75,0.0,174.8964013195497,0.0,270.0,171.57894365737283,1789.5676546101934,0.0,661.9817774177944,671.3635174001575,320.0,2489.5954917659683,0.0,0.0,1.2545520178264269e-14,0.0,0.0,1393.0995681753163,1496.8693492459522,0.0
8,2.0,0.0,128.7223409954774,0.0,270.0,200.17337480515081,1743.241629654439,0.0,833.4638966347379,625.3186694402375,320.0,2643.475229539088,0.0,0.0,-6.8833827526759706e-15,0.0,0.0,1438.3972498886185,1484.9270665136155,0.0
9,2.25,0.0,209.48367957353523,0.0,270.0,245.8097421146409,1661.666645847262,0.0,1009.0050993444491,679.665949295092,320.0,2756.663757027909,0.0,0.0,-5.240252676230739e-14,0.0,0.0,1469.2555988270692,1472.991104986493,0.0
10,2.5,0.0,165.94595311424905,0.0,270.0,272.39458582167293,1701.567573495181,0.0,1100.7523022833411,405.1145702301256,320.0,2683.8830787160714,0.0,0.0,7.105427357601002e-15,0.0,0.0,1572.7043222038212,1461.0614613186883,0.0
11,2.75,0.0,201.91798070250934,0.0,270.0,246.62659303915058,1749.096881907913,0.0,1083.2664988541956,506.9992134464321,320.0,2754.071206545182,0.0,0.0,1.021405182655144e-14,0.0,0.0,1649.058410319669,1449.1381321660767,0.0
12,3.0,0.0,138.2052813379435,0.0,270.0,291.86192670619715,1863.2677652837544,0.0,832.3826293545908,545.8071070622348,320.0,2765.114147068834,0.0,0.0,3.730349362740526e-14,0.0,0.0,1715.0417469577972,1437.2211141863036,0.0
