time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,540.0,66.14023991797261,1410.76120863986,177.0777347175337,198.68653573772463,521.5546633448067,0.0,2779.791061796011,191.02003249210608,0.0,-3.702593787124897e-14,0.0,0.0,1144.3287423740157,1619.7651509601958,0.0
1,0.25,0.0,0.0,0.0,540.0,80.38028311765291,1333.6115987227402,216.02002911824022,299.47916580009587,485.93605018123367,111.6197937980964,2853.684838325248,212.52342821493983,0.0,-8.215650382226158e-15,0.0,0.0,1054.429253444437,1646.3328324134054,0.0
2,0.5,0.0,0.0,0.0,540.0,106.99663160202144,1399.644570932365,359.6434604639683,276.76777927203193,497.48152289145276,48.34253316732185,2953.5410098548064,203.04538192195992,0.0,4.440892098500626e-15,0.0,0.0,961.6211984009356,1702.0877322351253,0.0
3,0.75,0.0,0.0,0.0,540.0,69.44473929892112,1098.4369234634205,195.26686155761354,359.71984010077705,653.0434615673403,141.91611363536475,2805.6370897054494,209.45011575976864,38.35903432224383,-1.5376588891058418e-14,0.0,0.0,827.4444419839456,1737.7742064810298,0.0
4,1.0,0.0,0.0,0.0,540.0,80.52509749929936,1393.275053359309,220.33264885437507,298.2656487563949,453.36435923723656,88.07440025663843,2833.1079813813844,207.20885426178714,0.0,-3.391731340229853e-14,0.0,0.0,746.8620072383999,1775.7329775026124,0.0
5,1.25,0.0,0.0,0.0,540.0,93.33821316335681,1305.863362321451,265.5395759180047,291.3964079182202,439.0113750956574,157.57546059924783,2954.5684384988504,224.0905059536291,0.0,3.6387559632089506e-14,0.0,0.0,670.2701528046924,1775.061593158981,0.0
6,1.5,0.0,0.0,0.0,540.0,142.61381708248334,1488.4261805057995,116.3379016812427,276.43859549334707,459.68288639305024,160.0,2928.247536463593,201.6910310555827,0.0,-1.2212453270876722e-15,0.0,0.0,581.8400117949725,1802.2661837701328,0.0
7,1.75,0.0,0.0,0.0,540.0,129.83752357950502,1482.086979109946,322.51897424212507,462.06046436285004,81.80741824021572,22.357655383415775,3026.085728966444,210.6430553535169,236.55544080542836,-9.270362255620057e-15,0.0,0.0,592.0332792216907,1869.9450093607938,0.0
8,2.0,0.0,0.0,0.0,540.0,158.43434756996808,1556.3920949224919,0.0,340.3493474190366,37.434663757453166,84.40505280724122,2931.493635301512,213.4962711363917,323.3008182013928,9.325873406851315e-15,0.0,0.0,581.4239287622052,1920.9577977384424,0.0
9,2.25,0.0,0.0,0.0,540.0,173.95704134850774,1335.5519274189924,218.16555125730116,390.51726964772007,33.8032811211782,155.12207062480388,3030.8498591448547,213.50955906896442,285.1297797968495,2.7755575615628914e-14,0.0,0.0,571.2625268664541,1951.801913724063,0.0
10,2.5,0.0,0.0,0.0,540.0,199.6813965277284,1650.2890826921353,101.83502222679455,352.59976495509807,62.928952435386435,89.03987315286102,3047.545736683027,212.83831596425392,134.25727311949157,1.7763568394002505e-14,0.0,0.0,553.3416569126305,1995.9152327769068,0.0
11,2.75,0.0,0.0,0.0,540.0,170.9041466709021,1770.1166095004814,0.0,403.3740454955681,0.0,13.526717405792112,2950.9781147267636,212.96851016505678,214.04678404677776,-5.46229728115577e-14,0.0,0.0,564.8899694587824,2065.8591673550923,0.0
12,3.0,0.0,0.0,0.0,540.0,239.74408995865753,1879.7593443171636,78.54720871099839,334.7037546143563,40.96232821720059,0.0,3027.015789396586,204.38691143811255,90.65992926126634,-4.8405723873656825e-14,0.0,0.0,553.9263560990656,2152.7165377126935,0.0
13,3.25,0.0,0.0,0.0,540.0,240.28703964045647,1478.08883116755,230.32334350811925,243.54889607032246,2.874183319967831,94.70003485416927,3128.733121531878,225.2222909983548,299.5958313083778,1.2434497875801753e-14,0.0,0.0,553.1571830454544,2177.806387092812,0.0
14,3.5,0.0,0.0,0.0,540.0,320.0143150514036,1694.8628519599147,0.0,480.9133161572393,0.0,20.47278526359088,3158.427935636001,222.94066774422762,202.4985099942162,-2.4868995751603507e-14,0.0,0.0,553.1571830454544,2245.482549250313,0.0
15,3.75,0.0,0.0,0.0,540.0,294.4657093659008,1843.8291183399817,0.0,475.7795335240936,0.0,0.0,3111.950711637462,215.83216116358096,90.25302306437044,-1.1546319456101628e-14,0.0,0.0,570.9423500811926,2306.701582050143,0.0
