time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,73.2635811629916,0.0,135.0,0.0,126.38140894740918,0.0,0.0,0.0,82.75907741583227,0.0,45.0,0.0,90.77704500669816,80.0,80.0,459.5508016200929,0.0,0.0,0.0
0,0.0,R1Z2,116.86464382994097,0.0,135.0,2.068390783634456,101.76884449581236,-8.881784197001252e-16,0.0,0.0,82.75907741583227,0.0,0.0,0.0,0.0,80.0,30.081202194947366,386.2292701813277,0.0,0.0,0.0
0,0.0,R1Z3,87.11089059295827,0.0,0.0,0.0,120.79577471879011,0.0,0.0,0.0,41.37953870791613,0.0,90.0,0.0,150.82955850812712,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,92.4851277399748,0.0,0.0,0.0,71.56903300818887,0.0,0.0,0.0,41.37953870791613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,113.57224210675363,0.0,135.0,8.392842704883211,7.986473355201422,1.7763568394002505e-15,0.0,0.0,0.0,0.0,27.30445852404316,0.0,90.57276284219267,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,108.08147730573555,0.0,0.0,0.0,91.03260949876667,0.0,0.0,0.0,82.75907741583227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,77.28051962637774,0.0,0.0,0.0,99.57529007852905,0.0,0.0,0.0,41.37953870791613,0.0,66.73411884750777,0.0,177.18830503703992,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,113.66574129739112,0.0,0.0,0.0,15.427755292760725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,98.93019536166362,0.0,0.0,0.0,60.33707271743694,0.0,0.0,0.0,82.75907741583227,0.0,28.237604223909155,0.0,93.92073132577531,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,68.33028457200975,0.0,0.0,1.3106008910724043,43.38015410205732,2.6645352591003757e-15,0.0,0.0,41.37953870791613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,64.71866565825755,0.0,0.0,0.0,82.90721854512198,0.0,0.0,0.0,82.75907741583227,0.0,57.75950592610092,0.0,192.44930415095868,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,85.962270074935,0.0,0.0,0.0,12.1193931445665,0.0,0.0,0.0,82.75907741583227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z9,105.52177104604185,0.0,0.0,0.0,59.86363435890407,0.0,0.0,0.0,41.37953870791613,0.0,56.409115905650935,0.0,187.60433382139342,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,117.29527127539636,0.0,135.0,3.1620110195169104,170.1145102190349,-1.0658141036401503e-14,0.0,0.0,82.75907741583227,0.0,0.0,0.0,0.0,80.0,0.0,464.4897184600866,0.0,0.0,0.0
0,0.0,R3Z2,82.47153208475326,0.0,135.0,0.0,48.64051089793193,10.897114231221725,94.27250257585129,0.0,82.75907741583227,0.0,45.0,0.0,76.51876168306691,80.0,0.0,390.7183626343618,0.0,0.0,0.0
0,0.0,R3Z3,79.07171978295501,0.0,0.0,2.081465988859577,62.47322984343984,2.6645352591003757e-15,0.0,0.0,0.0,0.0,45.0,0.0,78.78620213541952,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,115.06470405992883,0.0,0.0,11.451130474641491,19.755273163047907,0.0,0.0,0.0,82.75907741583227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,69.30979903479277,0.0,0.0,4.023655859805984,171.03051146573773,5.329070518200751e-15,0.0,0.0,41.37953870791613,0.0,90.0,0.0,185.36325092769468,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z6,85.21735572833664,0.0,0.0,5.104266200931022,124.15940568027713,-2.6645352591003757e-15,0.0,0.0,82.75907741583227,0.0,45.0,0.0,101.69260069795352,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z7,75.96171845303482,0.0,0.0,5.557066628768013,47.84277261452394,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z8,143.07535466127607,0.0,0.0,7.20973888197387,23.554495487545978,1.7763568394002505e-15,0.0,0.0,82.75907741583227,0.0,90.0,0.0,163.7925704820633,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,102.74542473761564,0.0,135.0,0.0,67.35326214535091,0.0,0.0,0.0,94.16975769964642,0.0,43.64434595276815,0.0,101.22931429093398,80.0,80.0,456.6745543403184,0.0,0.0,0.0
1,0.25,R1Z2,101.9986569616308,0.0,135.0,0.0,61.06429635054394,0.0,0.0,0.0,94.16975769964642,0.0,0.0,0.0,0.0,80.0,67.94989794426634,386.59695011604873,0.0,0.0,0.0
1,0.25,R1Z3,88.81138298138046,0.0,0.0,0.0,95.27053848814808,0.0,0.0,0.0,47.08487884982321,0.0,0.0,0.0,150.72035359280073,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,106.50168255140186,0.0,0.0,0.7356753836223788,65.03619284433944,-1.5543122344752192e-15,0.0,0.0,47.08487884982321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,102.76237919861794,0.0,135.0,0.0,41.51042402017556,0.0,0.0,0.0,0.0,843.2155859712195,45.0,0.0,101.35188355966315,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,104.1463790635611,0.0,0.0,0.5065673895985512,26.2129677441763,-1.1102230246251565e-15,0.0,0.0,94.16975769964642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,82.0975152898469,0.0,0.0,2.4196716614191587,139.91757076044007,1.199040866595169e-14,0.0,0.0,47.08487884982321,0.0,90.0,0.0,198.7494116129387,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,110.31016744761922,0.0,0.0,0.0,122.99220219213487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,100.20845234531545,0.0,0.0,0.0,0.0,9.282293059887209,73.34495808993725,0.0,94.16975769964642,0.0,45.0,0.0,104.69742801828421,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,60.534455311742974,0.0,0.0,0.9175145353076459,98.31585669466648,4.440892098500626e-16,0.0,0.0,47.08487884982321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,63.366654005886694,0.0,0.0,0.0,75.75009805478061,0.0,2.749884404649933,0.0,94.16975769964642,0.0,90.0,0.0,213.99936132690874,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z8,72.23969872026169,0.0,0.0,5.821840861100995,41.075967511943716,8.881784197001252e-16,0.0,0.0,94.16975769964642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z9,109.72214878027727,0.0,0.0,25.792631890418775,99.9722643182844,-3.552713678800501e-15,0.0,0.0,47.08487884982321,0.0,90.0,0.0,209.15789889446816,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,126.68310066431262,0.0,135.0,0.0,0.0,5.9762100082864,122.29780916825813,0.0,94.16975769964642,0.0,0.0,0.0,0.0,80.0,0.0,483.05476800640207,0.0,0.0,0.0
1,0.25,R3Z2,116.02068981304849,0.0,135.0,0.0,0.0,7.75581163662371,140.79542667034693,0.0,94.16975769964642,0.0,45.0,0.0,87.30805789943668,80.0,0.0,409.2976599063583,0.0,0.0,0.0
1,0.25,R3Z3,107.71456221203049,0.0,0.0,1.7809655168548062,67.15361922318256,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,45.0,0.0,89.57385666003431,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z4,111.03961353162427,0.0,0.0,13.491765699577257,114.63145909720097,-1.4210854715202004e-14,0.0,0.0,94.16975769964642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z5,67.81472396548027,0.0,0.0,0.0,0.0,3.4238064499026075,33.02384929486127,0.0,47.08487884982321,0.0,90.0,0.0,206.91843860889782,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z6,111.71583280842304,0.0,0.0,4.356345648381222,153.1727152393022,8.881784197001252e-15,0.0,0.0,94.16975769964642,0.0,45.0,0.0,112.46367033469757,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z7,65.93500162731998,0.0,0.0,0.0,0.0,3.29294753034675,192.4516814551279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
