time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,144.9943765125355,0.0,135.0,3.737232290065279,60.77545454639315,-4.440892098500626e-15,0.0,136.8756054878544,24.211506167967293,0.0,90.0,0.0,84.55651867371536,80.0,0.0,393.43857438113747,0.0,0.0,0.0
0,0.0,R1Z2,155.1544132805689,0.0,0.0,3.83943604298571,107.19527080694363,-4.884981308350689e-15,0.0,143.5310540470291,0.0,0.0,19.411347616389545,0.0,38.243910892417425,80.0,0.0,339.3041399882505,0.0,0.0,0.0
0,0.0,R1Z3,189.97569865235224,0.0,0.0,16.646369551921595,51.83853956114308,-7.105427357601002e-15,0.0,49.49751677035022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,187.47869494349558,0.0,0.0,0.0,78.89917847387201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9873877629709,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,119.00485606611058,0.0,0.0,2.999098268791556,44.33993096918945,-8.881784197001252e-16,0.0,0.0,24.211506167967293,0.0,0.0,0.0,50.79815454275679,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,190.46122505082963,0.0,135.0,1.3802373913916597,147.3529260581003,-1.9984014443252818e-15,0.0,0.0,24.211506167967293,0.0,0.0,0.0,0.0,0.0,80.0,285.8537835260394,0.0,0.0,0.0
0,0.0,R2Z2,158.00241857418771,0.0,135.0,3.2652988541755974,32.5396170257687,8.881784197001252e-16,0.0,0.0,24.211506167967293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,163.56746396760136,0.0,0.0,4.569993661202986,99.98789169174559,8.881784197001252e-16,0.0,0.0,24.211506167967293,0.0,45.0,45.0,24.12577742864869,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,137.7664857136986,0.0,0.0,0.0,38.96209393933995,0.0,0.0,0.0,24.211506167967293,0.0,45.0,45.0,29.311086556298726,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,156.3764101105548,0.0,0.0,0.17141054581681203,100.51819591971996,-6.38378239159465e-16,0.0,0.0,48.42301233593459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
