time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,678.4615018910544,0.0,405.0,68.06371241095691,2406.369104071484,220.0,555.2666669053175,0.0,0.0,1949.204481900234,0.0,0.0,2.731148640577885e-14,0.0,0.0,781.5928565935918,2236.4730778532175,0.0
1,0.25,0.0,409.6074169566687,0.0,405.0,74.68933320821303,1991.1052463059914,0.0,519.7164877088286,0.0,0.0,2050.586027595109,0.0,0.0,6.702971511174383e-15,0.0,0.0,827.4485103383503,2310.444790218681,0.0
2,0.5,0.0,513.0255786228656,0.0,405.0,81.75107777681053,2262.100906901575,0.0,546.2137108806148,0.0,0.0,2074.380912723665,0.0,0.0,3.3861802251067274e-14,0.0,0.0,897.0336046637937,2401.5047461581994,0.0
3,0.75,0.0,506.4247047308228,0.0,405.0,86.58295891607625,2049.5138633374813,0.0,712.5269371584494,0.0,25.28887103454486,2133.941327446286,0.0,0.0,-1.4488410471358293e-14,0.0,0.0,950.699593900984,2485.699320865442,0.0
4,1.0,0.0,749.8003967280343,0.0,405.0,135.06289536148978,2034.1042217699237,220.0,640.8307505920307,0.0,0.0,2146.9971753908803,0.0,0.0,2.964295475749168e-14,0.0,0.0,1005.7576821608752,2551.714421978563,0.0
5,1.25,0.0,674.1048174168899,0.0,405.0,136.2221853744396,2367.576964672349,0.0,876.2598924374063,0.0,0.0,2112.8386036265956,0.0,0.0,-1.9137469386976136e-14,0.0,0.0,1160.051704970812,2623.888438760143,961.5721843334086
6,1.5,0.0,573.1533644937851,0.0,405.0,175.35363634056168,2135.646166332069,0.0,1018.2766484726658,0.0,0.0,2205.7938259342277,0.0,0.0,2.220446049250313e-15,0.0,0.0,1304.3653363442913,2695.993299448651,0.0
7,1.75,0.0,577.1321687444242,0.0,405.0,221.6782977259345,2126.721845948664,0.0,792.1923761793416,0.0,0.0,2163.272311416837,0.0,0.0,3.3084646133829665e-14,0.0,0.0,1414.1037880071344,2768.02907030845,0.0
8,2.0,0.0,793.7529625614958,0.0,405.0,221.19264528769892,1823.8678595427755,220.0,809.8675984817345,0.0,0.0,2163.6869932729505,0.0,0.0,17.88008645403922,272.1619867391846,0.0,1458.9231701457766,2839.995817540409,0.0
9,2.25,0.0,567.7610540400538,0.0,405.0,224.71275525860233,1785.8209957632776,0.0,724.8560607968079,0.0,108.73088563891801,2234.615159192377,0.0,0.0,35.748531885696565,159.87721996641653,0.0,1486.3314626648657,2882.750670927589,0.0
10,2.5,0.0,609.9609088718342,0.0,405.0,179.91795584182034,1962.7667963297374,0.0,1022.991051054759,0.0,0.0,2281.3200427752854,0.0,0.0,45.29652395469652,327.02307943180415,0.0,1567.0329943369966,2954.60749359052,0.0
11,2.75,0.0,508.6432315968642,0.0,405.0,188.40307851510593,1563.228810426486,0.0,1174.3357846317108,0.0,0.0,2285.343857255138,0.0,0.0,68.47274882356622,581.7703476585539,0.0,1615.001974254191,3026.3954640911697,0.0
12,3.0,0.0,554.9217377539253,0.0,405.0,215.11411295644433,1562.1415134264294,0.0,1079.7014026748918,0.0,0.0,2295.5631656741034,0.0,0.0,116.88355648970229,692.620110822589,0.0,1634.1500960584526,3098.114648402679,0.0
13,3.25,0.0,568.9533247335795,0.0,405.0,262.49793959662037,1783.589470755518,0.0,887.4160096546177,0.0,0.0,2319.432861772604,0.0,0.0,83.62685295599596,541.5019564298425,0.0,1651.884582031862,3180.1928220290056,0.0
14,3.5,0.0,613.0512040603157,0.0,405.0,218.01758443593445,1622.8012397898742,0.0,1018.4609120565553,0.0,0.0,2311.856838980025,0.0,0.0,144.85481878732244,585.8992789161066,0.0,1651.4671554990275,3254.815159020767,0.0
15,3.75,0.0,580.5618574207598,0.0,405.0,293.2060786449784,1506.9810311113029,0.0,1200.0,0.0,0.0,2402.085990710244,0.0,0.0,175.76073712002884,653.8905272761174,0.0,1654.7746429040133,3344.970233009256,0.0
16,4.0,0.0,585.7469194712163,0.0,405.0,303.2088781335771,1726.582223742351,0.0,946.617285235805,0.0,38.23272329950315,2411.8827017632566,0.0,0.0,124.32526143557497,476.30445045119814,0.0,1657.957441189352,3424.791476244605,0.0
17,4.25,0.0,571.6702606895747,0.0,405.0,341.5600349951364,1672.3891477006405,0.0,755.7255646104913,0.0,102.79859400072885,2362.8909437098737,0.0,0.0,128.01298554463028,558.0547149057052,0.0,1657.5331802228386,3472.452103567852,0.0
18,4.5,0.0,553.8825923262236,0.0,405.0,300.47710157760275,1411.259891359437,0.0,1138.3933598183964,0.0,206.73570414948693,2476.914894915311,0.0,0.0,190.47786809267885,715.1012847857711,0.0,1662.788781033489,3506.9876560474218,0.0
19,4.75,0.0,593.0000598720234,0.0,405.0,352.34405881679214,1321.344681569475,0.0,1096.1633699846404,0.0,269.248144448403,2450.2053938502336,0.0,0.0,223.44056693689157,978.1928407635937,0.0,1662.3590828468969,3523.4770190085883,0.0
20,5.0,0.0,577.8574787131954,0.0,405.0,391.6534114054575,1338.0431213553525,0.0,1009.3105780616726,0.0,269.248144448403,2460.4310888925656,0.0,0.0,224.1759193114451,684.5064457483867,0.0,1661.9298682453316,3533.904548549234,961.5721843334081
21,5.25,0.0,600.2372732182305,0.0,405.0,507.9285563400438,1511.1548737998367,0.0,877.5974713981605,0.0,269.248144448403,2640.9313409921347,0.0,0.0,181.20924552406632,505.6061401245662,0.0,1661.5011366845633,3533.7806894765463,0.0
