time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,540.0,35.3711026327416,1997.0747617635411,751.8757358693347,344.60443073669893,159.13897216871496,0.0,3910.830903306947,127.76590013591611,0.0,3.0808688933348094e-14,0.0,0.0,1903.1026219812513,388.73398690254226,0.0
1,0.25,0.0,0.0,0.0,540.0,35.954824678439884,2521.254441077979,167.58474756827687,465.9971596384438,28.68027083217561,0.0,3642.510267414894,108.64165956964767,0.0,1.4530043834781736e-14,0.0,0.0,1944.7226883972126,388.36470754115896,0.0
2,0.5,0.0,0.0,0.0,540.0,33.891269794797616,2139.1130654205053,364.53316759209906,562.4473415330538,157.4007355801217,0.0,3921.942406461614,139.30176488063748,0.0,-2.578492974691926e-14,0.0,0.0,1902.500853406632,387.99577897813987,0.0
3,0.75,0.0,0.0,0.0,540.0,60.08802787253294,2114.5118010908145,303.0283244764072,866.0170093791423,69.70810173256572,0.0,3938.7422192403205,139.2928399804452,0.0,-1.9845236565174673e-14,0.0,0.0,1916.3705541305317,387.62720088024275,0.0
4,1.0,0.0,0.0,0.0,540.0,73.74084954027389,2221.60282967009,487.51262110890696,380.33052927481424,221.54813667254862,0.0,4073.3679548609357,148.632988594302,0.0,-2.6145752229922437e-14,0.0,0.0,1853.6563039353255,387.25897291454197,0.0
5,1.25,0.0,0.0,0.0,540.0,86.69813244990311,2244.007718313157,241.74317073048746,900.0145007478693,24.962957872302468,0.0,3973.184554589532,97.22233712321055,0.0,2.7894353493707058e-14,0.0,0.0,1881.313336589312,386.89109474842803,0.0
6,1.5,0.0,0.0,0.0,540.0,76.1374857709792,1939.8513354505947,483.46827771920107,592.1324398724216,187.17972633858034,0.0,3956.841908897402,138.07264374562493,0.0,1.8096635301390052e-14,0.0,0.0,1827.8217873069657,386.5235660496075,0.0
7,1.75,0.0,0.0,0.0,540.0,126.3751130638623,1900.3168712712281,517.4969813821751,812.5840191773882,126.16545251083178,0.0,4100.94033877776,104.26499239937172,0.0,5.218048215738236e-14,0.0,0.0,1796.8484747377731,386.1563864861025,0.0
8,2.0,0.0,0.0,0.0,540.0,154.07413261081055,2417.5669190199555,355.10006227125564,408.68951798996807,126.32774484421459,0.0,4116.223877043467,114.46550030726256,0.0,2.506328478091291e-14,0.0,0.0,1759.7296609185482,385.7895557262507,0.0
9,2.25,0.0,0.0,0.0,540.0,165.89596043315112,2055.2702243144086,396.87680290920736,780.7142244776225,111.40824277209914,0.0,4194.994895369518,144.82944046302967,0.0,-6.217248937900877e-15,0.0,0.0,1726.6567331563867,385.4230734387046,0.0
10,2.5,0.0,0.0,0.0,540.0,214.81340384273642,2402.0276366723124,112.28956547358536,898.1240699284551,8.335406232355368,0.0,4128.673998518453,139.30497843486089,0.0,-2.6423307986078726e-14,0.0,0.0,1764.7967258119284,385.0569392924316,0.0
