time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,540.0,38.77011697060065,2314.9577185104763,470.20235464529463,974.3315414419599,142.11920791662072,0.0,4622.48166964913,144.0240429807185,0.0,-1.4040851814556277e-14,0.0,0.0,1776.9736290090186,2863.4357888101513,0.0
1,0.25,0.0,0.0,0.0,540.0,44.535602035198494,2097.149099481076,1017.0337092881892,396.6498436303395,373.96360956965356,1.9456952029819234,4621.730667902656,140.17673719709074,10.276371498126736,1.2538581284360362e-14,0.0,0.0,1677.527433126978,2860.5560767295365,0.0
2,0.5,0.0,0.0,0.0,540.0,41.081815947067945,2533.493626751542,760.9383006975902,524.6624164709791,147.79985044663897,0.0,4671.0345524473705,142.43319847087986,0.0,3.7664316110408436e-14,0.0,0.0,1642.1644531049042,2858.2002373184737,0.0
3,0.75,0.0,0.0,0.0,540.0,69.1389890481077,2432.6582885805387,506.4893655812328,983.4466597733629,137.53518664190017,0.0,4792.016317223937,151.48490571759996,0.0,1.2601031329495527e-14,0.0,0.0,1611.7496613969893,2855.846338082392,0.0
4,1.0,0.0,0.0,0.0,540.0,87.45315873967289,2376.0404462310253,640.1758685908418,910.718025294648,0.0,0.0,4666.690483343371,138.05360253245095,0.0,-3.7164715749327115e-14,0.0,0.0,1616.770495755023,2853.49437742344,0.0
5,1.25,0.0,0.0,0.0,540.0,113.51376935694664,2341.1271940568167,788.4693354781573,678.1252056523448,142.3150791533276,0.0,4741.185122151523,137.63453845392996,0.0,-8.992806499463768e-15,0.0,0.0,1578.2797149403445,2851.144353745084,0.0
6,1.5,0.0,0.0,0.0,540.0,148.09205964738186,2116.089594623357,630.9086971048439,861.7064717643881,242.01136676281737,0.0,4688.796519197074,149.9883292942863,0.0,-3.852473895449293e-14,0.0,0.0,1513.6288589162323,2848.796265452104,0.0
7,1.75,0.0,0.0,0.0,540.0,224.63041111249464,2219.329934557329,499.8679708319533,1017.0200681123359,304.55291604846735,0.0,4967.396508468977,161.99520780639625,0.0,1.8457457784393227e-15,0.0,0.0,1432.5950516098178,2846.450110950594,0.0
8,2.0,0.0,0.0,0.0,540.0,302.06775423484396,2099.30320192338,620.3832812899819,1006.5937285393645,136.99280858363844,0.0,5087.690028829002,164.72578189154387,217.62347236624865,6.8833827526759706e-15,0.0,0.0,1395.6286694226396,2844.1058886479614,0.0
9,2.25,0.0,0.0,0.0,540.0,243.12019929248794,2461.147546249361,327.7784273388447,1189.1396751428497,0.0,0.0,4894.935414860727,151.35121190750354,100.2361803101239,-2.4369395390522186e-14,0.0,0.0,1409.2850860215942,2854.919586640017,0.0
10,2.5,0.0,0.0,0.0,540.0,337.53051580487124,2502.496998775496,803.6402911023947,630.8977105714022,0.0,0.0,5135.741730123391,156.99894162286688,209.17727224636025,-1.2656542480726785e-14,0.0,0.0,1419.0252590822834,2852.568389216434,0.0
11,2.75,0.0,0.0,0.0,540.0,313.4940439816805,2043.3738625297483,769.6629965736126,1041.3564553916326,27.73502664120676,27.080514714598067,5081.8926219906825,163.98107716046792,155.2086449977352,-1.1546319456101628e-14,0.0,0.0,1410.7661399171877,2842.9607883260314,0.0
12,3.0,0.0,0.0,0.0,540.0,378.6784706340309,2007.8253150819091,654.059434149018,1397.520376107264,0.0,0.0,5193.456454212351,165.5583156357913,59.04057765482733,-1.865174681370263e-14,0.0,0.0,1411.9929625525021,2840.6194396897545,0.0
13,3.25,0.0,0.0,0.0,540.0,442.0031707454318,1938.7261578590128,716.0663524130928,1045.3083149859149,193.63108727713197,0.0,5257.519138663024,175.4708001541738,206.3132552282658,-2.2648549702353193e-14,0.0,0.0,1360.1639587630254,2838.280019294437,0.0
14,3.5,0.0,0.0,0.0,540.0,512.5075566888274,2284.6778348466873,676.0191576347686,1007.5589107896906,24.193643390100732,0.0,5427.17794041905,174.12446874163746,208.09636832733813,-1.0658141036401503e-14,0.0,0.0,1352.8754372961523,2835.9425255520555,0.0
15,3.75,0.0,0.0,0.0,540.0,520.7352000926958,2302.6594739037087,336.6835604308054,1361.0228617300234,40.19948496491273,0.0,5352.227181579634,178.62535624050165,72.30124421698687,2.042810365310288e-14,0.0,0.0,1341.3877813466574,2833.6069568758976,0.0
16,4.0,0.0,0.0,0.0,540.0,491.2498160207236,2226.0036260537886,715.2622721942337,1039.3089153157066,0.0,79.16937222232926,5328.255763519746,166.36221368146096,87.42653927058694,5.861977570020827e-14,0.0,0.0,1344.3994781864658,2810.0536925968545,0.0
17,4.25,0.0,0.0,0.0,540.0,582.8464104062186,2003.5871125089523,871.6513677954301,1133.4933386495857,92.07944909268517,0.0,5569.311380325116,182.09408918115832,163.55961269108622,3.552713678800501e-14,0.0,0.0,1319.2907079396095,2807.739444926594,0.0
18,4.5,0.0,0.0,0.0,540.0,673.6539225906175,2468.816712206321,458.40934747367635,1137.8130821169207,9.896300117676134,28.939883099901365,5567.679116060053,177.76345823643393,72.3864102185061,1.5987211554602254e-14,0.0,0.0,1315.7856251992125,2797.6704003209857,0.0
19,4.75,0.0,0.0,0.0,540.0,688.6843782591969,2109.040213609367,534.0131678008189,1330.6313270268568,67.27286246280852,80.0,5644.177819786892,175.06210349919536,119.4737671286476,-3.552713678800501e-14,0.0,0.0,1297.212264155794,2773.9241003375,0.0
20,5.0,0.0,0.0,0.0,540.0,767.1919248414723,2170.9093116101553,396.89467234725134,1474.933225717088,28.116832153360747,80.0,5654.502121958197,187.57076484116936,129.0356774680815,5.329070518200751e-15,0.0,0.0,1317.5259713907658,2750.197356855571,0.0
21,5.25,0.0,0.0,0.0,540.0,813.5297072246036,2140.67710067727,357.9737177715378,1740.0,76.78670167965119,0.0,5874.986978338943,183.84901020041283,30.8439184889815,3.552713678800501e-15,0.0,0.0,1298.5162475400925,2747.9324044660034,0.0
22,5.5,0.0,0.0,0.0,540.0,864.4127889106936,2184.370822501307,440.35806033023573,1399.8324168780766,26.500677432448697,8.253243265211353,5808.784170096255,179.24913851511735,165.80702226316487,1.4210854715202004e-14,0.0,0.0,1290.6640753869422,2743.457216011081,0.0
23,5.75,0.0,0.0,0.0,540.0,842.0180493016504,1783.9554928080574,935.1785878404019,1181.4863028900031,97.73742850418073,80.0,5754.092999971972,174.10405886633285,119.61307976134535,-6.483702463810914e-14,0.0,0.0,1264.106054190263,2719.755563834795,0.0
24,6.0,0.0,0.0,0.0,540.0,963.1822440931828,1797.5787367454059,793.7057976317465,1237.0472262196517,138.92725111281055,42.20514542600807,5906.285641476062,166.3511904066101,227.28804984064632,-3.907985046680551e-14,0.0,0.0,1226.7472338010518,2706.203515725206,0.0
25,6.25,0.0,0.0,0.0,540.0,1068.9128583349477,1959.8309320977014,815.1549688102298,1232.5141518185667,9.65913422170243,80.0,6009.1768453670065,183.76871762412023,119.33608245973792,-2.4868995751603507e-14,0.0,0.0,1223.367976829551,2682.5325442043545,0.0
26,6.5,0.0,0.0,0.0,540.0,1062.7818350396387,1903.9890704916204,748.1768199665958,1392.5779688854527,0.0,0.0,5878.775739163696,170.02678799079524,77.5802378936086,-7.105427357601002e-15,0.0,0.0,1226.4202407806386,2680.32331784431,0.0
27,6.75,0.0,0.0,0.0,540.0,1183.3192033853475,1369.3374259431548,877.6804231735966,1091.8578906353648,251.31422524327007,80.0,5707.056474236212,159.60013146298843,153.9471743924895,4.618527782440651e-14,0.0,0.0,1159.5674221955835,2656.6736602178544,0.0
28,7.0,0.0,0.0,0.0,540.0,1303.95668743311,1795.486266571034,786.645793072812,1052.0577858666986,89.5636648411106,9.743575413089843,5784.534079050188,138.33258411376355,78.3820271929157,0.0,0.0,0.0,1137.5388030742497,2651.8741778653093,0.0
29,7.25,0.0,0.0,0.0,540.0,1374.784365239674,1667.1828972771275,779.665897234253,1399.7015586838722,0.0,28.027173802966672,6040.840764844459,154.1996797126829,117.19483677184918,-1.7763568394002505e-14,0.0,0.0,1141.4967645046188,2642.1781294202647,0.0
30,7.5,0.0,0.0,0.0,540.0,1497.919257145473,1444.3593307881947,779.3737016413756,1158.0348516589079,220.86052425183948,16.458928127592515,5881.3642141484415,163.38486313755752,60.97275739750057,1.4210854715202004e-14,0.0,0.0,1082.7012981776413,2635.5906815510266,0.0
31,7.75,0.0,0.0,0.0,540.0,1579.9889257326804,1726.8448110625827,671.51985175185,973.7710006642737,144.91780859242905,80.0,5882.95525409208,141.2623286682905,33.0418551793089,-7.105427357601002e-15,0.0,0.0,1045.8902133579056,2611.9778639321476,0.0
32,8.0,0.0,0.0,0.0,540.0,1625.3845328672155,1468.3438765418582,749.6609982005566,1244.3056734394352,16.02609190838804,0.0,5786.296484515075,127.04980145694246,51.92743774467783,3.552713678800501e-14,0.0,0.0,1049.6245082791202,2609.8267435808525,0.0
33,8.25,0.0,0.0,0.0,540.0,1712.2838039237254,1312.8613584961847,887.6827565191868,1045.8854250388545,40.5454038071575,55.200121689550144,5685.63134358034,101.11767872172267,0.0,-7.105427357601002e-14,0.0,0.0,1040.6206130525716,2592.882209209135,0.0
34,8.5,0.0,0.0,0.0,540.0,1793.8721482016447,1501.957454588751,768.2465304855872,1108.8125927263538,83.22301981351569,0.0,5882.029447118705,130.69816245717718,0.0,0.0,0.0,0.0,1028.7020499910313,2590.746815274232,0.0
35,8.75,0.0,0.0,0.0,540.0,1902.1690030338948,1604.7741812872077,270.36448786235104,1264.846840898079,28.360146324497094,47.23663952349564,5787.899704904841,130.1484059753159,0.0,6.750155989720952e-14,0.0,0.0,1020.5466922010697,2575.9524316300567,0.0
36,9.0,0.0,0.0,0.0,540.0,2088.3050510180055,1875.0661203798923,0.0,912.6540639939346,53.27228613938583,0.0,5562.74199788671,129.18723311053697,0.0,-1.7763568394002505e-14,0.0,0.0,1011.6004288930408,2576.533693416224,0.0
37,9.25,0.0,0.0,0.0,540.0,2061.173289267741,1489.4462942848443,346.54244264553404,1020.8307324546921,21.86469764404424,0.0,5590.24221845297,130.92284244170125,0.0,-2.4868995751603507e-14,0.0,0.0,1010.0499132008682,2574.411763464122,0.0
38,9.5,0.0,0.0,0.0,540.0,2168.572727310135,1325.8032820081066,203.83624688596137,1148.8996937338663,0.0,264.1886150165572,5719.087345572067,129.54521934280712,0.0,-1.4210854715202004e-14,0.0,0.0,1024.0517937654654,2501.481599618367,0.0
39,9.75,0.0,0.0,0.0,540.0,2283.5710431664725,1200.194492970726,0.0,772.3936655607773,190.24524018102744,426.9898839695472,5549.720507417734,136.32618156918267,0.0,-2.4868995751603507e-14,0.0,0.0,973.3784475666371,2384.9761778514867,0.0
40,10.0,0.0,0.0,0.0,540.0,2287.553930709191,1357.5183000234479,0.0,1110.7138172428483,0.0,92.61236719963631,5455.520106105801,67.12169093067752,0.0,-2.842170943040401e-14,0.0,0.0,972.7102229254288,2358.189287057826,0.0
41,10.25,0.0,0.0,0.0,540.0,2361.0447166543986,1187.307974233691,0.0,1494.669500353224,0.0,0.0,5306.573493046663,3.8467085981245077,0.0,-2.4868995751603507e-14,0.0,0.0,975.3842525027502,2418.33281524064,0.0
42,10.5,0.0,0.0,0.0,540.0,2413.757006164784,1174.4574606047752,0.0,1285.7573927611163,0.0,0.0,5317.335837993226,93.80078799484801,0.0,4.263256414560601e-14,0.0,0.0,974.7146508757588,2460.748080899605,0.0
43,10.75,0.0,0.0,0.0,540.0,2468.942879145506,1196.2480719091573,0.0,1480.22331203546,0.0,0.0,5426.654003268765,15.653705751803926,0.0,-4.263256414560601e-14,0.0,0.0,974.0455089305162,2522.710584199469,0.0
44,11.0,0.0,0.0,0.0,540.0,2525.866876445384,1160.62532250519,0.0,1247.1054549388327,0.0,0.0,5295.097038122228,16.424026309947596,0.0,0.0,0.0,0.0,1006.1370401442756,2533.981963492416,0.0
