time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,142.61385972685008,0.0,135.0,0.013154955671510038,63.11840341644725,-9.107298248878237e-16,0.0,0.0,0.0,0.0,32.96564239076156,0.0,45.90859633981204,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,116.43057580277033,0.0,0.0,3.6621053343163226,83.9353131359855,-5.329070518200751e-15,0.0,0.0,64.09403870189219,0.0,89.09699449245542,0.0,79.74389709613112,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,175.250990273113,0.0,0.0,0.0,96.41598945548199,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45.86257032948696,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,126.16022581632565,0.0,135.0,0.0,16.867922292183014,0.0,0.0,0.0,32.047019350946094,0.0,45.0,45.0,32.507945432565336,80.0,80.0,390.30056857229965,0.0,0.0,0.0
0,0.0,R2Z2,177.96761148512746,0.0,135.0,0.0,159.68011516708648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,104.50473346565259,0.0,0.0,10.81425192573184,8.530597115740909,0.0,0.0,0.0,64.09403870189219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,155.85984492036158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.09403870189219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,93.26030177197103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.09403870189219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,92.00599261121748,0.0,0.0,3.2215971699454258,142.94467256697178,-1.2878587085651816e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,142.57836441122913,0.0,0.0,10.060108259242448,38.583245203516114,1.7763568394002505e-15,0.0,0.0,32.047019350946094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,133.31324179821377,0.0,0.0,0.0,147.6641165129098,0.0,0.0,0.0,64.09403870189219,0.0,90.0,90.0,76.02758858947671,80.0,80.0,418.29951322026704,0.0,0.0,0.0
0,0.0,R3Z2,175.11054791979868,0.0,0.0,0.0,105.51541185075462,0.0,0.0,0.0,32.047019350946094,0.0,45.0,45.0,32.497837004116754,80.0,80.0,369.36434654867827,0.0,0.0,0.0
0,0.0,R3Z3,127.14981456579646,0.0,0.0,0.0,107.33330723297165,0.0,0.0,0.0,0.0,0.0,90.0,90.0,70.55943899532066,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,128.98648409556685,0.0,135.0,0.0,2.193657306960324,0.0,0.0,0.0,64.09403870189219,0.0,0.0,0.0,0.0,6.656654185991627,80.0,384.57813881556274,0.0,0.0,0.0
0,0.0,R4Z2,143.213637620597,0.0,135.0,0.0,57.68271571835788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z3,110.50285492966137,0.0,0.0,2.1397478203949416,0.0,0.0,0.0,0.0,0.0,0.0,22.453350421400124,45.0,16.902372856381408,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,125.18174042496416,0.0,135.0,4.113006444600536,45.15743352440644,-8.881784197001252e-16,0.0,0.0,0.0,0.0,45.0,0.0,56.30589744390893,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,118.4455560720409,0.0,0.0,0.0,98.80983299707366,0.0,0.0,0.0,40.60615042905952,0.0,90.0,0.0,100.56361224723076,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,160.89459674060595,0.0,0.0,0.0,138.98596322215073,0.0,0.0,0.0,0.0,0.0,45.0,0.0,56.25996716954604,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,137.4347221132107,0.0,135.0,10.277852253172782,25.986262492992935,-3.552713678800501e-15,0.0,0.0,20.30307521452976,0.0,0.0,45.0,20.378476955471644,0.0,80.0,368.58358002480804,0.0,0.0,0.0
1,0.25,R2Z2,149.13257586410617,0.0,149.13257586410617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,133.20850602112228,0.0,0.0,1.5466763685538751,32.168742032397915,8.881784197001252e-16,0.0,0.0,40.60615042905952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,160.05261368510054,0.0,0.0,19.639692299100354,42.94266262489741,0.0,0.0,0.0,40.60615042905952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,136.24343128684708,0.0,0.0,0.0,10.583926982665997,0.0,0.0,0.0,40.60615042905952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57012991115501,0.0,0.0
1,0.25,R2Z6,111.88507672920414,0.0,0.0,1.6015282229854222,105.59416589692282,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,145.20445649153487,0.0,0.0,13.84805700590546,74.07815425982187,-3.552713678800501e-15,0.0,0.0,20.30307521452976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,139.4381931882827,0.0,0.0,0.0,172.36193396067614,0.0,0.0,0.0,40.60615042905952,0.0,90.0,90.0,72.73133253974787,80.0,80.0,415.2175739430075,0.0,0.0,0.0
1,0.25,R3Z2,179.2634344543931,0.0,0.0,0.0,187.68418325865895,0.0,0.0,0.0,20.30307521452976,0.0,45.0,45.0,30.861182393412765,80.0,80.0,366.3168533973004,0.0,0.0,0.0
1,0.25,R3Z3,122.12698507610185,0.0,0.0,0.0,94.97032872402232,0.0,0.0,0.0,0.0,0.0,90.0,90.0,67.27455691781087,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z1,152.28422604078844,0.0,135.0,0.0,99.28162140094436,0.0,0.0,0.0,40.60615042905952,0.0,0.0,0.0,0.0,80.0,80.0,381.5199364699753,0.0,0.0,0.0
1,0.25,R4Z2,161.96171296375366,0.0,135.0,6.17431973305311,36.32202196804264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z3,107.35770290070923,0.0,0.0,9.890202592782808,13.674706462136717,1.7763568394002505e-15,0.0,0.0,0.0,0.0,19.323381862781275,45.0,9.31105888698524,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,128.3116914261777,0.0,135.0,0.0,67.24814443868347,0.0,0.0,0.0,0.0,0.0,45.0,0.0,66.68157174137323,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,111.62181364701688,0.0,0.0,4.098462297265485,82.2186696479735,-8.881784197001252e-16,0.0,0.0,85.0865850120463,0.0,90.0,0.0,121.34002154912875,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,197.03158658522648,0.0,0.0,8.934036425961509,93.16292319687578,-5.329070518200751e-15,0.0,0.0,0.0,0.0,45.0,0.0,66.63573700383786,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,127.77804173689398,0.0,135.0,3.5127622163456067,16.341802121843443,1.7763568394002505e-15,0.0,0.0,42.54329250602315,0.0,45.0,45.0,18.767031103623303,80.0,80.0,365.53663646554935,0.0,0.0,0.0
2,0.5,R2Z2,162.3838242243008,0.0,135.0,9.106750773423755,99.5796091058932,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,106.4185372903339,0.0,0.0,0.0,17.83286913446738,0.0,0.0,0.0,85.0865850120463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,158.41905283699938,0.0,0.0,0.0,37.22548810944631,0.0,0.0,0.0,85.0865850120463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,120.60186052062262,0.0,0.0,9.737477588054922,42.12329323772715,0.0,0.0,0.0,85.0865850120463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z6,119.70628331104764,0.0,0.0,7.752526692952841,133.9676446688841,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z7,152.36727739454625,0.0,0.0,3.1260102047002363,12.809642808612782,4.440892098500626e-16,0.0,0.0,42.54329250602315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z1,162.70906227213572,0.0,0.0,4.672888384776243,102.37251103946639,-8.881784197001252e-16,0.0,0.0,85.0865850120463,0.0,90.0,90.0,69.4419328358616,80.0,80.0,412.13780408450157,0.0,0.0,0.0
2,0.5,R3Z2,183.698041005246,0.0,0.0,0.0,146.17413749216917,0.0,0.0,0.0,42.54329250602315,0.0,45.0,45.0,29.22793209046476,80.0,80.0,363.2715054175822,0.0,0.0,0.0
2,0.5,R3Z3,144.40388060777485,0.0,0.0,7.147339064635055,53.58067519623178,-8.881784197001252e-16,0.0,0.0,0.0,0.0,90.0,90.0,63.99650752782159,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z1,160.5920679079743,0.0,135.0,6.008637641197595,73.46680898313883,0.0,0.0,0.0,85.0865850120463,0.0,0.0,0.0,0.0,80.0,80.0,378.4638868343942,0.0,0.0,0.0
2,0.5,R4Z2,171.10501534647642,0.0,135.0,0.0,32.420514515578546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z3,121.4678278719176,0.0,0.0,0.0,101.62790357266023,0.0,0.0,0.0,0.0,0.0,11.880265118081368,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,135.81185422430605,0.0,135.0,0.10282399028967859,34.79099632502097,2.4147350785597155e-15,0.0,0.0,0.0,0.0,37.31122004230764,0.0,75.24284698812886,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z2,113.7102814968333,0.0,0.0,0.0,134.5510842734051,0.0,0.0,0.0,56.980755056258786,0.0,90.0,0.0,142.0732150797421,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,197.12044880971382,0.0,0.0,0.0,102.40908724203068,0.0,0.0,0.0,0.0,0.0,45.0,0.0,76.98992481740873,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,136.9334186588943,0.0,135.0,0.0,50.64704987058487,0.0,0.0,0.0,28.490377528129393,0.0,45.0,45.0,17.15893712429341,64.78634926116814,80.0,358.9442505105255,0.0,0.0,0.0
3,0.75,R2Z2,158.558969384612,0.0,135.0,12.786761509139946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,106.69592010594008,0.0,0.0,17.75937092272584,21.008630428581295,3.552713678800501e-15,0.0,0.0,56.980755056258786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,143.09425765029627,0.0,0.0,1.7474058107563906,34.865500344750956,2.886579864025407e-15,0.0,0.0,56.980755056258786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z5,118.24004524363043,0.0,0.0,12.703716270275677,94.97197688802675,-5.329070518200751e-15,0.0,0.0,56.980755056258786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z6,143.61300588063202,0.0,0.0,5.165620107871526,30.219084167053587,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z7,134.8282678558077,0.0,0.0,15.675911032966297,131.2761864632127,-5.329070518200751e-15,0.0,0.0,28.490377528129393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z1,146.08301865708037,0.0,0.0,0.0,108.01233756920878,0.0,0.0,0.0,56.980755056258786,0.0,90.0,90.0,66.15937521634137,0.0,80.0,390.4054440114887,0.0,0.0,0.0
3,0.75,R3Z2,178.5356699073199,0.0,0.0,0.0,97.67065104560645,0.0,0.0,0.0,28.490377528129393,0.0,45.0,45.0,27.598079014174985,33.812606840578624,80.0,349.4581180127094,0.0,0.0,0.0
3,0.75,R3Z3,148.16215667504588,0.0,0.0,0.0,55.43933088082136,0.0,0.0,0.0,0.0,0.0,90.0,90.0,60.725276613086585,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z1,163.30287894886624,0.0,135.0,0.0,48.283039134260605,0.0,0.0,0.0,56.980755056258786,0.0,0.0,0.0,0.0,80.0,40.22561811976574,386.0706417383041,0.0,0.0,0.0
3,0.75,R4Z2,154.6278922654513,0.0,135.0,0.0,99.30122305982553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z3,107.86402015319332,0.0,0.0,0.0,191.1232136835558,0.0,0.0,0.0,0.0,0.0,45.0,0.0,10.492792840449864,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,136.61058130913625,0.0,135.0,0.0,44.6427627790453,0.0,0.0,0.0,0.0,0.0,45.0,0.0,85.57913166496915,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z2,111.2175735411189,0.0,0.0,1.6530608705165548,106.81411915084357,1.7763568394002505e-15,0.0,0.0,61.463217233902554,0.0,53.72154360048887,0.0,154.3041198947031,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z3,209.6933131347592,0.0,0.0,0.004532957118925651,96.54626090792071,-1.0885389811754465e-15,0.0,0.0,0.0,0.0,45.0,0.0,87.32257550173428,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,145.20457749152268,0.0,135.0,13.25843587852293,9.250612938765181,1.7763568394002505e-15,0.0,0.0,30.731608616951277,0.0,45.0,45.0,15.554188045451612,69.69495539253614,80.0,353.50111577540576,0.0,0.0,0.0
4,1.0,R2Z2,149.55804505703586,0.0,135.0,4.238533457126842,55.975562273247746,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
