time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,48.63563223344161,2282.5048614305283,158.00202449125115,699.2618291498192,94.02299939400031,0.0,3540.2926163888533,0.0,0.0,2.298161660974074e-14,0.0,0.0,2109.5815983342127,1990.3694887018928,0.0
1,0.25,0.0,0.0,0.0,270.0,92.55335567411481,1872.773696098429,554.0409497305116,563.8331810127651,121.85113540590814,67.02637449292536,3542.078692414654,0.0,0.0,-1.992850329202156e-14,0.0,0.0,2076.2350576684626,1971.2768258103736,0.0
2,0.5,0.0,0.0,0.0,270.0,97.63226571759384,2025.0496168818981,371.2491445109241,572.9657988643818,116.16203850241789,84.5659941479107,3537.6248586251263,0.0,0.0,7.993605777301127e-15,0.0,0.0,2044.4216012846684,1947.493868968361,0.0
3,0.75,0.0,0.0,0.0,270.0,82.38420984612651,2258.4424396650525,232.3249146697433,548.105871166071,40.249649734627305,78.64081545563513,3510.1479005372557,0.0,0.0,-3.7692071686024065e-14,0.0,0.0,2032.9137157752782,1925.3125017239358,0.0
4,1.0,0.0,0.0,0.0,270.0,104.42377292346032,2156.2701515419444,451.6713106904448,518.0230104299553,0.0,106.11706015848316,3586.3167243037187,0.0,0.0,1.7305601396344628e-14,0.0,0.0,2036.8900182817706,1895.7792954683798,0.0
5,1.25,0.0,0.0,0.0,270.0,93.49054260806554,2058.184421289272,160.402034669775,947.7832928016933,0.0,19.631544463280463,3529.9958021497014,0.0,0.0,-2.886579864025407e-14,0.0,0.0,2040.7029554268674,1889.4433735798823,0.0
6,1.5,0.0,0.0,0.0,270.0,147.0855088497194,2270.7234696079972,153.44781033284193,667.3330551350602,87.13274766973942,122.45311383353126,3718.1757054288896,0.0,0.0,3.2085445411667024e-14,0.0,0.0,2016.6630014639402,1855.5519681714377,0.0
7,1.75,0.0,0.0,0.0,270.0,184.4320614951271,2178.1027802689937,108.77091507591415,791.1255042172248,84.64692935317387,80.0,3697.0781904104338,0.0,0.0,1.1268763699945339e-14,0.0,0.0,1993.296383570692,1833.0583939163648,0.0
8,2.0,0.0,0.0,0.0,270.0,207.59127320287385,2143.760781859802,159.52775090755466,817.5704109858725,14.25287578449759,0.0,3561.447555899185,0.0,0.0,-5.273559366969494e-16,0.0,0.0,1988.7570103326482,1843.9718103442783,0.0
9,2.25,0.0,0.0,0.0,270.0,248.97623103528835,2008.6295510062287,321.7515909704965,694.649352162389,67.11139107413841,77.53861022572552,3688.6567264742666,0.0,0.0,-3.4638958368304884e-14,0.0,0.0,1970.088438845578,1822.1445189132887,0.0
10,2.5,0.0,0.0,0.0,270.0,270.5989140855059,2270.2992050636117,199.83550553178793,518.9203456927056,198.99980419723144,80.0,3794.5841399862575,0.0,0.0,-1.5987211554602254e-14,0.0,0.0,1919.4578315706892,1799.669872739472,0.0
11,2.75,0.0,0.0,0.0,270.0,270.78803228519234,2165.492037145051,191.17637425465426,828.1128991188923,63.363476579511456,79.3457593684721,3854.1922902100487,0.0,0.0,4.884981308350689e-15,0.0,0.0,1901.8165516473912,1780.6680190227887,0.0
12,3.0,0.0,0.0,0.0,270.0,290.34193748552195,1935.444117811943,290.8691088313871,928.7649624661424,13.638966537680858,60.177678385683535,3789.2367715183586,0.0,0.0,-4.551914400963142e-14,0.0,0.0,1897.4747581348386,1763.5298125824224,0.0
13,3.25,0.0,0.0,0.0,270.0,361.79454044827907,1930.8300886507084,331.8235689735974,787.2711989326907,93.46219437736526,80.0,3855.181591382641,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,1871.7951196793495,1741.0883764844682,0.0
14,3.5,0.0,0.0,0.0,270.0,323.9533574895417,2056.6937430810663,206.53668649129577,742.6421908700664,163.88216082430355,105.40553209768031,3869.1136708539543,0.0,0.0,1.5987211554602254e-14,0.0,0.0,1827.2992491350735,1711.8502579608958,0.0
15,3.75,0.0,0.0,0.0,270.0,376.8706704172369,2259.9054359773913,180.6090898976045,573.9602213366404,194.1454297050786,135.49570355726792,3978.787513573035,0.0,0.0,5.861977570020827e-14,0.0,0.0,1774.7292646646313,1677.408318877534,0.0
16,4.0,0.0,0.0,0.0,270.0,387.1792592575084,2357.1327913530304,0.0,840.2438170966229,0.0,62.63398592131129,3825.833501727593,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,1778.2934092864652,1676.770760274816,0.0
17,4.25,0.0,0.0,0.0,270.0,479.08265582360735,2029.1474884527101,383.2540905330918,815.7671296896294,57.40411796130765,80.0,4000.513854598469,0.0,0.0,1.687538997430238e-14,0.0,0.0,1778.1148491408808,1665.2175747987417,0.0
18,4.5,0.0,0.0,0.0,270.0,480.7710242462722,1933.4544010179227,449.51327786004583,702.9248379652402,174.06823562495157,119.71827544480793,4130.450052159241,0.0,0.0,1.5987211554602254e-14,0.0,0.0,1730.9301642762937,1632.1862254677385,0.0
19,4.75,0.0,0.0,0.0,270.0,501.6698340872368,2164.3824798600353,5.196582001733077,1080.0,43.71657383479592,80.0,4138.3347262686575,0.0,0.0,2.5757174171303632e-14,0.0,0.0,1718.6101210572033,1611.365392822165,0.0
20,5.0,0.0,0.0,0.0,270.0,578.2332652083887,2238.2140940735067,24.319652202888875,832.6763846143256,142.40867288131082,80.0,4154.353456896637,0.0,0.0,-8.881784197001252e-15,0.0,0.0,1679.910867359556,1591.6914682822132,0.0
21,5.25,0.0,0.0,0.0,270.0,628.945973618923,1822.0910878453951,347.85863698769685,808.5319446446688,125.8226464912911,80.0,4083.250289587975,0.0,0.0,-2.842170943040401e-14,0.0,0.0,1645.6597715282035,1569.3473928093904,0.0
22,5.5,0.0,0.0,0.0,270.0,651.6487845449377,2015.5252782748476,295.704974290865,636.341572275047,157.92898202622922,83.87941562779457,4111.029007039721,0.0,0.0,1.2434497875801753e-14,0.0,0.0,1602.8381007819503,1545.9761845715436,0.0
23,5.75,0.0,0.0,0.0,270.0,641.9154498576859,1689.4704833658368,449.2541237293508,887.0765582575934,118.49474031031647,63.97263157988533,4120.183987100669,0.0,0.0,1.0658141036401503e-14,0.0,0.0,1570.5741920716805,1527.9537962314,0.0
24,6.0,0.0,0.0,0.0,270.0,734.3886617119962,1811.082844850265,93.91820702672044,1075.3144715052624,203.4865926495499,0.0,4188.190777743794,0.0,0.0,1.5987211554602254e-14,0.0,0.0,1515.6009045245853,1527.0880841147082,0.0
25,6.25,0.0,0.0,0.0,270.0,777.6250527596809,1630.0736403965589,336.5249869229517,948.8231184699889,209.7305645805759,0.0,4170.983712075126,0.0,0.0,1.4210854715202004e-14,0.0,0.0,1459.3978393848486,1526.2228624954846,0.0
26,6.5,0.0,0.0,0.0,270.0,842.5778214689867,1878.508974245965,228.09120315196418,1040.6234411073774,255.14640023888882,2.950455288425701,4517.898295501608,0.0,0.0,-3.552713678800501e-14,0.0,0.0,1390.6548137290845,1524.5673260712724,0.0
27,6.75,0.0,0.0,0.0,270.0,905.4283310847894,1703.4548160061122,289.60368034276166,782.7807259709173,200.89139823050533,0.17792422215666193,4357.529919793556,205.19304393631325,0.0,-2.1316282072803006e-14,0.0,0.0,1336.4411191355573,1523.6558439726243,0.0
28,7.0,0.0,0.0,0.0,270.0,983.6049543531155,1798.8021085507794,120.92204802489759,832.8368612495079,153.24612737675614,3.893323840348387,4407.406559887779,244.10113649237363,0.0,1.0658141036401503e-14,0.0,0.0,1294.9844377144657,1521.749046678274,0.0
29,7.25,0.0,0.0,0.0,270.0,1111.8571622643142,1525.4779196215484,327.23313497555114,929.223666059291,202.4108717508267,0.0,4493.465948313615,127.2631936420834,0.0,3.552713678800501e-15,0.0,0.0,1240.3995306931988,1520.8868500650497,0.0
