time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,71.03392935926199,1724.399906880234,584.6906799640226,986.679116623855,235.35456247825832,24.137154265655347,4038.2640603336504,13.674903373961428,0.0,-2.0733414984874798e-14,0.0,0.0,575.305706842089,193.77844852067145,0.0
1,0.25,0.0,0.0,0.0,405.0,45.69600759326292,1863.2626840072796,448.13651066798604,796.7573977414888,293.30077632072323,80.0,3932.1533763307402,0.0,0.0,1.0769163338864018e-14,0.0,0.0,495.82399360637424,172.17638356414912,0.0
2,0.5,0.0,0.0,0.0,405.0,41.41946993509816,2140.938491627947,434.6167775334227,763.5406205087947,157.4379713166986,80.0,4002.1368397902024,0.0,0.0,2.0539125955565396e-14,0.0,0.0,457.64320000223495,150.59213440730323,0.0
3,0.75,0.0,0.0,0.0,405.0,57.64075685392842,1896.163805894794,390.4891621447715,793.2684501332336,344.65707386187927,80.0,3965.589754816276,0.0,0.0,-1.7430501486614958e-14,0.0,0.0,365.083216757141,129.02568635696815,0.0
4,1.0,0.0,0.0,0.0,405.0,91.80772420014259,1986.4253603370098,378.3441427557252,878.7927900611353,372.70756219659046,80.0,4244.337756087555,51.26017653695142,0.0,1.582067810090848e-15,0.0,0.0,264.849164630108,107.47702473209611,0.0
5,1.25,0.0,0.0,0.0,405.0,133.81355115928437,1828.1620346098218,508.73577419223625,1004.4182125483853,180.573756890035,80.0,4158.957726668417,61.647176676728115,0.0,9.547918011776346e-15,0.0,0.0,226.2643231539847,85.94613486374719,0.0
6,1.5,0.0,0.0,0.0,405.0,206.41130123361705,1848.7314043694014,530.8676778069593,893.2413899536002,143.79660022308798,80.0,4166.016976581172,57.96860299450579,0.0,-1.1546319456101628e-14,0.0,0.0,187.41360915777028,64.4330020950793,0.0
7,1.75,0.0,0.0,0.0,405.0,174.3804776209016,1906.8788091818349,471.64070077509695,977.100219560042,89.54698573846483,80.0,4282.978769788302,178.4315769119617,0.0,1.8318679906315083e-14,0.0,0.0,163.1225940057786,42.93761178133831,0.0
8,2.0,0.0,0.0,0.0,775.411731487971,198.9931245308648,1659.2424617738463,288.5878394183284,954.6049303546547,18.51990789966164,80.0,4269.432799804723,294.0728043393966,0.0,7.993605777301127e-15,0.0,0.0,157.83843914296213,21.459949289847977,0.0
9,2.25,0.0,0.0,0.0,604.7168199948859,247.68929710698617,1794.9109517265074,486.5208925982623,850.1578465514624,0.0,80.0,4405.576534017877,341.5807260397725,0.0,-5.1736392947532295e-14,0.0,0.0,157.50801812776447,0.0,0.0
10,2.5,0.0,0.0,0.0,652.2738325064993,244.08150517818058,1787.844590070043,402.5563380579471,766.9466950709166,0.0,0.0,4365.793528207674,512.0905673240878,0.0,-1.0658141036401503e-14,0.0,0.0,157.17828882016278,0.0,0.0
