time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,65.57205368276509,1285.3841887704473,656.1149969985877,218.58245595931345,0.0,0.0,2161.769724513041,0.0,0.0,-1.7832957333041577e-14,0.0,0.0,636.1457688385312,958.096574665518,0.0
1,0.25,0.0,0.0,0.0,135.0,62.012215086407494,1216.4585211243939,567.6091021767512,372.58912974253246,9.103611431540784,0.0,2202.8566772486406,0.0,0.0,-2.220446049250313e-15,0.0,0.0,669.9778552987951,957.8845666374775,0.0
2,0.5,0.0,0.0,0.0,135.0,64.05447259937387,1203.396029541673,516.004494251531,229.4200416883287,0.0,0.0,2143.178962065669,0.0,0.0,2.42861286636753e-15,0.0,0.0,669.5607154656175,957.6726055226659,0.0
3,0.75,0.0,0.0,0.0,135.0,61.17895108810156,1423.9509336571932,151.75934040213247,349.62929431763587,0.0,0.0,2103.4982375701634,0.0,0.0,-1.1879386363489175e-14,0.0,0.0,672.2851152522337,957.4606913107023,0.0
4,1.0,0.0,0.0,0.0,135.0,92.21268609525335,1207.7809445904284,432.06044477616626,376.854805505679,0.0,1.8023667177138603,2245.711247685241,0.0,0.0,-1.887379141862766e-15,0.0,0.0,670.7558352883134,956.7657390035989,0.0
5,1.25,0.0,0.0,0.0,135.0,96.55375619035152,1220.696723335728,318.5206517490551,384.9705894604762,0.0,80.0,2235.7417207356107,0.0,0.0,-4.884981308350689e-15,0.0,0.0,669.2300340526215,935.1117747666984,0.0
6,1.5,0.0,0.0,0.0,135.0,99.42727251139371,1435.8631829595038,105.7861730064409,327.1197108857164,0.0,46.52024932760192,2149.716588690657,0.0,0.0,4.440892098500626e-16,0.0,0.0,667.7077036319243,922.4361172182319,0.0
7,1.75,0.0,0.0,0.0,135.0,116.93742744172516,1342.4306065214687,241.13209010969186,324.8540592763311,0.0,79.02338769210768,2239.3775710413247,0.0,0.0,1.1102230246251565e-15,0.0,0.0,666.1888361309884,901.0515090292594,0.0
8,2.0,0.0,0.0,0.0,135.0,133.6387561407425,1465.4304429031888,216.37839998469047,147.44159532631448,0.0,80.0,2177.889194354936,0.0,0.0,-4.440892098500626e-15,0.0,0.0,664.6734236725403,879.4098732614746,0.0
9,2.25,0.0,0.0,0.0,135.0,158.6234209686927,1303.5288031348261,368.74978885386895,181.91863645663798,45.125443636592976,80.0,2272.946093050619,0.0,0.0,7.771561172376096e-15,0.0,0.0,651.1959407434384,857.7730263642941,0.0
