time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,540.0,14.270616982909656,817.2375919345424,0.0,225.62215272592294,226.65669751267166,70.34895400905339,2116.460337037743,222.32432387264313,0.0,5.648259637780484e-15,0.0,0.0,702.7115668379363,231.43430150650465,0.0
1,0.25,0.0,0.0,0.0,540.0,27.172706075152103,858.2608469079403,0.0,438.2745928731249,157.3236482632552,0.0,2003.5179038088727,235.17161610448383,0.0,2.0729945537922845e-15,0.0,0.0,714.6586970873911,231.26040306574967,0.0
2,0.5,0.0,0.0,0.0,540.0,24.311620088278875,722.8830885624551,0.0,329.17901959780914,166.32877819127557,80.0,2085.521530363693,222.81902392387408,0.0,2.2822022049950874e-14,0.0,0.0,667.0866005041888,209.6443845945552,780.5046231568549
3,0.75,0.0,0.0,0.0,540.0,8.579107478885298,865.6079737474493,0.0,376.63627232905424,181.83094692103225,0.0,2193.284831678802,239.19576667097144,28.740889639359267,1.1102230246251565e-15,0.0,0.0,625.98934219431,209.48685897559227,0.0
4,1.0,0.0,0.0,0.0,540.0,26.56175299327151,785.1250325024245,0.0,235.90872740001006,215.59430303733728,80.0,2165.305623416252,235.4849375684957,46.630869914712946,-1.8622256514611024e-14,0.0,0.0,564.9517324277116,187.8872010237432,0.0
5,1.25,0.0,0.0,0.0,540.0,48.385602766814486,1080.051219973953,0.0,511.2438700457495,0.0,0.0,2292.81269430001,251.75774739083238,92.08926224523313,1.4516166046973922e-14,0.0,0.0,615.8193653113173,187.7460236309229,768.1164862834839
6,1.5,0.0,0.0,0.0,540.0,76.52496456430836,1063.787191289298,0.0,507.32857345321486,0.0,0.0,2242.0240677894667,258.6569074958937,142.14436405382298,3.7969627442180354e-14,0.0,0.0,692.6807227631111,187.60495231800658,0.0
7,1.75,0.0,0.0,0.0,540.0,77.56363121434708,931.606731893076,0.0,550.2930195330799,34.90084578697065,0.0,2264.832905539909,256.27415871150856,62.44133466415113,-4.440892098500626e-16,0.0,0.0,724.0328142484997,187.4639870052864,0.0
8,2.0,0.0,0.0,0.0,540.0,98.86086347887277,999.7726530952792,0.0,342.23736718122524,47.4281159654395,0.0,2327.6782297491754,256.7405779948967,52.948875253781566,7.993605777301127e-15,0.0,0.0,711.7108325665982,187.32312761311442,0.0
9,2.25,0.0,0.0,0.0,540.0,98.00699167397046,1166.8507993604867,0.0,218.96837118582988,0.0,64.14002630053338,2389.034982010452,271.31126441473657,104.49562754289269,6.661338147750939e-15,0.0,0.0,727.0887004101986,169.99104251649558,0.0
10,2.5,0.0,0.0,0.0,540.0,137.1887772713483,1174.4299062843224,0.0,345.4814042357792,16.227651395194187,0.0,2251.6217906926468,248.3067404447413,65.11946342249523,-2.4424906541753444e-14,0.0,0.0,783.1420655494941,169.8633121971629,0.0
11,2.75,0.0,0.0,0.0,540.0,179.04531096985752,1122.0187499251774,0.0,505.9692560572234,25.01171530238483,0.0,2374.095428777456,259.57884088409344,0.0,1.509903313490213e-14,0.0,0.0,832.6740320571002,169.73567785367837,0.0
12,3.0,0.0,0.0,0.0,540.0,140.09275862799998,1038.8838116561803,0.0,498.7270023742195,14.943140313962687,0.0,2429.2772917005123,277.42701208656894,61.62702304207312,-6.661338147750939e-16,0.0,0.0,858.9279240245446,169.6081394139262,0.0
13,3.25,0.0,0.0,0.0,540.0,155.8156479172277,1196.0034987083848,0.0,565.918766523862,0.0,0.0,2390.4600832580386,256.77371913257826,44.327793947233175,1.509903313490213e-14,0.0,0.0,931.3910701907517,178.6253622997181,0.0
14,3.5,0.0,0.0,0.0,540.0,182.94096433038544,1114.0919017123647,0.0,428.71675846977956,14.572504382474023,0.0,2478.979080859039,278.88675184472135,80.28818293992094,-2.6645352591003757e-15,0.0,0.0,943.5779472663967,197.14590230693184,0.0
15,3.75,0.0,149.93943983702587,0.0,540.0,176.05757768519084,1095.8353995612756,0.0,562.0402299563419,0.0,0.0,2378.4347633911134,278.66806789634813,30.889610600906792,7.993605777301127e-15,0.0,0.0,958.5586849866469,215.65252608388832,0.0
16,4.0,0.0,134.0414138383584,0.0,540.0,237.92832444696106,1101.9897676540793,0.0,600.0,2.494314404139848,0.0,2555.811354815177,276.6282835323813,19.458035176616526,-2.398081733190338e-14,0.0,0.0,957.8230710839025,234.14524408716514,0.0
