time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,206.88843887885795,0.0,135.0,0.6736711613114181,85.91783842925341,4.218847493575595e-15,0.0,0.0,75.11131590526254,0.0,90.0,0.0,229.67029468283326,80.0,0.0,429.6943623153793,0.0,0.0,0.0
0,0.0,R1Z2,149.98899389106393,0.0,135.0,0.0,51.30512476820834,0.0,0.0,114.28599083748298,37.55565795263127,0.0,90.0,0.0,287.11732051659686,0.0,0.0,399.04604537264083,0.0,0.0,0.0
0,0.0,R1Z3,197.8259570032434,0.0,0.0,0.0,61.8653841959148,0.0,0.0,82.11923325693078,75.11131590526254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,163.5823139799482,0.0,0.0,0.0,29.225057508070726,0.0,0.0,0.0,37.55565795263127,0.0,76.16899523629823,0.0,288.89528673156576,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,217.0848582753893,0.0,0.0,0.0,45.73908140394934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.1958383558478,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,169.6642939809952,0.0,0.0,0.0,46.447922311788375,0.0,0.0,0.0,75.11131590526254,0.0,0.0,0.0,284.42778500399663,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,94.88409473595668,0.0,0.0,1.7775528432357817,138.52776032905513,1.199040866595169e-14,0.0,0.0,75.11131590526254,0.0,0.0,45.0,129.37883299270584,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,182.49866126655866,0.0,0.0,0.0,95.54879722383077,0.0,0.0,0.0,75.11131590526254,0.0,0.0,0.0,111.83549645292574,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z9,204.64072373430997,0.0,0.0,1.097701147455723,133.23345798498536,-7.327471962526033e-15,0.0,0.0,75.11131590526254,0.0,0.0,37.71497568793926,113.19513784232626,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,160.91544927856566,0.0,135.0,0.0,131.1772698390362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.70607665408,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,179.1980182462671,0.0,135.0,0.0,149.71458597126912,0.0,0.0,0.0,37.55565795263127,0.0,0.0,0.0,205.72804008333836,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,218.4372259118769,0.0,0.0,1.3695465895633703,100.16333470822359,-5.551115123125783e-15,0.0,0.0,37.55565795263127,0.0,0.0,0.0,216.61433435405667,0.0,0.0,0.0,0.0,0.0,0.0
